logfeh,logdust,logNpix,tau,dmod,logl
4.7969e-01,-1.5971e+00,2.9760e+00,3.9601e+00,2.8375e+01,-2.2009e+02
4.8782e-01,-1.5611e+00,2.9818e+00,3.9225e+00,2.8379e+01,-2.2021e+02
4.6919e-01,-1.5838e+00,2.9656e+00,3.9725e+00,2.8344e+01,-2.1978e+02
4.9823e-01,-1.5725e+00,2.9993e+00,3.8808e+00,2.8414e+01,-2.2004e+02
4.7688e-01,-1.5011e+00,2.9919e+00,3.9914e+00,2.8401e+01,-2.2010e+02
4.9674e-01,-1.5793e+00,2.9542e+00,3.9916e+00,2.8328e+01,-2.1875e+02
4.8535e-01,-1.5065e+00,2.9771e+00,3.9698e+00,2.8355e+01,-2.1950e+02
4.9210e-01,-1.5355e+00,3.0101e+00,3.9786e+00,2.8448e+01,-2.1976e+02
4.6806e-01,-1.6619e+00,2.9549e+00,3.9366e+00,2.8326e+01,-2.2009e+02
4.7736e-01,-1.5091e+00,2.9655e+00,3.9083e+00,2.8333e+01,-2.1998e+02
4.6442e-01,-1.4431e+00,3.0242e+00,3.9910e+00,2.8479e+01,-2.1996e+02
4.8522e-01,-1.5727e+00,2.9485e+00,3.8709e+00,2.8294e+01,-2.2017e+02
4.7680e-01,-1.5073e+00,2.9715e+00,3.9882e+00,2.8360e+01,-2.1986e+02
4.7995e-01,-1.6072e+00,3.0242e+00,3.9507e+00,2.8490e+01,-2.1995e+02
4.7979e-01,-1.6274e+00,2.9613e+00,3.8467e+00,2.8321e+01,-2.1926e+02
4.8323e-01,-1.6761e+00,2.9377e+00,3.8651e+00,2.8262e+01,-2.1963e+02
4.6037e-01,-1.6502e+00,2.9993e+00,3.8245e+00,2.8416e+01,-2.1971e+02
4.7921e-01,-1.5774e+00,2.9981e+00,3.9581e+00,2.8428e+01,-2.1946e+02
4.6132e-01,-1.5930e+00,2.9674e+00,3.9311e+00,2.8345e+01,-2.2007e+02
4.9292e-01,-1.4499e+00,3.0169e+00,3.9909e+00,2.8454e+01,-2.2021e+02
4.7584e-01,-1.5621e+00,2.9602e+00,3.9140e+00,2.8315e+01,-2.1878e+02
