logfeh,logdust,logNpix,tau,dmod,logl
-9.1370e-01,-1.9044e+00,3.3872e+00,1.1283e+00,3.1658e+01,-2.5461e+04
-5.9111e-01,-1.5853e+00,5.7075e+00,3.8367e+00,3.6759e+01,-1.0171e+04
4.8503e-01,-8.2835e-01,4.6781e+00,3.6112e+00,3.4620e+01,-3.3611e+04
-3.4528e-01,-1.6442e+00,4.7807e+00,3.7801e+00,3.3603e+01,-9.0023e+02
-4.6668e-01,-5.8898e-01,4.8913e+00,1.6440e+00,3.4183e+01,-1.5244e+04
-1.8437e-01,-1.5352e+00,5.7457e+00,2.5575e+00,3.5479e+01,-1.7621e+03
3.0369e-01,-1.3457e+00,5.7086e+00,6.6069e-01,3.5043e+01,-6.7760e+02
5.6872e-02,-1.6718e+00,6.1995e+00,1.8243e+00,3.7093e+01,-4.8543e+03
-4.3985e-01,-1.8959e+00,6.2892e+00,3.2324e+00,3.7246e+01,-1.2897e+03
-2.0003e-01,-1.9350e+00,4.7457e+00,1.3857e+00,3.3030e+01,-1.3441e+03
-8.3216e-01,-1.0892e+00,4.7638e+00,1.2638e-01,3.4174e+01,-1.0708e+04
-5.8998e-01,-8.4336e-01,3.2071e+00,3.4898e+00,3.0877e+01,-2.3940e+04
-5.7212e-01,-1.0626e+00,4.4124e+00,8.6313e-01,3.1823e+01,-1.6680e+04
3.8682e-01,-1.8025e+00,6.0625e+00,2.6522e-01,3.7354e+01,-2.3192e+04
-8.7903e-01,-1.1318e+00,4.1497e+00,1.3896e+00,3.3950e+01,-3.2178e+04
-6.0145e-02,-1.3753e+00,3.4446e+00,3.5210e+00,3.1709e+01,-2.8765e+04
4.7292e-01,-1.8840e+00,3.6905e+00,1.5381e+00,3.0316e+01,-3.0169e+03
2.2351e-01,-1.7502e+00,5.2002e+00,2.1164e+00,3.5458e+01,-2.4872e+04
-7.7114e-01,-1.1474e+00,4.6129e+00,3.8106e+00,3.2804e+01,-9.1395e+03
1.1440e-02,-1.9356e+00,2.5317e+00,3.7183e-01,2.9525e+01,-3.1626e+04
1.5067e-01,-9.3783e-01,5.6875e+00,2.2753e+00,3.7658e+01,-3.5894e+04
3.1848e-01,-1.7668e+00,3.2022e+00,4.6278e-01,2.9530e+01,-7.8594e+03
-6.9368e-01,-1.1764e+00,5.7331e+00,3.1622e+00,3.7590e+01,-2.7312e+04
-5.8225e-01,-1.1273e+00,5.5957e+00,1.7209e+00,3.6751e+01,-2.2612e+04
-3.9833e-01,-6.6016e-01,4.0569e+00,2.9814e+00,3.3560e+01,-3.4204e+04
-6.2010e-01,-6.1447e-01,5.2921e+00,1.7594e+00,3.6403e+01,-3.2660e+04
-9.1056e-01,-1.2868e+00,4.8220e+00,2.2824e+00,3.5195e+01,-2.5582e+04
2.8807e-01,-1.6602e+00,6.3609e+00,1.1323e+00,3.6913e+01,-7.9942e+02
1.4441e-01,-1.1992e+00,5.0653e+00,2.2233e+00,3.5121e+01,-2.4964e+04
-5.0050e-01,-9.0736e-01,3.0697e+00,2.2546e+00,3.0730e+01,-2.8620e+04
-5.4587e-02,-8.2114e-01,4.7560e+00,3.4519e+00,3.5043e+01,-3.2152e+04
-7.3269e-01,-1.8765e+00,4.8321e+00,1.0874e+00,3.3822e+01,-1.4880e+03
-6.9737e-01,-9.5256e-01,6.3088e+00,3.5709e+00,3.7936e+01,-6.9907e+03
-7.4751e-01,-1.1370e+00,5.3812e+00,2.9651e+00,3.6683e+01,-2.7091e+04
-1.0988e-01,-1.4509e+00,3.7924e+00,3.4986e+00,3.0156e+01,-2.9255e+04
1.0242e-01,-1.4516e+00,5.7064e+00,3.1527e+00,3.5014e+01,-6.8630e+03
-5.7636e-01,-1.5383e+00,5.1728e+00,3.2755e-01,3.4642e+01,-1.7902e+03
-1.7723e-01,-1.5623e+00,5.7115e+00,1.8684e+00,3.7566e+01,-3.1596e+04
-3.8679e-02,-1.8107e+00,3.1859e+00,2.9746e+00,2.9270e+01,-4.8746e+02
8.7128e-02,-8.6370e-01,5.7016e+00,3.7885e+00,3.6485e+01,-1.8901e+04
4.6856e-01,-6.7815e-01,5.0107e+00,3.7289e+00,3.5248e+01,-3.2807e+04
7.5017e-02,-1.9384e+00,4.2579e+00,1.2001e+00,3.1350e+01,-4.6737e+03
-8.7471e-01,-8.5873e-01,4.5371e+00,2.6781e+00,3.4303e+01,-2.5381e+04
-3.1686e-01,-1.3796e+00,6.3679e+00,3.8347e-01,3.7154e+01,-6.8089e+02
-8.0750e-01,-6.0290e-01,5.0694e+00,1.7783e+00,3.3882e+01,-7.5099e+02
-9.8430e-03,-1.1760e+00,3.1710e+00,3.2666e+00,2.8654e+01,-6.4387e+03
-1.0377e-01,-7.7045e-01,5.6816e+00,1.0060e+00,3.5572e+01,-4.9359e+03
-9.2785e-01,-1.1045e+00,5.2139e+00,2.0323e+00,3.7155e+01,-3.5883e+04
-9.9672e-01,-1.9371e+00,3.0671e+00,2.4331e+00,2.9065e+01,-5.7181e+03
-5.5426e-01,-1.9124e+00,4.9853e+00,1.8845e-01,3.6551e+01,-3.5814e+04
-5.4049e-01,-8.6182e-01,4.7531e+00,2.4884e-01,3.3655e+01,-6.1058e+03
-1.9541e-01,-1.1988e+00,2.5232e+00,7.8362e-01,2.8851e+01,-2.2384e+04
2.4569e-01,-1.6526e+00,3.5316e+00,3.4754e+00,3.0907e+01,-1.4009e+04
9.1694e-02,-9.6148e-01,4.3894e+00,3.4418e+00,3.4647e+01,-3.6066e+04
-4.9994e-01,-1.2228e+00,4.0788e+00,2.2109e-01,3.3768e+01,-3.3327e+04
-5.9726e-01,-1.0710e+00,3.0271e+00,3.0412e+00,2.8236e+01,-2.8300e+04
-9.3715e-01,-1.7387e+00,4.7616e+00,7.7428e-01,3.3666e+01,-1.7425e+03
-3.0209e-01,-1.9681e+00,4.0965e+00,3.6053e+00,3.1202e+01,-2.5444e+04
-4.3545e-01,-1.9838e+00,3.5237e+00,2.5218e+00,3.2210e+01,-2.9961e+04
-3.5858e-01,-7.8226e-01,5.0005e+00,5.2251e-01,3.5463e+01,-3.0461e+04
-5.7118e-01,-5.1988e-01,4.2272e+00,2.3395e+00,3.3272e+01,-2.8854e+04
1.5154e-01,-5.5866e-01,3.3080e+00,2.6323e+00,3.1027e+01,-3.3246e+04
7.1020e-02,-1.7361e+00,2.7828e+00,7.1473e-01,2.9616e+01,-2.6072e+04
-8.6948e-01,-1.7301e+00,5.4760e+00,1.3935e+00,3.7793e+01,-3.5152e+04
-1.1301e-01,-1.7477e+00,6.4075e+00,3.1280e+00,3.6742e+01,-2.8311e+04
-9.2160e-01,-8.2522e-01,3.0807e+00,3.2892e-01,2.8590e+01,-6.0690e+03
-4.3309e-01,-5.6632e-01,3.1956e+00,3.5902e+00,2.8952e+01,-5.2643e+02
-5.0892e-01,-5.0326e-01,4.1045e+00,3.5450e+00,3.3691e+01,-3.4871e+04
