logfeh,logdust,logNpix,tau,dmod,logl
4.7969e-01,-1.5971e+00,2.9760e+00,3.9601e+00,2.8375e+01,-2.2009e+02
4.9809e-01,-1.6887e+00,2.9555e+00,3.8992e+00,2.8327e+01,-2.2099e+02
4.9222e-01,-1.5342e+00,2.9640e+00,3.8943e+00,2.8323e+01,-2.2118e+02
4.5933e-01,-1.5062e+00,2.9342e+00,3.9716e+00,2.8251e+01,-2.2033e+02
4.7688e-01,-1.5011e+00,2.9919e+00,3.9914e+00,2.8401e+01,-2.2010e+02
4.5986e-01,-1.5715e+00,2.9378e+00,3.9784e+00,2.8278e+01,-2.2142e+02
4.8535e-01,-1.5065e+00,2.9771e+00,3.9698e+00,2.8355e+01,-2.1950e+02
4.7220e-01,-1.6225e+00,2.9896e+00,3.8457e+00,2.8383e+01,-2.2106e+02
4.5014e-01,-1.7785e+00,2.9907e+00,3.6837e+00,2.8386e+01,-2.2142e+02
4.7736e-01,-1.5091e+00,2.9655e+00,3.9083e+00,2.8333e+01,-2.1998e+02
4.5503e-01,-1.5933e+00,2.9621e+00,3.8920e+00,2.8333e+01,-2.2029e+02
4.8587e-01,-1.4685e+00,2.9995e+00,3.9402e+00,2.8403e+01,-2.2060e+02
4.7680e-01,-1.5073e+00,2.9715e+00,3.9882e+00,2.8360e+01,-2.1986e+02
4.8905e-01,-1.6322e+00,2.9678e+00,3.9741e+00,2.8351e+01,-2.2060e+02
4.7265e-01,-1.5276e+00,2.9802e+00,3.8998e+00,2.8354e+01,-2.2140e+02
4.9384e-01,-1.5122e+00,2.9631e+00,3.9866e+00,2.8326e+01,-2.2028e+02
4.8674e-01,-1.5880e+00,2.9297e+00,3.8913e+00,2.8249e+01,-2.2131e+02
4.5274e-01,-1.6783e+00,2.9617e+00,3.8045e+00,2.8330e+01,-2.2137e+02
4.6439e-01,-1.6003e+00,3.0034e+00,3.9346e+00,2.8435e+01,-2.2110e+02
4.8311e-01,-1.6373e+00,2.9388e+00,3.9301e+00,2.8288e+01,-2.2120e+02
4.8629e-01,-1.4450e+00,2.9933e+00,3.9518e+00,2.8394e+01,-2.2028e+02
4.6071e-01,-1.8503e+00,2.9312e+00,3.9178e+00,2.8278e+01,-2.2105e+02
4.5533e-01,-1.5405e+00,3.0007e+00,3.9783e+00,2.8432e+01,-2.2009e+02
4.7444e-01,-1.5026e+00,3.0233e+00,3.9926e+00,2.8483e+01,-2.1973e+02
4.7620e-01,-1.5651e+00,2.9553e+00,3.9118e+00,2.8312e+01,-2.1995e+02
4.6277e-01,-1.4827e+00,2.9623e+00,3.9974e+00,2.8338e+01,-2.2059e+02
4.5963e-01,-1.5953e+00,2.9961e+00,3.9670e+00,2.8417e+01,-2.2153e+02
4.7889e-01,-1.4999e+00,3.0017e+00,3.9716e+00,2.8429e+01,-2.1955e+02
4.8177e-01,-1.5970e+00,3.0123e+00,3.9142e+00,2.8464e+01,-2.2005e+02
4.6620e-01,-1.6349e+00,3.0092e+00,3.9655e+00,2.8460e+01,-2.2093e+02
4.6486e-01,-1.5088e+00,2.9230e+00,3.8787e+00,2.8217e+01,-2.2155e+02
4.8320e-01,-1.6363e+00,2.9318e+00,3.9684e+00,2.8273e+01,-2.2144e+02
4.6422e-01,-1.4788e+00,3.0070e+00,3.9929e+00,2.8432e+01,-2.2141e+02
4.7628e-01,-1.6009e+00,2.9466e+00,3.8955e+00,2.8296e+01,-2.2137e+02
4.9224e-01,-1.6346e+00,2.9793e+00,3.9065e+00,2.8382e+01,-2.2028e+02
4.5139e-01,-1.5024e+00,2.9789e+00,3.9045e+00,2.8361e+01,-2.2097e+02
4.9269e-01,-1.6275e+00,2.9874e+00,3.9274e+00,2.8389e+01,-2.2111e+02
4.5644e-01,-1.6367e+00,2.9562e+00,3.8927e+00,2.8316e+01,-2.1848e+02
4.7611e-01,-1.4419e+00,2.9430e+00,3.9546e+00,2.8263e+01,-2.2116e+02
4.5361e-01,-1.5730e+00,3.0074e+00,3.9850e+00,2.8449e+01,-2.2131e+02
4.8740e-01,-1.5171e+00,3.0122e+00,3.9572e+00,2.8454e+01,-2.2155e+02
4.7115e-01,-1.6823e+00,2.9642e+00,3.8423e+00,2.8338e+01,-2.1864e+02
4.6845e-01,-1.5723e+00,2.9320e+00,3.9779e+00,2.8253e+01,-2.2028e+02
4.8083e-01,-1.7324e+00,2.9806e+00,3.9082e+00,2.8388e+01,-2.1885e+02
4.8257e-01,-1.4505e+00,3.0031e+00,3.9823e+00,2.8422e+01,-2.2032e+02
4.8136e-01,-1.5038e+00,2.9229e+00,3.9371e+00,2.8219e+01,-2.2045e+02
4.6662e-01,-1.5611e+00,2.9278e+00,3.9847e+00,2.8244e+01,-2.2104e+02
4.9243e-01,-1.8611e+00,2.9366e+00,3.8212e+00,2.8278e+01,-2.2137e+02
4.7944e-01,-1.5720e+00,2.9761e+00,3.8958e+00,2.8364e+01,-2.2149e+02
4.7963e-01,-1.5941e+00,3.0104e+00,3.9176e+00,2.8451e+01,-2.2048e+02
4.6822e-01,-1.4486e+00,2.9969e+00,3.9675e+00,2.8400e+01,-2.1936e+02
4.7613e-01,-1.5370e+00,2.9960e+00,3.9365e+00,2.8416e+01,-2.1826e+02
4.5869e-01,-1.7837e+00,2.9607e+00,3.9028e+00,2.8345e+01,-2.2093e+02
4.9353e-01,-1.8731e+00,2.9750e+00,3.6794e+00,2.8354e+01,-2.2108e+02
4.5343e-01,-1.6386e+00,3.0153e+00,3.9639e+00,2.8471e+01,-2.2028e+02
4.5155e-01,-1.5945e+00,2.9497e+00,3.9579e+00,2.8308e+01,-2.2153e+02
