logfeh,logdust,logNpix,tau,dmod,logl
7.0033e-02,-1.1017e+00,4.8435e+00,2.8837e+00,3.1671e+01,-1.1063e+02
1.0459e-01,-1.0853e+00,4.6649e+00,3.1713e+00,3.1246e+01,-1.0592e+02
7.4670e-02,-1.4162e+00,4.7309e+00,7.6944e-01,3.1352e+01,-1.0835e+02
-7.1476e-02,-1.1000e+00,4.5733e+00,2.2221e+00,3.1046e+01,-1.0326e+02
2.2287e-01,-1.5393e+00,4.7423e+00,2.6348e+00,3.1366e+01,-1.1056e+02
7.1648e-02,-1.2517e+00,4.7315e+00,3.9881e-01,3.1317e+01,-1.1058e+02
1.1161e-01,-1.3254e+00,4.7089e+00,2.2952e+00,3.1303e+01,-1.1077e+02
-5.7667e-02,-1.0386e+00,4.8182e+00,2.3377e+00,3.1635e+01,-1.0987e+02
9.6692e-02,-1.2932e+00,4.6654e+00,1.7172e+00,3.1169e+01,-1.0432e+02
3.6342e-02,-1.1086e+00,4.8354e+00,2.2750e+00,3.1647e+01,-1.0931e+02
1.4497e-01,-1.5460e+00,4.7211e+00,5.0256e-01,3.1297e+01,-1.0889e+02
8.2899e-02,-1.0177e+00,4.7889e+00,2.9993e+00,3.1519e+01,-1.0688e+02
5.0682e-03,-1.0703e+00,4.7668e+00,2.4520e+00,3.1479e+01,-1.0305e+02
1.3760e-01,-1.1091e+00,4.8530e+00,3.0247e+00,3.1661e+01,-1.0850e+02
-6.6151e-03,-1.1290e+00,4.6866e+00,1.2344e+00,3.1228e+01,-1.0598e+02
-1.4169e-02,-1.2176e+00,4.5886e+00,1.1825e+00,3.1006e+01,-9.5795e+01
-7.5771e-02,-1.0623e+00,4.7178e+00,3.3173e-01,3.1323e+01,-1.0788e+02
-2.2339e-02,-1.1302e+00,4.6073e+00,7.4481e-01,3.1035e+01,-1.0793e+02
-2.4159e-02,-1.1608e+00,4.7043e+00,2.0445e+00,3.1315e+01,-1.0304e+02
2.0595e-01,-1.3838e+00,4.6697e+00,2.6449e+00,3.1165e+01,-1.0786e+02
5.2382e-02,-1.0745e+00,4.6867e+00,2.7252e+00,3.1260e+01,-9.7725e+01
1.1107e-01,-1.1887e+00,4.7031e+00,2.6916e+00,3.1304e+01,-1.0175e+02
2.2758e-01,-1.0623e+00,4.7839e+00,3.4944e+00,3.1461e+01,-9.8002e+01
2.4278e-01,-1.0790e+00,4.9053e+00,3.3855e+00,3.1763e+01,-1.1023e+02
1.3881e-01,-1.4464e+00,4.6235e+00,1.7435e+00,3.1057e+01,-9.9902e+01
2.0919e-01,-1.6756e+00,4.6789e+00,2.0509e+00,3.1164e+01,-1.0934e+02
2.4563e-01,-1.1147e+00,4.9036e+00,3.3783e+00,3.1750e+01,-1.0608e+02
1.8922e-01,-1.1167e+00,4.7737e+00,3.2159e+00,3.1443e+01,-1.0877e+02
-8.3795e-02,-1.0294e+00,4.6794e+00,1.9674e+00,3.1278e+01,-1.0679e+02
1.6669e-01,-1.5713e+00,4.7338e+00,1.4975e+00,3.1316e+01,-1.1004e+02
-1.4238e-01,-1.0370e+00,4.5924e+00,6.1422e-01,3.1059e+01,-9.6340e+01
2.3002e-01,-1.0956e+00,4.7785e+00,3.5606e+00,3.1452e+01,-1.0415e+02
1.7124e-01,-1.8261e+00,4.6338e+00,6.1773e-01,3.1073e+01,-1.1032e+02
1.3689e-01,-1.4166e+00,4.8072e+00,1.8696e+00,3.1525e+01,-1.1072e+02
5.5246e-02,-1.1918e+00,4.8223e+00,2.1704e+00,3.1586e+01,-1.0968e+02
-5.5560e-02,-1.1052e+00,4.6374e+00,6.9106e-01,3.1145e+01,-1.0326e+02
5.4918e-02,-1.1664e+00,4.6381e+00,2.5948e+00,3.1156e+01,-1.0396e+02
1.6643e-01,-1.4924e+00,4.6166e+00,9.1475e-01,3.1013e+01,-1.0690e+02
1.5858e-01,-1.0164e+00,4.6805e+00,3.5982e+00,3.1242e+01,-1.0764e+02
1.2514e-01,-1.1286e+00,4.7641e+00,2.8076e+00,3.1450e+01,-1.1075e+02
1.3963e-01,-1.5590e+00,4.6366e+00,7.5616e-01,3.1080e+01,-1.0432e+02
1.4535e-01,-1.1554e+00,4.6423e+00,2.7690e+00,3.1125e+01,-9.6712e+01
3.1162e-02,-1.1539e+00,4.7186e+00,1.7596e+00,3.1325e+01,-1.0624e+02
1.8728e-01,-1.6452e+00,4.6704e+00,8.5050e-01,3.1134e+01,-1.1025e+02
2.1877e-01,-1.2253e+00,4.8658e+00,3.0367e+00,3.1646e+01,-1.0627e+02
-3.2834e-02,-1.1894e+00,4.5935e+00,4.5761e-01,3.1005e+01,-9.3330e+01
