logfeh,logdust,logNpix,tau,dmod,logl
-1.9072e-02,-1.9113e+00,5.1597e+00,2.1268e+00,3.2898e+01,-6.8540e+03
-8.6869e-01,-1.1068e+00,5.3496e+00,3.2295e+00,3.3735e+01,-7.2567e+03
-3.0568e-01,-1.4116e+00,4.6141e+00,3.0160e+00,3.1393e+01,-2.3272e+03
-1.2415e-01,-1.3279e+00,4.8834e+00,2.3669e+00,3.2253e+01,-6.7033e+03
-7.2386e-01,-1.4561e+00,4.5311e+00,2.7478e+00,3.1319e+01,-8.1514e+03
-6.1916e-01,-1.2062e+00,4.7445e+00,2.9997e+00,3.1717e+01,-7.3570e+03
-5.2479e-03,-1.2154e+00,2.9575e+00,1.8162e+00,3.4616e+01,-8.3716e+03
-1.1302e-02,-1.2462e+00,4.8724e+00,1.7446e-01,3.1626e+01,-6.3433e+02
-7.5111e-01,-1.9976e+00,5.1129e+00,3.9576e+00,3.3191e+01,-8.0502e+03
-3.3755e-01,-1.5617e+00,5.3914e+00,3.7056e+00,3.3680e+01,-2.8447e+03
9.0163e-02,-1.0212e+00,5.1986e+00,2.4981e+00,3.2389e+01,-5.1071e+02
-3.1676e-02,-1.5219e+00,5.2207e+00,1.1031e+00,3.2438e+01,-4.6491e+03
-3.1434e-01,-1.3413e+00,5.1730e+00,1.2726e-01,3.3042e+01,-6.8762e+03
-9.0490e-01,-1.7847e+00,4.8558e+00,1.7506e+00,3.2215e+01,-8.0943e+03
-5.7906e-01,-1.0774e+00,5.2119e+00,3.1266e+00,3.2937e+01,-3.0636e+03
-1.8520e-01,-1.7532e+00,5.0139e+00,1.7677e-01,3.2566e+01,-5.0091e+03
-2.5272e-01,-1.8477e+00,4.8745e+00,3.5397e+00,3.2345e+01,-2.4824e+03
-8.1271e-01,-1.2539e+00,4.9930e+00,2.5715e+00,3.2753e+01,-5.4579e+03
1.1398e-01,-1.8136e+00,5.4264e+00,2.0392e+00,3.3184e+01,-2.3001e+02
-2.8985e-01,-1.9445e+00,5.0382e+00,3.9510e+00,3.3022e+01,-7.5752e+03
-7.3541e-01,-1.4464e+00,5.2069e+00,2.4815e-01,3.3324e+01,-7.1990e+03
-7.4127e-01,-1.0636e+00,4.9673e+00,1.7617e+00,3.2656e+01,-6.7656e+03
2.9438e-02,-1.6358e+00,5.2387e+00,2.9845e+00,3.2790e+01,-9.0484e+02
-8.9078e-03,-1.8355e+00,4.7549e+00,3.4406e+00,3.1947e+01,-4.3093e+03
-4.2423e-01,-1.3749e+00,4.9133e+00,2.9833e+00,3.2451e+01,-3.3502e+03
-8.1076e-01,-1.6648e+00,4.4727e+00,3.8604e-01,3.1220e+01,-6.0248e+03
-8.8249e-01,-1.6162e+00,4.8670e+00,4.9628e-01,3.2212e+01,-7.0885e+03
1.2863e-01,-1.6721e+00,4.8056e+00,2.2698e+00,3.1653e+01,-3.0249e+02
-3.9785e-02,-1.8296e+00,5.0831e+00,1.0708e+00,3.2242e+01,-8.8009e+02
8.4831e-02,-1.0794e+00,5.3561e+00,2.1330e+00,3.3169e+01,-6.4152e+03
-4.6565e-01,-1.5526e+00,4.5616e+00,1.7358e+00,3.1608e+01,-5.5686e+03
-4.1829e-01,-1.8433e+00,5.2497e+00,2.9145e+00,3.3238e+01,-2.9856e+03
-2.7744e-01,-1.7872e+00,5.4374e+00,1.2041e+00,3.3480e+01,-1.0872e+03
-3.5251e-02,-1.6066e+00,4.7283e+00,3.0457e+00,3.1568e+01,-6.1588e+02
-8.0281e-01,-1.4389e+00,4.7202e+00,2.8295e+00,3.1922e+01,-6.3481e+03
-2.6086e-01,-1.3935e+00,4.4018e+00,3.7922e-01,3.1095e+01,-6.3736e+03
-2.2153e-01,-1.5063e+00,5.0216e+00,2.8772e+00,3.2776e+01,-6.6909e+03
-7.2204e-01,-1.0582e+00,4.7682e+00,1.0054e+00,3.2030e+01,-3.3391e+03
5.3619e-02,-1.8279e+00,4.8192e+00,1.5431e+00,3.1575e+01,-5.3835e+02
-8.7899e-01,-1.1516e+00,5.0842e+00,2.6228e+00,3.2776e+01,-4.9535e+03
1.7367e-01,-1.7961e+00,4.7157e+00,2.9815e+00,3.1623e+01,-2.6411e+03
-2.5238e-01,-1.3211e+00,5.3193e+00,2.8414e+00,3.2953e+01,-7.0987e+03
-3.8034e-02,-1.9809e+00,5.2577e+00,3.0684e+00,3.3023e+01,-1.1241e+03
-3.2204e-01,-1.1397e+00,4.6285e+00,4.0494e-01,3.1262e+01,-6.2303e+02
-9.9433e-02,-1.0361e+00,4.9964e+00,5.2999e-01,3.2349e+01,-6.3029e+03
-6.4732e-03,-1.0662e+00,5.1800e+00,2.6576e+00,3.2774e+01,-3.8933e+03
-1.2218e-01,-1.9348e+00,4.5963e+00,1.8188e+00,3.1138e+01,-1.6290e+03
-6.2884e-01,-1.6281e+00,4.9831e+00,3.6144e+00,3.2709e+01,-5.7438e+03
-4.7022e-01,-1.8474e+00,5.3939e+00,1.3294e+00,3.3306e+01,-6.0699e+03
-3.8485e-01,-1.6541e+00,5.1006e+00,3.6564e+00,3.2835e+01,-3.5999e+03
-7.9380e-01,-1.2505e+00,4.5828e+00,2.9021e+00,3.1573e+01,-4.3212e+03
-7.3529e-01,-1.3146e+00,4.8877e+00,3.4058e+00,3.2640e+01,-7.2603e+03
-6.6083e-01,-1.0663e+00,5.1731e+00,3.1785e+00,3.3262e+01,-7.6213e+03
-8.9242e-01,-1.2455e+00,4.8830e+00,3.5568e-01,3.2312e+01,-4.3422e+03
-4.2934e-01,-1.6822e+00,4.4910e+00,4.5740e-01,3.1298e+01,-2.8549e+03
-6.1432e-01,-1.7158e+00,5.0850e+00,4.2081e-01,3.3003e+01,-7.3706e+03
-4.3158e-04,-1.3770e+00,5.4130e+00,2.9892e+00,3.3476e+01,-3.7210e+03
-8.5984e-01,-1.0215e+00,4.4382e+00,1.9195e+00,3.1332e+01,-6.4125e+03
-5.2535e-01,-1.8910e+00,5.0738e+00,1.6405e+00,3.2989e+01,-8.3551e+03
-8.8503e-02,-1.1709e+00,4.9051e+00,1.0739e+00,3.1718e+01,-1.3885e+03
