logfeh,logdust,logNpix,tau,dmod,logl
-2.0142e-02,-1.3142e+00,5.3401e+00,4.7907e-01,3.2960e+01,-2.3913e+02
1.8887e-01,-1.1314e+00,5.3195e+00,3.2233e+00,3.2796e+01,-1.8942e+02
1.3570e-01,-1.3249e+00,4.8194e+00,3.2407e+00,3.1666e+01,-2.3427e+02
1.4660e-01,-1.6255e+00,5.0395e+00,7.6069e-01,3.2065e+01,-1.7413e+02
1.4909e-01,-1.7367e+00,5.0181e+00,5.1818e-01,3.2085e+01,-1.6691e+02
2.3342e-01,-1.0717e+00,5.0250e+00,3.1544e+00,3.2001e+01,-1.3863e+02
1.3543e-01,-1.6361e+00,5.3286e+00,2.4654e+00,3.2941e+01,-2.1637e+02
6.4772e-02,-1.7286e+00,4.9641e+00,1.7915e+00,3.2023e+01,-1.9755e+02
8.1585e-02,-1.0970e+00,5.0890e+00,3.2582e+00,3.2326e+01,-1.4635e+02
7.2011e-02,-1.1272e+00,5.4621e+00,3.4684e-01,3.3135e+01,-2.3278e+02
4.6609e-03,-1.4680e+00,5.2427e+00,1.6198e+00,3.2746e+01,-2.2574e+02
2.2428e-01,-1.5938e+00,4.8065e+00,5.1802e-01,3.1451e+01,-1.7629e+02
2.0859e-01,-1.3934e+00,5.1857e+00,7.3521e-01,3.2336e+01,-2.0215e+02
-1.5132e-01,-1.0444e+00,4.6208e+00,1.8422e+00,3.1142e+01,-1.4895e+02
1.0839e-01,-1.2240e+00,4.9738e+00,7.7006e-01,3.1848e+01,-2.1225e+02
9.5798e-02,-1.2294e+00,4.9081e+00,1.0480e+00,3.1744e+01,-1.3864e+02
1.8382e-01,-1.2841e+00,4.7557e+00,3.1843e+00,3.1466e+01,-1.4039e+02
-6.6528e-02,-1.0755e+00,4.8511e+00,2.9648e+00,3.1820e+01,-1.7477e+02
1.1398e-01,-1.8136e+00,5.4264e+00,2.0392e+00,3.3184e+01,-2.3001e+02
6.9605e-02,-1.5320e+00,4.6686e+00,2.3399e+00,3.1264e+01,-2.0916e+02
7.8204e-02,-1.6316e+00,4.6710e+00,1.2162e+00,3.1187e+01,-2.5016e+02
2.3305e-01,-1.5323e+00,4.9867e+00,2.2247e+00,3.1883e+01,-1.9869e+02
1.9045e-01,-1.4228e+00,5.3501e+00,5.8392e-01,3.2844e+01,-2.2060e+02
9.2166e-02,-1.6479e+00,4.7046e+00,2.3743e+00,3.1351e+01,-2.3587e+02
9.2081e-03,-1.1553e+00,4.6501e+00,2.2648e+00,3.1176e+01,-1.2619e+02
5.6636e-02,-1.6719e+00,5.3720e+00,1.5452e+00,3.3045e+01,-2.0779e+02
1.5034e-01,-1.4419e+00,4.9411e+00,2.8760e+00,3.1983e+01,-2.1193e+02
1.7502e-01,-1.3663e+00,4.8039e+00,6.9643e-01,3.1439e+01,-1.3935e+02
2.4850e-01,-1.6516e+00,4.9161e+00,9.1751e-01,3.1730e+01,-1.6441e+02
2.3535e-01,-1.2365e+00,4.7610e+00,2.7938e+00,3.1392e+01,-1.5573e+02
2.3139e-01,-1.7925e+00,5.1270e+00,2.5991e+00,3.2372e+01,-1.7112e+02
1.7552e-01,-1.9582e+00,5.3717e+00,1.4850e+00,3.2940e+01,-1.4380e+02
7.1338e-02,-1.1529e+00,4.7936e+00,1.9944e+00,3.1442e+01,-1.8381e+02
2.3288e-01,-1.0786e+00,4.7368e+00,3.2645e+00,3.1326e+01,-1.1521e+02
5.5246e-02,-1.1918e+00,4.8223e+00,2.1704e+00,3.1586e+01,-1.0968e+02
2.2979e-01,-1.8068e+00,4.8272e+00,2.9005e+00,3.1675e+01,-2.4436e+02
-5.1430e-02,-1.2652e+00,4.6263e+00,2.2406e+00,3.1191e+01,-1.9897e+02
1.8866e-02,-1.0834e+00,5.2736e+00,2.4724e+00,3.2727e+01,-1.5082e+02
8.7390e-02,-1.0330e+00,5.4028e+00,2.3367e+00,3.2974e+01,-1.8818e+02
7.4837e-02,-1.6726e+00,5.3823e+00,1.1097e+00,3.3066e+01,-2.4225e+02
1.2483e-01,-1.6376e+00,4.8627e+00,1.2416e+00,3.1686e+01,-1.2536e+02
6.8831e-02,-1.6982e+00,4.6849e+00,1.0937e+00,3.1329e+01,-2.3117e+02
1.5999e-01,-1.3032e+00,4.6376e+00,1.4188e-01,3.1013e+01,-1.4202e+02
1.3539e-01,-1.3448e+00,5.1692e+00,2.7187e+00,3.2489e+01,-1.5009e+02
-1.8218e-01,-1.0370e+00,4.6901e+00,2.0299e+00,3.1357e+01,-1.5837e+02
1.0218e-01,-1.9171e+00,5.3104e+00,5.2351e-01,3.2836e+01,-1.7487e+02
1.5518e-01,-1.4738e+00,4.6430e+00,6.1310e-01,3.1127e+01,-2.2207e+02
1.0185e-01,-1.9749e+00,4.7193e+00,4.8966e-01,3.1346e+01,-1.7133e+02
4.1336e-02,-1.4992e+00,5.0527e+00,7.1167e-01,3.2198e+01,-2.3985e+02
1.6869e-01,-1.9503e+00,4.7194e+00,1.9238e+00,3.1380e+01,-1.9903e+02
-2.4790e-01,-1.0090e+00,4.5537e+00,7.6088e-01,3.1021e+01,-1.5092e+02
2.0959e-01,-1.9408e+00,4.9748e+00,1.1986e+00,3.1932e+01,-2.5069e+02
1.3013e-01,-1.7092e+00,5.3204e+00,4.6826e-01,3.2787e+01,-2.0116e+02
2.4310e-02,-1.4021e+00,4.6667e+00,1.8046e+00,3.1294e+01,-1.7188e+02
9.8663e-02,-1.4720e+00,4.8277e+00,1.1537e+00,3.1573e+01,-1.2823e+02
9.2331e-02,-1.5625e+00,5.0034e+00,1.0509e+00,3.2042e+01,-1.3553e+02
1.7317e-01,-1.8802e+00,4.6160e+00,2.1553e+00,3.1058e+01,-1.8534e+02
2.1550e-01,-1.5069e+00,5.0141e+00,1.7352e+00,3.1983e+01,-1.9475e+02
1.1819e-01,-1.3590e+00,5.4591e+00,2.4709e+00,3.3216e+01,-1.4459e+02
8.3304e-02,-1.8646e+00,5.0666e+00,1.0506e-01,3.2206e+01,-2.3592e+02
1.8341e-01,-1.8073e+00,5.1473e+00,1.9350e+00,3.2351e+01,-2.0423e+02
-6.3380e-02,-1.1859e+00,4.8946e+00,1.1787e+00,3.1832e+01,-1.3380e+02
2.1295e-01,-1.9173e+00,4.7701e+00,2.7098e+00,3.1483e+01,-1.6084e+02
2.2951e-01,-1.3334e+00,4.7849e+00,2.4442e+00,3.1382e+01,-1.4557e+02
-3.7200e-02,-1.4545e+00,5.0528e+00,1.8428e+00,3.2274e+01,-2.1478e+02
9.3983e-02,-1.3248e+00,4.9064e+00,1.6840e+00,3.1751e+01,-1.4134e+02
1.4689e-01,-1.8304e+00,5.1346e+00,1.1027e-01,3.2327e+01,-1.7508e+02
