logfeh,logdust,logNpix,logage,dmod,logl
-6.0482e-02,-1.9703e+00,3.8522e+00,1.0196e+01,2.4645e+01,-1.1608e+03
-7.7421e-02,-1.8791e+00,3.8445e+00,1.0197e+01,2.4634e+01,-1.1686e+03
-7.4334e-02,-1.8929e+00,3.8464e+00,1.0187e+01,2.4638e+01,-1.1621e+03
-6.8776e-02,-1.9856e+00,3.8487e+00,1.0196e+01,2.4644e+01,-1.1682e+03
-7.0027e-02,-1.8989e+00,3.8468e+00,1.0189e+01,2.4635e+01,-1.1637e+03
-7.3795e-02,-1.9388e+00,3.8464e+00,1.0182e+01,2.4642e+01,-1.1662e+03
-6.4430e-02,-1.9901e+00,3.8490e+00,1.0187e+01,2.4642e+01,-1.1683e+03
-6.9158e-02,-1.9490e+00,3.8485e+00,1.0184e+01,2.4642e+01,-1.1631e+03
-6.3464e-02,-1.9918e+00,3.8471e+00,1.0191e+01,2.4636e+01,-1.1667e+03
-7.0145e-02,-1.9182e+00,3.8467e+00,1.0188e+01,2.4636e+01,-1.1648e+03
-7.3385e-02,-1.8825e+00,3.8465e+00,1.0184e+01,2.4637e+01,-1.1670e+03
-7.2759e-02,-1.9233e+00,3.8466e+00,1.0187e+01,2.4639e+01,-1.1659e+03
-7.3092e-02,-1.9245e+00,3.8468e+00,1.0186e+01,2.4641e+01,-1.1635e+03
-7.4288e-02,-1.8957e+00,3.8464e+00,1.0188e+01,2.4637e+01,-1.1668e+03
-7.2123e-02,-1.9446e+00,3.8465e+00,1.0184e+01,2.4640e+01,-1.1653e+03
-6.8815e-02,-1.9521e+00,3.8486e+00,1.0187e+01,2.4644e+01,-1.1653e+03
-7.3732e-02,-1.8953e+00,3.8464e+00,1.0180e+01,2.4639e+01,-1.1654e+03
-7.4544e-02,-1.9164e+00,3.8463e+00,1.0194e+01,2.4640e+01,-1.1677e+03
-6.4060e-02,-1.9831e+00,3.8491e+00,1.0192e+01,2.4641e+01,-1.1660e+03
-7.3879e-02,-1.9165e+00,3.8466e+00,1.0191e+01,2.4640e+01,-1.1615e+03
-7.1711e-02,-1.9360e+00,3.8468e+00,1.0196e+01,2.4638e+01,-1.1631e+03
-7.2511e-02,-1.9358e+00,3.8467e+00,1.0187e+01,2.4641e+01,-1.1630e+03
-6.0835e-02,-1.9932e+00,3.8522e+00,1.0194e+01,2.4646e+01,-1.1677e+03
-7.1692e-02,-1.9041e+00,3.8468e+00,1.0195e+01,2.4636e+01,-1.1608e+03
-6.8766e-02,-1.9770e+00,3.8486e+00,1.0194e+01,2.4645e+01,-1.1620e+03
-6.5040e-02,-1.9791e+00,3.8488e+00,1.0179e+01,2.4640e+01,-1.1666e+03
-6.4034e-02,-1.9821e+00,3.8493e+00,1.0182e+01,2.4641e+01,-1.1632e+03
-7.1270e-02,-1.9249e+00,3.8467e+00,1.0195e+01,2.4637e+01,-1.1605e+03
-7.1675e-02,-1.9073e+00,3.8467e+00,1.0182e+01,2.4636e+01,-1.1680e+03
-6.5334e-02,-1.9982e+00,3.8490e+00,1.0186e+01,2.4643e+01,-1.1670e+03
-6.5493e-02,-1.9895e+00,3.8490e+00,1.0181e+01,2.4643e+01,-1.1648e+03
-7.1554e-02,-1.9221e+00,3.8468e+00,1.0186e+01,2.4638e+01,-1.1606e+03
-7.3771e-02,-1.8728e+00,3.8466e+00,1.0193e+01,2.4636e+01,-1.1621e+03
-7.3566e-02,-1.8972e+00,3.8464e+00,1.0175e+01,2.4637e+01,-1.1654e+03
-7.4296e-02,-1.9006e+00,3.8451e+00,1.0190e+01,2.4636e+01,-1.1661e+03
-7.2635e-02,-1.9195e+00,3.8464e+00,1.0179e+01,2.4638e+01,-1.1595e+03
-6.5120e-02,-1.9752e+00,3.8489e+00,1.0182e+01,2.4642e+01,-1.1609e+03
-6.4538e-02,-1.9695e+00,3.8490e+00,1.0176e+01,2.4640e+01,-1.1539e+03
-6.0822e-02,-1.9864e+00,3.8520e+00,1.0188e+01,2.4646e+01,-1.1600e+03
-6.8555e-02,-1.9757e+00,3.8490e+00,1.0186e+01,2.4646e+01,-1.1663e+03
-7.4499e-02,-1.9054e+00,3.8465e+00,1.0192e+01,2.4641e+01,-1.1665e+03
-6.5445e-02,-1.9774e+00,3.8522e+00,1.0192e+01,2.4652e+01,-1.1625e+03
-6.6576e-02,-1.9750e+00,3.8497e+00,1.0189e+01,2.4644e+01,-1.1559e+03
-7.2324e-02,-1.9455e+00,3.8466e+00,1.0200e+01,2.4641e+01,-1.1664e+03
-7.2182e-02,-1.9101e+00,3.8467e+00,1.0188e+01,2.4638e+01,-1.1657e+03
-7.1888e-02,-1.9329e+00,3.8467e+00,1.0183e+01,2.4639e+01,-1.1641e+03
-7.0749e-02,-1.9215e+00,3.8468e+00,1.0196e+01,2.4636e+01,-1.1675e+03
-7.3410e-02,-1.9537e+00,3.8469e+00,1.0197e+01,2.4643e+01,-1.1616e+03
-6.8723e-02,-1.9569e+00,3.8487e+00,1.0187e+01,2.4645e+01,-1.1678e+03
-7.1605e-02,-1.8911e+00,3.8469e+00,1.0179e+01,2.4636e+01,-1.1678e+03
-7.4086e-02,-1.9034e+00,3.8465e+00,1.0199e+01,2.4639e+01,-1.1641e+03
-7.3089e-02,-1.9013e+00,3.8467e+00,1.0178e+01,2.4638e+01,-1.1643e+03
-6.1704e-02,-1.9813e+00,3.8514e+00,1.0182e+01,2.4646e+01,-1.1607e+03
-6.6207e-02,-1.9885e+00,3.8499e+00,1.0196e+01,2.4646e+01,-1.1667e+03
-7.1553e-02,-1.9155e+00,3.8467e+00,1.0195e+01,2.4638e+01,-1.1676e+03
-6.9497e-02,-1.9508e+00,3.8483e+00,1.0196e+01,2.4643e+01,-1.1657e+03
-7.2059e-02,-1.8857e+00,3.8464e+00,1.0178e+01,2.4635e+01,-1.1635e+03
-6.4543e-02,-1.9883e+00,3.8491e+00,1.0192e+01,2.4643e+01,-1.1670e+03
-6.9523e-02,-1.9605e+00,3.8482e+00,1.0184e+01,2.4643e+01,-1.1639e+03
-7.0567e-02,-1.9140e+00,3.8467e+00,1.0199e+01,2.4635e+01,-1.1593e+03
-6.5186e-02,-1.9779e+00,3.8490e+00,1.0181e+01,2.4642e+01,-1.1630e+03
-6.8756e-02,-1.9647e+00,3.8489e+00,1.0175e+01,2.4645e+01,-1.1663e+03
-6.4934e-02,-1.9846e+00,3.8489e+00,1.0184e+01,2.4641e+01,-1.1629e+03
-7.3906e-02,-1.8939e+00,3.8467e+00,1.0177e+01,2.4638e+01,-1.1673e+03
-6.4204e-02,-1.9842e+00,3.8489e+00,1.0191e+01,2.4641e+01,-1.1673e+03
-7.2074e-02,-1.9289e+00,3.8464e+00,1.0193e+01,2.4637e+01,-1.1572e+03
-7.3396e-02,-1.8954e+00,3.8466e+00,1.0196e+01,2.4638e+01,-1.1661e+03
-7.3879e-02,-1.9322e+00,3.8467e+00,1.0192e+01,2.4640e+01,-1.1509e+03
-6.4291e-02,-1.9980e+00,3.8489e+00,1.0199e+01,2.4643e+01,-1.1624e+03
-7.1899e-02,-1.9034e+00,3.8464e+00,1.0196e+01,2.4636e+01,-1.1665e+03
-7.1842e-02,-1.9472e+00,3.8468e+00,1.0194e+01,2.4642e+01,-1.1654e+03
-7.3674e-02,-1.8930e+00,3.8469e+00,1.0188e+01,2.4639e+01,-1.1674e+03
-6.9603e-02,-1.9493e+00,3.8486e+00,1.0192e+01,2.4643e+01,-1.1668e+03
-7.3793e-02,-1.8907e+00,3.8467e+00,1.0197e+01,2.4639e+01,-1.1591e+03
-7.2936e-02,-1.9231e+00,3.8470e+00,1.0192e+01,2.4641e+01,-1.1685e+03
-7.7817e-02,-1.8580e+00,3.8445e+00,1.0186e+01,2.4632e+01,-1.1637e+03
-7.1646e-02,-1.9314e+00,3.8467e+00,1.0194e+01,2.4637e+01,-1.1626e+03
-7.3096e-02,-1.9123e+00,3.8467e+00,1.0187e+01,2.4640e+01,-1.1658e+03
-7.2585e-02,-1.8927e+00,3.8463e+00,1.0198e+01,2.4636e+01,-1.1656e+03
-7.1711e-02,-1.9250e+00,3.8468e+00,1.0175e+01,2.4638e+01,-1.1528e+03
-7.3430e-02,-1.9389e+00,3.8467e+00,1.0191e+01,2.4642e+01,-1.1617e+03
-6.0519e-02,-1.9884e+00,3.8523e+00,1.0179e+01,2.4646e+01,-1.1684e+03
-7.4376e-02,-1.8885e+00,3.8465e+00,1.0197e+01,2.4637e+01,-1.1661e+03
-6.8723e-02,-1.9499e+00,3.8490e+00,1.0200e+01,2.4643e+01,-1.1673e+03
-6.5303e-02,-1.9759e+00,3.8487e+00,1.0192e+01,2.4640e+01,-1.1682e+03
-7.1796e-02,-1.9504e+00,3.8468e+00,1.0197e+01,2.4643e+01,-1.1601e+03
-6.9209e-02,-1.9535e+00,3.8482e+00,1.0187e+01,2.4644e+01,-1.1671e+03
-7.0977e-02,-1.9087e+00,3.8467e+00,1.0187e+01,2.4636e+01,-1.1675e+03
-7.0232e-02,-1.8827e+00,3.8467e+00,1.0183e+01,2.4633e+01,-1.1684e+03
-7.1674e-02,-1.9100e+00,3.8467e+00,1.0190e+01,2.4637e+01,-1.1610e+03
-7.2295e-02,-1.9292e+00,3.8464e+00,1.0196e+01,2.4638e+01,-1.1669e+03
-6.1304e-02,-1.9888e+00,3.8518e+00,1.0188e+01,2.4647e+01,-1.1608e+03
-6.8814e-02,-1.9674e+00,3.8487e+00,1.0187e+01,2.4645e+01,-1.1663e+03
-6.4288e-02,-1.9841e+00,3.8489e+00,1.0194e+01,2.4642e+01,-1.1676e+03
-7.1289e-02,-1.9307e+00,3.8467e+00,1.0190e+01,2.4638e+01,-1.1653e+03
-7.4205e-02,-1.8748e+00,3.8465e+00,1.0188e+01,2.4637e+01,-1.1550e+03
-6.9403e-02,-1.9348e+00,3.8483e+00,1.0175e+01,2.4641e+01,-1.1660e+03
-7.3969e-02,-1.9026e+00,3.8467e+00,1.0177e+01,2.4639e+01,-1.1583e+03
-6.8357e-02,-1.9750e+00,3.8487e+00,1.0186e+01,2.4645e+01,-1.1671e+03
-7.4013e-02,-1.9280e+00,3.8466e+00,1.0177e+01,2.4641e+01,-1.1635e+03
-7.3378e-02,-1.8845e+00,3.8467e+00,1.0180e+01,2.4637e+01,-1.1641e+03
-7.0531e-02,-1.9020e+00,3.8467e+00,1.0191e+01,2.4635e+01,-1.1578e+03
-6.4621e-02,-1.9722e+00,3.8489e+00,1.0180e+01,2.4640e+01,-1.1573e+03
-7.1666e-02,-1.9475e+00,3.8467e+00,1.0180e+01,2.4641e+01,-1.1667e+03
-7.1889e-02,-1.9361e+00,3.8468e+00,1.0188e+01,2.4641e+01,-1.1615e+03
-6.4268e-02,-1.9777e+00,3.8491e+00,1.0193e+01,2.4641e+01,-1.1577e+03
-6.6268e-02,-1.9360e+00,3.8498e+00,1.0184e+01,2.4642e+01,-1.1662e+03
