logfeh,logdust,logNpix,logage,dmod,logl
-7.2107e-02,-1.8837e+00,3.8465e+00,1.0188e+01,2.4637e+01,-1.1810e+03
-6.0275e-02,-1.9721e+00,3.8476e+00,1.0193e+01,2.4633e+01,-1.1832e+03
-6.0497e-02,-1.9953e+00,3.8524e+00,1.0177e+01,2.4646e+01,-1.1772e+03
-7.0264e-02,-1.9364e+00,3.8478e+00,1.0185e+01,2.4642e+01,-1.1845e+03
-7.4434e-02,-1.9031e+00,3.8462e+00,1.0196e+01,2.4637e+01,-1.1738e+03
-7.3795e-02,-1.9388e+00,3.8464e+00,1.0182e+01,2.4642e+01,-1.1662e+03
-7.0470e-02,-1.9071e+00,3.8467e+00,1.0191e+01,2.4635e+01,-1.1709e+03
-7.2598e-02,-1.8673e+00,3.8465e+00,1.0188e+01,2.4633e+01,-1.1837e+03
-7.0587e-02,-1.8956e+00,3.8466e+00,1.0195e+01,2.4635e+01,-1.1833e+03
-6.2574e-02,-1.9912e+00,3.8474e+00,1.0178e+01,2.4637e+01,-1.1752e+03
-6.8566e-02,-1.9449e+00,3.8487e+00,1.0181e+01,2.4643e+01,-1.1766e+03
-6.8945e-02,-1.9238e+00,3.8480e+00,1.0176e+01,2.4641e+01,-1.1823e+03
-7.3854e-02,-1.9200e+00,3.8465e+00,1.0179e+01,2.4642e+01,-1.1836e+03
-7.4067e-02,-1.9374e+00,3.8466e+00,1.0191e+01,2.4641e+01,-1.1765e+03
-7.0235e-02,-1.9437e+00,3.8485e+00,1.0197e+01,2.4645e+01,-1.1813e+03
-7.4378e-02,-1.8667e+00,3.8451e+00,1.0194e+01,2.4633e+01,-1.1837e+03
-7.1710e-02,-1.9462e+00,3.8465e+00,1.0196e+01,2.4640e+01,-1.1811e+03
-7.2744e-02,-1.9216e+00,3.8467e+00,1.0185e+01,2.4639e+01,-1.1762e+03
-6.0711e-02,-1.9987e+00,3.8457e+00,1.0190e+01,2.4629e+01,-1.1792e+03
-6.2537e-02,-1.9990e+00,3.8508e+00,1.0181e+01,2.4646e+01,-1.1846e+03
-7.2314e-02,-1.8895e+00,3.8461e+00,1.0194e+01,2.4634e+01,-1.1832e+03
-7.0242e-02,-1.9428e+00,3.8484e+00,1.0184e+01,2.4643e+01,-1.1785e+03
-7.3693e-02,-1.9252e+00,3.8466e+00,1.0189e+01,2.4642e+01,-1.1819e+03
-7.1692e-02,-1.9041e+00,3.8468e+00,1.0195e+01,2.4636e+01,-1.1608e+03
-6.7419e-02,-1.9715e+00,3.8506e+00,1.0183e+01,2.4648e+01,-1.1774e+03
-7.1216e-02,-1.9302e+00,3.8467e+00,1.0191e+01,2.4638e+01,-1.1688e+03
-6.3273e-02,-1.9735e+00,3.8471e+00,1.0181e+01,2.4636e+01,-1.1843e+03
-7.0933e-02,-1.9705e+00,3.8467e+00,1.0175e+01,2.4641e+01,-1.1761e+03
-6.8803e-02,-1.9246e+00,3.8478e+00,1.0192e+01,2.4637e+01,-1.1844e+03
-6.3663e-02,-1.9974e+00,3.8521e+00,1.0182e+01,2.4652e+01,-1.1835e+03
-6.7022e-02,-1.9829e+00,3.8494e+00,1.0193e+01,2.4647e+01,-1.1735e+03
-6.9734e-02,-1.9494e+00,3.8469e+00,1.0184e+01,2.4638e+01,-1.1795e+03
-7.0129e-02,-1.9565e+00,3.8468e+00,1.0194e+01,2.4639e+01,-1.1722e+03
-5.9558e-02,-1.9880e+00,3.8474e+00,1.0180e+01,2.4634e+01,-1.1785e+03
-6.6126e-02,-1.9703e+00,3.8473e+00,1.0195e+01,2.4637e+01,-1.1834e+03
-7.2635e-02,-1.9195e+00,3.8464e+00,1.0179e+01,2.4638e+01,-1.1595e+03
-6.3910e-02,-1.9692e+00,3.8468e+00,1.0187e+01,2.4635e+01,-1.1748e+03
-6.4538e-02,-1.9695e+00,3.8490e+00,1.0176e+01,2.4640e+01,-1.1539e+03
-6.4865e-02,-1.9774e+00,3.8486e+00,1.0182e+01,2.4641e+01,-1.1824e+03
-7.3242e-02,-1.9215e+00,3.8466e+00,1.0186e+01,2.4642e+01,-1.1805e+03
-7.4499e-02,-1.9054e+00,3.8465e+00,1.0192e+01,2.4641e+01,-1.1665e+03
-7.2633e-02,-1.8989e+00,3.8467e+00,1.0185e+01,2.4638e+01,-1.1824e+03
-7.0077e-02,-1.9265e+00,3.8492e+00,1.0185e+01,2.4644e+01,-1.1788e+03
-7.2324e-02,-1.9455e+00,3.8466e+00,1.0200e+01,2.4641e+01,-1.1664e+03
-6.9659e-02,-1.9060e+00,3.8481e+00,1.0189e+01,2.4639e+01,-1.1808e+03
-6.1642e-02,-1.9851e+00,3.8515e+00,1.0183e+01,2.4647e+01,-1.1835e+03
-7.4345e-02,-1.9101e+00,3.8451e+00,1.0175e+01,2.4636e+01,-1.1760e+03
-6.6681e-02,-1.9871e+00,3.8497e+00,1.0181e+01,2.4645e+01,-1.1828e+03
-7.3503e-02,-1.9380e+00,3.8464e+00,1.0186e+01,2.4640e+01,-1.1771e+03
-6.8505e-02,-1.9815e+00,3.8487e+00,1.0197e+01,2.4646e+01,-1.1843e+03
-7.0141e-02,-1.9327e+00,3.8477e+00,1.0196e+01,2.4640e+01,-1.1807e+03
-7.2421e-02,-1.9046e+00,3.8462e+00,1.0184e+01,2.4635e+01,-1.1749e+03
-7.1857e-02,-1.9528e+00,3.8468e+00,1.0179e+01,2.4642e+01,-1.1741e+03
-7.2246e-02,-1.9396e+00,3.8464e+00,1.0175e+01,2.4639e+01,-1.1757e+03
-6.8570e-02,-1.9457e+00,3.8488e+00,1.0191e+01,2.4644e+01,-1.1805e+03
-6.9362e-02,-1.9174e+00,3.8481e+00,1.0195e+01,2.4640e+01,-1.1812e+03
-7.3645e-02,-1.8777e+00,3.8468e+00,1.0191e+01,2.4635e+01,-1.1753e+03
-6.4546e-02,-1.9756e+00,3.8490e+00,1.0176e+01,2.4643e+01,-1.1791e+03
-7.1470e-02,-1.9082e+00,3.8466e+00,1.0178e+01,2.4636e+01,-1.1787e+03
-7.3484e-02,-1.8850e+00,3.8466e+00,1.0180e+01,2.4637e+01,-1.1737e+03
-6.5186e-02,-1.9779e+00,3.8490e+00,1.0181e+01,2.4642e+01,-1.1630e+03
-7.0517e-02,-1.9118e+00,3.8465e+00,1.0178e+01,2.4635e+01,-1.1736e+03
-6.3602e-02,-1.9964e+00,3.8508e+00,1.0195e+01,2.4647e+01,-1.1801e+03
-7.7345e-02,-1.8649e+00,3.8448e+00,1.0179e+01,2.4633e+01,-1.1795e+03
-6.5556e-02,-1.9771e+00,3.8522e+00,1.0183e+01,2.4651e+01,-1.1810e+03
-7.2941e-02,-1.9262e+00,3.8468e+00,1.0192e+01,2.4642e+01,-1.1817e+03
-7.3241e-02,-1.9094e+00,3.8466e+00,1.0180e+01,2.4638e+01,-1.1816e+03
-6.5862e-02,-1.9804e+00,3.8484e+00,1.0197e+01,2.4641e+01,-1.1822e+03
-6.0686e-02,-1.9744e+00,3.8520e+00,1.0198e+01,2.4645e+01,-1.1776e+03
-7.4273e-02,-1.8898e+00,3.8465e+00,1.0191e+01,2.4639e+01,-1.1829e+03
-7.1842e-02,-1.9472e+00,3.8468e+00,1.0194e+01,2.4642e+01,-1.1654e+03
-7.3394e-02,-1.9509e+00,3.8468e+00,1.0199e+01,2.4645e+01,-1.1777e+03
-7.2423e-02,-1.9023e+00,3.8465e+00,1.0176e+01,2.4635e+01,-1.1774e+03
-6.5623e-02,-1.9801e+00,3.8486e+00,1.0188e+01,2.4641e+01,-1.1814e+03
-7.2936e-02,-1.9231e+00,3.8470e+00,1.0192e+01,2.4641e+01,-1.1685e+03
-6.0841e-02,-1.9972e+00,3.8517e+00,1.0192e+01,2.4646e+01,-1.1843e+03
-6.6611e-02,-1.9989e+00,3.8505e+00,1.0179e+01,2.4650e+01,-1.1811e+03
-6.9562e-02,-1.9255e+00,3.8491e+00,1.0177e+01,2.4643e+01,-1.1799e+03
-6.2089e-02,-1.9815e+00,3.8510e+00,1.0178e+01,2.4643e+01,-1.1818e+03
-7.1711e-02,-1.9250e+00,3.8468e+00,1.0175e+01,2.4638e+01,-1.1528e+03
-6.7661e-02,-1.9538e+00,3.8498e+00,1.0175e+01,2.4646e+01,-1.1837e+03
-6.5299e-02,-1.9816e+00,3.8482e+00,1.0194e+01,2.4641e+01,-1.1782e+03
-7.4035e-02,-1.8829e+00,3.8450e+00,1.0187e+01,2.4633e+01,-1.1808e+03
-6.1683e-02,-1.9953e+00,3.8451e+00,1.0187e+01,2.4628e+01,-1.1834e+03
-6.9101e-02,-1.9485e+00,3.8476e+00,1.0183e+01,2.4641e+01,-1.1821e+03
-6.3015e-02,-1.9955e+00,3.8527e+00,1.0178e+01,2.4652e+01,-1.1813e+03
-6.9397e-02,-1.9899e+00,3.8483e+00,1.0198e+01,2.4646e+01,-1.1830e+03
-6.5085e-02,-1.9747e+00,3.8488e+00,1.0184e+01,2.4639e+01,-1.1832e+03
-6.6291e-02,-1.9429e+00,3.8474e+00,1.0190e+01,2.4635e+01,-1.1800e+03
-5.8189e-02,-1.9947e+00,3.8548e+00,1.0177e+01,2.4651e+01,-1.1725e+03
-6.4710e-02,-1.9891e+00,3.8484e+00,1.0190e+01,2.4642e+01,-1.1813e+03
-7.3921e-02,-1.8823e+00,3.8468e+00,1.0184e+01,2.4636e+01,-1.1737e+03
-7.4184e-02,-1.9029e+00,3.8460e+00,1.0183e+01,2.4637e+01,-1.1814e+03
-6.6601e-02,-1.9780e+00,3.8494e+00,1.0193e+01,2.4645e+01,-1.1842e+03
-7.0801e-02,-1.9144e+00,3.8464e+00,1.0191e+01,2.4635e+01,-1.1700e+03
-6.2547e-02,-1.9869e+00,3.8510e+00,1.0176e+01,2.4646e+01,-1.1801e+03
-6.7289e-02,-1.9786e+00,3.8501e+00,1.0190e+01,2.4649e+01,-1.1845e+03
-7.3747e-02,-1.8922e+00,3.8467e+00,1.0199e+01,2.4636e+01,-1.1808e+03
-7.3730e-02,-1.9123e+00,3.8467e+00,1.0180e+01,2.4641e+01,-1.1771e+03
-7.4013e-02,-1.9280e+00,3.8466e+00,1.0177e+01,2.4641e+01,-1.1635e+03
-6.9071e-02,-1.9609e+00,3.8486e+00,1.0189e+01,2.4646e+01,-1.1780e+03
-7.4156e-02,-1.8730e+00,3.8466e+00,1.0189e+01,2.4638e+01,-1.1774e+03
-7.3687e-02,-1.8704e+00,3.8466e+00,1.0181e+01,2.4637e+01,-1.1812e+03
-6.3657e-02,-1.9758e+00,3.8470e+00,1.0195e+01,2.4637e+01,-1.1805e+03
-7.1889e-02,-1.9361e+00,3.8468e+00,1.0188e+01,2.4641e+01,-1.1615e+03
-6.8819e-02,-1.9640e+00,3.8487e+00,1.0190e+01,2.4644e+01,-1.1773e+03
-7.1090e-02,-1.9401e+00,3.8461e+00,1.0181e+01,2.4638e+01,-1.1847e+03
-6.5681e-02,-1.9942e+00,3.8483e+00,1.0196e+01,2.4640e+01,-1.1830e+03
-7.0528e-02,-1.9326e+00,3.8456e+00,1.0179e+01,2.4636e+01,-1.1844e+03
-6.8407e-02,-1.9854e+00,3.8482e+00,1.0196e+01,2.4644e+01,-1.1792e+03
-6.9876e-02,-1.9477e+00,3.8486e+00,1.0188e+01,2.4646e+01,-1.1842e+03
-6.3981e-02,-1.9924e+00,3.8488e+00,1.0186e+01,2.4642e+01,-1.1810e+03
-6.6830e-02,-1.9398e+00,3.8497e+00,1.0181e+01,2.4643e+01,-1.1835e+03
-7.0393e-02,-1.9381e+00,3.8466e+00,1.0176e+01,2.4637e+01,-1.1715e+03
-6.4527e-02,-1.9843e+00,3.8488e+00,1.0199e+01,2.4642e+01,-1.1744e+03
-6.5173e-02,-1.9853e+00,3.8522e+00,1.0194e+01,2.4652e+01,-1.1755e+03
