logfeh,logdust,logNpix,logage,dmod,logl
-6.2103e-02,-1.9741e+00,3.8509e+00,1.0192e+01,2.4644e+01,-1.1704e+03
-7.2949e-02,-1.9056e+00,3.8469e+00,1.0176e+01,2.4640e+01,-1.1696e+03
-7.0112e-02,-1.9289e+00,3.8492e+00,1.0192e+01,2.4645e+01,-1.1705e+03
-6.8987e-02,-1.9721e+00,3.8487e+00,1.0195e+01,2.4644e+01,-1.1708e+03
-7.4434e-02,-1.9031e+00,3.8462e+00,1.0196e+01,2.4637e+01,-1.1738e+03
-7.3795e-02,-1.9388e+00,3.8464e+00,1.0182e+01,2.4642e+01,-1.1662e+03
-7.0470e-02,-1.9071e+00,3.8467e+00,1.0191e+01,2.4635e+01,-1.1709e+03
-7.0928e-02,-1.9248e+00,3.8465e+00,1.0199e+01,2.4636e+01,-1.1735e+03
-6.3464e-02,-1.9918e+00,3.8471e+00,1.0191e+01,2.4636e+01,-1.1667e+03
-7.0145e-02,-1.9182e+00,3.8467e+00,1.0188e+01,2.4636e+01,-1.1648e+03
-7.1816e-02,-1.8752e+00,3.8466e+00,1.0184e+01,2.4633e+01,-1.1726e+03
-7.2759e-02,-1.9233e+00,3.8466e+00,1.0187e+01,2.4639e+01,-1.1659e+03
-7.2111e-02,-1.9351e+00,3.8466e+00,1.0192e+01,2.4640e+01,-1.1729e+03
-6.8943e-02,-1.9536e+00,3.8490e+00,1.0175e+01,2.4644e+01,-1.1738e+03
-7.3492e-02,-1.9503e+00,3.8466e+00,1.0181e+01,2.4643e+01,-1.1721e+03
-6.8815e-02,-1.9521e+00,3.8486e+00,1.0187e+01,2.4644e+01,-1.1653e+03
-7.3732e-02,-1.8953e+00,3.8464e+00,1.0180e+01,2.4639e+01,-1.1654e+03
-7.7835e-02,-1.8517e+00,3.8445e+00,1.0192e+01,2.4633e+01,-1.1734e+03
-7.3665e-02,-1.8740e+00,3.8469e+00,1.0187e+01,2.4636e+01,-1.1730e+03
-7.3879e-02,-1.9165e+00,3.8466e+00,1.0191e+01,2.4640e+01,-1.1615e+03
-6.9597e-02,-1.9103e+00,3.8481e+00,1.0184e+01,2.4639e+01,-1.1722e+03
-6.3878e-02,-1.9932e+00,3.8468e+00,1.0195e+01,2.4636e+01,-1.1730e+03
-7.4378e-02,-1.8952e+00,3.8463e+00,1.0177e+01,2.4638e+01,-1.1742e+03
-7.1692e-02,-1.9041e+00,3.8468e+00,1.0195e+01,2.4636e+01,-1.1608e+03
-7.4018e-02,-1.9397e+00,3.8468e+00,1.0182e+01,2.4643e+01,-1.1714e+03
-7.1216e-02,-1.9302e+00,3.8467e+00,1.0191e+01,2.4638e+01,-1.1688e+03
-6.4034e-02,-1.9821e+00,3.8493e+00,1.0182e+01,2.4641e+01,-1.1632e+03
-6.4974e-02,-1.9733e+00,3.8490e+00,1.0183e+01,2.4641e+01,-1.1694e+03
-7.1675e-02,-1.9073e+00,3.8467e+00,1.0182e+01,2.4636e+01,-1.1680e+03
-6.5334e-02,-1.9982e+00,3.8490e+00,1.0186e+01,2.4643e+01,-1.1670e+03
-6.7022e-02,-1.9829e+00,3.8494e+00,1.0193e+01,2.4647e+01,-1.1735e+03
-6.4118e-02,-1.9733e+00,3.8492e+00,1.0193e+01,2.4641e+01,-1.1727e+03
-7.0129e-02,-1.9565e+00,3.8468e+00,1.0194e+01,2.4639e+01,-1.1722e+03
-7.3566e-02,-1.8972e+00,3.8464e+00,1.0175e+01,2.4637e+01,-1.1654e+03
-7.4296e-02,-1.9006e+00,3.8451e+00,1.0190e+01,2.4636e+01,-1.1661e+03
-7.2635e-02,-1.9195e+00,3.8464e+00,1.0179e+01,2.4638e+01,-1.1595e+03
-7.1923e-02,-1.9097e+00,3.8466e+00,1.0199e+01,2.4637e+01,-1.1712e+03
-6.4538e-02,-1.9695e+00,3.8490e+00,1.0176e+01,2.4640e+01,-1.1539e+03
-7.0294e-02,-1.9360e+00,3.8483e+00,1.0190e+01,2.4643e+01,-1.1690e+03
-6.8555e-02,-1.9757e+00,3.8490e+00,1.0186e+01,2.4646e+01,-1.1663e+03
-7.4499e-02,-1.9054e+00,3.8465e+00,1.0192e+01,2.4641e+01,-1.1665e+03
-7.0129e-02,-1.9430e+00,3.8469e+00,1.0188e+01,2.4639e+01,-1.1709e+03
-6.8542e-02,-1.9796e+00,3.8488e+00,1.0175e+01,2.4645e+01,-1.1722e+03
-7.2324e-02,-1.9455e+00,3.8466e+00,1.0200e+01,2.4641e+01,-1.1664e+03
-7.2182e-02,-1.9101e+00,3.8467e+00,1.0188e+01,2.4638e+01,-1.1657e+03
-7.1888e-02,-1.9329e+00,3.8467e+00,1.0183e+01,2.4639e+01,-1.1641e+03
-6.8539e-02,-1.9656e+00,3.8488e+00,1.0194e+01,2.4645e+01,-1.1742e+03
-7.3410e-02,-1.9537e+00,3.8469e+00,1.0197e+01,2.4643e+01,-1.1616e+03
-6.9078e-02,-1.9571e+00,3.8487e+00,1.0177e+01,2.4645e+01,-1.1703e+03
-7.3613e-02,-1.9508e+00,3.8468e+00,1.0196e+01,2.4644e+01,-1.1722e+03
-7.4086e-02,-1.9034e+00,3.8465e+00,1.0199e+01,2.4639e+01,-1.1641e+03
-7.3089e-02,-1.9013e+00,3.8467e+00,1.0178e+01,2.4638e+01,-1.1643e+03
-7.1857e-02,-1.9528e+00,3.8468e+00,1.0179e+01,2.4642e+01,-1.1741e+03
