logfeh,logdust,logNpix,logage,dmod,logl
-6.5055e-02,-1.9930e+00,3.8490e+00,1.0193e+01,2.4642e+01,-1.1482e+03
-7.3717e-02,-1.9413e+00,3.8465e+00,1.0178e+01,2.4643e+01,-1.1532e+03
-6.4345e-02,-1.9828e+00,3.8491e+00,1.0183e+01,2.4642e+01,-1.1538e+03
-7.3481e-02,-1.9036e+00,3.8467e+00,1.0185e+01,2.4639e+01,-1.1543e+03
-7.1727e-02,-1.9406e+00,3.8468e+00,1.0183e+01,2.4640e+01,-1.1490e+03
-7.0302e-02,-1.9019e+00,3.8466e+00,1.0192e+01,2.4634e+01,-1.1512e+03
-6.2513e-02,-1.9931e+00,3.8510e+00,1.0187e+01,2.4645e+01,-1.1522e+03
-7.1640e-02,-1.9264e+00,3.8467e+00,1.0181e+01,2.4639e+01,-1.1542e+03
-6.5008e-02,-1.9778e+00,3.8488e+00,1.0183e+01,2.4641e+01,-1.1460e+03
-6.4194e-02,-1.9892e+00,3.8491e+00,1.0190e+01,2.4643e+01,-1.1529e+03
-7.4158e-02,-1.9205e+00,3.8465e+00,1.0198e+01,2.4642e+01,-1.1502e+03
-7.4154e-02,-1.9305e+00,3.8465e+00,1.0195e+01,2.4641e+01,-1.1516e+03
-6.4203e-02,-1.9984e+00,3.8491e+00,1.0178e+01,2.4642e+01,-1.1545e+03
-7.4093e-02,-1.9026e+00,3.8466e+00,1.0183e+01,2.4639e+01,-1.1550e+03
-6.4206e-02,-1.9751e+00,3.8491e+00,1.0183e+01,2.4640e+01,-1.1462e+03
-7.7480e-02,-1.8576e+00,3.8445e+00,1.0195e+01,2.4633e+01,-1.1528e+03
-7.3831e-02,-1.9059e+00,3.8467e+00,1.0186e+01,2.4639e+01,-1.1549e+03
-7.1716e-02,-1.9150e+00,3.8467e+00,1.0176e+01,2.4638e+01,-1.1538e+03
-6.5021e-02,-1.9963e+00,3.8489e+00,1.0176e+01,2.4643e+01,-1.1547e+03
-7.1829e-02,-1.9139e+00,3.8467e+00,1.0187e+01,2.4638e+01,-1.1483e+03
-6.8638e-02,-1.9506e+00,3.8487e+00,1.0195e+01,2.4643e+01,-1.1546e+03
-6.4319e-02,-1.9649e+00,3.8491e+00,1.0198e+01,2.4640e+01,-1.1531e+03
-6.4269e-02,-1.9944e+00,3.8491e+00,1.0198e+01,2.4642e+01,-1.1515e+03
-7.3678e-02,-1.8983e+00,3.8467e+00,1.0189e+01,2.4638e+01,-1.1546e+03
-7.1901e-02,-1.9152e+00,3.8465e+00,1.0181e+01,2.4637e+01,-1.1483e+03
-6.8714e-02,-1.9537e+00,3.8487e+00,1.0197e+01,2.4642e+01,-1.1548e+03
-7.1478e-02,-1.9185e+00,3.8467e+00,1.0191e+01,2.4637e+01,-1.1550e+03
-7.1870e-02,-1.9281e+00,3.8467e+00,1.0189e+01,2.4638e+01,-1.1549e+03
-7.3388e-02,-1.9000e+00,3.8467e+00,1.0189e+01,2.4638e+01,-1.1520e+03
-6.9720e-02,-1.9677e+00,3.8481e+00,1.0198e+01,2.4644e+01,-1.1452e+03
-7.0990e-02,-1.9232e+00,3.8466e+00,1.0184e+01,2.4637e+01,-1.1502e+03
-7.2082e-02,-1.9317e+00,3.8466e+00,1.0197e+01,2.4639e+01,-1.1527e+03
-6.4124e-02,-1.9907e+00,3.8491e+00,1.0186e+01,2.4643e+01,-1.1533e+03
-7.3410e-02,-1.9132e+00,3.8467e+00,1.0177e+01,2.4640e+01,-1.1527e+03
-7.1646e-02,-1.9263e+00,3.8467e+00,1.0193e+01,2.4639e+01,-1.1542e+03
-6.0938e-02,-1.9790e+00,3.8518e+00,1.0178e+01,2.4645e+01,-1.1499e+03
-7.4189e-02,-1.9248e+00,3.8465e+00,1.0196e+01,2.4641e+01,-1.1545e+03
-6.4538e-02,-1.9695e+00,3.8490e+00,1.0176e+01,2.4640e+01,-1.1539e+03
-7.3364e-02,-1.9283e+00,3.8469e+00,1.0194e+01,2.4641e+01,-1.1523e+03
-6.1298e-02,-1.9984e+00,3.8518e+00,1.0194e+01,2.4646e+01,-1.1523e+03
-7.4079e-02,-1.8926e+00,3.8466e+00,1.0188e+01,2.4639e+01,-1.1513e+03
-6.8744e-02,-1.9659e+00,3.8487e+00,1.0179e+01,2.4644e+01,-1.1462e+03
-6.4986e-02,-1.9917e+00,3.8490e+00,1.0187e+01,2.4642e+01,-1.1542e+03
-6.9456e-02,-1.9524e+00,3.8483e+00,1.0197e+01,2.4642e+01,-1.1522e+03
-7.4348e-02,-1.9083e+00,3.8465e+00,1.0177e+01,2.4639e+01,-1.1512e+03
-6.2036e-02,-1.9793e+00,3.8510e+00,1.0190e+01,2.4644e+01,-1.1517e+03
-7.3663e-02,-1.9093e+00,3.8467e+00,1.0181e+01,2.4640e+01,-1.1518e+03
-7.2490e-02,-1.9196e+00,3.8467e+00,1.0188e+01,2.4640e+01,-1.1520e+03
-7.3395e-02,-1.8767e+00,3.8467e+00,1.0186e+01,2.4636e+01,-1.1550e+03
-7.1789e-02,-1.9252e+00,3.8468e+00,1.0175e+01,2.4639e+01,-1.1502e+03
-7.4117e-02,-1.9020e+00,3.8465e+00,1.0183e+01,2.4639e+01,-1.1542e+03
-7.2172e-02,-1.9369e+00,3.8466e+00,1.0177e+01,2.4640e+01,-1.1490e+03
-6.4296e-02,-1.9850e+00,3.8491e+00,1.0192e+01,2.4642e+01,-1.1543e+03
-7.3751e-02,-1.9016e+00,3.8467e+00,1.0183e+01,2.4638e+01,-1.1495e+03
-7.1744e-02,-1.9228e+00,3.8467e+00,1.0176e+01,2.4638e+01,-1.1501e+03
-6.4535e-02,-1.9712e+00,3.8491e+00,1.0189e+01,2.4640e+01,-1.1551e+03
-7.3402e-02,-1.9248e+00,3.8467e+00,1.0195e+01,2.4640e+01,-1.1533e+03
-7.7702e-02,-1.8548e+00,3.8445e+00,1.0186e+01,2.4634e+01,-1.1526e+03
-6.4367e-02,-1.9849e+00,3.8491e+00,1.0181e+01,2.4642e+01,-1.1459e+03
-7.2050e-02,-1.9292e+00,3.8467e+00,1.0183e+01,2.4639e+01,-1.1523e+03
-7.3036e-02,-1.8796e+00,3.8468e+00,1.0193e+01,2.4636e+01,-1.1531e+03
-7.1703e-02,-1.8900e+00,3.8467e+00,1.0186e+01,2.4636e+01,-1.1544e+03
-6.4335e-02,-1.9959e+00,3.8490e+00,1.0177e+01,2.4641e+01,-1.1521e+03
-6.5881e-02,-1.9807e+00,3.8479e+00,1.0191e+01,2.4639e+01,-1.1552e+03
-7.3117e-02,-1.9008e+00,3.8467e+00,1.0196e+01,2.4640e+01,-1.1542e+03
-7.1827e-02,-1.9422e+00,3.8466e+00,1.0190e+01,2.4640e+01,-1.1550e+03
-7.3339e-02,-1.8916e+00,3.8467e+00,1.0187e+01,2.4638e+01,-1.1538e+03
-7.3879e-02,-1.9322e+00,3.8467e+00,1.0192e+01,2.4640e+01,-1.1509e+03
-7.3806e-02,-1.9064e+00,3.8467e+00,1.0184e+01,2.4639e+01,-1.1546e+03
-7.3918e-02,-1.8862e+00,3.8466e+00,1.0192e+01,2.4638e+01,-1.1543e+03
-7.4227e-02,-1.8749e+00,3.8465e+00,1.0178e+01,2.4637e+01,-1.1503e+03
-7.4024e-02,-1.9197e+00,3.8467e+00,1.0176e+01,2.4640e+01,-1.1427e+03
-6.5009e-02,-1.9619e+00,3.8489e+00,1.0185e+01,2.4640e+01,-1.1520e+03
-6.4953e-02,-1.9974e+00,3.8490e+00,1.0196e+01,2.4643e+01,-1.1535e+03
-7.2086e-02,-1.9145e+00,3.8465e+00,1.0177e+01,2.4637e+01,-1.1529e+03
-7.3594e-02,-1.9176e+00,3.8466e+00,1.0198e+01,2.4639e+01,-1.1520e+03
-7.1740e-02,-1.9029e+00,3.8467e+00,1.0191e+01,2.4637e+01,-1.1479e+03
-7.4009e-02,-1.8722e+00,3.8467e+00,1.0179e+01,2.4637e+01,-1.1548e+03
-6.0370e-02,-1.9906e+00,3.8525e+00,1.0192e+01,2.4647e+01,-1.1546e+03
-7.1711e-02,-1.9250e+00,3.8468e+00,1.0175e+01,2.4638e+01,-1.1528e+03
-7.3596e-02,-1.9260e+00,3.8466e+00,1.0197e+01,2.4640e+01,-1.1516e+03
-7.0254e-02,-1.9184e+00,3.8467e+00,1.0179e+01,2.4636e+01,-1.1483e+03
