logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8038e-02,-1.2625e+00,4.0791e-01,8.5383e-01,4.2132e-01,3.2274e+00,4.4791e+00,3.0509e+01,-2.8851e+02
1.2713e-01,-1.1510e+00,-1.0783e+00,2.1120e-01,1.4679e+00,4.2941e+00,3.6676e+00,3.0506e+01,-2.7484e+02
3.9367e-01,-1.7476e+00,-5.6164e-01,-5.0889e-02,1.3654e+00,4.2067e+00,3.3979e+00,3.0144e+01,-2.7168e+02
2.5396e-01,-1.5913e+00,-8.7311e-01,2.0001e+00,1.8607e+00,3.7286e+00,4.2886e+00,3.0215e+01,-1.8301e+02
2.5931e-03,-1.5001e+00,9.2794e-01,1.4207e+00,1.2579e+00,2.2384e+00,4.6574e+00,3.0842e+01,-2.2011e+02
7.7176e-02,-1.2024e+00,-6.4472e-02,2.2198e+00,1.4588e-01,3.3699e+00,4.3592e+00,3.0220e+01,-2.5057e+02
4.8606e-01,-1.1827e+00,1.6255e-01,2.2659e+00,1.6348e+00,4.1908e+00,3.2057e+00,3.0006e+01,-2.4215e+02
-4.2395e-02,-1.3730e+00,-9.5571e-01,1.9230e+00,1.5692e+00,3.6199e+00,4.6018e+00,3.0871e+01,-2.7402e+02
4.0367e-01,-1.7594e+00,-1.5216e+00,-2.7780e-01,2.6207e+00,4.1911e+00,3.7428e+00,3.0255e+01,-2.6555e+02
-2.5395e-01,-1.0614e+00,1.0379e+00,1.6083e+00,1.5072e+00,3.0302e+00,4.6712e+00,3.1000e+01,-1.9335e+02
1.3457e-01,-1.7210e+00,6.9898e-01,1.4998e+00,1.6726e+00,3.7064e+00,4.4135e+00,3.0491e+01,-2.7200e+02
3.7585e-01,-1.4858e+00,2.9263e-01,5.1310e-01,9.8548e-01,4.1668e+00,3.3350e+00,3.0029e+01,-2.5062e+02
