logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4337e-01,-1.0972e+00,7.9925e-01,2.3014e+00,2.5150e+00,2.2441e+00,4.7537e+00,3.1161e+01,-2.4645e+02
3.3001e-02,-1.7259e+00,-1.3405e+00,9.8811e-01,1.4419e+00,2.5986e+00,4.5851e+00,3.0683e+01,-2.4970e+02
3.9522e-01,-1.4310e+00,9.0852e-01,1.5112e+00,8.4117e-01,4.1712e+00,3.8089e+00,3.0194e+01,-2.1967e+02
2.5396e-01,-1.5913e+00,-8.7311e-01,2.0001e+00,1.8607e+00,3.7286e+00,4.2886e+00,3.0215e+01,-1.8301e+02
2.5931e-03,-1.5001e+00,9.2794e-01,1.4207e+00,1.2579e+00,2.2384e+00,4.6574e+00,3.0842e+01,-2.2011e+02
7.7176e-02,-1.2024e+00,-6.4472e-02,2.2198e+00,1.4588e-01,3.3699e+00,4.3592e+00,3.0220e+01,-2.5057e+02
4.8606e-01,-1.1827e+00,1.6255e-01,2.2659e+00,1.6348e+00,4.1908e+00,3.2057e+00,3.0006e+01,-2.4215e+02
5.0089e-02,-1.6830e+00,6.1215e-01,1.6107e+00,1.7858e+00,1.7952e+00,4.5198e+00,3.0486e+01,-2.2659e+02
-2.5599e-01,-1.0756e+00,2.3582e-01,9.7022e-01,1.0251e+00,3.1425e+00,4.6076e+00,3.0848e+01,-2.3951e+02
-2.5395e-01,-1.0614e+00,1.0379e+00,1.6083e+00,1.5072e+00,3.0302e+00,4.6712e+00,3.1000e+01,-1.9335e+02
3.5496e-01,-1.4421e+00,9.2507e-01,-6.1570e-01,2.5962e+00,4.2387e+00,3.9530e+00,3.0458e+01,-1.8787e+02
3.7585e-01,-1.4858e+00,2.9263e-01,5.1310e-01,9.8548e-01,4.1668e+00,3.3350e+00,3.0029e+01,-2.5062e+02
4.0019e-01,-1.5687e+00,-1.4775e+00,1.7057e+00,1.6432e+00,4.2205e+00,3.6132e+00,3.0230e+01,-2.3368e+02
1.6208e-01,-1.7865e+00,-1.6393e+00,1.9841e+00,1.1205e+00,3.1098e+00,4.4263e+00,3.0289e+01,-1.9136e+02
1.4860e-01,-1.0234e+00,-1.6323e+00,2.2869e+00,1.0174e+00,4.1638e+00,4.0714e+00,3.0461e+01,-2.2498e+02
-9.2857e-02,-1.4200e+00,-2.6400e-01,2.6055e-01,2.2511e+00,2.4862e+00,4.5447e+00,3.0641e+01,-2.5200e+02
-4.1562e-02,-1.6576e+00,1.0377e-01,1.0022e+00,1.2146e+00,3.1416e+00,4.5301e+00,3.0596e+01,-2.2060e+02
-6.1078e-03,-1.6597e+00,-1.2239e-01,5.6768e-01,2.1858e+00,2.4231e+00,4.5046e+00,3.0490e+01,-2.4335e+02
4.3568e-01,-1.7832e+00,-7.4943e-01,6.5655e-01,2.5407e+00,4.2045e+00,3.5834e+00,3.0200e+01,-2.4785e+02
7.2863e-02,-1.7769e+00,-1.1159e+00,1.7245e+00,1.1869e+00,2.8743e+00,4.4388e+00,3.0329e+01,-2.5188e+02
1.1121e-01,-1.6855e+00,8.7520e-01,1.0259e+00,1.8349e-01,3.6468e+00,4.5375e+00,3.0698e+01,-2.2279e+02
2.5187e-01,-1.2734e+00,2.4010e-01,3.4669e-01,6.1511e-01,4.2517e+00,3.3908e+00,3.0282e+01,-2.2837e+02
1.4240e-01,-1.9088e+00,5.5607e-01,1.5452e+00,1.4337e+00,3.6761e+00,4.5248e+00,3.0682e+01,-1.9894e+02
