logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.9494e-02,-1.0912e+00,3.5599e-01,-2.6554e-01,2.1016e+00,4.1357e+00,3.9119e+00,3.0328e+01,-3.6874e+02
-1.0795e-01,-1.2563e+00,1.1550e+00,7.2166e-01,7.7719e-01,1.7412e+00,4.6282e+00,3.0811e+01,-3.2631e+02
-2.8408e-02,-1.6662e+00,-1.5683e+00,4.2505e-01,4.9033e-01,2.8461e+00,4.4375e+00,3.0333e+01,-3.4743e+02
-2.0040e-02,-1.0351e+00,-5.2353e-01,-4.8388e-01,1.7725e-01,4.3958e+00,3.9626e+00,3.0871e+01,-3.2002e+02
2.5931e-03,-1.5001e+00,9.2794e-01,1.4207e+00,1.2579e+00,2.2384e+00,4.6574e+00,3.0842e+01,-2.2011e+02
7.7176e-02,-1.2024e+00,-6.4472e-02,2.2198e+00,1.4588e-01,3.3699e+00,4.3592e+00,3.0220e+01,-2.5057e+02
7.9333e-02,-1.8102e+00,-1.6432e+00,1.2689e-02,1.2157e+00,3.4768e+00,4.4836e+00,3.0538e+01,-3.7094e+02
2.7092e-01,-1.4543e+00,3.9016e-01,1.0974e+00,4.8437e-01,4.3740e+00,4.1782e+00,3.0881e+01,-3.4536e+02
4.0367e-01,-1.7594e+00,-1.5216e+00,-2.7780e-01,2.6207e+00,4.1911e+00,3.7428e+00,3.0255e+01,-2.6555e+02
4.7260e-02,-1.5397e+00,1.1153e+00,1.5264e+00,2.1355e+00,2.0329e+00,4.7957e+00,3.1203e+01,-2.9972e+02
-8.3615e-02,-1.3683e+00,6.4078e-01,1.0843e+00,3.3545e-01,3.1153e+00,4.7284e+00,3.1095e+01,-3.5608e+02
1.6788e-01,-1.5114e+00,-1.7094e+00,5.1949e-01,2.9692e+00,3.6032e+00,4.3875e+00,3.0425e+01,-3.3825e+02
4.0019e-01,-1.5687e+00,-1.4775e+00,1.7057e+00,1.6432e+00,4.2205e+00,3.6132e+00,3.0230e+01,-2.3368e+02
-6.2243e-02,-1.3495e+00,3.9553e-01,1.2299e+00,8.7628e-01,3.4686e+00,4.5790e+00,3.0797e+01,-3.0647e+02
-9.0323e-02,-1.2248e+00,2.2895e-02,1.6904e+00,1.3727e+00,3.1544e+00,4.5584e+00,3.0674e+01,-3.4900e+02
-3.0841e-02,-1.0489e+00,2.3627e-01,2.6519e-01,8.8474e-01,4.3640e+00,3.9949e+00,3.0837e+01,-3.7097e+02
-1.7656e-01,-1.2175e+00,-1.3480e+00,4.9803e-01,1.2263e+00,2.5841e+00,4.7051e+00,3.1026e+01,-3.4084e+02
-1.8919e-01,-1.2022e+00,3.0157e-01,9.4254e-01,2.1232e-01,3.1641e+00,4.7467e+00,3.1178e+01,-3.3266e+02
2.4281e-03,-1.4427e+00,1.1921e+00,-4.3543e-01,2.2555e-01,3.6568e+00,4.6269e+00,3.0943e+01,-3.3359e+02
-1.9596e-01,-1.2140e+00,-1.5198e+00,1.3092e+00,1.2718e+00,2.4104e+00,4.7795e+00,3.1230e+01,-3.6319e+02
3.6386e-01,-1.4300e+00,-4.5245e-01,1.3452e+00,2.1417e+00,4.3453e+00,3.3702e+00,3.0473e+01,-3.1371e+02
3.9419e-01,-1.9531e+00,-2.3223e-02,8.2852e-01,1.2559e+00,4.2941e+00,3.8794e+00,3.0498e+01,-2.8540e+02
2.0081e-01,-1.1719e+00,3.4625e-01,1.9520e+00,2.8867e+00,3.9155e+00,4.1226e+00,3.0194e+01,-3.3059e+02
6.8845e-02,-1.9564e+00,-5.8098e-01,7.1823e-01,2.5663e+00,2.8598e+00,4.6093e+00,3.0770e+01,-3.6478e+02
-2.4512e-02,-1.1980e+00,3.4246e-01,2.3077e+00,2.0268e+00,2.3102e+00,4.5371e+00,3.0563e+01,-2.2338e+02
1.3523e-01,-1.6071e+00,7.3932e-01,5.0225e-01,1.4697e+00,3.9029e+00,4.3930e+00,3.0585e+01,-3.2771e+02
4.1322e-01,-1.4804e+00,2.7279e-01,1.4390e+00,2.3795e+00,4.4178e+00,3.2977e+00,3.0612e+01,-3.1614e+02
2.5769e-01,-1.5270e+00,8.2912e-01,5.2610e-01,8.5470e-01,4.0403e+00,4.1871e+00,3.0354e+01,-3.1108e+02
-5.2776e-02,-1.4924e+00,-1.1199e+00,8.5753e-01,2.5046e+00,2.6295e+00,4.5397e+00,3.0630e+01,-2.8085e+02
-2.4675e-02,-1.5866e+00,6.6214e-01,9.7113e-01,2.5403e-01,2.7725e+00,4.5789e+00,3.0666e+01,-2.1790e+02
7.9443e-02,-1.8347e+00,9.6035e-01,-1.1237e-01,1.8859e+00,3.5757e+00,4.7591e+00,3.1184e+01,-3.6643e+02
2.1251e-01,-1.0127e+00,4.5072e-01,2.3036e+00,2.1969e+00,4.2260e+00,3.6333e+00,3.0311e+01,-2.8021e+02
2.6907e-01,-1.8111e+00,5.9919e-01,2.0218e+00,2.2205e+00,3.6384e+00,4.5446e+00,3.0657e+01,-3.0967e+02
-1.8702e-01,-1.2474e+00,-6.6447e-01,1.2385e+00,1.4886e+00,2.8384e+00,4.5936e+00,3.0791e+01,-3.0368e+02
1.0601e-01,-1.3305e+00,1.4991e-01,1.9873e+00,1.1934e-01,3.7002e+00,4.3423e+00,3.0334e+01,-2.4182e+02
1.2291e-02,-1.5750e+00,-1.7324e+00,1.4405e+00,2.0443e+00,2.3822e+00,4.4730e+00,3.0405e+01,-2.8720e+02
-2.3625e-01,-1.1201e+00,4.4492e-01,-2.9860e-01,9.6249e-01,2.7570e+00,4.6968e+00,3.1034e+01,-3.6362e+02
7.3253e-02,-1.8185e+00,9.9946e-01,1.2285e+00,1.5285e+00,1.7756e+00,4.4779e+00,3.0385e+01,-2.8167e+02
-4.8668e-02,-1.8443e+00,6.7458e-03,4.5540e-01,4.9808e-01,1.9697e+00,4.5341e+00,3.0542e+01,-2.7013e+02
-1.5240e-01,-1.2596e+00,-2.9389e-01,1.0654e+00,2.7386e-01,3.0672e+00,4.5985e+00,3.0788e+01,-3.4446e+02
4.0367e-01,-1.6244e+00,4.0491e-01,-5.4023e-01,2.6874e+00,4.2809e+00,3.9157e+00,3.0511e+01,-3.1608e+02
5.1366e-02,-1.4306e+00,-1.1440e+00,8.1894e-01,1.6312e+00,3.9181e+00,4.5323e+00,3.0858e+01,-3.6504e+02
1.3351e-01,-1.3065e+00,-1.2797e+00,1.1707e+00,3.0214e+00,3.9887e+00,4.3558e+00,3.0668e+01,-2.7535e+02
4.9979e-01,-1.3038e+00,6.0326e-01,2.3116e+00,1.3487e+00,4.2332e+00,3.8150e+00,3.0275e+01,-1.9935e+02
3.0219e-01,-1.0551e+00,1.0732e+00,2.1586e+00,1.6471e+00,4.3494e+00,3.5987e+00,3.0519e+01,-2.2249e+02
-1.1935e-01,-1.3714e+00,-4.2958e-01,1.7878e-01,1.5089e+00,2.1959e+00,4.6033e+00,3.0767e+01,-2.7643e+02
2.8922e-01,-1.1790e+00,8.9756e-01,1.2650e+00,1.3373e+00,4.3550e+00,3.6438e+00,3.0558e+01,-2.6484e+02
2.8721e-02,-1.7651e+00,9.6324e-01,-2.6995e-01,1.6556e+00,2.7585e+00,4.6951e+00,3.0978e+01,-3.1517e+02
4.1283e-01,-1.6876e+00,-1.4320e-01,1.5089e+00,7.4384e-01,4.1958e+00,3.6682e+00,3.0181e+01,-2.1814e+02
-1.8095e-01,-1.1379e+00,8.4026e-01,-7.5699e-02,6.6193e-01,2.9688e+00,4.6822e+00,3.0975e+01,-3.6499e+02
-1.9097e-02,-1.9254e+00,3.5250e-01,9.4743e-01,1.5185e+00,1.8769e+00,4.5300e+00,3.0557e+01,-3.7209e+02
1.5843e-01,-1.8443e+00,-6.7697e-01,1.6407e+00,8.0715e-01,3.4572e+00,4.2771e+00,3.0074e+01,-3.4474e+02
3.7278e-01,-1.3580e+00,6.2492e-01,1.1258e+00,5.1469e-01,4.2242e+00,3.3327e+00,3.0148e+01,-2.8600e+02
-2.4741e-03,-1.6421e+00,3.5118e-01,9.2923e-01,2.2534e-01,1.9115e+00,4.4870e+00,3.0421e+01,-2.6708e+02
-2.4208e-01,-1.1205e+00,-1.1476e+00,-5.8042e-01,2.2702e+00,2.1993e+00,4.7123e+00,3.1084e+01,-3.7212e+02
-1.0910e-01,-1.4510e+00,8.8872e-04,4.2906e-01,1.2545e+00,2.3700e+00,4.6049e+00,3.0773e+01,-2.6688e+02
-8.5422e-02,-1.3910e+00,-1.3156e+00,2.5303e-01,2.5469e+00,3.1006e+00,4.6897e+00,3.1036e+01,-3.1841e+02
-6.9233e-02,-1.0755e+00,4.5354e-01,3.8804e-01,1.2252e+00,4.1694e+00,4.4144e+00,3.0916e+01,-2.5160e+02
5.4322e-02,-1.5107e+00,-3.6239e-01,1.8098e+00,2.4378e+00,2.1686e+00,4.5159e+00,3.0493e+01,-3.2245e+02
