logfeh,logdust,logNpix,tau,dmod,logl
2.2211e-01,-1.7567e+00,3.1558e+00,2.7695e+00,2.4151e+01,-2.8667e+03
2.1480e-01,-1.9639e+00,3.1429e+00,2.6350e+00,2.4118e+01,-2.8788e+03
2.3198e-01,-1.9532e+00,3.1423e+00,2.6371e+00,2.4116e+01,-2.8706e+03
2.1417e-01,-1.8109e+00,3.1526e+00,2.7304e+00,2.4144e+01,-2.8692e+03
2.3229e-01,-1.8313e+00,3.1553e+00,2.7516e+00,2.4154e+01,-2.8522e+03
2.0007e-01,-1.8387e+00,3.1594e+00,2.7199e+00,2.4164e+01,-2.8755e+03
2.0505e-01,-1.7606e+00,3.1522e+00,2.7704e+00,2.4143e+01,-2.8567e+03
2.3853e-01,-1.9367e+00,3.1192e+00,2.5810e+00,2.4051e+01,-2.8633e+03
2.3270e-01,-1.7917e+00,3.1539e+00,2.7611e+00,2.4148e+01,-2.8789e+03
2.4767e-01,-1.8591e+00,3.1600e+00,2.7090e+00,2.4161e+01,-2.8687e+03
2.0535e-01,-1.8746e+00,3.1437e+00,2.6415e+00,2.4111e+01,-2.8482e+03
2.3963e-01,-1.7390e+00,3.1527e+00,2.7845e+00,2.4145e+01,-2.8380e+03
2.4576e-01,-1.7869e+00,3.1574e+00,2.7615e+00,2.4154e+01,-2.8792e+03
2.0978e-01,-1.7825e+00,3.1515e+00,2.7645e+00,2.4143e+01,-2.8756e+03
2.2989e-01,-1.7973e+00,3.1555e+00,2.7555e+00,2.4156e+01,-2.8576e+03
2.3072e-01,-1.8913e+00,3.1426e+00,2.6483e+00,2.4117e+01,-2.8742e+03
2.2986e-01,-1.9457e+00,3.1426e+00,2.6389e+00,2.4120e+01,-2.8590e+03
2.4651e-01,-1.7867e+00,3.1563e+00,2.7431e+00,2.4150e+01,-2.8824e+03
2.1955e-01,-1.8627e+00,3.1561e+00,2.7435e+00,2.4161e+01,-2.8434e+03
