logfeh,logdust,logNpix,tau,dmod,logl
2.2211e-01,-1.7567e+00,3.1558e+00,2.7695e+00,2.4151e+01,-2.8667e+03
2.1480e-01,-1.9639e+00,3.1429e+00,2.6350e+00,2.4118e+01,-2.8788e+03
2.3956e-01,-1.8284e+00,3.1567e+00,2.7427e+00,2.4158e+01,-2.8837e+03
2.0948e-01,-1.7959e+00,3.1532e+00,2.7666e+00,2.4152e+01,-2.8935e+03
2.3229e-01,-1.8313e+00,3.1553e+00,2.7516e+00,2.4154e+01,-2.8522e+03
2.4623e-01,-1.8152e+00,3.1553e+00,2.7458e+00,2.4149e+01,-2.8990e+03
2.0505e-01,-1.7606e+00,3.1522e+00,2.7704e+00,2.4143e+01,-2.8567e+03
2.0370e-01,-1.8098e+00,3.1566e+00,2.7237e+00,2.4154e+01,-2.8901e+03
2.4390e-01,-1.8412e+00,3.1533e+00,2.7499e+00,2.4156e+01,-2.8955e+03
2.2980e-01,-1.9423e+00,3.1421e+00,2.6309e+00,2.4119e+01,-2.8955e+03
2.0535e-01,-1.8746e+00,3.1437e+00,2.6415e+00,2.4111e+01,-2.8482e+03
2.1197e-01,-1.8966e+00,3.1421e+00,2.6571e+00,2.4117e+01,-2.8939e+03
2.4576e-01,-1.7869e+00,3.1574e+00,2.7615e+00,2.4154e+01,-2.8792e+03
2.2103e-01,-1.8232e+00,3.1546e+00,2.7558e+00,2.4155e+01,-2.8897e+03
1.8320e-01,-1.5251e+00,3.1632e+00,2.6783e+00,2.4185e+01,-2.8850e+03
2.3133e-01,-1.7837e+00,3.1570e+00,2.7697e+00,2.4154e+01,-2.8932e+03
2.2986e-01,-1.9457e+00,3.1426e+00,2.6389e+00,2.4120e+01,-2.8590e+03
2.4651e-01,-1.7867e+00,3.1563e+00,2.7431e+00,2.4150e+01,-2.8824e+03
2.1955e-01,-1.8627e+00,3.1561e+00,2.7435e+00,2.4161e+01,-2.8434e+03
