logfeh,logdust,logNpix,tau,dmod,logl
-8.1080e-01,-1.9826e+00,3.4587e+00,3.9518e+00,3.0025e+01,-1.1322e+03
-8.0390e-01,-1.8761e+00,3.4640e+00,3.9268e+00,3.0027e+01,-1.1328e+03
-8.0302e-01,-1.8469e+00,3.4603e+00,3.9431e+00,3.0015e+01,-1.1328e+03
-8.2327e-01,-1.8531e+00,3.4787e+00,3.9472e+00,3.0064e+01,-1.1299e+03
-8.2284e-01,-1.7293e+00,3.4962e+00,3.9902e+00,3.0099e+01,-1.1339e+03
-8.0104e-01,-1.8244e+00,3.4961e+00,3.9873e+00,3.0115e+01,-1.1331e+03
-8.2128e-01,-1.8127e+00,3.4704e+00,3.9687e+00,3.0042e+01,-1.1285e+03
-8.1172e-01,-1.8800e+00,3.4853e+00,3.9922e+00,3.0085e+01,-1.1282e+03
-8.2581e-01,-1.7554e+00,3.4819e+00,3.9949e+00,3.0068e+01,-1.1253e+03
-8.0016e-01,-1.9526e+00,3.4704e+00,3.9497e+00,3.0051e+01,-1.1345e+03
-8.2076e-01,-1.7777e+00,3.4836e+00,3.9700e+00,3.0073e+01,-1.1340e+03
-7.0492e-01,-1.9727e+00,3.4409e+00,3.9992e+00,2.9972e+01,-1.1309e+03
-8.0458e-01,-1.9123e+00,3.4653e+00,3.9815e+00,3.0035e+01,-1.1317e+03
-8.2239e-01,-1.7668e+00,3.4598e+00,3.9627e+00,3.0016e+01,-1.1344e+03
-8.0324e-01,-1.9209e+00,3.4576e+00,3.9584e+00,3.0015e+01,-1.1318e+03
-7.2279e-01,-1.9937e+00,3.4312e+00,3.9977e+00,2.9942e+01,-1.1315e+03
-8.0886e-01,-1.8599e+00,3.4849e+00,3.9749e+00,3.0079e+01,-1.1328e+03
-8.0932e-01,-1.9896e+00,3.4866e+00,3.9376e+00,3.0089e+01,-1.1323e+03
-8.1781e-01,-1.9449e+00,3.4596e+00,3.9696e+00,3.0025e+01,-1.1332e+03
-8.1888e-01,-1.8145e+00,3.4869e+00,3.9783e+00,3.0082e+01,-1.1326e+03
-8.0802e-01,-1.8579e+00,3.4750e+00,3.9242e+00,3.0055e+01,-1.1287e+03
-8.0775e-01,-1.9544e+00,3.4627e+00,3.9661e+00,3.0027e+01,-1.1333e+03
-7.4824e-01,-1.9961e+00,3.4290e+00,3.9925e+00,2.9937e+01,-1.1331e+03
-8.0006e-01,-1.8513e+00,3.4622e+00,3.9385e+00,3.0020e+01,-1.1339e+03
-8.2403e-01,-1.8506e+00,3.4838e+00,3.9508e+00,3.0077e+01,-1.1292e+03
-8.1170e-01,-1.9121e+00,3.4617e+00,3.9458e+00,3.0028e+01,-1.1236e+03
-8.1412e-01,-1.9168e+00,3.4633e+00,3.9366e+00,3.0032e+01,-1.1302e+03
-8.1486e-01,-1.9253e+00,3.4630e+00,3.9711e+00,3.0032e+01,-1.1342e+03
-7.4144e-01,-1.9901e+00,3.4270e+00,3.9926e+00,2.9933e+01,-1.1293e+03
-8.1194e-01,-1.8379e+00,3.4542e+00,3.9641e+00,3.0002e+01,-1.1326e+03
