logfeh,logdust,logNpix,tau,dmod,logl
-7.5152e-01,-1.9340e+00,3.4214e+00,3.9929e+00,2.9987e+01,-1.0254e+03
-7.2638e-01,-1.9528e+00,3.4161e+00,3.9691e+00,2.9967e+01,-1.0204e+03
-7.7737e-01,-1.8355e+00,3.4143e+00,3.9937e+00,2.9964e+01,-1.0242e+03
-7.7922e-01,-1.9905e+00,3.4316e+00,3.9770e+00,3.0009e+01,-1.0257e+03
-7.7039e-01,-1.9716e+00,3.4118e+00,3.9937e+00,2.9964e+01,-1.0187e+03
-7.1920e-01,-1.8895e+00,3.4251e+00,3.9986e+00,2.9989e+01,-1.0222e+03
-7.1360e-01,-1.9290e+00,3.4295e+00,3.9491e+00,2.9999e+01,-1.0246e+03
-8.0265e-01,-1.7921e+00,3.4265e+00,3.9752e+00,2.9997e+01,-1.0211e+03
-7.8581e-01,-1.9579e+00,3.4272e+00,3.9959e+00,2.9997e+01,-1.0080e+03
-7.9925e-01,-1.8480e+00,3.4401e+00,3.9926e+00,3.0025e+01,-1.0228e+03
-7.6595e-01,-1.9630e+00,3.4396e+00,3.9613e+00,3.0023e+01,-1.0210e+03
-7.1840e-01,-1.8985e+00,3.4124e+00,3.9975e+00,2.9961e+01,-1.0230e+03
-7.8648e-01,-1.9934e+00,3.4283e+00,3.9805e+00,3.0003e+01,-1.0200e+03
-7.0355e-01,-1.9515e+00,3.4155e+00,3.9811e+00,2.9968e+01,-1.0214e+03
-7.9385e-01,-1.9687e+00,3.4070e+00,3.9942e+00,2.9948e+01,-1.0184e+03
-7.6434e-01,-1.9588e+00,3.4082e+00,3.9581e+00,2.9948e+01,-1.0243e+03
-7.1267e-01,-1.9966e+00,3.4165e+00,3.9982e+00,2.9975e+01,-1.0206e+03
-7.1982e-01,-1.9254e+00,3.4096e+00,3.9793e+00,2.9953e+01,-1.0251e+03
-7.2852e-01,-1.9679e+00,3.4305e+00,3.9855e+00,3.0005e+01,-1.0233e+03
-7.2348e-01,-1.9556e+00,3.4096e+00,3.9995e+00,2.9953e+01,-1.0060e+03
-7.9836e-01,-1.9823e+00,3.4192e+00,3.9926e+00,2.9978e+01,-1.0241e+03
-7.8033e-01,-1.9512e+00,3.4193e+00,3.9961e+00,2.9986e+01,-1.0163e+03
-7.6332e-01,-1.9341e+00,3.4148e+00,3.9986e+00,2.9966e+01,-1.0120e+03
-7.8415e-01,-1.9062e+00,3.4393e+00,3.9849e+00,3.0025e+01,-1.0231e+03
-7.2739e-01,-1.9777e+00,3.4380e+00,3.9896e+00,3.0025e+01,-1.0245e+03
-7.2347e-01,-1.9526e+00,3.4282e+00,3.9969e+00,3.0004e+01,-1.0121e+03
-7.9484e-01,-1.9792e+00,3.4190e+00,3.9651e+00,2.9978e+01,-1.0259e+03
-7.4950e-01,-1.8920e+00,3.4315e+00,3.9936e+00,3.0009e+01,-1.0221e+03
-7.4488e-01,-1.9545e+00,3.4163e+00,3.9997e+00,2.9975e+01,-1.0235e+03
-7.3077e-01,-1.9498e+00,3.4096e+00,3.9829e+00,2.9949e+01,-1.0209e+03
-8.0202e-01,-1.7452e+00,3.4177e+00,3.9521e+00,2.9966e+01,-1.0256e+03
-7.1760e-01,-1.9577e+00,3.4414e+00,3.9843e+00,3.0036e+01,-1.0254e+03
-7.2813e-01,-1.9647e+00,3.4119e+00,3.9590e+00,2.9955e+01,-1.0186e+03
-7.5645e-01,-1.9966e+00,3.4148e+00,3.9973e+00,2.9974e+01,-1.0211e+03
-7.6969e-01,-1.9744e+00,3.4227e+00,3.9827e+00,2.9984e+01,-1.0161e+03
-7.1485e-01,-1.8918e+00,3.4207e+00,3.9796e+00,2.9972e+01,-1.0231e+03
-7.4744e-01,-1.9275e+00,3.4255e+00,3.9924e+00,2.9994e+01,-1.0220e+03
-7.4874e-01,-1.9081e+00,3.4241e+00,3.9881e+00,2.9985e+01,-1.0221e+03
-7.3008e-01,-1.8505e+00,3.4131e+00,3.9894e+00,2.9957e+01,-1.0239e+03
-7.5571e-01,-1.9894e+00,3.4271e+00,3.9865e+00,2.9998e+01,-1.0242e+03
-7.7497e-01,-1.9667e+00,3.4103e+00,3.9768e+00,2.9951e+01,-1.0221e+03
-7.8591e-01,-1.9481e+00,3.4376e+00,3.9971e+00,3.0023e+01,-1.0196e+03
-7.8024e-01,-1.8408e+00,3.4303e+00,3.9847e+00,2.9999e+01,-1.0247e+03
-7.7055e-01,-1.9237e+00,3.4077e+00,3.9909e+00,2.9941e+01,-1.0250e+03
-7.8598e-01,-1.9908e+00,3.4094e+00,3.9700e+00,2.9951e+01,-1.0248e+03
-7.2743e-01,-1.8989e+00,3.4095e+00,3.9874e+00,2.9946e+01,-1.0233e+03
-7.7735e-01,-1.8549e+00,3.4041e+00,3.9995e+00,2.9933e+01,-1.0255e+03
-7.6169e-01,-1.8716e+00,3.4395e+00,3.9879e+00,3.0023e+01,-1.0249e+03
-7.2665e-01,-1.9981e+00,3.4286e+00,3.9801e+00,3.0001e+01,-1.0178e+03
-7.5247e-01,-1.9979e+00,3.4219e+00,3.9829e+00,2.9989e+01,-1.0232e+03
-7.4465e-01,-1.9284e+00,3.4345e+00,3.9613e+00,3.0012e+01,-1.0179e+03
-7.5006e-01,-1.9009e+00,3.4159e+00,3.9944e+00,2.9968e+01,-1.0238e+03
-7.8031e-01,-1.9737e+00,3.4288e+00,3.9972e+00,3.0004e+01,-1.0146e+03
