logfeh,logdust,logNpix,tau,dmod,logl
-7.3529e-01,-1.9803e+00,3.4227e+00,3.9969e+00,2.9987e+01,-1.0089e+03
-7.1434e-01,-1.9889e+00,3.4280e+00,3.9647e+00,2.9999e+01,-1.0152e+03
-7.9571e-01,-1.9103e+00,3.4064e+00,3.9911e+00,2.9940e+01,-1.0157e+03
-7.2351e-01,-1.9438e+00,3.4122e+00,3.9901e+00,2.9958e+01,-1.0104e+03
-7.4937e-01,-1.9214e+00,3.4168e+00,3.9762e+00,2.9967e+01,-1.0091e+03
-7.4808e-01,-1.9298e+00,3.4249e+00,3.9978e+00,2.9992e+01,-1.0130e+03
-7.4629e-01,-1.9688e+00,3.4200e+00,3.9842e+00,2.9981e+01,-1.0144e+03
-7.5932e-01,-1.9455e+00,3.4154e+00,3.9855e+00,2.9967e+01,-1.0126e+03
-7.8581e-01,-1.9579e+00,3.4272e+00,3.9959e+00,2.9997e+01,-1.0080e+03
-7.1313e-01,-1.9610e+00,3.4163e+00,3.9848e+00,2.9974e+01,-1.0149e+03
-7.5920e-01,-1.9940e+00,3.4158e+00,3.9840e+00,2.9974e+01,-1.0158e+03
-7.9655e-01,-1.9899e+00,3.4078e+00,3.9819e+00,2.9951e+01,-1.0127e+03
-7.0446e-01,-1.9693e+00,3.4195e+00,3.9978e+00,2.9982e+01,-1.0137e+03
-7.1123e-01,-1.9788e+00,3.4270e+00,3.9926e+00,2.9998e+01,-1.0150e+03
-7.1879e-01,-1.9433e+00,3.4097e+00,3.9917e+00,2.9957e+01,-1.0154e+03
-7.6532e-01,-1.9969e+00,3.4287e+00,3.9785e+00,3.0002e+01,-1.0083e+03
-7.4830e-01,-1.9589e+00,3.4184e+00,3.9901e+00,2.9978e+01,-1.0067e+03
-7.4495e-01,-1.9880e+00,3.4276e+00,3.9962e+00,3.0000e+01,-1.0153e+03
-7.2519e-01,-1.9500e+00,3.4275e+00,3.9968e+00,2.9997e+01,-1.0093e+03
-7.2348e-01,-1.9556e+00,3.4096e+00,3.9995e+00,2.9953e+01,-1.0060e+03
-7.8763e-01,-1.9832e+00,3.4411e+00,3.9874e+00,3.0034e+01,-1.0126e+03
-7.2750e-01,-1.9931e+00,3.4114e+00,3.9917e+00,2.9961e+01,-1.0144e+03
-7.6332e-01,-1.9341e+00,3.4148e+00,3.9986e+00,2.9966e+01,-1.0120e+03
-7.2371e-01,-1.9484e+00,3.4129e+00,3.9844e+00,2.9964e+01,-1.0156e+03
-7.0085e-01,-1.9832e+00,3.4144e+00,3.9882e+00,2.9965e+01,-1.0155e+03
-7.2347e-01,-1.9526e+00,3.4282e+00,3.9969e+00,3.0004e+01,-1.0121e+03
-7.9094e-01,-1.9153e+00,3.4326e+00,3.9978e+00,3.0012e+01,-1.0132e+03
-7.1339e-01,-1.9500e+00,3.4244e+00,3.9990e+00,2.9992e+01,-1.0141e+03
-7.8013e-01,-1.9637e+00,3.4414e+00,3.9837e+00,3.0033e+01,-1.0143e+03
-7.4251e-01,-1.9517e+00,3.4122e+00,3.9930e+00,2.9959e+01,-1.0134e+03
-7.3533e-01,-1.9195e+00,3.4068e+00,3.9852e+00,2.9940e+01,-1.0143e+03
-7.8457e-01,-1.9417e+00,3.4205e+00,3.9753e+00,2.9980e+01,-1.0129e+03
-7.3290e-01,-1.9145e+00,3.4127e+00,3.9767e+00,2.9956e+01,-1.0123e+03
-7.6923e-01,-1.9829e+00,3.4122e+00,3.9920e+00,2.9966e+01,-1.0148e+03
-7.1293e-01,-1.9802e+00,3.4366e+00,3.9890e+00,3.0025e+01,-1.0151e+03
