logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0825e-01,-9.8139e-01,-4.9401e-01,-1.8810e-01,1.0722e+00,3.2508e+00,4.6308e+00,3.0827e+01,-1.1782e+03
-7.4516e-01,-6.0508e-01,-1.2008e+00,3.2323e-01,1.0754e+00,4.7520e+00,4.0892e+00,3.1678e+01,-5.9896e+02
-1.0749e-01,-7.7653e-01,8.2728e-01,3.0249e+00,2.6386e+00,4.8199e+00,3.6996e+00,3.1730e+01,-1.2698e+03
-9.0152e-02,-9.7618e-01,-7.4221e-02,2.9941e+00,4.1073e+00,2.7866e+00,4.6780e+00,3.1785e+01,-5.7863e+02
-5.6636e-02,-1.5834e+00,1.2413e+00,1.1328e+00,2.0855e+00,2.1981e+00,4.8251e+00,3.1240e+01,-1.1924e+03
1.2096e-01,-1.6025e+00,1.3757e+00,1.9162e+00,2.0249e+00,1.9209e+00,4.6842e+00,3.0783e+01,-1.3925e+03
-4.0258e-02,-1.8123e+00,7.7040e-02,6.5054e-01,2.6268e+00,2.3108e+00,4.5224e+00,3.0499e+01,-1.5695e+03
4.6075e-01,-1.7237e+00,-3.7551e-01,3.3049e-01,3.1700e+00,3.7852e+00,4.2144e+00,3.0056e+01,-3.3293e+02
-3.2467e-01,-7.5467e-01,1.1581e+00,1.2093e+00,5.5912e-01,4.6916e+00,3.6342e+00,3.1429e+01,-2.6928e+02
3.1698e-01,-1.3943e+00,-5.1893e-01,2.8339e+00,2.7661e+00,3.3361e+00,4.7434e+00,3.0949e+01,-1.2546e+03
-2.0240e-01,-6.5144e-01,1.8141e+00,3.5534e+00,3.0745e+00,3.7067e+00,4.8936e+00,3.1738e+01,-1.3086e+03
-1.0764e-01,-1.2240e+00,3.3215e-01,6.5715e-01,3.0552e+00,4.3087e+00,4.8054e+00,3.1690e+01,-1.5668e+03
-6.3229e-01,-7.0920e-01,-7.2547e-01,2.1762e+00,3.0011e+00,4.4639e+00,4.7611e+00,3.1783e+01,-1.1219e+03
-6.4464e-02,-9.7011e-01,5.3480e-01,1.5963e+00,3.3151e+00,4.6971e+00,4.1842e+00,3.1627e+01,-1.5753e+03
-1.1938e-01,-9.6848e-01,1.4237e+00,2.1729e+00,4.2757e+00,4.6495e+00,3.3348e+00,3.2222e+01,-1.2665e+03
-1.8169e-01,-1.2208e+00,-7.7109e-01,1.2223e+00,2.1372e+00,2.9925e+00,4.5701e+00,3.0672e+01,-1.0032e+03
1.1465e-01,-9.7147e-01,6.9089e-02,2.8196e+00,1.0477e+00,4.2490e+00,4.3486e+00,3.0828e+01,-7.6835e+02
9.1888e-02,-1.5356e+00,-3.1207e-01,2.1105e+00,2.8543e+00,2.0650e+00,4.5746e+00,3.0609e+01,-1.5068e+03
1.3047e-01,-1.7571e+00,2.6687e-01,1.9167e+00,3.0796e+00,3.2646e+00,4.6705e+00,3.0899e+01,-9.0100e+02
-1.2674e-01,-9.3014e-01,-8.2826e-01,1.1433e+00,3.8454e+00,4.9214e+00,3.3369e+00,3.2213e+01,-1.4993e+03
-2.4025e-01,-1.1570e+00,8.0424e-01,1.4004e+00,2.5911e+00,1.6729e+00,4.7261e+00,3.1106e+01,-6.9429e+02
-8.4033e-02,-1.1860e+00,9.6106e-01,1.5047e+00,3.8684e+00,3.0951e+00,4.9160e+00,3.1818e+01,-9.8722e+02
-1.4288e-01,-1.3611e+00,2.1640e-01,8.3465e-01,2.9831e+00,2.3184e+00,4.8024e+00,3.1289e+01,-1.2031e+02
