logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.4983e-02,-9.5001e-01,6.8105e-01,2.6290e+00,2.0214e+00,4.2192e+00,4.7520e+00,3.1230e+01,-1.9367e+04
9.7540e-03,-1.0508e+00,1.5067e+00,2.7259e-01,4.8128e-01,4.4497e+00,4.5052e+00,3.1252e+01,-6.4401e+03
-1.0749e-01,-7.7653e-01,8.2728e-01,3.0249e+00,2.6386e+00,4.8199e+00,3.6996e+00,3.1730e+01,-1.2698e+03
-1.2689e-01,-1.3650e+00,2.3894e+00,2.0822e+00,3.5082e+00,4.5193e+00,5.2326e+00,3.2753e+01,-2.2020e+04
-3.9273e-01,-7.9517e-01,-6.0960e-01,2.5428e+00,3.3224e+00,4.4776e+00,3.5268e+00,3.1211e+01,-5.7606e+03
-6.6374e-01,-8.1969e-01,8.1109e-01,2.3749e+00,1.7859e+00,4.6825e+00,5.0349e+00,3.2512e+01,-2.2036e+04
-4.8473e-01,-8.3055e-01,-3.3336e-01,1.1641e+00,2.9692e+00,4.8232e+00,5.2426e+00,3.2861e+01,-5.1890e+03
-8.6127e-01,-6.5549e-01,8.3607e-01,2.8552e+00,3.1635e+00,1.8553e+00,5.4345e+00,3.2799e+01,-4.9287e+03
-8.3460e-01,-5.5573e-01,-1.1127e+00,2.4133e+00,2.2235e+00,4.2815e+00,5.1549e+00,3.2190e+01,-2.0892e+04
-3.3839e-01,-1.8427e+00,-1.9831e-01,8.7665e-01,2.9165e+00,1.7121e+00,5.1996e+00,3.2414e+01,-3.1371e+04
-1.8481e-02,-9.7419e-01,5.9472e-01,1.7079e+00,2.4122e+00,2.6476e+00,4.8486e+00,3.1099e+01,-3.4012e+04
-2.3267e-02,-1.8047e+00,1.2115e+00,2.5747e-01,1.3919e+00,4.1882e+00,5.3730e+00,3.2661e+01,-8.0143e+03
6.3439e-02,-1.2726e+00,1.4125e+00,1.1470e+00,1.1217e+00,2.5636e+00,4.7264e+00,3.0920e+01,-3.3598e+04
-8.2573e-02,-1.7134e+00,1.7685e+00,8.7504e-01,3.7072e+00,2.1507e+00,5.2991e+00,3.2561e+01,-1.0917e+04
-3.9388e-02,-1.1498e+00,-5.6339e-02,1.4022e+00,1.1117e+00,2.3390e+00,4.8498e+00,3.1184e+01,-2.4930e+04
-7.6225e-01,-6.9760e-01,2.9586e-01,1.7025e+00,4.8463e-01,3.0260e+00,4.3766e+00,3.0228e+01,-9.8511e+03
-3.1575e-01,-1.7418e+00,2.4073e+00,1.4514e+00,3.8474e+00,1.8460e+00,5.2307e+00,3.2744e+01,-3.9874e+04
2.1059e-01,-1.9273e+00,-7.4174e-01,1.4716e+00,2.8335e+00,3.6285e+00,4.8490e+00,3.1218e+01,-5.4595e+03
-3.1480e-01,-1.1713e+00,-6.2316e-01,1.6331e+00,3.5581e+00,2.6290e+00,4.3221e+00,3.0872e+01,-2.4824e+04
-3.8033e-01,-1.0144e+00,6.4093e-01,3.1396e+00,1.6680e+00,4.6592e+00,4.9141e+00,3.2338e+01,-3.7022e+04
-6.7479e-01,-6.2979e-01,4.3626e-01,1.0900e+00,2.5486e+00,4.7817e+00,4.1096e+00,3.1806e+01,-1.4102e+04
-7.1672e-01,-5.5899e-01,-4.8682e-01,3.2866e+00,2.0479e+00,4.1225e+00,4.3316e+00,3.1031e+01,-1.8568e+04
-8.6794e-01,-5.4487e-01,1.0579e+00,1.4982e+00,2.9956e+00,2.4005e+00,3.9898e+00,2.9410e+01,-2.6241e+04
2.8755e-01,-1.3539e+00,-1.0330e+00,1.3839e+00,3.9507e+00,2.0152e+00,4.9317e+00,3.1573e+01,-1.3489e+04
1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01,-1.7402e+04
2.7663e-01,-1.5873e+00,-1.1906e+00,1.2634e+00,2.8048e+00,3.3639e+00,4.9690e+00,3.1392e+01,-1.5372e+04
