logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.4983e-02,-9.5001e-01,6.8105e-01,2.6290e+00,2.0214e+00,4.2192e+00,4.7520e+00,3.1230e+01,-1.9367e+04
9.7540e-03,-1.0508e+00,1.5067e+00,2.7259e-01,4.8128e-01,4.4497e+00,4.5052e+00,3.1252e+01,-6.4401e+03
-1.0749e-01,-7.7653e-01,8.2728e-01,3.0249e+00,2.6386e+00,4.8199e+00,3.6996e+00,3.1730e+01,-1.2698e+03
3.8741e-01,-1.8126e+00,9.0518e-01,1.7616e+00,3.2871e+00,3.4132e+00,4.5224e+00,3.0501e+01,-2.4036e+03
-3.9273e-01,-7.9517e-01,-6.0960e-01,2.5428e+00,3.3224e+00,4.4776e+00,3.5268e+00,3.1211e+01,-5.7606e+03
-5.6980e-02,-9.8016e-01,-5.3146e-01,2.0174e+00,4.9951e-01,3.5232e+00,4.6193e+00,3.0707e+01,-1.4790e+04
-4.8473e-01,-8.3055e-01,-3.3336e-01,1.1641e+00,2.9692e+00,4.8232e+00,5.2426e+00,3.2861e+01,-5.1890e+03
-8.6127e-01,-6.5549e-01,8.3607e-01,2.8552e+00,3.1635e+00,1.8553e+00,5.4345e+00,3.2799e+01,-4.9287e+03
-1.0693e-01,-8.9487e-01,1.5437e+00,2.1815e-01,3.7502e+00,5.1353e+00,4.5289e+00,3.2729e+01,-7.9556e+03
2.6805e-01,-1.7226e+00,1.1497e+00,1.2291e+00,2.5494e+00,1.7503e+00,5.2121e+00,3.1940e+01,-1.8294e+04
2.5917e-01,-1.4356e+00,1.6235e+00,1.0199e+00,2.0809e+00,1.8538e+00,4.9535e+00,3.1265e+01,-2.0384e+04
-2.3267e-02,-1.8047e+00,1.2115e+00,2.5747e-01,1.3919e+00,4.1882e+00,5.3730e+00,3.2661e+01,-8.0143e+03
2.4295e-01,-1.4838e+00,1.5196e-01,1.5477e+00,3.8001e-01,4.7664e+00,5.2850e+00,3.2591e+01,-1.2755e+04
-8.2573e-02,-1.7134e+00,1.7685e+00,8.7504e-01,3.7072e+00,2.1507e+00,5.2991e+00,3.2561e+01,-1.0917e+04
-6.4596e-02,-1.2545e+00,4.0865e-01,4.3820e-01,2.3129e+00,3.8591e+00,5.4793e+00,3.2844e+01,-8.4940e+03
-7.6225e-01,-6.9760e-01,2.9586e-01,1.7025e+00,4.8463e-01,3.0260e+00,4.3766e+00,3.0228e+01,-9.8511e+03
3.5531e-01,-1.1386e+00,1.5326e+00,1.8973e+00,2.4154e+00,4.8074e+00,2.9435e+00,3.1418e+01,-3.8958e+03
2.1059e-01,-1.9273e+00,-7.4174e-01,1.4716e+00,2.8335e+00,3.6285e+00,4.8490e+00,3.1218e+01,-5.4595e+03
1.9062e-01,-1.3469e+00,2.0759e+00,6.9676e-01,2.8396e+00,1.7160e+00,4.9755e+00,3.1416e+01,-1.6964e+04
2.2961e-01,-1.1224e+00,1.1411e+00,2.3383e+00,2.7177e+00,4.3676e+00,3.4232e+00,3.0531e+01,-1.0161e+04
-6.7479e-01,-6.2979e-01,4.3626e-01,1.0900e+00,2.5486e+00,4.7817e+00,4.1096e+00,3.1806e+01,-1.4102e+04
-7.1672e-01,-5.5899e-01,-4.8682e-01,3.2866e+00,2.0479e+00,4.1225e+00,4.3316e+00,3.1031e+01,-1.8568e+04
-6.1955e-01,-7.7139e-01,1.4518e+00,3.0750e+00,3.7799e+00,2.0704e+00,5.2480e+00,3.2539e+01,-6.9680e+03
2.8755e-01,-1.3539e+00,-1.0330e+00,1.3839e+00,3.9507e+00,2.0152e+00,4.9317e+00,3.1573e+01,-1.3489e+04
1.7538e-01,-1.8326e+00,-8.9460e-01,1.5064e-01,1.7544e+00,3.3455e+00,4.7537e+00,3.0902e+01,-1.7402e+04
2.7663e-01,-1.5873e+00,-1.1906e+00,1.2634e+00,2.8048e+00,3.3639e+00,4.9690e+00,3.1392e+01,-1.5372e+04
