logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.2115e-01,-1.1919e+00,-3.4004e-02,1.6021e+00,1.6358e+00,4.9316e+00,2.9179e+00,3.1800e+01,-3.2879e+03
9.6774e-02,-8.0662e-01,-1.2259e+00,3.1488e+00,3.0819e+00,4.8735e+00,3.9740e+00,3.1802e+01,-4.1758e+03
-1.0749e-01,-7.7653e-01,8.2728e-01,3.0249e+00,2.6386e+00,4.8199e+00,3.6996e+00,3.1730e+01,-1.2698e+03
3.8741e-01,-1.8126e+00,9.0518e-01,1.7616e+00,3.2871e+00,3.4132e+00,4.5224e+00,3.0501e+01,-2.4036e+03
3.8481e-01,-1.3752e+00,1.6750e+00,6.5482e-01,1.3015e+00,4.6445e+00,4.1423e+00,3.1229e+01,-1.6688e+03
1.2096e-01,-1.6025e+00,1.3757e+00,1.9162e+00,2.0249e+00,1.9209e+00,4.6842e+00,3.0783e+01,-1.3925e+03
-4.0258e-02,-1.8123e+00,7.7040e-02,6.5054e-01,2.6268e+00,2.3108e+00,4.5224e+00,3.0499e+01,-1.5695e+03
-4.1588e-01,-8.5665e-01,4.2034e-01,1.1410e-02,2.7133e+00,4.1863e+00,4.4669e+00,3.1109e+01,-4.3077e+03
-2.6600e-01,-8.9547e-01,9.4609e-01,2.3465e+00,2.1795e+00,4.0375e+00,4.7558e+00,3.1337e+01,-2.9556e+03
-7.8325e-02,-1.8223e+00,3.2836e-01,5.9741e-01,1.5508e+00,2.9760e+00,4.9436e+00,3.1584e+01,-3.4701e+03
1.9814e-01,-1.3684e+00,-1.1767e+00,-7.9683e-02,1.0422e+00,4.7544e+00,4.4199e+00,3.1688e+01,-2.9968e+03
1.3961e-01,-1.7934e+00,1.4955e+00,7.4563e-01,3.6325e+00,1.9585e+00,5.2286e+00,3.2206e+01,-4.1317e+03
-6.3229e-01,-7.0920e-01,-7.2547e-01,2.1762e+00,3.0011e+00,4.4639e+00,4.7611e+00,3.1783e+01,-1.1219e+03
4.0387e-01,-1.6197e+00,1.1028e+00,5.0089e-01,3.2266e+00,2.3498e+00,4.2973e+00,2.9908e+01,-3.7099e+03
-3.2521e-01,-1.0004e+00,1.4449e+00,1.2257e+00,3.9734e-01,3.9116e+00,5.2760e+00,3.2471e+01,-3.0500e+03
