logfeh,logdust,logNpix,tau,dmod,logl
-6.5069e-02,-1.1005e+00,2.3187e+00,3.5515e+00,3.0113e+01,-1.1837e+05
-8.5445e-01,-6.0183e-01,2.1272e+00,1.8976e+00,3.1487e+01,-1.1830e+05
-4.8642e-01,-1.6398e+00,5.0314e+00,2.1357e+00,3.1478e+01,-7.9528e+04
-1.5821e-01,-1.2454e+00,2.0620e+00,3.1140e+00,3.2531e+01,-1.1827e+05
-4.5267e-01,-1.0769e+00,2.3392e+00,1.5384e+00,3.2733e+01,-1.1828e+05
1.4771e-01,-1.2839e+00,2.4285e+00,2.1449e+00,3.2559e+01,-1.1831e+05
-2.6102e-01,-1.6463e+00,4.9644e+00,1.0297e+00,3.0955e+01,-9.5350e+04
-3.0397e-01,-6.1515e-01,2.2079e+00,9.7718e-01,2.9339e+01,-1.1807e+05
-3.7905e-01,-1.8865e+00,2.0215e+00,8.5123e-01,3.1627e+01,-1.1834e+05
2.0171e-01,-1.3750e+00,4.9838e+00,2.1367e+00,3.0598e+01,-1.1209e+05
-8.0485e-01,-9.5809e-01,4.9791e+00,2.0564e-01,3.1391e+01,-1.0560e+05
1.6389e-01,-7.5750e-01,2.0952e+00,3.1427e+00,2.9539e+01,-1.1830e+05
-4.0218e-02,-1.3135e+00,5.4354e+00,3.4862e+00,3.2087e+01,-8.9331e+04
-6.8842e-01,-6.9608e-01,5.5871e+00,2.6338e+00,3.2814e+01,-1.1135e+05
3.3367e-01,-1.0506e+00,2.6974e+00,9.8891e-01,3.2771e+01,-1.1829e+05
2.0004e-01,-1.3817e+00,2.3231e+00,6.6353e-01,3.2692e+01,-1.1827e+05
2.4314e-01,-1.0846e+00,2.3717e+00,1.2480e-01,2.9266e+01,-1.1833e+05
-1.4918e-01,-1.3248e+00,3.0219e+00,3.2218e+00,2.9467e+01,-1.1820e+05
5.3992e-02,-1.1684e+00,2.4651e+00,2.3001e+00,3.1881e+01,-1.1835e+05
-3.6777e-01,-8.2465e-01,2.0272e+00,7.3120e-01,3.2785e+01,-1.1823e+05
-6.8989e-01,-1.2163e+00,2.2121e+00,4.7998e-01,3.0166e+01,-1.1831e+05
-9.4686e-01,-1.3235e+00,2.2916e+00,2.8207e+00,3.0487e+01,-1.1839e+05
-2.2097e-01,-1.3175e+00,4.1571e+00,3.3846e+00,2.9136e+01,-6.3830e+04
1.5501e-01,-5.8957e-01,3.0112e+00,3.3346e-01,3.2822e+01,-1.1835e+05
-3.9395e-01,-5.9545e-01,2.4456e+00,3.8969e+00,2.9542e+01,-1.1797e+05
-4.1458e-01,-1.9376e+00,2.2644e+00,3.6358e+00,3.0133e+01,-1.1831e+05
-7.0460e-01,-7.8839e-01,2.2013e+00,4.1132e-01,3.2638e+01,-1.1828e+05
-9.3189e-01,-1.0593e+00,2.7501e+00,1.6871e-01,2.9407e+01,-1.1773e+05
-9.8665e-01,-1.9914e+00,2.4487e+00,2.0755e+00,2.9543e+01,-1.1785e+05
5.9226e-02,-8.6104e-01,4.4074e+00,3.9312e+00,2.9468e+01,-1.4613e+04
-4.6069e-01,-1.1263e+00,5.4597e+00,7.2336e-01,3.2347e+01,-2.6192e+04
4.0993e-01,-1.4600e+00,2.4295e+00,5.7875e-01,3.2078e+01,-1.1833e+05
-4.7830e-01,-1.8356e+00,2.4983e+00,1.4686e-01,3.2909e+01,-1.1829e+05
3.1547e-01,-1.6681e+00,2.4489e+00,1.4012e+00,3.1712e+01,-1.1836e+05
2.3439e-01,-1.4463e+00,4.6856e+00,2.7121e+00,3.0280e+01,-8.6509e+04
-4.6250e-01,-1.8333e+00,2.0662e+00,4.1241e-01,2.9002e+01,-1.1757e+05
4.4989e-01,-9.9565e-01,2.0657e+00,3.2908e+00,2.9906e+01,-1.1837e+05
-8.1375e-02,-1.1633e+00,2.5152e+00,3.9874e+00,3.1846e+01,-1.1840e+05
-3.8679e-02,-1.8107e+00,2.7716e+00,2.9746e+00,2.9508e+01,-1.1828e+05
-4.4553e-01,-1.0935e+00,2.4640e+00,3.2293e+00,3.2782e+01,-1.1832e+05
-8.9603e-01,-1.3415e+00,2.0163e+00,3.2927e+00,3.0533e+01,-1.1832e+05
-9.8430e-03,-1.1760e+00,2.7549e+00,3.2666e+00,2.9261e+01,-1.1802e+05
4.1174e-01,-1.7124e+00,2.4422e+00,3.8041e+00,3.1463e+01,-1.1837e+05
4.9909e-01,-1.3099e+00,2.4855e+00,3.9348e+00,3.1433e+01,-1.1840e+05
2.6143e-01,-1.0770e+00,2.6595e+00,2.8519e+00,3.2363e+01,-1.1834e+05
-2.6022e-01,-1.7290e+00,2.5748e+00,2.8680e+00,3.1988e+01,-1.1840e+05
-3.9795e-01,-1.7931e+00,2.3030e+00,9.9523e-01,2.9610e+01,-1.1808e+05
-5.5624e-01,-1.8421e+00,2.6634e+00,3.9789e+00,3.0094e+01,-1.1839e+05
-9.9672e-01,-1.9371e+00,2.6380e+00,2.4331e+00,2.9426e+01,-1.1758e+05
-7.5591e-01,-1.7928e+00,4.7558e+00,1.7037e+00,3.0804e+01,-1.1807e+05
-8.3412e-01,-1.4586e+00,2.2642e+00,6.6468e-01,2.9884e+01,-1.1822e+05
1.0240e-01,-1.8676e+00,4.3731e+00,2.1512e+00,2.9340e+01,-3.2338e+04
4.4689e-01,-1.4875e+00,2.0072e+00,1.1735e-01,3.1245e+01,-1.1827e+05
-2.0198e-01,-6.3148e-01,2.8194e+00,3.3840e+00,2.9648e+01,-1.1801e+05
9.6848e-02,-8.0805e-01,2.7582e+00,1.1876e+00,3.2085e+01,-1.1840e+05
-6.5444e-01,-1.5442e+00,2.4517e+00,2.8884e+00,2.9684e+01,-1.1803e+05
-3.2552e-01,-7.3042e-01,2.4966e+00,2.8687e-01,3.2586e+01,-1.1830e+05
2.0891e-01,-1.3229e+00,2.3171e+00,9.3548e-01,3.2601e+01,-1.1827e+05
-7.4636e-01,-7.9483e-01,2.1253e+00,1.4776e+00,3.1229e+01,-1.1832e+05
4.2118e-01,-1.1100e+00,2.1319e+00,3.3481e+00,2.9393e+01,-1.1837e+05
-4.7416e-01,-1.3485e+00,2.4551e+00,5.5315e-01,3.2146e+01,-1.1834e+05
