logfeh,logdust,logNpix,tau,dmod,logl
4.6515e-01,-1.2493e+00,4.7565e+00,3.7141e+00,3.0216e+01,-1.0968e+04
1.5489e-01,-1.5933e+00,5.0005e+00,3.2635e+00,3.0977e+01,-2.9249e+04
-5.0281e-01,-1.0637e+00,4.8765e+00,3.5676e-01,3.0937e+01,-2.6709e+04
1.9990e-01,-1.3811e+00,4.7314e+00,3.1183e+00,3.0254e+01,-8.6920e+03
1.5406e-02,-1.4676e+00,5.1918e+00,3.0258e-01,3.1544e+01,-2.4057e+04
-4.9398e-01,-8.7634e-01,4.6309e+00,3.2236e+00,3.0354e+01,-2.0694e+04
3.5284e-02,-1.6304e+00,5.4511e+00,2.6965e+00,3.2298e+01,-2.3832e+04
-2.2716e-01,-1.3788e+00,5.0386e+00,1.2100e+00,3.1262e+01,-1.1528e+04
-3.0864e-02,-1.8885e+00,5.1542e+00,4.5762e-01,3.1420e+01,-1.6024e+03
2.2608e-03,-1.3638e+00,4.6100e+00,2.4547e-01,3.0014e+01,-4.5416e+03
-4.2154e-01,-1.2479e+00,4.7228e+00,1.6656e+00,3.0544e+01,-2.8676e+04
-4.8684e-02,-1.0379e+00,4.5848e+00,5.5474e-01,2.9794e+01,-2.7753e+04
-9.7691e-01,-6.0690e-01,4.6044e+00,8.5743e-01,3.0106e+01,-2.5647e+04
1.8516e-01,-1.3161e+00,5.2542e+00,1.6077e+00,3.1422e+01,-2.8946e+04
-1.4374e-02,-1.3202e+00,5.6376e+00,3.0424e+00,3.2711e+01,-5.2644e+03
-1.9139e-01,-1.1339e+00,4.1466e+00,3.1637e+00,2.9064e+01,-2.3002e+04
-3.7052e-01,-1.1139e+00,5.1369e+00,2.6687e+00,3.1629e+01,-2.4470e+04
4.5921e-01,-1.4359e+00,5.8168e+00,3.6615e+00,3.2928e+01,-1.1965e+04
8.1915e-02,-8.5239e-01,4.5094e+00,3.4062e+00,2.9683e+01,-2.3322e+04
-3.1260e-01,-1.0971e+00,5.6715e+00,1.9522e+00,3.2860e+01,-7.6059e+03
-3.8845e-01,-7.9473e-01,4.8257e+00,2.9266e+00,3.0635e+01,-1.1622e+04
-8.3969e-01,-7.5471e-01,5.2704e+00,2.6404e+00,3.1921e+01,-2.0494e+04
2.4133e-02,-1.4304e+00,4.5001e+00,2.6210e+00,2.9793e+01,-6.8131e+03
-1.2732e-01,-9.9968e-01,4.2491e+00,8.1046e-01,2.9094e+01,-1.7786e+04
5.6058e-02,-1.5942e+00,5.4890e+00,1.9582e+00,3.2261e+01,-6.6271e+03
