logfeh,logdust,logNpix,tau,dmod,logl
4.6515e-01,-1.2493e+00,4.7565e+00,3.7141e+00,3.0216e+01,-1.0968e+04
-5.1281e-02,-1.5619e+00,5.2998e+00,5.0639e-01,3.1827e+01,-7.0570e+03
-4.0142e-01,-8.9962e-01,5.5757e+00,2.3548e+00,3.2625e+01,-9.6722e+03
1.9990e-01,-1.3811e+00,4.7314e+00,3.1183e+00,3.0254e+01,-8.6920e+03
2.4644e-01,-1.6654e+00,4.6688e+00,2.0995e+00,3.0068e+01,-1.0810e+04
-3.9982e-01,-7.9514e-01,5.6297e+00,2.0398e-01,3.2612e+01,-1.0658e+04
3.1653e-01,-1.3628e+00,5.2250e+00,3.7176e+00,3.1554e+01,-3.1396e+03
-2.2716e-01,-1.3788e+00,5.0386e+00,1.2100e+00,3.1262e+01,-1.1528e+04
-3.0864e-02,-1.8885e+00,5.1542e+00,4.5762e-01,3.1420e+01,-1.6024e+03
2.2608e-03,-1.3638e+00,4.6100e+00,2.4547e-01,3.0014e+01,-4.5416e+03
-7.3813e-01,-7.3489e-01,5.3501e+00,7.0269e-01,3.1995e+01,-1.1929e+03
1.2896e-01,-1.1095e+00,5.3226e+00,3.6005e+00,3.1873e+01,-7.9876e+03
1.1072e-01,-1.7788e+00,4.3328e+00,1.6505e+00,2.9283e+01,-5.6886e+03
-6.2000e-01,-6.0769e-01,5.2671e+00,3.1605e+00,3.1751e+01,-8.1587e+03
-1.4374e-02,-1.3202e+00,5.6376e+00,3.0424e+00,3.2711e+01,-5.2644e+03
-8.9368e-02,-1.0729e+00,4.2458e+00,3.1474e+00,2.9195e+01,-1.1540e+04
4.8173e-02,-1.9643e+00,5.3437e+00,2.0963e+00,3.1973e+01,-1.0670e+04
-3.4613e-01,-1.1089e+00,4.7589e+00,1.7187e+00,3.0559e+01,-7.5313e+03
-4.4896e-01,-1.0324e+00,4.9160e+00,1.5766e+00,3.0977e+01,-1.0059e+04
-3.1260e-01,-1.0971e+00,5.6715e+00,1.9522e+00,3.2860e+01,-7.6059e+03
-3.8845e-01,-7.9473e-01,4.8257e+00,2.9266e+00,3.0635e+01,-1.1622e+04
-2.4730e-01,-1.1279e+00,4.3779e+00,1.3046e+00,2.9520e+01,-1.0309e+04
2.4133e-02,-1.4304e+00,4.5001e+00,2.6210e+00,2.9793e+01,-6.8131e+03
-2.2928e-01,-1.0881e+00,4.4948e+00,1.0593e+00,2.9848e+01,-8.3770e+03
5.6058e-02,-1.5942e+00,5.4890e+00,1.9582e+00,3.2261e+01,-6.6271e+03
-1.8362e-02,-1.6852e+00,5.3353e+00,1.9715e+00,3.1852e+01,-4.5411e+03
1.0345e-01,-1.6888e+00,5.4291e+00,1.0221e+00,3.2046e+01,-5.6538e+03
3.2418e-02,-1.6687e+00,5.1885e+00,2.0382e+00,3.1496e+01,-3.1298e+03
-1.9992e-01,-1.1144e+00,4.6883e+00,1.3569e+00,3.0275e+01,-1.5572e+03
-7.1434e-01,-6.4307e-01,5.4129e+00,3.5047e-01,3.2045e+01,-6.7299e+03
1.2633e-01,-1.8438e+00,5.6964e+00,6.5764e-01,3.2714e+01,-7.3706e+03
-7.2614e-01,-7.2163e-01,5.0376e+00,1.4585e-01,3.1221e+01,-1.3906e+03
3.4028e-03,-1.6120e+00,5.3811e+00,1.5822e+00,3.1973e+01,-5.2776e+02
3.4050e-01,-1.1706e+00,5.3783e+00,3.6040e+00,3.1827e+01,-4.6026e+03
-3.2448e-02,-1.0703e+00,4.5969e+00,3.6388e+00,3.0062e+01,-5.6910e+03
1.8252e-01,-1.5773e+00,5.2788e+00,2.8255e+00,3.1655e+01,-1.7914e+03
-3.7252e-01,-7.9116e-01,5.0454e+00,3.7655e+00,3.1288e+01,-7.2993e+03
-2.6805e-01,-1.0850e+00,5.3629e+00,1.3964e+00,3.2012e+01,-1.3820e+03
1.5308e-01,-1.6448e+00,5.0058e+00,2.2149e+00,3.0966e+01,-1.1700e+03
1.0049e-01,-1.3136e+00,5.4678e+00,2.9785e+00,3.2228e+01,-5.9753e+03
-2.4286e-01,-1.1225e+00,5.2026e+00,2.5223e+00,3.1721e+01,-1.0118e+04
9.6514e-02,-1.1662e+00,5.1633e+00,3.0858e+00,3.1419e+01,-1.6285e+03
-7.7362e-02,-1.2413e+00,5.0140e+00,5.7308e-01,3.1003e+01,-4.2679e+03
4.5204e-02,-9.2770e-01,4.3700e+00,3.8143e+00,2.9487e+01,-7.0300e+03
2.0612e-01,-1.5213e+00,5.2140e+00,2.7202e+00,3.1435e+01,-2.8594e+03
6.8203e-02,-1.6905e+00,5.0744e+00,2.0367e+00,3.1199e+01,-6.4605e+02
-1.2537e-01,-1.1448e+00,5.6652e+00,1.5235e+00,3.2678e+01,-1.0889e+03
-3.2079e-01,-9.9118e-01,4.2903e+00,2.2376e+00,2.9364e+01,-1.1508e+04
-3.1406e-01,-7.1755e-01,5.1893e+00,3.8242e+00,3.1620e+01,-6.1334e+03
-3.0897e-01,-8.7157e-01,5.3516e+00,3.3594e+00,3.2114e+01,-6.0466e+03
7.4720e-02,-1.0150e+00,4.8040e+00,3.4026e+00,3.0538e+01,-6.7541e+03
4.2615e-01,-1.8478e+00,4.8964e+00,3.5582e+00,3.0662e+01,-6.7099e+02
-9.1594e-02,-1.1473e+00,4.9482e+00,2.0995e+00,3.0871e+01,-3.0115e+03
1.4139e-01,-1.7495e+00,4.9406e+00,9.0113e-01,3.0802e+01,-7.0574e+03
-2.3880e-02,-1.3017e+00,4.4546e+00,2.4240e+00,2.9660e+01,-3.9197e+03
-2.2260e-02,-1.1143e+00,5.4129e+00,3.0188e+00,3.2081e+01,-6.0764e+02
1.2731e-01,-1.1328e+00,4.4500e+00,3.1588e+00,2.9618e+01,-7.6987e+03
6.1594e-02,-1.6959e+00,4.2249e+00,1.4772e+00,2.9057e+01,-1.0267e+04
1.5324e-01,-1.6658e+00,4.7327e+00,6.4495e-01,3.0244e+01,-5.2502e+03
2.8307e-01,-1.7890e+00,5.5836e+00,3.4595e+00,3.2476e+01,-6.2716e+03
-1.9190e-02,-1.0251e+00,4.8339e+00,3.2413e+00,3.0573e+01,-7.2315e+03
-6.9248e-01,-6.7244e-01,5.1245e+00,4.5623e-01,3.1334e+01,-4.9165e+03
-2.0146e-01,-1.0585e+00,5.6545e+00,1.8256e+00,3.2697e+01,-4.8601e+03
1.1457e-02,-1.1450e+00,4.9589e+00,3.2203e+00,3.0950e+01,-2.0195e+03
-1.2377e-01,-1.3171e+00,5.1740e+00,8.0516e-01,3.1450e+01,-5.0903e+03
-4.9703e-02,-9.2869e-01,4.5767e+00,3.2365e+00,2.9901e+01,-1.0226e+04
-1.4786e-01,-1.1604e+00,5.6327e+00,2.6700e+00,3.2682e+01,-4.4815e+03
-3.8255e-02,-1.6708e+00,4.9198e+00,1.9855e-01,3.0801e+01,-6.4647e+02
2.4086e-02,-1.8192e+00,5.1553e+00,2.3340e+00,3.1493e+01,-6.8061e+03
-2.9266e-01,-1.2939e+00,5.4275e+00,4.7037e-01,3.2224e+01,-7.8527e+03
1.0396e-01,-1.5412e+00,5.7852e+00,2.7378e+00,3.2974e+01,-1.4635e+03
1.1600e-01,-1.0669e+00,5.3476e+00,3.7305e+00,3.1952e+01,-1.0057e+04
-3.6606e-01,-9.4897e-01,5.2069e+00,5.5139e-01,3.1574e+01,-2.3339e+03
-8.8776e-01,-5.3947e-01,5.6811e+00,3.3268e+00,3.2781e+01,-2.7421e+03
1.9969e-01,-1.6852e+00,4.9560e+00,3.3557e+00,3.0951e+01,-5.8537e+03
