logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1724e-01,-1.8377e+00,-1.0788e+00,1.5696e+00,1.6632e+00,2.9754e+00,2.4528e+00,2.9216e+01,-5.0281e+02
1.7034e-01,-1.5111e+00,-7.0865e-01,1.6255e+00,1.0941e+00,2.7488e+00,2.9271e+00,2.9145e+01,-4.7967e+02
2.3274e-01,-1.8141e+00,-9.5888e-01,1.6284e+00,1.8389e+00,2.6117e+00,2.9829e+00,2.9160e+01,-5.0881e+02
5.0305e-02,-1.6721e+00,-7.3064e-01,1.6543e+00,7.3393e-01,2.2582e+00,3.1670e+00,2.9229e+01,-4.9938e+02
7.4455e-02,-1.6968e+00,-9.0245e-01,1.6214e+00,1.9877e+00,1.6875e+00,3.2186e+00,2.9362e+01,-5.1735e+02
-6.4331e-03,-1.7372e+00,-1.0767e+00,1.6281e+00,1.7187e+00,2.2330e+00,3.2028e+00,2.9383e+01,-5.3149e+02
1.9177e-01,-1.5041e+00,-6.3551e-02,1.6402e+00,1.0748e+00,2.9491e+00,2.8046e+00,2.9322e+01,-5.0667e+02
1.2426e-01,-1.5339e+00,-4.8012e-01,1.6156e+00,1.4435e+00,2.9806e+00,2.8137e+00,2.9407e+01,-5.4464e+02
2.2058e-01,-1.6028e+00,-4.5647e-01,1.5686e+00,1.5791e+00,2.9740e+00,2.5788e+00,2.9221e+01,-5.1747e+02
1.2275e-01,-1.6892e+00,-5.8202e-01,1.6617e+00,1.4824e+00,2.1108e+00,3.2072e+00,2.9265e+01,-4.4960e+02
1.5581e-01,-1.9389e+00,-2.7468e-01,1.5258e+00,1.7561e+00,2.1710e+00,3.1084e+00,2.9114e+01,-5.0891e+02
1.2722e-01,-1.7103e+00,-5.8544e-01,1.6295e+00,1.4658e+00,2.8722e+00,2.9437e+00,2.9405e+01,-5.3454e+02
1.3841e-01,-1.6366e+00,-1.1261e-01,1.6577e+00,1.1393e+00,2.9431e+00,2.8636e+00,2.9407e+01,-4.8538e+02
2.3741e-01,-1.4399e+00,-3.0238e-01,1.6108e+00,1.3183e+00,2.8580e+00,2.7936e+00,2.9127e+01,-5.2054e+02
2.1327e-01,-1.7755e+00,-1.3256e+00,1.5107e+00,1.7525e+00,2.8802e+00,2.5075e+00,2.9071e+01,-5.2533e+02
1.9757e-01,-1.8573e+00,-1.3954e-01,1.4979e+00,1.7313e+00,2.7731e+00,2.8508e+00,2.9152e+01,-5.3762e+02
1.7192e-01,-1.7792e+00,-6.8155e-01,1.6126e+00,1.5498e+00,2.3855e+00,3.1335e+00,2.9209e+01,-5.0200e+02
2.2555e-01,-1.4828e+00,-1.0366e+00,1.6011e+00,2.1401e+00,2.3293e+00,2.9581e+00,2.9091e+01,-5.4203e+02
1.6368e-01,-1.5537e+00,6.2592e-02,1.6054e+00,1.4749e+00,3.0657e+00,2.4970e+00,2.9400e+01,-5.4517e+02
9.0819e-02,-1.8211e+00,-4.5372e-01,1.5639e+00,1.4094e+00,2.6620e+00,3.0223e+00,2.9245e+01,-5.1890e+02
1.8894e-01,-1.8438e+00,-1.1980e+00,1.5699e+00,1.3064e+00,2.9146e+00,2.7794e+00,2.9250e+01,-4.8878e+02
2.0064e-01,-1.7140e+00,-6.2108e-01,1.6090e+00,1.2917e+00,2.3065e+00,3.1171e+00,2.9058e+01,-5.3133e+02
