logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2097e-01,-1.8114e+00,-2.2117e-01,1.6536e+00,1.3933e+00,2.1629e+00,3.1937e+00,2.9265e+01,-4.7338e+02
1.7034e-01,-1.5111e+00,-7.0865e-01,1.6255e+00,1.0941e+00,2.7488e+00,2.9271e+00,2.9145e+01,-4.7967e+02
2.4066e-01,-1.5407e+00,-1.1973e+00,1.6463e+00,1.2381e+00,2.7763e+00,2.8353e+00,2.9079e+01,-4.7409e+02
1.5550e-01,-1.8662e+00,-3.1109e-01,1.6473e+00,1.4731e+00,2.3610e+00,3.1500e+00,2.9253e+01,-4.7953e+02
2.2476e-01,-1.9445e+00,-9.8570e-01,1.6607e+00,1.5908e+00,1.8722e+00,3.1771e+00,2.9136e+01,-4.6560e+02
1.8755e-01,-1.7969e+00,-9.7059e-01,1.6336e+00,1.6439e+00,2.6003e+00,3.0706e+00,2.9238e+01,-4.8660e+02
7.9930e-02,-1.7357e+00,-2.0929e-01,1.6605e+00,1.0872e+00,1.5455e+00,3.2453e+00,2.9249e+01,-4.8336e+02
2.4187e-01,-1.5776e+00,-7.5437e-01,1.6464e+00,1.6796e+00,2.9062e+00,2.7372e+00,2.9247e+01,-4.5987e+02
1.7252e-01,-1.7419e+00,-1.2325e+00,1.6386e+00,1.9439e+00,2.5461e+00,3.0788e+00,2.9327e+01,-4.9150e+02
1.2275e-01,-1.6892e+00,-5.8202e-01,1.6617e+00,1.4824e+00,2.1108e+00,3.2072e+00,2.9265e+01,-4.4960e+02
1.5415e-01,-1.9393e+00,-7.8439e-01,1.6541e+00,1.3055e+00,2.6135e+00,3.0929e+00,2.9285e+01,-4.6285e+02
2.2101e-01,-1.4716e+00,-5.0365e-01,1.6500e+00,5.9108e-01,2.7745e+00,2.9205e+00,2.9117e+01,-4.8761e+02
1.3841e-01,-1.6366e+00,-1.1261e-01,1.6577e+00,1.1393e+00,2.9431e+00,2.8636e+00,2.9407e+01,-4.8538e+02
1.3744e-01,-1.6477e+00,-1.9867e-01,1.6114e+00,2.0046e+00,1.7684e+00,3.2040e+00,2.9306e+01,-4.7968e+02
1.9318e-01,-1.9184e+00,-8.3361e-01,1.6186e+00,1.8922e+00,2.3813e+00,3.1081e+00,2.9233e+01,-4.7661e+02
1.8265e-01,-1.4952e+00,-7.7812e-01,1.6406e+00,2.1126e+00,2.0427e+00,3.1359e+00,2.9259e+01,-4.6418e+02
1.7545e-01,-1.8177e+00,-2.8966e-01,1.6654e+00,7.3511e-01,1.5939e+00,3.2294e+00,2.9160e+01,-4.9174e+02
2.4593e-01,-1.8888e+00,-5.7688e-01,1.5684e+00,1.9262e+00,2.0492e+00,3.0862e+00,2.9054e+01,-4.7139e+02
7.2405e-02,-1.6678e+00,-4.8087e-01,1.6620e+00,6.0491e-01,2.5064e+00,3.1685e+00,2.9322e+01,-4.9471e+02
1.7335e-01,-1.9735e+00,-2.6906e-01,1.6311e+00,1.1114e+00,2.1628e+00,3.1872e+00,2.9193e+01,-4.8670e+02
1.8894e-01,-1.8438e+00,-1.1980e+00,1.5699e+00,1.3064e+00,2.9146e+00,2.7794e+00,2.9250e+01,-4.8878e+02
2.3357e-01,-1.9552e+00,-8.6426e-01,1.5949e+00,1.3346e+00,2.8563e+00,2.8311e+00,2.9191e+01,-4.7402e+02
2.1177e-01,-1.7797e+00,-4.5768e-01,1.6330e+00,9.7081e-01,2.8565e+00,2.8534e+00,2.9197e+01,-4.7094e+02
1.2737e-01,-1.9071e+00,-3.2119e-01,1.6598e+00,1.2551e+00,2.5316e+00,3.1688e+00,2.9357e+01,-4.4341e+02
1.7659e-01,-1.5404e+00,-5.3246e-01,1.6305e+00,1.0236e+00,2.9813e+00,2.6303e+00,2.9287e+01,-4.9410e+02
5.4897e-02,-1.7798e+00,6.5603e-02,1.6513e+00,1.1618e+00,2.4151e+00,3.2399e+00,2.9445e+01,-4.9025e+02
2.4499e-01,-1.6478e+00,-4.1898e-01,1.6272e+00,1.1747e+00,2.6093e+00,3.0374e+00,2.9109e+01,-4.9378e+02
2.3551e-01,-1.8586e+00,-5.6261e-01,1.6475e+00,1.1667e+00,2.8279e+00,2.9369e+00,2.9248e+01,-4.5298e+02
2.2768e-01,-1.7599e+00,-2.8345e-01,1.5922e+00,1.6430e+00,2.8718e+00,2.8106e+00,2.9239e+01,-4.8705e+02
