logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.2097e-01,-1.8114e+00,-2.2117e-01,1.6536e+00,1.3933e+00,2.1629e+00,3.1937e+00,2.9265e+01,-4.7338e+02
2.4561e-01,-1.7494e+00,-2.5083e-01,1.6426e+00,1.7155e+00,2.3907e+00,3.1039e+00,2.9161e+01,-4.6976e+02
2.4941e-01,-1.5295e+00,-8.6904e-01,1.5690e+00,2.0133e+00,2.4486e+00,2.9677e+00,2.9057e+01,-4.6958e+02
1.2819e-01,-1.9300e+00,9.5933e-02,1.6604e+00,6.5623e-01,2.6456e+00,3.1636e+00,2.9406e+01,-4.6780e+02
2.2476e-01,-1.9445e+00,-9.8570e-01,1.6607e+00,1.5908e+00,1.8722e+00,3.1771e+00,2.9136e+01,-4.6560e+02
1.6674e-01,-1.9417e+00,-3.2192e-01,1.6510e+00,1.4893e+00,2.5388e+00,3.1601e+00,2.9347e+01,-4.6786e+02
2.3178e-01,-1.4048e+00,-9.9063e-01,1.6278e+00,1.8642e+00,2.8246e+00,2.7270e+00,2.9144e+01,-4.7083e+02
2.4187e-01,-1.5776e+00,-7.5437e-01,1.6464e+00,1.6796e+00,2.9062e+00,2.7372e+00,2.9247e+01,-4.5987e+02
1.7340e-01,-1.9733e+00,-1.1961e+00,1.6372e+00,1.9262e+00,2.5414e+00,3.1219e+00,2.9365e+01,-4.6188e+02
1.2275e-01,-1.6892e+00,-5.8202e-01,1.6617e+00,1.4824e+00,2.1108e+00,3.2072e+00,2.9265e+01,-4.4960e+02
1.5415e-01,-1.9393e+00,-7.8439e-01,1.6541e+00,1.3055e+00,2.6135e+00,3.0929e+00,2.9285e+01,-4.6285e+02
2.1252e-01,-1.8979e+00,-1.0222e+00,1.6622e+00,6.6808e-01,2.2753e+00,3.1595e+00,2.9124e+01,-4.7063e+02
1.2845e-01,-1.7365e+00,-3.8640e-01,1.6523e+00,1.3831e+00,1.9902e+00,3.2051e+00,2.9220e+01,-4.6412e+02
9.5002e-02,-1.9011e+00,-3.7156e-01,1.6614e+00,1.0871e+00,2.2839e+00,3.2153e+00,2.9335e+01,-4.7040e+02
1.6514e-01,-1.7912e+00,-7.6619e-01,1.6274e+00,3.4926e-01,2.4585e+00,3.1197e+00,2.9157e+01,-4.7193e+02
1.8265e-01,-1.4952e+00,-7.7812e-01,1.6406e+00,2.1126e+00,2.0427e+00,3.1359e+00,2.9259e+01,-4.6418e+02
2.3251e-01,-1.7060e+00,-8.8630e-01,1.6322e+00,1.5750e+00,2.8939e+00,2.7604e+00,2.9231e+01,-4.6466e+02
2.4593e-01,-1.8888e+00,-5.7688e-01,1.5684e+00,1.9262e+00,2.0492e+00,3.0862e+00,2.9054e+01,-4.7139e+02
2.3532e-01,-1.8662e+00,-9.2412e-01,1.5645e+00,2.1879e+00,2.1629e+00,3.1007e+00,2.9230e+01,-4.7354e+02
2.3452e-01,-1.6869e+00,-6.6149e-01,1.6346e+00,1.8487e+00,2.0532e+00,3.1541e+00,2.9149e+01,-4.5707e+02
1.6223e-01,-1.8646e+00,-8.1562e-01,1.6525e+00,1.1961e+00,2.2853e+00,3.1458e+00,2.9178e+01,-4.6330e+02
1.9926e-01,-1.7267e+00,-4.7535e-01,1.6029e+00,2.1640e+00,2.1140e+00,3.1432e+00,2.9305e+01,-4.5789e+02
2.1177e-01,-1.7797e+00,-4.5768e-01,1.6330e+00,9.7081e-01,2.8565e+00,2.8534e+00,2.9197e+01,-4.7094e+02
1.2737e-01,-1.9071e+00,-3.2119e-01,1.6598e+00,1.2551e+00,2.5316e+00,3.1688e+00,2.9357e+01,-4.4341e+02
2.4226e-01,-1.8325e+00,-1.1380e+00,1.6509e+00,1.8766e+00,1.7076e+00,3.1441e+00,2.9118e+01,-4.7195e+02
1.3598e-01,-1.8824e+00,-6.0051e-01,1.5968e+00,1.6621e+00,2.4350e+00,3.1132e+00,2.9240e+01,-4.7065e+02
2.1808e-01,-1.6360e+00,-9.2603e-01,1.6357e+00,1.4180e+00,2.6628e+00,2.9838e+00,2.9125e+01,-4.6084e+02
2.3551e-01,-1.8586e+00,-5.6261e-01,1.6475e+00,1.1667e+00,2.8279e+00,2.9369e+00,2.9248e+01,-4.5298e+02
1.9416e-01,-1.8933e+00,-1.1065e+00,1.5974e+00,1.7041e+00,2.1667e+00,3.1149e+00,2.9101e+01,-4.5991e+02
1.4891e-01,-1.8627e+00,-1.3513e-01,1.6633e+00,1.3452e+00,2.5647e+00,3.1521e+00,2.9343e+01,-4.6755e+02
2.2917e-01,-1.7076e+00,-8.2056e-01,1.6421e+00,3.1068e-01,2.7649e+00,2.9126e+00,2.9117e+01,-4.7108e+02
1.4034e-01,-1.9758e+00,-6.0581e-01,1.6097e+00,1.8920e+00,2.4381e+00,3.1386e+00,2.9343e+01,-4.6664e+02
2.2424e-01,-1.9327e+00,-8.0399e-01,1.6247e+00,2.0837e+00,1.5411e+00,3.1912e+00,2.9247e+01,-4.4193e+02
2.1539e-01,-1.6236e+00,-3.2302e-01,1.6658e+00,1.5843e+00,2.7159e+00,2.9895e+00,2.9219e+01,-4.6271e+02
2.4434e-01,-1.8028e+00,-6.4174e-01,1.6306e+00,1.8804e+00,2.2006e+00,3.1336e+00,2.9171e+01,-4.4566e+02
1.7358e-01,-1.8546e+00,-9.3993e-01,1.6486e+00,1.2611e+00,2.7229e+00,3.0579e+00,2.9304e+01,-4.6575e+02
2.2964e-01,-1.9481e+00,-7.2138e-01,1.6447e+00,1.7555e+00,1.9918e+00,3.1928e+00,2.9192e+01,-4.4832e+02
2.4440e-01,-1.9077e+00,-4.5011e-01,1.6056e+00,1.6910e+00,2.8440e+00,2.9019e+00,2.9280e+01,-4.5543e+02
1.8178e-01,-1.7802e+00,-1.1858e+00,1.6494e+00,1.6738e+00,2.3947e+00,3.1376e+00,2.9252e+01,-4.6828e+02
2.4160e-01,-1.7644e+00,-3.6134e-01,1.6606e+00,1.8227e+00,2.3254e+00,3.1385e+00,2.9219e+01,-4.4099e+02
2.3879e-01,-1.9177e+00,-7.7995e-01,1.5760e+00,2.2172e+00,1.8618e+00,3.1099e+00,2.9213e+01,-4.7358e+02
1.7025e-01,-1.6801e+00,-1.2712e+00,1.6568e+00,1.3753e+00,2.6708e+00,3.0702e+00,2.9288e+01,-4.7109e+02
2.3031e-01,-1.9289e+00,-6.9623e-01,1.6597e+00,1.1507e+00,2.6713e+00,3.0127e+00,2.9165e+01,-4.7212e+02
1.4621e-01,-1.7454e+00,-1.0818e+00,1.6483e+00,1.9578e+00,1.9619e+00,3.2153e+00,2.9335e+01,-4.6572e+02
1.0931e-01,-1.9918e+00,-8.1527e-01,1.6344e+00,1.6669e+00,2.5096e+00,3.1441e+00,2.9360e+01,-4.6485e+02
1.2309e-01,-1.8739e+00,-7.4819e-01,1.6172e+00,6.3402e-01,2.5550e+00,3.1023e+00,2.9231e+01,-4.7363e+02
2.3311e-01,-1.9137e+00,-7.9738e-01,1.6088e+00,2.0954e+00,2.1191e+00,3.1571e+00,2.9270e+01,-4.7375e+02
1.4710e-01,-1.9817e+00,-9.0772e-01,1.6535e+00,3.6413e-01,2.6184e+00,3.1276e+00,2.9304e+01,-4.6147e+02
1.1092e-01,-1.8462e+00,-2.5045e-01,1.6618e+00,1.4571e+00,2.1238e+00,3.2347e+00,2.9325e+01,-4.6180e+02
1.2022e-01,-1.9905e+00,-6.5229e-01,1.6419e+00,1.1754e+00,2.0054e+00,3.1963e+00,2.9202e+01,-4.6452e+02
1.1355e-01,-1.9431e+00,-7.3259e-01,1.6551e+00,1.2128e+00,1.8807e+00,3.2365e+00,2.9271e+01,-4.6521e+02
2.4851e-01,-1.9774e+00,-8.9202e-01,1.6100e+00,9.1536e-01,2.7652e+00,2.9497e+00,2.9166e+01,-4.5737e+02
1.3119e-01,-1.8910e+00,-1.1997e+00,1.6463e+00,1.7201e+00,1.5453e+00,3.2487e+00,2.9296e+01,-4.6710e+02
2.1646e-01,-1.6196e+00,-1.1261e+00,1.6340e+00,1.6703e+00,2.9364e+00,2.6719e+00,2.9247e+01,-4.5837e+02
2.4164e-01,-1.7832e+00,-6.9340e-01,1.6644e+00,1.2503e+00,2.7724e+00,3.0215e+00,2.9274e+01,-4.6567e+02
2.4283e-01,-1.5257e+00,-9.1449e-01,1.6106e+00,1.9089e+00,2.1583e+00,3.0621e+00,2.9035e+01,-4.7104e+02
1.9347e-01,-1.8802e+00,-1.2196e+00,1.6473e+00,1.0339e+00,2.9495e+00,2.8172e+00,2.9340e+01,-4.6678e+02
2.3624e-01,-1.5893e+00,-8.7106e-01,1.6327e+00,1.2584e+00,2.8912e+00,2.7590e+00,2.9175e+01,-4.5632e+02
1.3618e-01,-1.9482e+00,-7.1683e-01,1.6662e+00,1.8801e+00,1.9179e+00,3.2412e+00,2.9377e+01,-4.5968e+02
1.7586e-01,-1.9508e+00,-5.0364e-01,1.6311e+00,1.4603e+00,2.3424e+00,3.1490e+00,2.9216e+01,-4.5978e+02
1.5925e-01,-1.2998e+00,-7.0908e-01,1.6609e+00,2.0775e+00,1.7195e+00,3.1209e+00,2.9167e+01,-4.6206e+02
1.6298e-01,-1.8827e+00,-4.9135e-01,1.6365e+00,1.5585e+00,1.9507e+00,3.2072e+00,2.9228e+01,-4.6583e+02
1.6710e-01,-1.9296e+00,-5.0580e-01,1.6558e+00,1.0170e+00,2.4090e+00,3.1580e+00,2.9228e+01,-4.7107e+02
2.4918e-01,-1.7363e+00,-8.3654e-01,1.6108e+00,1.9267e+00,2.4042e+00,3.0416e+00,2.9127e+01,-4.6775e+02
2.3424e-01,-1.8814e+00,-1.2068e+00,1.6573e+00,1.6032e+00,2.4698e+00,3.0937e+00,2.9167e+01,-4.5777e+02
2.1065e-01,-1.8145e+00,-5.4774e-01,1.6597e+00,1.4609e+00,2.4417e+00,3.1138e+00,2.9168e+01,-4.4460e+02
2.3063e-01,-1.7788e+00,-8.3097e-01,1.6358e+00,1.9146e+00,2.6723e+00,3.0111e+00,2.9273e+01,-4.4375e+02
2.2114e-01,-1.7435e+00,-8.6699e-01,1.6312e+00,1.6651e+00,2.1649e+00,3.1108e+00,2.9071e+01,-4.6809e+02
2.3799e-01,-1.9638e+00,-3.7392e-01,1.6306e+00,1.6501e+00,2.6948e+00,3.0611e+00,2.9285e+01,-4.6992e+02
2.4253e-01,-1.7791e+00,-7.4009e-01,1.6188e+00,1.4014e+00,2.8653e+00,2.8269e+00,2.9203e+01,-4.6617e+02
2.4316e-01,-1.4716e+00,-8.9237e-01,1.6630e+00,2.1079e+00,1.7321e+00,3.1128e+00,2.9135e+01,-4.7329e+02
1.6451e-01,-1.9333e+00,-3.3795e-01,1.6292e+00,7.4288e-01,2.6084e+00,3.1118e+00,2.9264e+01,-4.5984e+02
1.6724e-01,-1.5940e+00,-1.2488e+00,1.6604e+00,1.6212e+00,2.2107e+00,3.1551e+00,2.9183e+01,-4.5551e+02
1.4886e-01,-1.8529e+00,-6.6948e-01,1.6369e+00,1.7661e+00,2.4870e+00,3.1177e+00,2.9297e+01,-4.7039e+02
2.4337e-01,-1.9388e+00,-9.0404e-01,1.6649e+00,1.7747e+00,2.3704e+00,3.1144e+00,2.9199e+01,-4.5042e+02
1.8408e-01,-1.9259e+00,-1.3283e+00,1.6292e+00,5.9095e-01,2.6454e+00,3.0699e+00,2.9225e+01,-4.7330e+02
1.6656e-01,-1.7758e+00,-4.2453e-01,1.6078e+00,2.0719e+00,2.1028e+00,3.1701e+00,2.9311e+01,-4.7364e+02
2.0580e-01,-1.6350e+00,-2.5910e-01,1.6654e+00,2.1806e+00,2.1558e+00,3.1632e+00,2.9339e+01,-4.6857e+02
2.1667e-01,-1.6526e+00,-3.0815e-01,1.6325e+00,9.8213e-01,2.7909e+00,2.9307e+00,2.9174e+01,-4.7196e+02
1.9581e-01,-1.7578e+00,-2.4671e-01,1.6344e+00,1.0130e+00,2.7543e+00,2.9677e+00,2.9216e+01,-4.7188e+02
1.5124e-01,-1.9111e+00,-6.2460e-01,1.6658e+00,1.5240e+00,1.7562e+00,3.2450e+00,2.9279e+01,-4.3818e+02
2.4835e-01,-1.7491e+00,-1.1445e+00,1.6614e+00,6.9780e-01,2.9454e+00,2.7454e+00,2.9256e+01,-4.5677e+02
1.6581e-01,-1.7943e+00,-1.1820e+00,1.6580e+00,6.1207e-01,2.1716e+00,3.1550e+00,2.9124e+01,-4.5874e+02
2.0782e-01,-1.9071e+00,-1.2871e+00,1.5990e+00,1.7250e+00,2.5359e+00,3.0572e+00,2.9163e+01,-4.5731e+02
2.3097e-01,-1.7896e+00,-6.6907e-01,1.6640e+00,1.0561e+00,2.8851e+00,2.8358e+00,2.9244e+01,-4.6305e+02
1.9616e-01,-1.9071e+00,-1.1366e+00,1.6592e+00,1.5070e+00,2.5759e+00,3.1240e+00,2.9306e+01,-4.6235e+02
2.4775e-01,-1.6631e+00,-9.0775e-01,1.6330e+00,1.7529e+00,2.9473e+00,2.6571e+00,2.9279e+01,-4.6548e+02
1.2308e-01,-1.8366e+00,-1.0485e+00,1.6565e+00,8.1429e-01,2.4112e+00,3.1532e+00,2.9242e+01,-4.5792e+02
2.4489e-01,-1.8039e+00,-8.7290e-01,1.6316e+00,1.3448e+00,2.7190e+00,2.9273e+00,2.9125e+01,-4.6864e+02
2.0742e-01,-1.7497e+00,-1.2412e+00,1.5999e+00,1.7146e+00,2.7320e+00,2.9549e+00,2.9196e+01,-4.6908e+02
1.5177e-01,-1.8455e+00,-5.4895e-01,1.6407e+00,6.9768e-01,2.6047e+00,3.1100e+00,2.9260e+01,-4.6950e+02
2.1930e-01,-1.9077e+00,-1.1074e+00,1.6483e+00,1.3640e+00,2.2050e+00,3.1272e+00,2.9078e+01,-4.7102e+02
2.1592e-01,-1.6620e+00,-4.2062e-01,1.6256e+00,1.6929e+00,2.9213e+00,2.7199e+00,2.9258e+01,-4.7292e+02
2.4141e-01,-1.8977e+00,-9.8588e-01,1.6379e+00,1.7294e+00,2.0644e+00,3.1342e+00,2.9107e+01,-4.5156e+02
2.1891e-01,-1.9054e+00,-1.3471e+00,1.6530e+00,9.9725e-01,2.5257e+00,3.0853e+00,2.9138e+01,-4.5690e+02
2.4794e-01,-1.5952e+00,-1.0148e+00,1.6659e+00,1.6892e+00,2.1746e+00,3.1488e+00,2.9143e+01,-4.5490e+02
2.1783e-01,-1.6685e+00,-3.6820e-01,1.6403e+00,1.5102e+00,2.3899e+00,3.1113e+00,2.9128e+01,-4.7345e+02
