logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1724e-01,-1.8377e+00,-1.0788e+00,1.5696e+00,1.6632e+00,2.9754e+00,2.4528e+00,2.9216e+01,-5.0281e+02
1.7034e-01,-1.5111e+00,-7.0865e-01,1.6255e+00,1.0941e+00,2.7488e+00,2.9271e+00,2.9145e+01,-4.7967e+02
2.3274e-01,-1.8141e+00,-9.5888e-01,1.6284e+00,1.8389e+00,2.6117e+00,2.9829e+00,2.9160e+01,-5.0881e+02
5.0305e-02,-1.6721e+00,-7.3064e-01,1.6543e+00,7.3393e-01,2.2582e+00,3.1670e+00,2.9229e+01,-4.9938e+02
7.4455e-02,-1.6968e+00,-9.0245e-01,1.6214e+00,1.9877e+00,1.6875e+00,3.2186e+00,2.9362e+01,-5.1735e+02
2.4427e-01,-1.8745e+00,-3.1137e-01,1.6152e+00,1.8671e+00,2.0100e+00,3.2007e+00,2.9219e+01,-5.0320e+02
1.9177e-01,-1.5041e+00,-6.3551e-02,1.6402e+00,1.0748e+00,2.9491e+00,2.8046e+00,2.9322e+01,-5.0667e+02
8.4574e-02,-1.8015e+00,-7.8460e-01,1.6540e+00,9.1910e-01,2.2398e+00,3.1722e+00,2.9238e+01,-5.1541e+02
2.2058e-01,-1.6028e+00,-4.5647e-01,1.5686e+00,1.5791e+00,2.9740e+00,2.5788e+00,2.9221e+01,-5.1747e+02
1.2275e-01,-1.6892e+00,-5.8202e-01,1.6617e+00,1.4824e+00,2.1108e+00,3.2072e+00,2.9265e+01,-4.4960e+02
1.5581e-01,-1.9389e+00,-2.7468e-01,1.5258e+00,1.7561e+00,2.1710e+00,3.1084e+00,2.9114e+01,-5.0891e+02
2.2101e-01,-1.4716e+00,-5.0365e-01,1.6500e+00,5.9108e-01,2.7745e+00,2.9205e+00,2.9117e+01,-4.8761e+02
1.3841e-01,-1.6366e+00,-1.1261e-01,1.6577e+00,1.1393e+00,2.9431e+00,2.8636e+00,2.9407e+01,-4.8538e+02
2.3741e-01,-1.4399e+00,-3.0238e-01,1.6108e+00,1.3183e+00,2.8580e+00,2.7936e+00,2.9127e+01,-5.2054e+02
2.0204e-01,-1.9606e+00,-1.3509e+00,1.5772e+00,3.7013e-01,2.9706e+00,2.6208e+00,2.9208e+01,-4.9895e+02
2.0150e-01,-1.9023e+00,-4.0122e-01,1.5234e+00,1.5966e+00,2.7691e+00,2.8042e+00,2.9061e+01,-5.1695e+02
1.7192e-01,-1.7792e+00,-6.8155e-01,1.6126e+00,1.5498e+00,2.3855e+00,3.1335e+00,2.9209e+01,-5.0200e+02
7.0891e-02,-1.7549e+00,-4.8667e-01,1.6421e+00,1.2882e+00,1.8880e+00,3.1851e+00,2.9189e+01,-5.2173e+02
7.2405e-02,-1.6678e+00,-4.8087e-01,1.6620e+00,6.0491e-01,2.5064e+00,3.1685e+00,2.9322e+01,-4.9471e+02
9.0819e-02,-1.8211e+00,-4.5372e-01,1.5639e+00,1.4094e+00,2.6620e+00,3.0223e+00,2.9245e+01,-5.1890e+02
1.8894e-01,-1.8438e+00,-1.1980e+00,1.5699e+00,1.3064e+00,2.9146e+00,2.7794e+00,2.9250e+01,-4.8878e+02
7.2959e-02,-1.5499e+00,4.1839e-02,1.6349e+00,1.8635e+00,2.3431e+00,3.2249e+00,2.9443e+01,-5.1247e+02
