logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4917e-01,-1.7439e+00,-8.3744e-01,4.6131e-02,1.1238e+00,2.0229e+00,1.4460e+00,2.5954e+01,-6.8163e+03
-3.0409e-01,-1.0449e+00,-2.1020e+00,2.8053e-01,-8.9166e-01,1.9825e+00,5.1323e-01,2.5287e+01,-8.2930e+03
-3.3240e-01,-1.3221e+00,-6.4555e-01,6.2381e-01,4.6591e-01,2.2197e+00,2.0714e+00,2.6570e+01,-8.0223e+03
-5.4922e-01,-1.2149e+00,-3.3186e-01,-5.5533e-01,-5.0169e-01,2.2089e+00,1.7995e+00,2.6302e+01,-8.1785e+03
-9.4489e-02,-1.7897e+00,-2.6804e+00,3.7078e-01,8.4005e-01,1.7153e+00,1.7590e+00,2.5477e+01,-8.0536e+03
-3.4090e-01,-1.5298e+00,-1.9293e+00,-1.1316e-01,-1.1154e-01,2.0235e+00,7.6283e-02,2.5549e+01,-6.9303e+03
-1.1527e-01,-1.8391e+00,-2.7791e+00,7.3558e-01,6.2643e-01,2.3185e+00,1.2819e+00,2.6507e+01,-7.1623e+03
-4.4327e-01,-1.1320e+00,-1.9644e+00,2.9769e-01,-8.9966e-02,2.0074e+00,1.0607e+00,2.5620e+01,-6.6029e+03
-3.1266e-01,-1.4008e+00,-6.7938e-01,-1.2308e+00,-1.6083e-01,1.9616e+00,6.2067e-01,2.5376e+01,-6.2489e+03
-3.3937e-01,-1.7947e+00,-5.2408e-01,-1.1850e+00,1.1123e+00,2.2067e+00,2.2691e-01,2.6319e+01,-8.3489e+03
-5.5435e-01,-1.2214e+00,-7.1738e-01,-6.1506e-01,-1.3978e+00,1.9550e+00,1.1959e+00,2.5489e+01,-7.4707e+03
-8.2917e-01,-1.4440e+00,-1.1573e+00,-5.7520e-01,4.0715e-01,1.2007e+00,2.2427e+00,2.5860e+01,-7.0878e+03
-1.3892e-01,-1.6275e+00,-1.5236e+00,-4.3655e-02,-2.0015e-01,1.9387e+00,8.5216e-01,2.5293e+01,-5.5395e+03
-3.4020e-01,-1.0188e+00,-3.0449e-01,6.5458e-01,3.0596e-01,2.1702e+00,8.0910e-01,2.6058e+01,-8.2051e+03
-6.1695e-01,-1.5968e+00,-2.0105e+00,-2.7797e-01,7.1867e-01,1.8680e+00,2.2082e+00,2.6241e+01,-7.6717e+03
-4.5999e-01,-1.9453e+00,-2.0108e+00,-3.7169e-02,1.2131e+00,3.9345e-01,2.4317e+00,2.6337e+01,-8.1433e+03
-5.2807e-01,-1.5579e+00,-7.2854e-01,2.5215e-01,-1.0216e+00,2.1942e+00,2.1788e+00,2.6630e+01,-6.5645e+03
-3.2268e-01,-1.6904e+00,-6.6647e-01,3.4697e-01,-6.2544e-01,2.0914e+00,1.6522e+00,2.5996e+01,-7.2868e+03
-8.1158e-01,-9.6189e-01,-1.4976e+00,3.3686e-01,-1.0976e+00,1.8681e+00,1.7929e+00,2.5610e+01,-6.6877e+03
-8.3517e-01,-1.1690e+00,-7.8496e-01,1.1461e-01,9.2015e-01,5.1142e-01,2.4333e+00,2.6290e+01,-7.7616e+03
2.9042e-02,-1.0192e+00,-3.3354e-01,-6.4564e-01,1.8692e+00,1.1048e+00,1.3146e+00,2.5952e+01,-8.0844e+03
-1.7633e-01,-1.6747e+00,-1.3832e+00,2.9285e-01,-1.5238e+00,1.9390e+00,1.1931e+00,2.5440e+01,-7.4762e+03
-7.5387e-01,-1.2522e+00,-4.7176e-02,-1.3070e+00,-1.1537e+00,1.7108e+00,2.2735e+00,2.6113e+01,-8.0564e+03
-5.7358e-01,-1.4101e+00,-7.9000e-01,-4.8319e-01,-9.4944e-01,2.2117e+00,1.5450e+00,2.6248e+01,-8.0067e+03
-7.6116e-01,-9.4853e-01,-1.8547e-01,-1.3918e+00,2.3608e-01,2.3603e+00,6.8503e-01,2.6492e+01,-8.0639e+03
-7.1353e-01,-1.8112e+00,-1.4575e-01,-3.7489e-01,-1.8774e-01,5.8111e-01,2.5586e+00,2.6693e+01,-7.4156e+03
-1.6195e-01,-1.9491e+00,-2.7890e+00,-1.2539e-01,-1.2143e+00,1.8913e+00,6.3477e-01,2.5199e+01,-7.8621e+03
-3.9201e-01,-1.2983e+00,-2.0859e+00,6.7424e-01,-2.8322e-01,2.4084e+00,1.1767e+00,2.6717e+01,-6.5773e+03
-3.6301e-01,-1.4704e+00,-1.5883e-01,3.8854e-01,-4.9666e-02,2.3618e+00,1.0736e+00,2.6584e+01,-7.5050e+03
-5.0680e-01,-1.0455e+00,-6.8889e-01,8.6014e-01,4.1530e-01,2.4846e+00,-7.5898e-02,2.6894e+01,-7.2451e+03
-7.4387e-01,-1.7383e+00,-1.1707e+00,2.7209e-02,-1.0764e-02,1.5276e+00,2.3506e+00,2.6348e+01,-7.2106e+03
-2.5676e-01,-1.7524e+00,3.0238e-03,3.5656e-01,-7.2772e-01,2.1556e+00,1.9596e+00,2.6354e+01,-7.5335e+03
7.1526e-02,-1.4375e+00,-2.5112e-01,-6.6932e-01,1.3426e+00,1.7889e+00,1.3480e+00,2.5509e+01,-7.6229e+03
-2.4714e-01,-1.6547e+00,-9.4535e-01,-1.4467e+00,5.3605e-01,2.0632e+00,3.2122e-01,2.5636e+01,-6.9672e+03
-3.7043e-01,-1.4141e+00,-2.0254e+00,7.0090e-01,-2.0814e-01,2.2192e+00,2.1329e+00,2.6611e+01,-6.3513e+03
-2.0910e-01,-1.8213e+00,-5.5071e-01,-9.4091e-01,3.2202e-01,2.1695e+00,-5.5518e-02,2.5897e+01,-7.6851e+03
1.4518e-01,-1.5615e+00,-2.2487e-01,-1.3692e+00,1.7155e+00,1.7045e+00,1.7190e+00,2.6049e+01,-7.2283e+03
-4.1432e-01,-1.4980e+00,3.0299e-03,-9.1492e-01,7.6251e-01,1.5262e+00,2.1079e+00,2.5748e+01,-7.9683e+03
-4.0158e-01,-1.1915e+00,-2.8535e+00,2.3692e-01,-1.4351e+00,2.1031e+00,1.0162e+00,2.5846e+01,-7.4923e+03
-3.1207e-01,-1.6165e+00,-4.9491e-01,-1.2343e+00,-2.5896e-02,1.7432e+00,1.7317e+00,2.5222e+01,-8.3182e+03
-8.7090e-01,-1.5084e+00,-1.1489e+00,-1.4533e-01,8.5431e-01,-1.3809e-03,2.5052e+00,2.6476e+01,-7.9199e+03
-1.7956e-01,-1.9630e+00,-2.5832e+00,-3.8734e-01,-1.0471e+00,1.8653e+00,7.5141e-01,2.5068e+01,-6.6628e+03
-9.3577e-01,-8.4512e-01,-1.0241e+00,8.1332e-01,-1.2598e+00,2.0999e+00,2.0943e+00,2.6432e+01,-6.2594e+03
-8.5081e-01,-1.2046e+00,-5.6514e-01,2.1554e-01,-1.1305e+00,1.5441e+00,2.2536e+00,2.6115e+01,-8.3442e+03
-3.5719e-01,-1.5240e+00,-1.8953e+00,-4.8934e-01,5.3447e-01,1.9298e+00,1.2676e+00,2.5547e+01,-7.9891e+03
-7.0871e-01,-1.9447e+00,-1.3443e+00,4.0530e-01,-2.1949e-01,8.8068e-01,2.5304e+00,2.6650e+01,-5.6844e+03
-6.1494e-01,-1.6192e+00,-6.4545e-01,-4.5046e-01,8.8397e-01,-4.0674e-01,2.3122e+00,2.5942e+01,-6.6364e+03
-3.1887e-01,-1.6727e+00,-9.4353e-02,-4.0827e-01,2.9398e-01,2.2549e+00,1.2240e+00,2.6336e+01,-7.1004e+03
-6.4705e-01,-1.4922e+00,-2.6956e+00,-8.2150e-02,6.3487e-01,1.1984e+00,2.2220e+00,2.5772e+01,-8.1958e+03
-5.3754e-01,-1.1338e+00,-5.8856e-01,-7.2815e-01,-7.2390e-01,1.8903e+00,8.3774e-01,2.5156e+01,-7.4053e+03
-6.2058e-01,-1.8448e+00,-1.3617e+00,-5.4717e-01,1.3957e+00,7.6994e-01,2.5186e+00,2.6726e+01,-7.4189e+03
-6.1957e-01,-1.3745e+00,-8.6543e-01,-9.4984e-01,-1.1724e+00,1.7918e+00,1.9681e+00,2.5658e+01,-7.8357e+03
5.5992e-02,-1.1381e+00,-3.0269e-01,-8.3049e-01,1.6191e+00,1.5532e+00,1.2453e+00,2.5595e+01,-8.0680e+03
-4.4446e-01,-1.7656e+00,-1.0226e+00,4.3364e-01,9.8112e-01,6.9069e-01,2.2648e+00,2.5923e+01,-7.0164e+03
-2.2773e-01,-1.7171e+00,-1.1270e+00,-1.4649e+00,-6.8976e-01,1.9902e+00,1.2171e+00,2.5439e+01,-8.3368e+03
-6.1098e-01,-1.2573e+00,-1.2337e+00,-1.3138e+00,1.3214e+00,4.8428e-02,2.2535e+00,2.5997e+01,-6.8737e+03
-9.3388e-01,-9.1067e-01,-1.4108e+00,6.7694e-02,-1.0460e-01,2.2189e+00,4.4378e-01,2.6093e+01,-7.3865e+03
-4.8133e-01,-1.5249e+00,-7.7596e-01,2.4558e-01,-1.1335e+00,2.2291e+00,1.7613e+00,2.6456e+01,-6.9856e+03
-2.1356e-01,-1.2124e+00,-2.1839e+00,2.9441e-01,-2.3924e-01,1.8907e+00,1.2066e+00,2.5246e+01,-6.4468e+03
-5.8138e-01,-1.1569e+00,-1.0007e+00,-6.2226e-01,-5.3189e-01,2.0361e+00,1.1325e+00,2.5613e+01,-7.0882e+03
-7.6321e-01,-8.9211e-01,-5.4158e-01,-4.6411e-01,1.1503e+00,2.0677e+00,1.8439e-01,2.5831e+01,-8.3764e+03
-3.9108e-01,-1.3208e+00,-2.1069e+00,-9.1340e-02,5.4370e-01,1.9423e+00,4.2272e-01,2.5416e+01,-7.9725e+03
-2.7300e-01,-1.2885e+00,-2.9913e+00,4.7632e-01,-2.0448e-01,2.2251e+00,8.9321e-01,2.6117e+01,-5.6304e+03
-3.7824e-01,-1.5640e+00,-1.1746e+00,-8.3973e-01,1.8598e-01,2.0174e+00,1.1877e+00,2.5635e+01,-6.3230e+03
-7.8127e-01,-9.5017e-01,3.3482e-01,1.3277e-01,-1.9153e-02,2.4632e+00,1.0687e+00,2.6837e+01,-8.3638e+03
-1.9176e-02,-1.5344e+00,-1.1323e+00,6.3408e-01,1.0221e+00,2.1639e+00,1.1590e+00,2.6057e+01,-6.7350e+03
-8.3358e-01,-8.6137e-01,-2.0562e+00,7.6644e-01,1.0679e+00,-1.4518e-02,2.2351e+00,2.5911e+01,-7.8403e+03
-5.9803e-01,-1.1399e+00,-4.7561e-01,-8.7123e-01,3.7380e-01,2.0817e+00,2.0748e-01,2.5773e+01,-8.0999e+03
-7.8164e-01,-1.3156e+00,-5.9746e-02,4.4711e-01,-3.1870e-01,1.4419e+00,2.4290e+00,2.6442e+01,-6.1740e+03
