logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2765e-01,-1.6001e+00,-4.5983e-01,-1.3770e+00,-9.8258e-01,1.9659e+00,9.2621e-01,2.5383e+01,-5.2867e+03
-2.1832e-01,-1.7189e+00,-2.9618e+00,3.5973e-01,-9.2521e-01,2.2668e+00,2.1878e-01,2.6238e+01,-5.3290e+03
-2.2765e-01,-1.5377e+00,-1.3577e+00,3.6834e-01,-6.4595e-01,2.2100e+00,9.7147e-01,2.6096e+01,-4.8279e+03
-4.9815e-01,-1.5870e+00,-7.2814e-01,2.1729e-02,6.6826e-01,1.6220e+00,2.1482e+00,2.5912e+01,-4.6448e+03
-8.6819e-01,-1.5781e+00,-1.2255e-01,-2.4004e-01,-1.5481e-01,2.7223e-01,2.5640e+00,2.6627e+01,-5.3538e+03
-3.8581e-01,-1.5239e+00,-3.9362e-01,-1.3841e+00,-1.3995e+00,2.0991e+00,1.5285e+00,2.5921e+01,-5.0106e+03
-4.3572e-01,-1.7612e+00,-1.2847e-01,-1.9654e+00,-4.1308e-01,1.9769e+00,2.0208e+00,2.6098e+01,-4.8656e+03
-8.4034e-01,-1.0072e+00,-2.9588e+00,8.4711e-01,7.2964e-01,1.5540e+00,2.4186e+00,2.6495e+01,-5.1646e+03
-6.3016e-01,-1.4632e+00,-2.0155e+00,5.2231e-01,-2.1323e-02,1.7779e+00,2.2740e+00,2.6297e+01,-5.2163e+03
-7.3417e-01,-1.2224e+00,-4.5721e-01,-7.1066e-01,9.0438e-02,1.8713e+00,2.1078e+00,2.6072e+01,-5.4119e+03
-8.6947e-02,-1.7313e+00,-1.8487e+00,2.8581e-01,-8.5153e-01,2.1397e+00,6.8644e-01,2.5791e+01,-5.3731e+03
-8.6367e-01,-1.1756e+00,-1.8598e+00,8.6243e-01,-1.4223e+00,4.9293e-01,2.5838e+00,2.6703e+01,-5.4163e+03
-4.3330e-01,-1.8512e+00,-2.5199e+00,3.2844e-01,1.8135e-01,1.7810e+00,2.1815e+00,2.6088e+01,-4.5568e+03
-4.1435e-01,-1.4103e+00,-2.3781e-01,-1.4968e+00,-4.0380e-02,2.0340e+00,1.7567e+00,2.5879e+01,-5.3981e+03
-2.2763e-01,-1.3775e+00,-1.6100e+00,2.2805e-01,-1.4468e+00,2.0444e+00,2.3065e-01,2.5586e+01,-5.0769e+03
-4.9218e-01,-1.5795e+00,-8.9942e-01,-1.2585e-01,1.2843e+00,1.4942e+00,2.2535e+00,2.6242e+01,-5.3538e+03
-7.4006e-01,-1.6411e+00,-1.9056e+00,4.0871e-01,-1.4894e+00,8.4148e-01,2.4342e+00,2.6337e+01,-5.1569e+03
-6.7589e-01,-1.3758e+00,-2.5265e+00,2.7306e-01,2.5988e-01,1.6539e+00,2.2372e+00,2.6126e+01,-5.4327e+03
-6.5827e-01,-1.3566e+00,-4.1898e-01,2.1730e-01,-7.2115e-01,1.5370e+00,2.2384e+00,2.5977e+01,-5.3658e+03
-8.3121e-02,-1.8751e+00,-1.9695e+00,3.3085e-01,-1.9487e-01,2.1327e+00,5.0002e-01,2.5763e+01,-5.2262e+03
-3.1777e-01,-1.2979e+00,-1.7134e+00,1.6119e-01,1.6195e-01,2.1416e+00,3.0575e-01,2.5869e+01,-5.1802e+03
-2.0150e-01,-1.7867e+00,-9.9861e-01,-4.2668e-01,-9.1006e-02,2.0163e+00,1.2228e+00,2.5586e+01,-5.3017e+03
-5.5804e-01,-1.6484e+00,-5.1994e-01,-1.5642e-01,-7.1242e-01,1.6741e+00,2.0708e+00,2.5747e+01,-5.4126e+03
-2.7917e-01,-1.4164e+00,-1.6337e+00,2.9678e-02,-6.5912e-01,2.0139e+00,1.1095e+00,2.5506e+01,-5.3760e+03
-6.5446e-01,-1.8994e+00,-5.1572e-01,8.5224e-03,7.9820e-01,1.4005e+00,2.3761e+00,2.6371e+01,-5.2197e+03
-6.2363e-01,-1.8958e+00,-2.1166e+00,5.1729e-01,-1.1997e-02,7.5126e-01,2.4141e+00,2.6277e+01,-4.8416e+03
-2.1551e-01,-1.5649e+00,-3.0545e+00,1.5379e-01,-3.6394e-01,1.9702e+00,1.2961e+00,2.5535e+01,-4.9203e+03
-3.0751e-01,-1.5252e+00,-3.2240e-01,-1.6328e+00,-1.3158e+00,2.0616e+00,1.4603e+00,2.5748e+01,-5.1662e+03
-1.0781e-01,-1.9628e+00,-2.2410e+00,1.5613e-01,4.9124e-01,1.9931e+00,1.3710e+00,2.5634e+01,-5.1725e+03
-1.0937e-01,-1.8683e+00,-2.1024e+00,5.3941e-01,4.2534e-01,2.2767e+00,9.3292e-01,2.6274e+01,-5.3849e+03
-8.7173e-01,-1.4120e+00,-2.1406e-01,-3.1305e-01,-7.6016e-01,9.2328e-01,2.4158e+00,2.6254e+01,-5.0682e+03
-3.2390e-01,-1.7567e+00,-1.4985e-01,-1.2636e+00,-4.6121e-01,1.8883e+00,1.8567e+00,2.5714e+01,-5.3751e+03
-4.5602e-01,-1.5658e+00,-2.9256e+00,4.6407e-01,3.9741e-01,1.6511e+00,2.2580e+00,2.6141e+01,-4.6872e+03
