logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.1703e-02,-1.9632e+00,-2.0518e+00,1.1188e-01,-6.9075e-01,1.9673e+00,1.0157e+00,2.5364e+01,-4.5839e+03
-1.7230e-01,-1.9199e+00,-1.0847e+00,5.8718e-02,-2.4387e-01,2.1138e+00,7.0551e-01,2.5794e+01,-4.5609e+03
-6.4574e-01,-1.8035e+00,-1.0295e+00,4.9447e-01,2.0418e-01,8.2142e-01,2.4425e+00,2.6355e+01,-4.7165e+03
-4.9815e-01,-1.5870e+00,-7.2814e-01,2.1729e-02,6.6826e-01,1.6220e+00,2.1482e+00,2.5912e+01,-4.6448e+03
-5.2755e-01,-1.9568e+00,-2.7448e+00,3.2755e-01,7.1222e-03,1.6506e+00,2.2190e+00,2.6063e+01,-4.5906e+03
-3.3891e-01,-1.7727e+00,-1.0739e+00,2.1898e-01,-7.3236e-01,2.0007e+00,1.8166e+00,2.5916e+01,-4.5091e+03
-3.6165e-01,-1.8251e+00,-1.6833e+00,4.5748e-01,-1.0798e+00,1.9352e+00,2.1110e+00,2.6146e+01,-4.4994e+03
-6.4052e-01,-1.4920e+00,-3.9086e-01,2.1756e-01,8.2560e-01,1.5544e+00,2.3818e+00,2.6426e+01,-4.7240e+03
-5.2945e-01,-1.6746e+00,-4.7843e-01,-3.4880e-01,-1.0658e+00,1.8001e+00,2.0525e+00,2.5852e+01,-4.7716e+03
-1.5154e-01,-1.7091e+00,-5.2972e-01,-1.2908e-01,-7.1688e-02,2.0541e+00,1.1169e+00,2.5628e+01,-4.6060e+03
-3.3846e-01,-1.9219e+00,-2.0539e+00,4.4591e-01,-9.9438e-01,1.9988e+00,1.9962e+00,2.6109e+01,-4.7089e+03
-1.1796e-01,-1.8484e+00,-1.9625e+00,3.4482e-01,-6.8039e-01,2.1683e+00,1.4716e-01,2.5908e+01,-4.7101e+03
-4.3330e-01,-1.8512e+00,-2.5199e+00,3.2844e-01,1.8135e-01,1.7810e+00,2.1815e+00,2.6088e+01,-4.5568e+03
-2.5300e-01,-1.7674e+00,-6.0354e-01,2.2239e-01,-5.2032e-01,2.0858e+00,1.7180e+00,2.5995e+01,-4.6165e+03
-3.5662e-01,-1.9846e+00,-1.5568e+00,2.1560e-01,-5.6073e-01,1.8954e+00,2.0210e+00,2.5951e+01,-4.2708e+03
-2.0656e-01,-1.4542e+00,-1.7216e+00,2.8329e-01,-8.8417e-01,2.1446e+00,3.1685e-02,2.5860e+01,-4.6153e+03
-6.4525e-01,-1.8587e+00,-5.3870e-01,1.8590e-01,7.0821e-01,1.2421e+00,2.3932e+00,2.6331e+01,-4.7390e+03
-4.9149e-01,-1.7870e+00,-3.6361e-01,1.0506e-01,-1.4428e+00,1.9867e+00,2.1536e+00,2.6310e+01,-4.7325e+03
-3.1627e-01,-1.9790e+00,-2.4831e+00,2.9456e-01,-1.0188e+00,1.8727e+00,1.8970e+00,2.5782e+01,-4.6180e+03
-5.1669e-01,-1.8046e+00,-1.7910e+00,3.4763e-01,-1.1595e-01,1.8966e+00,2.1924e+00,2.6275e+01,-4.6619e+03
-5.3743e-01,-1.8785e+00,-1.9898e+00,4.7047e-01,9.5245e-01,1.3558e+00,2.3771e+00,2.6354e+01,-4.6834e+03
-2.9207e-01,-1.7559e+00,-1.2234e+00,2.6355e-01,-2.9536e-01,2.0209e+00,1.6164e+00,2.5798e+01,-4.5948e+03
-3.2210e-01,-1.3702e+00,-2.9174e+00,2.3221e-01,-1.3589e+00,2.1702e+00,4.1128e-02,2.5923e+01,-4.7655e+03
-2.5796e-01,-1.5662e+00,-5.6317e-01,3.6608e-02,-1.0924e+00,2.0869e+00,1.4640e+00,2.5863e+01,-4.5021e+03
-3.4192e-01,-1.8672e+00,-7.7969e-01,3.1737e-01,3.0080e-01,2.0813e+00,2.0013e+00,2.6272e+01,-4.4762e+03
-2.3734e-01,-1.6833e+00,-2.6995e+00,2.7397e-01,-6.1998e-01,2.0046e+00,1.7550e+00,2.5819e+01,-4.5848e+03
-1.7263e-01,-1.7864e+00,-2.7217e+00,3.6880e-01,-1.1095e+00,2.0478e+00,1.4443e+00,2.5765e+01,-4.7720e+03
-2.6985e-01,-1.7811e+00,-8.0623e-01,3.3083e-01,-1.4085e+00,2.1943e+00,1.6860e+00,2.6229e+01,-4.7338e+03
-3.4829e-01,-1.8315e+00,-4.5104e-01,-9.2666e-01,-1.6080e-01,1.9529e+00,1.7783e+00,2.5770e+01,-4.5961e+03
-5.3888e-01,-1.7680e+00,-2.2579e+00,3.7870e-01,-1.2067e+00,1.7354e+00,2.2436e+00,2.6156e+01,-4.5321e+03
-2.4915e-01,-1.4634e+00,-1.0047e+00,2.3485e-01,-1.1370e+00,2.0066e+00,1.4933e+00,2.5652e+01,-4.7056e+03
-5.1714e-01,-1.5934e+00,-6.3336e-01,6.3158e-03,-8.3654e-01,2.0254e+00,2.0159e+00,2.6184e+01,-4.7759e+03
-4.5602e-01,-1.5658e+00,-2.9256e+00,4.6407e-01,3.9741e-01,1.6511e+00,2.2580e+00,2.6141e+01,-4.6872e+03
-1.0474e-01,-1.8489e+00,-8.4433e-01,2.5444e-01,-1.0461e+00,2.1515e+00,5.1388e-01,2.5837e+01,-4.7052e+03
-5.0179e-01,-1.9425e+00,-9.1181e-01,9.1720e-02,-4.0024e-01,1.7924e+00,2.1749e+00,2.6076e+01,-4.4459e+03
-1.4894e-01,-1.9944e+00,-2.5351e+00,1.0864e-01,-9.7634e-01,1.9802e+00,1.4501e+00,2.5544e+01,-4.3243e+03
-6.6491e-01,-1.5843e+00,-6.9986e-01,5.6674e-01,7.2304e-01,2.8348e-01,2.4989e+00,2.6528e+01,-4.6158e+03
-2.9805e-01,-1.7756e+00,-2.8399e+00,8.1459e-02,-6.7713e-01,1.9037e+00,1.5580e+00,2.5497e+01,-4.7292e+03
-2.5545e-01,-1.8096e+00,-2.9178e+00,3.1907e-01,-8.2833e-01,1.9612e+00,1.7400e+00,2.5784e+01,-4.6596e+03
-3.5687e-01,-1.8696e+00,-2.6351e-01,1.6241e-01,-6.0362e-01,1.9854e+00,2.0873e+00,2.6190e+01,-4.7521e+03
-2.1889e-01,-1.8881e+00,-1.3202e+00,-2.8955e-04,-1.5195e+00,1.8652e+00,1.7404e+00,2.5521e+01,-4.7548e+03
-5.1910e-01,-1.6550e+00,-2.3159e+00,5.5631e-01,3.0170e-01,1.6529e+00,2.2928e+00,2.6240e+01,-4.7583e+03
-3.5390e-01,-1.7158e+00,-2.1938e-01,-1.3585e+00,-5.0449e-02,2.0637e+00,1.8280e+00,2.6052e+01,-4.6123e+03
-5.1247e-01,-1.9121e+00,-4.4539e-01,3.7944e-01,-1.2991e+00,1.8583e+00,2.3285e+00,2.6448e+01,-4.6189e+03
-8.3955e-01,-1.3319e+00,-3.9153e-01,2.6304e-01,6.0455e-01,8.3891e-01,2.4605e+00,2.6420e+01,-4.7571e+03
-2.8416e-01,-1.5024e+00,-2.5051e+00,1.6765e-01,-1.8939e-01,1.9579e+00,1.4742e+00,2.5563e+01,-4.6317e+03
-1.1202e-01,-1.8409e+00,-1.8098e+00,2.0526e-01,-5.5759e-01,1.9660e+00,1.2983e+00,2.5458e+01,-4.7407e+03
-1.1738e-01,-1.8103e+00,-1.2031e+00,1.4822e-02,-7.9144e-02,2.0164e+00,6.9604e-01,2.5463e+01,-4.6110e+03
-1.8351e-01,-1.7018e+00,-2.5040e+00,3.0368e-01,-1.5183e+00,2.0760e+00,1.4704e+00,2.5826e+01,-4.4748e+03
-6.1137e-01,-1.8526e+00,-2.4214e+00,4.1308e-01,-3.7048e-02,1.6220e+00,2.3366e+00,2.6315e+01,-4.7686e+03
-5.2877e-01,-1.7544e+00,-3.5553e-01,-3.2499e-01,1.0100e+00,1.4183e+00,2.2908e+00,2.6156e+01,-4.7696e+03
-2.4628e-01,-1.6390e+00,-7.8718e-01,1.9912e-01,2.2240e-01,1.9829e+00,1.7595e+00,2.5824e+01,-4.5384e+03
