logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4917e-01,-1.7439e+00,-8.3744e-01,4.6131e-02,1.1238e+00,2.0229e+00,1.4460e+00,2.5954e+01,-6.8163e+03
-7.2720e-01,-8.4401e-01,-1.4357e+00,7.1540e-01,5.3765e-01,2.2013e+00,9.0728e-01,2.6178e+01,-6.3152e+03
-7.6100e-01,-1.0313e+00,-1.0558e+00,6.3369e-01,1.1048e+00,-4.2453e-01,2.2976e+00,2.6062e+01,-6.4618e+03
-2.8378e-01,-1.6975e+00,-7.9342e-01,1.6565e-01,5.8506e-01,2.0712e+00,1.1521e+00,2.5884e+01,-6.5795e+03
-8.6819e-01,-1.5781e+00,-1.2255e-01,-2.4004e-01,-1.5481e-01,2.7223e-01,2.5640e+00,2.6627e+01,-5.3538e+03
-5.7068e-01,-1.3331e+00,6.4930e-02,2.0148e-01,-7.0679e-01,1.7261e+00,2.3391e+00,2.6328e+01,-6.2113e+03
-3.8384e-01,-1.3515e+00,-9.8662e-01,-4.0866e-02,5.4770e-01,2.0066e+00,1.3250e+00,2.5646e+01,-6.6805e+03
-4.4327e-01,-1.1320e+00,-1.9644e+00,2.9769e-01,-8.9966e-02,2.0074e+00,1.0607e+00,2.5620e+01,-6.6029e+03
-3.1266e-01,-1.4008e+00,-6.7938e-01,-1.2308e+00,-1.6083e-01,1.9616e+00,6.2067e-01,2.5376e+01,-6.2489e+03
-6.1937e-01,-9.8531e-01,-2.5446e+00,5.7997e-01,1.7216e-01,2.0221e+00,1.6155e+00,2.5874e+01,-6.0886e+03
-8.4294e-01,-1.3745e+00,-1.3301e+00,2.2650e-01,9.4875e-01,8.8743e-01,2.5022e+00,2.6554e+01,-6.0274e+03
-7.6599e-01,-1.7044e+00,-1.8031e+00,5.2729e-01,-3.8628e-01,1.2451e+00,2.4913e+00,2.6626e+01,-6.2071e+03
-1.3892e-01,-1.6275e+00,-1.5236e+00,-4.3655e-02,-2.0015e-01,1.9387e+00,8.5216e-01,2.5293e+01,-5.5395e+03
-9.6728e-02,-1.6762e+00,-2.9366e+00,-3.3230e-02,-7.4903e-02,1.8846e+00,3.6572e-01,2.5033e+01,-6.6303e+03
-4.4167e-01,-1.6001e+00,-1.1294e+00,7.4781e-01,-9.1260e-01,2.1148e+00,2.3237e+00,2.6739e+01,-5.6952e+03
-4.9218e-01,-1.5795e+00,-8.9942e-01,-1.2585e-01,1.2843e+00,1.4942e+00,2.2535e+00,2.6242e+01,-5.3538e+03
-5.2807e-01,-1.5579e+00,-7.2854e-01,2.5215e-01,-1.0216e+00,2.1942e+00,2.1788e+00,2.6630e+01,-6.5645e+03
-8.6748e-01,-1.5877e+00,-2.1568e-01,-1.5407e+00,2.9952e-01,-2.8837e-01,2.5603e+00,2.6593e+01,-6.0915e+03
-8.1158e-01,-9.6189e-01,-1.4976e+00,3.3686e-01,-1.0976e+00,1.8681e+00,1.7929e+00,2.5610e+01,-6.6877e+03
-2.3136e-01,-1.8597e+00,-8.7648e-01,-9.8451e-01,-1.2751e+00,2.0222e+00,9.1498e-01,2.5551e+01,-5.4907e+03
-7.1262e-01,-1.3161e+00,-9.9174e-02,4.0521e-01,5.6116e-01,-2.8164e-01,2.5129e+00,2.6500e+01,-5.4776e+03
-8.8997e-01,-1.6059e+00,-3.9712e-01,-1.5099e+00,-8.3543e-01,-4.6674e-01,2.4361e+00,2.6245e+01,-5.7388e+03
-3.4659e-01,-1.6503e+00,-4.1237e-01,-1.2121e+00,5.9123e-01,2.1006e+00,1.0161e+00,2.5913e+01,-6.6103e+03
-8.6773e-01,-1.8304e+00,-1.1645e-01,-1.2285e+00,-2.1245e-01,7.7448e-01,2.5965e+00,2.6780e+01,-5.7505e+03
-6.1240e-01,-1.5977e+00,-3.4399e-01,-1.0983e+00,7.9139e-01,1.5495e+00,2.1667e+00,2.5939e+01,-5.9041e+03
-7.5006e-01,-1.5136e+00,-1.6527e+00,1.2008e-01,-3.5483e-01,1.5603e+00,2.3097e+00,2.6168e+01,-6.1988e+03
-5.6464e-01,-1.1155e+00,-2.5642e-01,-1.6800e+00,-8.8139e-01,2.1663e+00,-7.8585e-02,2.5910e+01,-5.5586e+03
-3.9201e-01,-1.2983e+00,-2.0859e+00,6.7424e-01,-2.8322e-01,2.4084e+00,1.1767e+00,2.6717e+01,-6.5773e+03
-7.9963e-01,-1.5723e+00,-8.4729e-01,-4.7288e-02,-8.1493e-01,1.3844e+00,2.3445e+00,2.6171e+01,-5.8690e+03
-2.2573e-01,-1.5375e+00,-2.9136e+00,-4.2621e-01,-1.5125e-01,1.9071e+00,1.0448e+00,2.5263e+01,-6.5797e+03
-2.7068e-01,-1.5748e+00,-3.9216e-01,-6.4754e-01,-7.7465e-01,2.0501e+00,1.6721e+00,2.5801e+01,-6.7604e+03
-5.1427e-01,-1.3318e+00,-6.8531e-01,-8.1101e-01,-3.5763e-01,2.0648e+00,1.2918e+00,2.5785e+01,-6.3695e+03
-5.3599e-01,-1.2357e+00,-1.6569e+00,-2.3654e-01,-3.3937e-01,2.0307e+00,1.0694e+00,2.5591e+01,-6.8345e+03
-9.5574e-01,-1.2728e+00,-2.3255e+00,4.8050e-01,-1.0237e+00,1.6012e+00,2.5240e+00,2.6728e+01,-6.2657e+03
-3.7043e-01,-1.4141e+00,-2.0254e+00,7.0090e-01,-2.0814e-01,2.2192e+00,2.1329e+00,2.6611e+01,-6.3513e+03
-3.1633e-01,-1.4570e+00,-1.3566e+00,2.8560e-01,-1.0169e-01,1.8518e+00,1.6400e+00,2.5462e+01,-6.0859e+03
-8.6633e-01,-1.4332e+00,-2.3428e-01,-2.4268e-01,-3.1094e-03,9.2447e-01,2.3525e+00,2.6136e+01,-6.6048e+03
-4.8964e-01,-1.5355e+00,-3.2698e-01,-1.4130e+00,1.0532e+00,1.9397e+00,2.2452e+00,2.6485e+01,-6.5874e+03
-8.3582e-01,-1.4443e+00,-2.4202e+00,6.1317e-01,-7.3697e-01,-2.1984e-01,2.5811e+00,2.6658e+01,-6.3621e+03
-7.8731e-01,-1.1575e+00,-3.4895e-01,9.1929e-01,7.8946e-01,1.7642e+00,2.5442e+00,2.6974e+01,-6.5389e+03
