logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2055e-01,-1.1841e+00,2.6050e-01,1.4844e+00,1.3567e+00,4.6501e+00,5.0242e+00,3.1359e+01,-4.7203e+02
-2.5302e-01,-1.0284e+00,7.6242e-01,1.8347e+00,2.1436e+00,4.5993e+00,5.0118e+00,3.1339e+01,-2.4754e+02
-6.8967e-02,-1.3401e+00,-2.7961e-01,1.8647e+00,2.2096e+00,4.4517e+00,5.1422e+00,3.1390e+01,-5.1652e+02
-5.9080e-04,-1.8141e+00,8.8174e-01,1.9366e+00,2.5831e+00,3.1845e+00,5.0770e+00,3.0928e+01,-2.6886e+02
2.7499e-01,-1.8516e+00,-1.4049e-01,2.1271e+00,2.9541e+00,4.3157e+00,4.7321e+00,3.0453e+01,-3.0369e+02
-2.4484e-01,-1.2651e+00,-9.4101e-02,6.3155e-01,2.0380e+00,3.6471e+00,5.1295e+00,3.1206e+01,-2.6140e+02
-6.1077e-02,-1.5156e+00,1.1912e+00,1.4721e+00,2.3568e+00,3.5482e+00,5.1671e+00,3.1189e+01,-5.0928e+02
1.6368e-01,-1.9143e+00,-4.2711e-01,2.3522e+00,2.4344e+00,3.6787e+00,4.8752e+00,3.0430e+01,-3.9178e+02
-5.9368e-01,-8.9325e-01,-4.0981e-01,1.6791e+00,3.1134e+00,3.3742e+00,5.2435e+00,3.1514e+01,-4.9228e+02
-1.2921e-01,-1.5133e+00,9.1563e-01,1.6262e+00,1.7316e+00,2.9706e+00,4.9714e+00,3.0722e+01,-3.1139e+02
-4.9971e-02,-1.7014e+00,6.3723e-01,1.0477e+00,2.0902e+00,3.8322e+00,4.9748e+00,3.0762e+01,-4.1661e+02
1.0244e-02,-1.4742e+00,5.0518e-01,1.1219e+00,2.1821e+00,4.3650e+00,4.8732e+00,3.0829e+01,-4.0119e+02
-1.2233e-01,-1.4991e+00,1.1967e+00,1.4359e+00,2.1805e+00,3.0607e+00,5.0585e+00,3.0934e+01,-1.4797e+02
1.3381e-01,-1.7229e+00,1.0299e+00,7.5721e-01,2.0670e+00,4.3379e+00,4.8914e+00,3.0764e+01,-5.3521e+02
-3.4214e-02,-1.6144e+00,1.0369e+00,1.3667e+00,1.5820e+00,3.8747e+00,4.9235e+00,3.0659e+01,-4.6345e+02
-6.5916e-01,-8.3192e-01,5.7287e-01,1.9211e+00,1.6368e+00,3.9525e+00,5.3900e+00,3.1877e+01,-4.8175e+02
2.3159e-01,-1.4436e+00,1.0681e-01,1.4888e+00,2.6829e+00,4.8024e+00,4.4619e+00,3.0858e+01,-2.7815e+02
-5.9224e-01,-9.3145e-01,1.9898e-01,1.6117e+00,1.3760e+00,2.9052e+00,5.4079e+00,3.1888e+01,-4.9638e+02
-6.1608e-01,-8.6561e-01,8.3062e-01,1.9456e+00,2.2912e+00,2.9571e+00,5.1239e+00,3.1172e+01,-1.3895e+02
-2.7771e-01,-1.2830e+00,7.3018e-01,1.4627e+00,2.5551e+00,3.4543e+00,5.2982e+00,3.1606e+01,-3.0276e+02
