logfeh,logdust,logNpix,logage,dmod,logl
-4.3255e-01,-1.0314e+00,4.5943e+00,1.0167e+01,3.1016e+01,-6.0347e+02
-4.0764e-01,-1.0006e+00,4.5500e+00,1.0105e+01,3.1012e+01,-6.0535e+02
-4.3506e-01,-1.0003e+00,4.5388e+00,1.0105e+01,3.1005e+01,-5.9658e+02
-4.0144e-01,-1.0073e+00,4.5509e+00,1.0099e+01,3.1013e+01,-6.0407e+02
-4.1723e-01,-1.0302e+00,4.5911e+00,1.0169e+01,3.1004e+01,-6.0579e+02
-3.9744e-01,-1.0037e+00,4.5471e+00,1.0089e+01,3.1002e+01,-6.0460e+02
-3.9231e-01,-1.0303e+00,4.5491e+00,1.0082e+01,3.1015e+01,-6.0428e+02
-3.9872e-01,-1.0519e+00,4.5905e+00,1.0166e+01,3.1004e+01,-6.0566e+02
-3.8293e-01,-1.1469e+00,4.6068e+00,1.0189e+01,3.1010e+01,-6.0351e+02
-3.5671e-01,-1.0507e+00,4.5481e+00,1.0091e+01,3.1001e+01,-6.0061e+02
-4.1625e-01,-1.0085e+00,4.5399e+00,1.0092e+01,3.1001e+01,-6.0599e+02
-4.1970e-01,-1.0174e+00,4.5458e+00,1.0081e+01,3.1012e+01,-6.0257e+02
-4.1455e-01,-1.0390e+00,4.5915e+00,1.0169e+01,3.1003e+01,-6.0421e+02
-4.3263e-01,-1.0204e+00,4.5956e+00,1.0138e+01,3.1009e+01,-6.0627e+02
-4.4190e-01,-1.0438e+00,4.6195e+00,1.0192e+01,3.1031e+01,-6.0545e+02
-3.8744e-01,-1.0676e+00,4.5917e+00,1.0127e+01,3.1006e+01,-6.0507e+02
-3.7466e-01,-1.0536e+00,4.5449e+00,1.0120e+01,3.1000e+01,-6.0628e+02
-3.7094e-01,-1.0459e+00,4.5491e+00,1.0092e+01,3.1012e+01,-6.0183e+02
-4.3487e-01,-1.0141e+00,4.5964e+00,1.0137e+01,3.1004e+01,-6.0589e+02
-3.8850e-01,-1.1254e+00,4.6052e+00,1.0193e+01,3.1005e+01,-6.0146e+02
-4.1142e-01,-1.0179e+00,4.5487e+00,1.0114e+01,3.1021e+01,-6.0352e+02
-4.0067e-01,-1.0084e+00,4.5506e+00,1.0113e+01,3.1004e+01,-6.0371e+02
-3.9895e-01,-1.0311e+00,4.5458e+00,1.0086e+01,3.1006e+01,-5.9954e+02
-4.2622e-01,-1.0069e+00,4.5430e+00,1.0077e+01,3.1008e+01,-6.0162e+02
-3.7210e-01,-1.0416e+00,4.5541e+00,1.0086e+01,3.1017e+01,-6.0590e+02
-4.1743e-01,-1.0087e+00,4.5464e+00,1.0085e+01,3.1013e+01,-6.0631e+02
-4.2079e-01,-1.0296e+00,4.5935e+00,1.0142e+01,3.1000e+01,-6.0633e+02
-4.1601e-01,-1.0052e+00,4.5437e+00,1.0120e+01,3.1009e+01,-6.0322e+02
-4.4210e-01,-1.0157e+00,4.5961e+00,1.0142e+01,3.1010e+01,-6.0380e+02
-3.8724e-01,-1.0319e+00,4.5499e+00,1.0104e+01,3.1013e+01,-6.0411e+02
-4.0332e-01,-1.0513e+00,4.5914e+00,1.0131e+01,3.1004e+01,-6.0625e+02
-3.7742e-01,-1.0360e+00,4.5454e+00,1.0093e+01,3.1002e+01,-6.0461e+02
-4.0111e-01,-1.0441e+00,4.5479e+00,1.0077e+01,3.1023e+01,-6.0470e+02
-4.2247e-01,-1.0132e+00,4.5453e+00,1.0084e+01,3.1014e+01,-6.0217e+02
-3.4732e-01,-1.0864e+00,4.5452e+00,1.0088e+01,3.1003e+01,-6.0352e+02
-4.2850e-01,-1.0221e+00,4.5365e+00,1.0098e+01,3.1001e+01,-6.0453e+02
-3.8800e-01,-1.0124e+00,4.5535e+00,1.0080e+01,3.1014e+01,-6.0412e+02
-4.2989e-01,-1.0027e+00,4.5459e+00,1.0124e+01,3.1012e+01,-5.9783e+02
-3.4873e-01,-1.0794e+00,4.5478e+00,1.0076e+01,3.1012e+01,-6.0586e+02
-4.1895e-01,-1.0042e+00,4.5461e+00,1.0109e+01,3.1008e+01,-6.0332e+02
