logfeh,logdust,logNpix,logage,dmod,logl
1.4779e-01,-1.8466e+00,4.5058e+00,9.9947e+00,3.0557e+01,-2.2199e+02
-1.0396e-01,-1.6204e+00,4.6977e+00,1.0143e+01,3.0946e+01,-2.1622e+02
1.6513e-01,-1.8874e+00,4.6183e+00,9.9897e+00,3.0827e+01,-2.2064e+02
-8.1007e-02,-1.4472e+00,4.7377e+00,1.0091e+01,3.1088e+01,-2.1927e+02
7.8585e-02,-1.8719e+00,4.6372e+00,1.0030e+01,3.0858e+01,-2.1548e+02
-1.1078e-01,-1.5802e+00,4.7392e+00,1.0163e+01,3.1051e+01,-2.1717e+02
6.2970e-02,-1.4654e+00,4.6090e+00,9.9807e+00,3.0849e+01,-2.1326e+02
3.1714e-03,-1.7930e+00,4.6545e+00,1.0077e+01,3.0854e+01,-2.1344e+02
-2.6712e-01,-1.1936e+00,4.8284e+00,1.0156e+01,3.1298e+01,-2.2061e+02
3.2801e-01,-1.6155e+00,4.4026e+00,9.8322e+00,3.0432e+01,-2.2039e+02
1.6488e-01,-1.9058e+00,4.5220e+00,1.0022e+01,3.0587e+01,-2.1818e+02
1.3209e-01,-1.5292e+00,4.5504e+00,9.9571e+00,3.0772e+01,-2.0970e+02
-3.0615e-01,-1.0524e+00,4.6826e+00,1.0125e+01,3.1003e+01,-2.1359e+02
3.2374e-01,-1.4281e+00,4.3943e+00,9.8044e+00,3.0487e+01,-2.1813e+02
-1.0578e-01,-1.3715e+00,4.7163e+00,1.0091e+01,3.1039e+01,-2.0567e+02
3.0870e-01,-1.9689e+00,4.4742e+00,9.8852e+00,3.0571e+01,-2.1183e+02
-1.7176e-02,-1.7483e+00,4.7062e+00,1.0089e+01,3.0981e+01,-2.1269e+02
-1.7583e-01,-1.3352e+00,4.7716e+00,1.0153e+01,3.1140e+01,-2.2006e+02
-7.4546e-02,-1.4748e+00,4.6699e+00,1.0111e+01,3.0916e+01,-2.0734e+02
-2.6914e-01,-1.3292e+00,4.7918e+00,1.0190e+01,3.1170e+01,-1.9338e+02
-2.1215e-01,-1.3402e+00,4.7601e+00,1.0192e+01,3.1091e+01,-2.0534e+02
1.5524e-01,-1.6057e+00,4.5911e+00,9.9408e+00,3.0866e+01,-2.2124e+02
1.5148e-01,-1.5879e+00,4.5285e+00,9.9717e+00,3.0711e+01,-2.0300e+02
3.7682e-01,-1.4563e+00,4.3725e+00,9.7664e+00,3.0485e+01,-2.2002e+02
