logfeh,logdust,logNpix,logage,dmod,logl
-7.6946e-02,-1.9091e+00,4.6863e+00,1.0134e+01,3.0904e+01,-2.4410e+02
3.4388e-01,-1.8316e+00,4.4107e+00,9.8664e+00,3.0439e+01,-2.4112e+02
-4.0243e-01,-1.0104e+00,4.7302e+00,1.0143e+01,3.1005e+01,-2.3825e+02
-3.5820e-01,-1.1280e+00,4.8056e+00,1.0194e+01,3.1167e+01,-2.4245e+02
-7.5519e-02,-1.9963e+00,4.6964e+00,1.0145e+01,3.0934e+01,-2.4109e+02
-3.6399e-01,-1.0617e+00,4.7680e+00,1.0138e+01,3.1116e+01,-2.2984e+02
-1.7352e-01,-1.1689e+00,4.6592e+00,1.0030e+01,3.0971e+01,-2.4391e+02
-1.7623e-01,-1.2673e+00,4.6898e+00,1.0100e+01,3.0984e+01,-2.4383e+02
-2.3816e-01,-1.1594e+00,4.7147e+00,1.0085e+01,3.1073e+01,-2.3884e+02
-8.4240e-03,-1.9288e+00,4.6690e+00,1.0099e+01,3.0881e+01,-2.4151e+02
-3.2877e-01,-1.0544e+00,4.7000e+00,1.0100e+01,3.1039e+01,-2.3179e+02
8.7666e-03,-1.6054e+00,4.6078e+00,1.0058e+01,3.0803e+01,-2.3811e+02
3.8648e-01,-1.4008e+00,4.2988e+00,9.7129e+00,3.0355e+01,-2.4455e+02
-1.9665e-01,-1.3361e+00,4.6930e+00,1.0149e+01,3.0938e+01,-2.4227e+02
-2.3717e-01,-1.2381e+00,4.7207e+00,1.0144e+01,3.1023e+01,-2.2778e+02
-1.1144e-01,-1.6629e+00,4.6585e+00,1.0148e+01,3.0840e+01,-2.4240e+02
-1.6160e-01,-1.1745e+00,4.6888e+00,1.0036e+01,3.1036e+01,-2.4134e+02
-3.7267e-01,-1.0457e+00,4.7492e+00,1.0148e+01,3.1064e+01,-2.2778e+02
-1.5797e-01,-1.1780e+00,4.6538e+00,1.0031e+01,3.0948e+01,-2.4473e+02
-1.0917e-01,-1.4233e+00,4.7068e+00,1.0075e+01,3.1008e+01,-2.3846e+02
-1.5944e-01,-1.9017e+00,4.7032e+00,1.0185e+01,3.0931e+01,-2.3460e+02
3.8746e-02,-1.9244e+00,4.6584e+00,1.0123e+01,3.0853e+01,-2.4315e+02
1.3715e-02,-1.9814e+00,4.6310e+00,1.0089e+01,3.0788e+01,-2.3976e+02
-1.6965e-01,-1.2690e+00,4.6972e+00,1.0104e+01,3.0998e+01,-2.4169e+02
-2.4299e-01,-1.2350e+00,4.7615e+00,1.0145e+01,3.1125e+01,-2.4486e+02
-1.4943e-02,-1.9361e+00,4.6660e+00,1.0095e+01,3.0875e+01,-2.4453e+02
-1.8936e-01,-1.3852e+00,4.6971e+00,1.0148e+01,3.0956e+01,-2.4313e+02
-1.3636e-01,-1.3531e+00,4.6930e+00,1.0084e+01,3.0983e+01,-2.3738e+02
-2.8546e-03,-1.8837e+00,4.6569e+00,1.0116e+01,3.0849e+01,-2.3808e+02
-6.9704e-02,-1.5737e+00,4.6380e+00,1.0092e+01,3.0831e+01,-2.4318e+02
1.7023e-01,-1.7985e+00,4.5036e+00,9.9680e+00,3.0636e+01,-2.4477e+02
3.7382e-01,-1.7717e+00,4.3723e+00,9.7999e+00,3.0410e+01,-2.4140e+02
-1.1838e-01,-1.4096e+00,4.6576e+00,1.0117e+01,3.0890e+01,-2.3404e+02
1.2955e-01,-1.5722e+00,4.5428e+00,9.9398e+00,3.0741e+01,-2.4467e+02
-8.2200e-02,-1.8565e+00,4.6953e+00,1.0134e+01,3.0929e+01,-2.3869e+02
-1.9025e-01,-1.3633e+00,4.7072e+00,1.0156e+01,3.0974e+01,-2.4032e+02
-3.2724e-01,-1.0469e+00,4.7167e+00,1.0109e+01,3.1078e+01,-2.3986e+02
-2.5007e-01,-1.3803e+00,4.7947e+00,1.0186e+01,3.1169e+01,-2.4079e+02
-2.1096e-01,-1.4185e+00,4.7616e+00,1.0180e+01,3.1092e+01,-2.3912e+02
-2.6401e-01,-1.1482e+00,4.6772e+00,1.0094e+01,3.0978e+01,-2.4434e+02
-1.9404e-01,-1.3762e+00,4.7231e+00,1.0152e+01,3.1017e+01,-2.4357e+02
4.0826e-01,-1.7048e+00,4.3356e+00,9.7510e+00,3.0379e+01,-2.4475e+02
-4.5944e-03,-1.6015e+00,4.5878e+00,1.0057e+01,3.0754e+01,-2.4327e+02
-1.2853e-01,-1.5676e+00,4.7028e+00,1.0127e+01,3.0953e+01,-2.4188e+02
1.2734e-01,-1.3512e+00,4.5156e+00,9.8927e+00,3.0723e+01,-2.3533e+02
9.9144e-02,-1.2970e+00,4.5401e+00,9.9004e+00,3.0792e+01,-2.4480e+02
1.3664e-01,-1.6391e+00,4.5305e+00,9.9661e+00,3.0712e+01,-2.4059e+02
8.9432e-02,-1.6283e+00,4.5546e+00,1.0025e+01,3.0693e+01,-2.4402e+02
1.8704e-01,-1.9093e+00,4.5451e+00,9.9312e+00,3.0734e+01,-2.4385e+02
-3.2988e-01,-1.1973e+00,4.7408e+00,1.0198e+01,3.1021e+01,-2.4074e+02
-1.2779e-01,-1.3881e+00,4.6774e+00,1.0098e+01,3.0946e+01,-2.4308e+02
-1.5832e-02,-1.9388e+00,4.6677e+00,1.0122e+01,3.0880e+01,-2.3988e+02
-8.6154e-02,-1.8217e+00,4.6824e+00,1.0149e+01,3.0894e+01,-2.4369e+02
-1.4627e-01,-1.5598e+00,4.7099e+00,1.0134e+01,3.0981e+01,-2.4419e+02
-4.1801e-01,-1.0456e+00,4.7522e+00,1.0183e+01,3.1025e+01,-2.2139e+02
-2.6129e-01,-1.2236e+00,4.7511e+00,1.0146e+01,3.1094e+01,-2.3763e+02
-1.1281e-01,-1.4330e+00,4.6547e+00,1.0097e+01,3.0881e+01,-2.4303e+02
