logfeh,logdust,logNpix,logage,dmod,logl
-5.3157e-02,-1.9700e+00,4.7370e+00,1.0165e+01,3.1038e+01,-2.0465e+02
-9.0883e-02,-1.6743e+00,4.7377e+00,1.0134e+01,3.1044e+01,-2.0667e+02
-1.3717e-01,-1.2972e+00,4.7020e+00,1.0105e+01,3.1012e+01,-1.9649e+02
-1.9722e-02,-1.7815e+00,4.6906e+00,1.0103e+01,3.0948e+01,-2.0688e+02
-1.2759e-01,-1.1016e+00,4.6414e+00,1.0015e+01,3.0973e+01,-2.0696e+02
-2.5746e-01,-1.1858e+00,4.7899e+00,1.0162e+01,3.1200e+01,-2.0709e+02
4.0336e-01,-1.7734e+00,4.4087e+00,9.8022e+00,3.0497e+01,-2.0505e+02
-3.2639e-01,-1.0261e+00,4.7419e+00,1.0104e+01,3.1152e+01,-1.9802e+02
-2.2764e-01,-1.1804e+00,4.7590e+00,1.0130e+01,3.1120e+01,-1.9932e+02
-1.1294e-01,-1.5844e+00,4.7221e+00,1.0128e+01,3.1014e+01,-2.0686e+02
3.0963e-01,-1.9288e+00,4.4369e+00,9.9186e+00,3.0474e+01,-2.0355e+02
-2.0371e-01,-1.3233e+00,4.7694e+00,1.0190e+01,3.1112e+01,-2.0029e+02
1.0656e-02,-1.7446e+00,4.6466e+00,1.0104e+01,3.0833e+01,-2.0468e+02
-1.1192e-01,-1.5883e+00,4.6883e+00,1.0134e+01,3.0928e+01,-1.9906e+02
-1.0578e-01,-1.3715e+00,4.7163e+00,1.0091e+01,3.1039e+01,-2.0567e+02
-2.6433e-01,-1.1795e+00,4.7672e+00,1.0157e+01,3.1140e+01,-2.0126e+02
-2.9770e-01,-1.1880e+00,4.7673e+00,1.0128e+01,3.1141e+01,-2.0641e+02
-2.7070e-01,-1.1891e+00,4.7182e+00,1.0164e+01,3.1021e+01,-1.9675e+02
-1.4536e-01,-1.2703e+00,4.7105e+00,1.0096e+01,3.1034e+01,-2.0374e+02
-2.6914e-01,-1.3292e+00,4.7918e+00,1.0190e+01,3.1170e+01,-1.9338e+02
-2.1215e-01,-1.3402e+00,4.7601e+00,1.0192e+01,3.1091e+01,-2.0534e+02
-2.8724e-01,-1.1926e+00,4.7947e+00,1.0157e+01,3.1213e+01,-2.0243e+02
1.5148e-01,-1.5879e+00,4.5285e+00,9.9717e+00,3.0711e+01,-2.0300e+02
