logfeh,logdust,logNpix,tau,dmod,logl
-4.9186e-02,-1.3749e+00,5.0722e+00,1.3513e+00,2.9078e+01,-3.0849e-03
-1.1003e-01,-1.3086e+00,4.8775e+00,1.1381e+00,2.8607e+01,-3.9113e-03
-1.0237e-01,-1.3430e+00,5.0166e+00,7.2769e-01,2.8948e+01,-3.5147e-03
-1.3325e-02,-1.3161e+00,5.2151e+00,1.4367e+00,2.9418e+01,-4.1447e-03
-3.0799e-01,-1.0037e+00,4.8949e+00,1.0781e-01,2.8685e+01,-3.2689e-03
1.1299e-02,-1.2919e+00,5.1113e+00,2.1054e+00,2.9196e+01,-4.0167e-03
-1.6290e-01,-1.2122e+00,4.8601e+00,1.0595e+00,2.8577e+01,-4.1358e-03
-2.0254e-01,-9.9055e-01,5.1644e+00,9.8283e-01,2.9369e+01,-3.5450e-03
-9.0821e-03,-1.3202e+00,4.9781e+00,2.0298e+00,2.8859e+01,-4.5406e-03
-1.9648e-01,-1.1381e+00,4.9277e+00,1.7710e+00,2.8774e+01,-4.2110e-03
-4.0006e-02,-1.4663e+00,4.9355e+00,1.0775e+00,2.8739e+01,-3.2561e-03
-1.5825e-02,-1.3888e+00,4.9437e+00,1.6036e+00,2.8750e+01,-3.8324e-03
-3.3246e-01,-1.0148e+00,4.9306e+00,7.5021e-01,2.8800e+01,-4.2687e-03
1.9144e-02,-1.3054e+00,5.2695e+00,1.0078e+00,2.9537e+01,-4.4289e-03
-8.9720e-02,-1.3795e+00,5.0894e+00,8.4729e-01,2.9129e+01,-3.9552e-03
-2.3330e-01,-9.8307e-01,5.0310e+00,1.9690e+00,2.9062e+01,-3.2475e-03
-2.3098e-01,-1.0238e+00,4.9967e+00,1.6543e+00,2.8983e+01,-3.7450e-03
-1.7888e-01,-1.1599e+00,5.0915e+00,9.1637e-01,2.9162e+01,-3.8543e-03
-1.7767e-01,-1.1787e+00,5.0093e+00,2.4370e-01,2.8932e+01,-3.7669e-03
-3.4267e-02,-1.3280e+00,5.0769e+00,1.5186e+00,2.9078e+01,-2.3933e-03
