logfeh,logdust,logNpix,tau,dmod,logl
-8.2716e-02,-1.2843e+00,4.8448e+00,1.2527e+00,2.8504e+01,-5.1098e-03
-1.6422e-01,-1.1686e+00,4.9859e+00,2.0459e+00,2.8910e+01,-5.5596e-03
-1.0237e-01,-1.3430e+00,5.0166e+00,7.2769e-01,2.8948e+01,-3.5147e-03
-1.0843e-01,-1.2141e+00,5.0102e+00,3.7021e-01,2.8914e+01,-5.4858e-03
-5.8681e-03,-1.4327e+00,4.9220e+00,7.5443e-01,2.8694e+01,-5.3845e-03
2.5027e-02,-1.3982e+00,4.9586e+00,1.8995e+00,2.8813e+01,-4.5674e-03
-1.6290e-01,-1.2122e+00,4.8601e+00,1.0595e+00,2.8577e+01,-4.1358e-03
-2.0254e-01,-9.9055e-01,5.1644e+00,9.8283e-01,2.9369e+01,-3.5450e-03
-4.9203e-01,-8.4683e-01,5.1089e+00,8.2933e-01,2.9275e+01,-5.6337e-03
-1.9648e-01,-1.1381e+00,4.9277e+00,1.7710e+00,2.8774e+01,-4.2110e-03
-2.1851e-01,-1.0038e+00,5.2052e+00,8.0461e-01,2.9486e+01,-4.5988e-03
-9.9143e-02,-1.1299e+00,4.9694e+00,2.1546e+00,2.8804e+01,-5.7404e-03
1.8417e-02,-1.4067e+00,5.0302e+00,1.6379e+00,2.8993e+01,-5.0961e-03
-1.5645e-01,-1.2103e+00,4.8807e+00,1.9453e-01,2.8628e+01,-5.0188e-03
-1.0077e-01,-1.1160e+00,4.9646e+00,2.3363e+00,2.8798e+01,-5.4167e-03
-2.3330e-01,-9.8307e-01,5.0310e+00,1.9690e+00,2.9062e+01,-3.2475e-03
-8.6171e-02,-1.2845e+00,4.8467e+00,1.6499e+00,2.8511e+01,-4.9869e-03
-1.7888e-01,-1.1599e+00,5.0915e+00,9.1637e-01,2.9162e+01,-3.8543e-03
-7.9770e-03,-1.4699e+00,5.3002e+00,1.7556e+00,2.9664e+01,-4.7788e-03
-4.2014e-01,-8.9701e-01,4.9990e+00,1.5751e+00,2.8958e+01,-4.6707e-03
-4.3829e-01,-9.1768e-01,5.1791e+00,1.2399e+00,2.9429e+01,-5.7916e-03
2.0866e-02,-1.4273e+00,4.9438e+00,1.6870e+00,2.8773e+01,-3.6188e-03
-7.7920e-02,-1.3701e+00,4.9839e+00,9.9403e-01,2.8851e+01,-4.1933e-03
-3.5607e-01,-9.6437e-01,4.9846e+00,1.4926e+00,2.8917e+01,-5.6569e-03
5.0782e-02,-1.3092e+00,5.4848e+00,2.1775e+00,3.0047e+01,-4.4869e-03
-3.0509e-01,-1.0190e+00,4.9670e+00,5.4384e-01,2.8854e+01,-4.4155e-03
-3.4833e-01,-9.0990e-01,5.2143e+00,1.8473e+00,2.9480e+01,-5.5689e-03
-1.3873e-01,-1.1752e+00,4.9529e+00,1.6474e+00,2.8774e+01,-5.7172e-03
-2.7143e-01,-9.8532e-01,5.0765e+00,1.6732e+00,2.9153e+01,-5.2423e-03
1.8694e-02,-1.3288e+00,5.3125e+00,1.4584e+00,2.9671e+01,-4.5093e-03
-2.0536e-01,-1.0796e+00,5.2478e+00,1.3832e+00,2.9628e+01,-5.3799e-03
