logfeh,logdust,logNpix,tau,dmod,logl
-4.6045e-01,-1.4360e+00,3.6447e+00,4.8667e+00,2.7494e+01,-6.2928e+01
-2.3000e-01,-1.2587e+00,4.6319e+00,6.6987e+00,2.8913e+01,-6.2845e+01
-2.3164e-01,-7.4851e-01,4.4173e+00,5.7303e+00,2.9222e+01,-6.2930e+01
-1.8667e-01,-1.3050e+00,4.2550e+00,4.7445e+00,2.8528e+01,-6.2930e+01
6.6093e-02,-3.1339e-01,4.9364e+00,7.5875e+00,2.9401e+01,-6.2930e+01
1.1240e-01,-1.1560e+00,4.3256e+00,4.6473e+00,2.7476e+01,-4.9362e+01
8.6715e-02,-3.0673e-01,5.2629e+00,4.3967e+00,3.0544e+01,-6.2926e+01
-2.0862e-01,-9.6485e-01,3.5805e+00,6.6773e+00,2.8810e+01,-6.2930e+01
1.5987e-01,-4.4875e-03,4.9186e+00,5.8290e+00,2.8723e+01,-6.2926e+01
-1.4182e-02,-3.4214e-01,5.2291e+00,6.6609e+00,2.9570e+01,-6.2627e+01
-3.7578e-01,-6.8284e-01,5.4219e+00,5.7233e+00,3.0338e+01,-5.6266e+01
1.8409e-01,-3.1421e-01,5.9604e+00,7.6745e+00,3.1752e+01,-6.2930e+01
2.4691e-01,-5.0517e-01,5.0895e+00,2.2443e+00,2.8752e+01,-6.2898e+01
-4.4970e-01,-8.4506e-02,4.9650e+00,6.9437e+00,2.9364e+01,-6.2923e+01
-4.2078e-01,-6.3408e-01,4.2716e+00,7.7322e+00,2.8180e+01,-6.2910e+01
-2.1146e-01,-1.2947e+00,5.7701e+00,2.2924e+00,3.1371e+01,-6.2908e+01
3.4300e-02,-1.4492e+00,5.1401e+00,5.7175e+00,2.9961e+01,-6.2557e+01
-3.8762e-01,-3.8090e-01,5.1550e+00,5.1064e+00,2.9630e+01,-6.2921e+01
-1.1505e-01,-5.9202e-01,4.9881e+00,1.6857e+00,2.8726e+01,-6.2926e+01
-4.4087e-01,-1.4866e+00,3.7917e+00,7.6507e+00,2.7207e+01,-6.2815e+01
-1.8887e-01,-1.0769e+00,3.8239e+00,4.1116e+00,2.7672e+01,-6.2928e+01
-3.7453e-02,-5.2848e-01,3.6254e+00,6.2433e+00,2.7068e+01,-6.2930e+01
-2.8544e-01,-1.0113e-01,4.4661e+00,7.6791e+00,2.9431e+01,-6.2924e+01
-2.3648e-01,-8.1269e-01,3.6282e+00,5.5380e+00,2.7022e+01,-6.2921e+01
4.4994e-02,-1.4987e-01,4.8958e+00,4.8333e+00,2.8747e+01,-6.2917e+01
-3.8645e-01,-9.9724e-01,4.2878e+00,6.7941e-01,2.7330e+01,-3.8613e+01
-1.0755e-01,-2.8253e-01,3.5892e+00,7.5853e+00,2.7861e+01,-6.2928e+01
2.2409e-01,-2.9446e-01,5.3316e+00,7.7263e+00,2.9300e+01,-6.2653e+01
1.6898e-01,-7.3655e-01,3.8261e+00,6.6452e+00,2.7448e+01,-6.2921e+01
6.7558e-02,-1.4618e+00,4.5604e+00,3.4639e+00,2.7784e+01,-6.2889e+01
-3.4117e-01,-4.7189e-01,4.9795e+00,6.7963e+00,2.9461e+01,-6.2921e+01
8.6858e-02,-3.5759e-01,5.5720e+00,5.3031e+00,3.0410e+01,-6.2914e+01
-1.5295e-01,-9.5018e-01,4.3797e+00,5.7272e+00,2.8538e+01,-6.2923e+01
5.6161e-02,-2.3905e-01,4.4852e+00,4.4429e+00,3.0134e+01,-6.2928e+01
1.2563e-01,-5.1356e-01,4.2400e+00,6.9405e+00,2.7758e+01,-6.2926e+01
1.7729e-01,-6.3274e-01,4.7499e+00,5.4282e+00,2.8401e+01,-6.2864e+01
-3.2918e-02,-7.5948e-01,5.2027e+00,5.7256e+00,2.9663e+01,-4.1569e+01
-4.7672e-01,-9.5514e-01,4.6536e+00,3.8570e+00,2.9067e+01,-6.2924e+01
-2.9829e-01,-7.0424e-01,5.1612e+00,5.1807e+00,2.9950e+01,-6.2711e+01
1.3406e-01,-1.4560e+00,4.5050e+00,6.5890e+00,2.8777e+01,-6.2919e+01
1.2289e-01,-5.1852e-01,5.5140e+00,5.8137e+00,3.0015e+01,-5.8696e+01
-2.4074e-01,-1.2664e+00,4.3159e+00,2.4410e+00,2.8335e+01,-6.2928e+01
-1.8225e-01,-1.1636e+00,4.5714e+00,1.0437e-01,2.8062e+01,-6.2917e+01
-1.2477e-01,-7.2524e-01,5.3412e+00,6.9725e+00,3.0429e+01,-6.2900e+01
-2.2448e-01,-6.2164e-01,5.4355e+00,5.7364e+00,3.0227e+01,-1.5090e+01
-2.0739e-01,-7.1269e-01,5.6215e+00,4.1535e+00,3.1090e+01,-6.2930e+01
-4.4532e-01,-5.2374e-01,4.7784e+00,7.4636e+00,2.9258e+01,-6.2924e+01
6.1744e-02,-9.5070e-01,4.0194e+00,6.5352e+00,2.8211e+01,-6.2930e+01
-4.6178e-01,-1.1314e+00,3.4942e+00,5.0194e+00,2.7446e+01,-6.2928e+01
-3.8168e-01,-6.5839e-01,4.7004e+00,5.6289e+00,2.8383e+01,-9.1590e+00
-3.2463e-01,-7.9470e-01,4.3992e+00,5.1035e+00,2.8102e+01,-6.2845e+01
-3.1304e-01,-6.6203e-01,4.3076e+00,3.6017e+00,2.8350e+01,-6.2926e+01
7.1520e-02,-8.7427e-01,4.8866e+00,3.4402e+00,2.8347e+01,-6.2167e+01
-3.1351e-01,-1.0727e+00,4.2696e+00,6.2055e+00,2.7794e+01,-6.2456e+01
-2.7478e-02,-1.4785e+00,4.3412e+00,3.9533e+00,2.8579e+01,-6.2926e+01
-4.8974e-01,-2.6391e-02,4.7608e+00,6.4407e+00,2.8955e+01,-6.2928e+01
-4.6225e-01,-4.5593e-01,4.4494e+00,3.5894e+00,2.8534e+01,-6.2930e+01
-1.1450e-01,-1.9669e-01,4.6017e+00,7.2384e+00,2.8666e+01,-6.2928e+01
-2.0263e-01,-1.1679e+00,4.6146e+00,5.3963e+00,2.9326e+01,-6.2820e+01
-3.3003e-01,-7.6604e-01,5.0713e+00,2.5482e-01,2.9099e+01,-6.2914e+01
-2.6369e-01,-3.0767e-01,3.3826e+00,6.1970e+00,2.7387e+01,-6.2930e+01
9.7859e-03,-8.2107e-01,4.7854e+00,2.0732e+00,2.8476e+01,-6.2926e+01
2.4169e-01,-4.0893e-01,4.4165e+00,5.2647e+00,2.7778e+01,-6.2923e+01
4.9038e-02,-1.4792e+00,4.9163e+00,2.7845e+00,3.0406e+01,-6.2926e+01
-3.2413e-01,-8.0977e-01,4.0752e+00,5.8594e+00,2.8187e+01,-6.2924e+01
1.9420e-01,-7.9508e-01,4.4021e+00,4.3890e+00,2.8213e+01,-6.2928e+01
-4.6102e-01,-7.2602e-01,3.0250e+00,7.9972e+00,2.7651e+01,-6.2930e+01
-4.6360e-01,-1.3883e+00,3.5370e+00,5.2238e+00,2.8214e+01,-6.2930e+01
-3.2048e-01,-8.6614e-01,3.7872e+00,5.0803e+00,2.7640e+01,-6.2928e+01
-5.5176e-02,-4.2290e-01,5.7682e+00,4.0743e+00,3.1108e+01,-6.2924e+01
-4.2296e-01,-6.9080e-01,4.4187e+00,6.8950e+00,2.8454e+01,-6.2884e+01
5.0512e-02,-7.7424e-01,5.1246e+00,7.0371e+00,2.9537e+01,-5.5376e+01
1.5132e-01,-1.2283e+00,4.7556e+00,4.3792e+00,2.8985e+01,-6.2912e+01
-1.0392e-01,-1.3857e+00,5.6489e+00,2.6443e+00,3.0864e+01,-6.2926e+01
2.2086e-01,-3.0753e-01,3.6528e+00,7.4875e+00,2.7682e+01,-6.2928e+01
1.4289e-01,-6.3324e-01,4.1540e+00,5.5679e+00,2.7525e+01,-6.2919e+01
-3.3758e-01,-6.1316e-02,4.7584e+00,5.9119e+00,2.8317e+01,-6.2923e+01
7.4489e-02,-5.4103e-01,5.2088e+00,3.2727e+00,2.9192e+01,-6.2714e+01
2.0633e-01,-3.3370e-01,5.5914e+00,7.6786e+00,3.0661e+01,-6.2914e+01
-4.8051e-01,-7.0589e-01,5.3633e+00,1.2508e+00,2.9680e+01,-6.1693e+01
1.8446e-01,-8.9668e-01,5.5675e+00,2.3076e+00,3.0170e+01,-6.2794e+01
1.0624e-01,-8.6077e-01,3.9878e+00,7.7144e+00,2.7375e+01,-6.2919e+01
8.0606e-02,-1.7481e-01,4.7527e+00,7.6387e+00,2.8575e+01,-6.2926e+01
-3.2164e-01,-3.5894e-01,4.5375e+00,3.7101e+00,2.7803e+01,-6.2923e+01
-4.0733e-01,-1.1181e+00,3.7750e+00,6.0545e+00,2.7598e+01,-6.2926e+01
-2.8916e-01,-6.3408e-01,4.0736e+00,6.5892e+00,2.8847e+01,-6.2930e+01
