logfeh,logdust,logNpix,tau,dmod,logl
-3.6590e-01,-4.3866e-01,4.4163e+00,1.0729e+00,2.7444e+01,-5.9801e+01
-2.1453e-01,-6.5535e-01,4.7820e+00,2.0369e-01,2.8635e+01,-4.1605e+01
9.1458e-03,-2.2429e-01,5.8744e+00,6.1904e+00,3.0765e+01,-7.8837e+01
-4.6048e-01,-3.1726e-01,5.2124e+00,2.9161e+00,2.8792e+01,-7.5529e+01
-1.0204e-01,-2.5037e-01,5.8963e+00,6.2103e+00,3.0665e+01,-6.5860e+01
2.4741e-01,-8.0566e-01,4.5548e+00,3.6285e+00,2.7389e+01,-1.2186e+01
-1.1332e-01,-1.1069e+00,5.0439e+00,3.5901e+00,2.8582e+01,-6.1200e+01
-3.7294e-01,-1.3108e+00,5.0625e+00,5.8846e+00,2.9215e+01,-4.7096e+01
-1.0617e-01,-8.1911e-01,5.4320e+00,3.2420e+00,2.9645e+01,-1.9687e+01
-8.0191e-02,-1.2114e+00,4.6349e+00,4.3879e+00,2.8055e+01,-8.6430e+00
-8.5881e-02,-1.4169e+00,5.2634e+00,5.1560e+00,2.9573e+01,-3.0512e+01
-2.2423e-01,-1.2009e+00,5.3455e+00,1.9318e+00,3.0366e+01,-4.1170e+01
-2.9373e-01,-5.8219e-01,5.4337e+00,5.9341e+00,3.0663e+01,-3.3386e+01
-2.0522e-01,-7.9561e-01,4.2922e+00,2.2339e+00,2.7228e+01,-2.9271e+00
-3.6971e-01,-9.5072e-01,5.4919e+00,3.2643e+00,3.0366e+01,-1.9973e+00
-1.4889e-01,-2.9705e-01,5.0629e+00,3.9005e+00,2.8352e+01,-8.5056e+01
1.8113e-01,-7.3283e-01,5.9037e+00,5.3761e+00,3.1634e+01,-5.4094e+01
-3.8762e-01,-3.8090e-01,5.1550e+00,5.1064e+00,2.9630e+01,-6.2204e+01
-4.5519e-01,-8.5248e-01,5.1290e+00,2.5369e+00,2.8801e+01,-7.1795e+01
1.4605e-02,-6.7578e-01,5.2547e+00,2.6931e+00,2.9908e+01,-7.5296e+01
-2.3257e-01,-1.0288e+00,4.8938e+00,3.0026e-01,2.8562e+01,-4.5040e+00
2.4691e-01,-5.0517e-01,5.0895e+00,2.2443e+00,2.8752e+01,-6.3228e+01
