logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.4584e-01,-2.4540e-02,2.1264e+00,6.4089e+00,2.6286e+01,-3.1399e+00
1.3422e-01,-2.8008e-02,1.7625e+00,5.6029e+00,2.5145e+01,-2.4423e+00
1.4258e-01,-7.2369e-01,1.9899e+00,5.2223e+00,2.6107e+01,-6.9805e-01
-2.6545e-01,-9.4819e-01,1.8961e+00,8.0150e-01,2.5870e+01,-2.3474e+00
-1.5727e-01,-8.1031e-01,1.9877e+00,2.7975e+00,2.6177e+01,-4.1227e+00
-3.3516e-01,-1.8730e-01,3.1073e+00,3.1634e+00,2.9012e+01,-2.7612e+00
-1.2041e-01,-2.4160e-01,1.6100e+00,7.8913e+00,2.5076e+01,-1.9157e+00
-2.0554e-01,-1.6196e-01,3.4258e+00,4.3886e+00,2.9757e+01,-1.7240e+00
-1.4003e-01,-6.1788e-01,2.0732e+00,2.8762e+00,2.6067e+01,-4.7712e+00
-3.5221e-01,-6.0452e-01,2.7746e+00,5.1494e+00,2.8527e+01,-3.4580e+00
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-1.1802e+00
-2.1287e-01,-4.6863e-01,1.8436e+00,1.6006e+00,2.5501e+01,-1.3392e+00
-2.3136e-01,-2.2256e-01,2.6134e+00,4.4615e+00,2.7583e+01,-3.6618e+00
-5.0695e-02,-1.7362e-01,2.5975e+00,4.0651e+00,2.7391e+01,-4.4637e+00
1.9256e-02,-9.9928e-01,2.0979e+00,4.8534e+00,2.6389e+01,-4.1995e+00
1.8169e-01,-5.3646e-01,2.8624e+00,5.0491e+00,2.8315e+01,-1.2776e+00
2.9997e-02,-5.4246e-01,2.9712e+00,3.8219e+00,2.8647e+01,-2.3026e+00
-2.2972e-01,-7.6856e-02,2.3462e+00,7.3710e+00,2.7158e+01,-4.2292e+00
-2.3128e-01,-2.3387e-01,2.3681e+00,2.2735e-01,2.6775e+01,-4.4253e+00
1.7173e-01,-5.7569e-01,2.7672e+00,6.7339e+00,2.8384e+01,-3.8445e+00
5.0902e-02,-1.6398e-01,3.1125e+00,5.8786e+00,2.9111e+01,-4.5249e+00
-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01,-2.3581e+00
-8.8237e-02,-3.8176e-01,2.1093e+00,2.6321e+00,2.6184e+01,-2.9796e+00
1.2010e-01,-6.0868e-01,2.1452e+00,5.4261e+00,2.6607e+01,-2.3989e+00
-1.3829e-01,-3.2262e-01,2.9457e+00,4.9431e+00,2.8582e+01,-1.7924e+00
-2.0393e-01,-4.3194e-01,1.8160e+00,4.9617e+00,2.5673e+01,-1.5053e+00
-3.0632e-02,-4.3520e-01,3.0072e+00,4.2211e+00,2.8841e+01,-2.7607e+00
-5.6015e-02,-1.8186e-01,2.8931e+00,5.0505e+00,2.8277e+01,-3.5286e+00
