logfeh,logdust,logNpix,logage,dmod,logl
-3.4648e-05,-1.5064e+00,3.0254e+00,9.7867e+00,3.0062e+01,-1.3287e+02
7.7760e-04,-1.4946e+00,3.0193e+00,9.7946e+00,3.0046e+01,-1.3153e+02
-4.6782e-03,-1.4992e+00,3.0313e+00,9.7827e+00,3.0081e+01,-1.3204e+02
-6.8025e-03,-1.4954e+00,3.0231e+00,9.7933e+00,3.0052e+01,-1.3461e+02
-5.3067e-03,-1.5041e+00,3.0076e+00,9.7965e+00,3.0015e+01,-1.3393e+02
-9.9347e-03,-1.4946e+00,3.0060e+00,9.8230e+00,3.0012e+01,-1.3289e+02
-9.6213e-03,-1.5010e+00,3.0391e+00,9.8078e+00,3.0102e+01,-1.3219e+02
-8.5784e-04,-1.5023e+00,3.0263e+00,9.8213e+00,3.0064e+01,-1.3395e+02
5.8958e-03,-1.4928e+00,3.0264e+00,9.8059e+00,3.0060e+01,-1.2834e+02
-4.6303e-03,-1.4930e+00,3.0133e+00,9.8192e+00,3.0024e+01,-1.3459e+02
6.2756e-03,-1.5088e+00,3.0116e+00,9.7868e+00,3.0018e+01,-1.3423e+02
2.9055e-03,-1.4998e+00,3.0086e+00,9.8027e+00,3.0012e+01,-1.2788e+02
8.4221e-03,-1.4929e+00,3.0111e+00,9.8029e+00,3.0025e+01,-1.3093e+02
-8.2207e-04,-1.5074e+00,3.0111e+00,9.8184e+00,3.0020e+01,-1.3198e+02
-3.3639e-03,-1.5002e+00,3.0282e+00,9.7838e+00,3.0068e+01,-1.3355e+02
-1.6955e-03,-1.5007e+00,3.0075e+00,9.7861e+00,3.0015e+01,-1.3433e+02
7.4847e-03,-1.5065e+00,3.0007e+00,9.7911e+00,2.9996e+01,-1.3197e+02
8.7945e-03,-1.4919e+00,3.0165e+00,9.7860e+00,3.0038e+01,-1.3252e+02
-3.5301e-03,-1.5080e+00,2.9972e+00,9.7957e+00,2.9988e+01,-1.3314e+02
-3.0200e-03,-1.4951e+00,3.0323e+00,9.7843e+00,3.0077e+01,-1.2436e+02
4.5478e-04,-1.5015e+00,3.0056e+00,9.8246e+00,3.0006e+01,-1.2890e+02
3.0397e-03,-1.4983e+00,3.0071e+00,9.8190e+00,3.0011e+01,-1.2894e+02
-7.1177e-03,-1.5030e+00,2.9968e+00,9.8234e+00,2.9990e+01,-1.3213e+02
4.4368e-03,-1.4926e+00,3.0121e+00,9.8071e+00,3.0023e+01,-1.3233e+02
-4.6735e-03,-1.5082e+00,3.0057e+00,9.7800e+00,3.0015e+01,-1.3210e+02
-3.5546e-03,-1.5089e+00,3.0168e+00,9.8239e+00,3.0041e+01,-1.3302e+02
-8.5510e-03,-1.4941e+00,3.0153e+00,9.8181e+00,3.0032e+01,-1.2747e+02
3.7349e-03,-1.5022e+00,3.0009e+00,9.7803e+00,2.9997e+01,-1.2802e+02
-5.7031e-03,-1.5064e+00,3.0260e+00,9.8000e+00,3.0067e+01,-1.3096e+02
9.3844e-03,-1.5074e+00,3.0072e+00,9.7871e+00,3.0015e+01,-1.3385e+02
2.4325e-03,-1.4956e+00,3.0146e+00,9.8234e+00,3.0033e+01,-1.3063e+02
8.2562e-03,-1.5032e+00,2.9988e+00,9.7991e+00,2.9989e+01,-1.3378e+02
6.4346e-03,-1.5025e+00,3.0339e+00,9.7873e+00,3.0084e+01,-1.3389e+02
7.2447e-03,-1.4942e+00,3.0080e+00,9.8108e+00,3.0016e+01,-1.3370e+02
-6.0099e-04,-1.5045e+00,3.0333e+00,9.7902e+00,3.0079e+01,-1.3284e+02
-1.3101e-03,-1.5001e+00,3.0313e+00,9.7908e+00,3.0077e+01,-1.3405e+02
-9.3134e-03,-1.5044e+00,3.0237e+00,9.8055e+00,3.0057e+01,-1.3429e+02
4.6153e-03,-1.5046e+00,3.0365e+00,9.7917e+00,3.0084e+01,-1.3154e+02
-2.9751e-03,-1.4916e+00,3.0370e+00,9.7918e+00,3.0086e+01,-1.2961e+02
8.4987e-03,-1.5005e+00,3.0019e+00,9.7918e+00,2.9999e+01,-1.3263e+02
-6.1117e-03,-1.4983e+00,3.0015e+00,9.7808e+00,2.9995e+01,-1.3330e+02
2.9286e-04,-1.5032e+00,3.0092e+00,9.8119e+00,3.0022e+01,-1.2996e+02
3.8034e-03,-1.4991e+00,3.0326e+00,9.8062e+00,3.0077e+01,-1.3227e+02
-8.3493e-03,-1.4937e+00,3.0265e+00,9.8189e+00,3.0060e+01,-1.3455e+02
8.4916e-03,-1.4960e+00,3.0273e+00,9.8016e+00,3.0062e+01,-1.3132e+02
5.4579e-03,-1.4994e+00,2.9950e+00,9.7993e+00,2.9980e+01,-1.3447e+02
-9.3058e-03,-1.4925e+00,3.0274e+00,9.8011e+00,3.0061e+01,-1.3183e+02
-1.0962e-03,-1.4957e+00,3.0058e+00,9.7752e+00,3.0004e+01,-1.2552e+02
-8.4784e-03,-1.4916e+00,3.0042e+00,9.7996e+00,3.0008e+01,-1.2960e+02
7.6288e-03,-1.5061e+00,3.0093e+00,9.7789e+00,3.0020e+01,-1.3044e+02
-6.1186e-04,-1.4959e+00,3.0290e+00,9.8157e+00,3.0072e+01,-1.2880e+02
-2.2134e-03,-1.5091e+00,3.0085e+00,9.7884e+00,3.0020e+01,-1.3198e+02
2.3887e-03,-1.5032e+00,3.0093e+00,9.8158e+00,3.0017e+01,-1.3446e+02
8.3066e-03,-1.4919e+00,3.0008e+00,9.7888e+00,2.9998e+01,-1.3293e+02
-4.1308e-04,-1.5042e+00,3.0114e+00,9.7934e+00,3.0025e+01,-1.3318e+02
-8.4869e-03,-1.4916e+00,3.0265e+00,9.8108e+00,3.0058e+01,-1.2968e+02
3.2721e-03,-1.4966e+00,3.0088e+00,9.8117e+00,3.0018e+01,-1.3463e+02
6.0568e-03,-1.5019e+00,3.0057e+00,9.7974e+00,3.0014e+01,-1.3254e+02
-7.5558e-03,-1.5010e+00,3.0087e+00,9.7992e+00,3.0019e+01,-1.3352e+02
1.0859e-03,-1.4924e+00,2.9968e+00,9.7920e+00,2.9985e+01,-1.2379e+02
-8.4449e-03,-1.5014e+00,3.0168e+00,9.7875e+00,3.0041e+01,-1.2920e+02
2.8441e-03,-1.5023e+00,3.0249e+00,9.8205e+00,3.0062e+01,-1.2955e+02
4.6691e-03,-1.4919e+00,3.0248e+00,9.8235e+00,3.0059e+01,-1.3148e+02
1.1024e-03,-1.4976e+00,3.0060e+00,9.8203e+00,3.0010e+01,-1.2210e+02
-1.6431e-03,-1.4983e+00,3.0314e+00,9.8234e+00,3.0079e+01,-1.3170e+02
-2.9397e-03,-1.4947e+00,3.0000e+00,9.8226e+00,2.9995e+01,-1.3448e+02
-1.8651e-03,-1.5014e+00,3.0228e+00,9.8029e+00,3.0049e+01,-1.3107e+02
-8.4305e-03,-1.5045e+00,3.0238e+00,9.8222e+00,3.0062e+01,-1.3229e+02
8.1154e-03,-1.5021e+00,3.0313e+00,9.8053e+00,3.0078e+01,-1.3098e+02
2.6816e-03,-1.4921e+00,3.0185e+00,9.7864e+00,3.0047e+01,-1.3402e+02
-9.4189e-03,-1.5023e+00,3.0102e+00,9.8014e+00,3.0023e+01,-1.2621e+02
-4.1186e-03,-1.5054e+00,3.0042e+00,9.8009e+00,3.0006e+01,-1.3266e+02
-7.6806e-03,-1.5019e+00,3.0124e+00,9.8073e+00,3.0023e+01,-1.3158e+02
-6.4660e-03,-1.5024e+00,3.0299e+00,9.8033e+00,3.0074e+01,-1.2598e+02
-5.2652e-03,-1.5031e+00,3.0178e+00,9.8077e+00,3.0040e+01,-1.3266e+02
-4.0304e-03,-1.4967e+00,3.0050e+00,9.8051e+00,3.0007e+01,-1.3437e+02
5.5453e-03,-1.5004e+00,3.0198e+00,9.7796e+00,3.0051e+01,-1.3227e+02
-5.7321e-03,-1.5082e+00,3.0206e+00,9.7949e+00,3.0050e+01,-1.2710e+02
-4.6879e-03,-1.4994e+00,3.0217e+00,9.8217e+00,3.0052e+01,-1.2835e+02
6.2349e-03,-1.4979e+00,3.0322e+00,9.8065e+00,3.0076e+01,-1.2895e+02
6.8344e-03,-1.5014e+00,3.0055e+00,9.8107e+00,3.0003e+01,-1.3156e+02
-6.3052e-03,-1.4933e+00,3.0416e+00,9.7809e+00,3.0098e+01,-1.3091e+02
9.5484e-03,-1.4928e+00,3.0014e+00,9.7913e+00,2.9996e+01,-1.3176e+02
1.5388e-03,-1.5005e+00,3.0155e+00,9.8082e+00,3.0034e+01,-1.3386e+02
6.6725e-03,-1.4980e+00,3.0065e+00,9.7882e+00,3.0012e+01,-1.3446e+02
4.5358e-03,-1.5058e+00,3.0101e+00,9.7828e+00,3.0022e+01,-1.3196e+02
7.3646e-03,-1.5091e+00,3.0062e+00,9.8070e+00,3.0019e+01,-1.3219e+02
3.9419e-03,-1.4938e+00,3.0290e+00,9.8059e+00,3.0070e+01,-1.3177e+02
5.1078e-03,-1.5051e+00,3.0321e+00,9.7859e+00,3.0080e+01,-1.3257e+02
7.0663e-04,-1.5014e+00,3.0156e+00,9.8038e+00,3.0038e+01,-1.2600e+02
3.8689e-03,-1.4962e+00,3.0229e+00,9.8136e+00,3.0054e+01,-1.3391e+02
-3.9705e-03,-1.4966e+00,3.0126e+00,9.8179e+00,3.0029e+01,-1.3248e+02
6.2590e-03,-1.4948e+00,3.0178e+00,9.8186e+00,3.0039e+01,-1.3298e+02
-7.4756e-03,-1.5063e+00,3.0031e+00,9.7826e+00,3.0001e+01,-1.2511e+02
-4.0577e-03,-1.4988e+00,3.0269e+00,9.7789e+00,3.0066e+01,-1.3424e+02
6.8888e-03,-1.5050e+00,3.0192e+00,9.7853e+00,3.0047e+01,-1.3253e+02
8.9100e-03,-1.5008e+00,3.0069e+00,9.8003e+00,3.0015e+01,-1.3343e+02
-4.0327e-03,-1.5036e+00,3.0132e+00,9.7772e+00,3.0023e+01,-1.2979e+02
-6.0604e-03,-1.4953e+00,3.0067e+00,9.7998e+00,3.0014e+01,-1.2852e+02
7.2867e-03,-1.4967e+00,3.0260e+00,9.8138e+00,3.0062e+01,-1.3203e+02
-4.3557e-03,-1.4940e+00,3.0265e+00,9.8093e+00,3.0062e+01,-1.3173e+02
-2.4054e-03,-1.4935e+00,3.0027e+00,9.8026e+00,2.9999e+01,-1.3412e+02
-5.8022e-03,-1.4964e+00,2.9939e+00,9.7795e+00,2.9976e+01,-1.2636e+02
-7.5099e-03,-1.5045e+00,3.0183e+00,9.8172e+00,3.0043e+01,-1.2950e+02
-7.1501e-03,-1.4909e+00,3.0303e+00,9.7983e+00,3.0077e+01,-1.3433e+02
8.0030e-03,-1.5086e+00,3.0255e+00,9.7945e+00,3.0063e+01,-1.3450e+02
-5.5695e-03,-1.4969e+00,3.0154e+00,9.7855e+00,3.0029e+01,-1.3333e+02
-7.1157e-04,-1.5036e+00,3.0317e+00,9.7877e+00,3.0078e+01,-1.3458e+02
9.7999e-03,-1.4957e+00,3.0327e+00,9.8101e+00,3.0077e+01,-1.3146e+02
-1.8982e-03,-1.4988e+00,3.0060e+00,9.8148e+00,3.0010e+01,-1.3145e+02
-5.1415e-04,-1.5098e+00,3.0099e+00,9.8038e+00,3.0021e+01,-1.3415e+02
9.5692e-03,-1.4953e+00,3.0321e+00,9.8124e+00,3.0076e+01,-1.3389e+02
-8.0484e-03,-1.4976e+00,3.0302e+00,9.7761e+00,3.0070e+01,-1.3339e+02
-8.4941e-03,-1.5096e+00,2.9968e+00,9.7908e+00,2.9989e+01,-1.3169e+02
-6.5645e-03,-1.4901e+00,3.0247e+00,9.8153e+00,3.0057e+01,-1.3151e+02
3.2912e-03,-1.5011e+00,3.0031e+00,9.8171e+00,3.0002e+01,-1.3084e+02
-7.9318e-03,-1.4907e+00,3.0185e+00,9.8089e+00,3.0044e+01,-1.2691e+02
4.9741e-03,-1.4931e+00,3.0144e+00,9.7944e+00,3.0029e+01,-1.3113e+02
4.7176e-03,-1.5098e+00,3.0171e+00,9.7780e+00,3.0036e+01,-1.3270e+02
-6.0865e-03,-1.5028e+00,3.0060e+00,9.7847e+00,3.0007e+01,-1.3093e+02
-5.3861e-04,-1.4922e+00,3.0261e+00,9.8185e+00,3.0061e+01,-1.3438e+02
-3.2085e-03,-1.4921e+00,3.0219e+00,9.8044e+00,3.0054e+01,-1.3373e+02
-4.6575e-03,-1.5083e+00,3.0106e+00,9.7902e+00,3.0020e+01,-1.3333e+02
-1.9905e-03,-1.4963e+00,3.0090e+00,9.8221e+00,3.0017e+01,-1.3440e+02
-8.8332e-03,-1.4956e+00,3.0285e+00,9.7917e+00,3.0070e+01,-1.2717e+02
-2.6089e-03,-1.4967e+00,3.0266e+00,9.7926e+00,3.0061e+01,-1.3441e+02
4.3255e-03,-1.5011e+00,3.0314e+00,9.8243e+00,3.0082e+01,-1.2745e+02
-2.2637e-03,-1.4955e+00,3.0376e+00,9.8025e+00,3.0087e+01,-1.3288e+02
-8.6952e-03,-1.5043e+00,3.0052e+00,9.8211e+00,3.0008e+01,-1.3422e+02
5.2468e-03,-1.5089e+00,3.0039e+00,9.7878e+00,3.0003e+01,-1.3070e+02
-5.4145e-03,-1.5043e+00,3.0320e+00,9.7895e+00,3.0074e+01,-1.2807e+02
-7.9837e-03,-1.4979e+00,3.0085e+00,9.8191e+00,3.0013e+01,-1.3333e+02
7.1807e-03,-1.4911e+00,3.0052e+00,9.7843e+00,3.0011e+01,-1.3372e+02
6.8027e-03,-1.4911e+00,3.0022e+00,9.7884e+00,2.9999e+01,-1.3057e+02
1.2428e-04,-1.4927e+00,3.0160e+00,9.7957e+00,3.0039e+01,-1.2491e+02
7.9857e-03,-1.4934e+00,3.0166e+00,9.8099e+00,3.0034e+01,-1.3304e+02
8.9977e-03,-1.4948e+00,3.0294e+00,9.7889e+00,3.0066e+01,-1.3090e+02
8.0217e-04,-1.5068e+00,2.9975e+00,9.8084e+00,2.9992e+01,-1.3271e+02
2.6829e-03,-1.4920e+00,3.0134e+00,9.7963e+00,3.0023e+01,-1.3406e+02
7.2235e-04,-1.4948e+00,3.0215e+00,9.8151e+00,3.0048e+01,-1.3441e+02
-7.7311e-03,-1.5025e+00,3.0173e+00,9.7784e+00,3.0039e+01,-1.3201e+02
3.4529e-03,-1.4951e+00,3.0174e+00,9.7869e+00,3.0038e+01,-1.2804e+02
-3.9775e-03,-1.5005e+00,3.0168e+00,9.7835e+00,3.0040e+01,-1.3238e+02
-5.6980e-03,-1.4988e+00,3.0006e+00,9.8019e+00,2.9992e+01,-1.3291e+02
-7.6015e-04,-1.4963e+00,3.0161e+00,9.8129e+00,3.0039e+01,-1.2920e+02
-2.9331e-03,-1.4904e+00,3.0290e+00,9.7870e+00,3.0067e+01,-1.3180e+02
-2.9555e-03,-1.4964e+00,3.0078e+00,9.7840e+00,3.0012e+01,-1.3111e+02
-1.2466e-03,-1.5007e+00,3.0008e+00,9.7900e+00,2.9997e+01,-1.3135e+02
-5.5362e-03,-1.4975e+00,3.0301e+00,9.8148e+00,3.0074e+01,-1.3034e+02
5.7541e-03,-1.5013e+00,3.0250e+00,9.7958e+00,3.0058e+01,-1.3202e+02
6.7422e-03,-1.5093e+00,3.0155e+00,9.8073e+00,3.0036e+01,-1.3402e+02
7.4443e-03,-1.5001e+00,3.0173e+00,9.8162e+00,3.0040e+01,-1.3463e+02
-9.5421e-04,-1.4905e+00,3.0192e+00,9.7901e+00,3.0047e+01,-1.2712e+02
7.7404e-03,-1.4998e+00,2.9989e+00,9.8084e+00,2.9989e+01,-1.3268e+02
-7.2942e-03,-1.4998e+00,3.0304e+00,9.8047e+00,3.0075e+01,-1.2919e+02
-2.8339e-03,-1.5087e+00,3.0259e+00,9.7927e+00,3.0067e+01,-1.3037e+02
8.8060e-03,-1.5081e+00,3.0261e+00,9.8193e+00,3.0061e+01,-1.3248e+02
7.8498e-03,-1.5060e+00,3.0075e+00,9.8182e+00,3.0014e+01,-1.2787e+02
2.3037e-03,-1.5052e+00,3.0229e+00,9.8016e+00,3.0053e+01,-1.3372e+02
-2.6148e-03,-1.5077e+00,3.0189e+00,9.7857e+00,3.0045e+01,-1.3419e+02
3.6107e-04,-1.4902e+00,3.0101e+00,9.8136e+00,3.0019e+01,-1.3410e+02
9.6703e-04,-1.4943e+00,3.0075e+00,9.8128e+00,3.0011e+01,-1.2497e+02
-2.9343e-03,-1.4977e+00,3.0251e+00,9.8231e+00,3.0063e+01,-1.3442e+02
6.4745e-03,-1.4922e+00,3.0164e+00,9.8001e+00,3.0039e+01,-1.3244e+02
2.0643e-03,-1.5043e+00,3.0304e+00,9.8140e+00,3.0070e+01,-1.3295e+02
6.6841e-03,-1.5093e+00,3.0046e+00,9.7899e+00,3.0012e+01,-1.3388e+02
-9.3594e-03,-1.4946e+00,3.0125e+00,9.7987e+00,3.0021e+01,-1.2892e+02
4.1445e-03,-1.5050e+00,3.0224e+00,9.8016e+00,3.0054e+01,-1.3270e+02
3.7480e-03,-1.4925e+00,3.0166e+00,9.8149e+00,3.0039e+01,-1.3171e+02
-4.8469e-03,-1.5092e+00,3.0317e+00,9.7889e+00,3.0075e+01,-1.2046e+02
-6.8466e-03,-1.4925e+00,3.0109e+00,9.7881e+00,3.0022e+01,-1.3293e+02
-7.1128e-03,-1.4911e+00,3.0311e+00,9.8076e+00,3.0075e+01,-1.2901e+02
-9.7579e-03,-1.4990e+00,3.0099e+00,9.7943e+00,3.0014e+01,-1.3066e+02
-1.6195e-04,-1.5003e+00,3.0090e+00,9.8157e+00,3.0015e+01,-1.3382e+02
4.0475e-03,-1.5090e+00,3.0203e+00,9.8039e+00,3.0050e+01,-1.3102e+02
-6.3949e-03,-1.4910e+00,3.0351e+00,9.8225e+00,3.0087e+01,-1.3289e+02
-6.8512e-03,-1.4934e+00,3.0070e+00,9.7829e+00,3.0012e+01,-1.3182e+02
-9.3562e-03,-1.4918e+00,3.0066e+00,9.7804e+00,3.0008e+01,-1.3459e+02
-5.3459e-03,-1.5093e+00,3.0054e+00,9.7967e+00,3.0012e+01,-1.3152e+02
