logfeh,logdust,logNpix,logage,dmod,logl
4.1449e-04,-1.4995e+00,3.0216e+00,9.8061e+00,3.0021e+01,-2.9739e+02
-2.6526e-03,-1.4993e+00,3.0620e+00,9.8037e+00,3.0121e+01,-3.4737e+02
-3.4783e-03,-1.5038e+00,3.2419e+00,9.7650e+00,3.0696e+01,-6.5591e+02
4.5324e-03,-1.4971e+00,3.0007e+00,9.8395e+00,2.9909e+01,-1.8322e+02
7.3351e-03,-1.5036e+00,2.9906e+00,9.7893e+00,2.9988e+01,-2.3116e+02
3.9966e-03,-1.5011e+00,3.1568e+00,9.8028e+00,3.0385e+01,-3.4879e+02
4.6369e-03,-1.4935e+00,3.1064e+00,9.7921e+00,3.0215e+01,-7.2086e+02
-3.3956e-04,-1.4963e+00,2.8455e+00,9.8267e+00,2.9475e+01,-7.1649e+02
2.7627e-03,-1.5058e+00,2.8119e+00,9.7967e+00,2.9524e+01,-5.8980e+02
4.2162e-03,-1.5010e+00,3.1249e+00,9.7808e+00,3.0313e+01,-2.6259e+02
-9.7033e-03,-1.4904e+00,3.0583e+00,9.8093e+00,3.0117e+01,-2.8660e+02
6.3378e-03,-1.5082e+00,2.9663e+00,9.7714e+00,3.0009e+01,-2.1840e+02
-3.0660e-03,-1.5088e+00,2.9975e+00,9.8277e+00,2.9857e+01,-5.8897e+02
-8.6107e-03,-1.4950e+00,3.0376e+00,9.7721e+00,3.0180e+01,-2.0814e+02
-3.5610e-03,-1.4966e+00,3.0321e+00,9.8389e+00,2.9939e+01,-5.8477e+02
-9.9797e-03,-1.4967e+00,3.0151e+00,9.7756e+00,2.9996e+01,-3.6400e+02
7.3479e-03,-1.4924e+00,2.9810e+00,9.7882e+00,2.9986e+01,-4.5518e+02
6.1870e-03,-1.4952e+00,3.2379e+00,9.8273e+00,3.0548e+01,-7.3002e+02
2.1107e-04,-1.5069e+00,3.2173e+00,9.8083e+00,3.0541e+01,-5.0242e+02
5.4684e-03,-1.5029e+00,3.0855e+00,9.8252e+00,3.0119e+01,-2.2909e+02
4.0587e-03,-1.5007e+00,3.0840e+00,9.8320e+00,3.0084e+01,-5.0160e+02
-4.5335e-03,-1.5056e+00,2.9867e+00,9.8313e+00,2.9928e+01,-6.1856e+02
5.9278e-03,-1.4977e+00,2.7851e+00,9.8106e+00,2.9452e+01,-7.3134e+02
4.9217e-04,-1.5012e+00,3.1220e+00,9.8318e+00,3.0252e+01,-4.3693e+02
-3.7109e-03,-1.5078e+00,3.0147e+00,9.7997e+00,3.0003e+01,-2.7609e+02
-4.9786e-03,-1.4912e+00,2.9116e+00,9.7732e+00,2.9851e+01,-3.0733e+02
9.5060e-03,-1.5022e+00,2.8572e+00,9.8383e+00,2.9507e+01,-6.2775e+02
-7.3196e-03,-1.4901e+00,3.0385e+00,9.7818e+00,3.0137e+01,-4.6585e+02
1.1133e-03,-1.4966e+00,3.1453e+00,9.7622e+00,3.0476e+01,-4.4985e+02
3.9522e-03,-1.5066e+00,3.1368e+00,9.7523e+00,3.0462e+01,-4.4887e+02
-6.8707e-05,-1.5100e+00,2.9115e+00,9.7739e+00,2.9910e+01,-7.0673e+02
6.0623e-04,-1.5086e+00,3.0221e+00,9.8482e+00,2.9973e+01,-1.6866e+02
8.1362e-03,-1.5023e+00,2.9199e+00,9.7657e+00,2.9855e+01,-3.9501e+02
-5.2486e-03,-1.4919e+00,3.1503e+00,9.7706e+00,3.0472e+01,-4.0329e+02
-5.3095e-03,-1.5041e+00,3.0688e+00,9.7761e+00,3.0206e+01,-4.3077e+02
-7.1797e-03,-1.5025e+00,2.8632e+00,9.8200e+00,2.9662e+01,-4.4288e+02
-7.1254e-03,-1.5075e+00,2.8955e+00,9.8010e+00,2.9711e+01,-3.4287e+02
-8.2855e-03,-1.4936e+00,3.0558e+00,9.7784e+00,3.0107e+01,-3.1201e+02
