logfeh,logdust,logNpix,logage,dmod,logl
8.8560e-03,-1.4929e+00,3.0025e+00,9.7759e+00,3.0002e+01,-1.3046e+02
7.7760e-04,-1.4946e+00,3.0193e+00,9.7946e+00,3.0046e+01,-1.3153e+02
-4.6782e-03,-1.4992e+00,3.0313e+00,9.7827e+00,3.0081e+01,-1.3204e+02
3.7336e-03,-1.4969e+00,3.0044e+00,9.8069e+00,3.0010e+01,-1.2828e+02
1.2730e-04,-1.5042e+00,3.0297e+00,9.8147e+00,3.0069e+01,-1.2918e+02
4.3469e-03,-1.4965e+00,3.0263e+00,9.7797e+00,3.0067e+01,-1.3185e+02
-9.6213e-03,-1.5010e+00,3.0391e+00,9.8078e+00,3.0102e+01,-1.3219e+02
-2.4070e-03,-1.5002e+00,3.0232e+00,9.7850e+00,3.0056e+01,-1.3226e+02
5.8958e-03,-1.4928e+00,3.0264e+00,9.8059e+00,3.0060e+01,-1.2834e+02
-1.0398e-03,-1.5085e+00,3.0141e+00,9.8190e+00,3.0032e+01,-1.3258e+02
-6.8019e-03,-1.4909e+00,3.0111e+00,9.8146e+00,3.0016e+01,-1.3170e+02
2.9055e-03,-1.4998e+00,3.0086e+00,9.8027e+00,3.0012e+01,-1.2788e+02
8.4221e-03,-1.4929e+00,3.0111e+00,9.8029e+00,3.0025e+01,-1.3093e+02
-8.2207e-04,-1.5074e+00,3.0111e+00,9.8184e+00,3.0020e+01,-1.3198e+02
-5.6838e-03,-1.5081e+00,3.0171e+00,9.7976e+00,3.0040e+01,-1.2875e+02
4.1193e-03,-1.5086e+00,3.0079e+00,9.7932e+00,3.0015e+01,-1.2735e+02
7.4847e-03,-1.5065e+00,3.0007e+00,9.7911e+00,2.9996e+01,-1.3197e+02
8.7945e-03,-1.4919e+00,3.0165e+00,9.7860e+00,3.0038e+01,-1.3252e+02
7.0148e-03,-1.5028e+00,3.0103e+00,9.8019e+00,3.0022e+01,-1.3207e+02
-3.0200e-03,-1.4951e+00,3.0323e+00,9.7843e+00,3.0077e+01,-1.2436e+02
4.5478e-04,-1.5015e+00,3.0056e+00,9.8246e+00,3.0006e+01,-1.2890e+02
3.0397e-03,-1.4983e+00,3.0071e+00,9.8190e+00,3.0011e+01,-1.2894e+02
-7.1177e-03,-1.5030e+00,2.9968e+00,9.8234e+00,2.9990e+01,-1.3213e+02
4.4368e-03,-1.4926e+00,3.0121e+00,9.8071e+00,3.0023e+01,-1.3233e+02
-4.6735e-03,-1.5082e+00,3.0057e+00,9.7800e+00,3.0015e+01,-1.3210e+02
1.6253e-03,-1.4995e+00,3.0294e+00,9.7987e+00,3.0072e+01,-1.2989e+02
-8.5510e-03,-1.4941e+00,3.0153e+00,9.8181e+00,3.0032e+01,-1.2747e+02
3.7349e-03,-1.5022e+00,3.0009e+00,9.7803e+00,2.9997e+01,-1.2802e+02
