logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4840e-01,-1.3698e+00,9.3186e-01,1.4335e+00,3.8814e+00,2.9463e+00,4.1274e+00,3.1052e+01,-4.6676e+01
-2.5840e-01,-1.2442e+00,-5.1637e-01,1.2971e+00,3.8745e+00,3.7722e+00,4.0166e+00,3.1079e+01,-5.1947e+01
-2.2778e-01,-1.2183e+00,1.0022e+00,2.1521e+00,3.9265e+00,2.9015e+00,4.3050e+00,3.1206e+01,-4.9051e+01
-2.7194e-01,-1.2835e+00,1.5776e+00,7.0804e-01,3.8671e+00,2.9560e+00,4.1422e+00,3.1044e+01,-4.5999e+01
-2.7214e-01,-1.3596e+00,-2.8059e-02,1.3761e+00,3.9349e+00,3.3270e+00,4.0164e+00,3.1131e+01,-4.9837e+01
-3.0011e-01,-1.2403e+00,1.1918e+00,9.6711e-01,3.9290e+00,3.0350e+00,4.3445e+00,3.1219e+01,-4.9564e+01
-2.8027e-01,-1.0997e+00,1.6289e+00,1.3963e+00,3.8484e+00,3.7244e+00,4.3067e+00,3.1140e+01,-4.7845e+01
-3.5009e-01,-1.1643e+00,-5.5022e-01,8.3484e-01,3.9250e+00,3.1560e+00,4.1300e+00,3.1047e+01,-5.2003e+01
-2.8657e-01,-1.3541e+00,-4.6534e-01,1.8134e+00,3.9487e+00,3.2352e+00,4.0818e+00,3.1176e+01,-5.1893e+01
-2.1172e-01,-1.1650e+00,1.3732e+00,7.9012e-01,3.9069e+00,3.7788e+00,4.2688e+00,3.1238e+01,-4.7847e+01
-2.9280e-01,-1.3590e+00,-5.2598e-01,8.4229e-01,3.9353e+00,3.6075e+00,3.9867e+00,3.1176e+01,-4.8329e+01
-2.3442e-01,-1.0518e+00,1.6586e+00,7.0825e-01,3.8622e+00,3.7630e+00,4.1033e+00,3.1056e+01,-4.8119e+01
-2.9500e-01,-1.2051e+00,1.0555e+00,1.8937e+00,3.9391e+00,3.5555e+00,4.0571e+00,3.1169e+01,-4.8460e+01
