logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0976e-01,-1.3568e+00,-3.3768e-01,5.3339e-01,2.2554e+00,3.2083e+00,4.9408e+00,3.1205e+01,-9.3365e+01
3.7144e-01,-1.1723e+00,2.2176e+00,6.3818e-01,2.9632e+00,3.8615e+00,4.9154e+00,3.1047e+01,-9.2828e+01
-2.7002e-01,-1.0940e+00,1.6101e+00,1.0273e+00,3.7682e+00,2.8765e+00,5.1280e+00,3.1983e+01,-8.2218e+01
-1.5317e-01,-1.2754e+00,5.0669e-01,1.2837e+00,3.1382e+00,3.4400e+00,4.8178e+00,3.1077e+01,-9.3037e+01
3.2206e-01,-1.8632e+00,1.9459e+00,2.1890e+00,1.5471e+00,4.4514e+00,5.2117e+00,3.1886e+01,-1.0605e+02
1.5477e-01,-1.1233e+00,2.2253e+00,2.9300e+00,2.5610e+00,3.3313e+00,5.3054e+00,3.1976e+01,-9.0785e+01
-5.9292e-02,-1.3518e+00,1.9381e+00,3.8350e-01,3.2739e+00,3.4743e+00,5.4528e+00,3.2489e+01,-1.0588e+02
-1.6421e-01,-1.1106e+00,1.2534e-01,7.5026e-01,3.9275e+00,4.2975e+00,5.0768e+00,3.2087e+01,-1.0276e+02
2.5747e-01,-1.6467e+00,2.1690e-01,2.3793e+00,1.9881e+00,4.4257e+00,4.8491e+00,3.1285e+01,-1.0404e+02
6.9250e-02,-1.9353e+00,1.6065e+00,1.2805e+00,2.6971e+00,2.8621e+00,5.1585e+00,3.1683e+01,-1.0161e+02
1.8570e-01,-1.7819e+00,2.1734e+00,2.3378e+00,1.8961e+00,3.2207e+00,5.3483e+00,3.2114e+01,-1.0270e+02
4.8056e-01,-1.5071e+00,2.2380e+00,1.0960e+00,2.7553e+00,4.4766e+00,5.0852e+00,3.1572e+01,-9.9394e+01
3.2289e-01,-1.5596e+00,2.0644e+00,1.8472e+00,2.8027e+00,4.2125e+00,4.9882e+00,3.1376e+01,-8.0276e+01
3.3250e-01,-1.8231e+00,9.7540e-03,9.8022e-01,2.2464e+00,4.5862e+00,4.5140e+00,3.1049e+01,-1.0121e+02
-1.2148e-01,-1.2425e+00,1.3256e+00,5.8133e-01,3.6147e+00,3.3414e+00,5.3783e+00,3.2353e+01,-1.0657e+02
-2.9979e-02,-1.1067e+00,-4.4430e-01,3.0074e+00,1.9711e+00,3.3629e+00,5.1065e+00,3.1562e+01,-1.0707e+02
-3.2883e-01,-1.0049e+00,8.0287e-01,1.7713e+00,3.1988e+00,3.6688e+00,4.9755e+00,3.1512e+01,-1.0087e+02
-4.0394e-02,-1.0338e+00,1.7528e+00,1.2670e+00,4.0590e+00,4.5635e+00,5.2217e+00,3.2273e+01,-1.0396e+02
1.7365e-01,-1.3730e+00,2.2220e+00,1.1047e+00,3.1348e+00,4.2768e+00,5.3783e+00,3.2252e+01,-9.4050e+01
3.0985e-01,-1.6660e+00,1.6545e+00,4.9579e-01,3.5903e+00,3.7091e+00,4.9081e+00,3.1167e+01,-9.6010e+01
4.8163e-01,-1.7027e+00,1.6970e+00,2.9083e+00,3.3709e+00,3.2853e+00,5.0914e+00,3.1342e+01,-9.7589e+01
-2.0152e-02,-1.2769e+00,9.6615e-01,9.9457e-01,1.1448e+00,4.2455e+00,4.7270e+00,3.1057e+01,-1.0400e+02
3.3648e-01,-1.5867e+00,1.9572e+00,2.0862e+00,2.3823e+00,4.7594e+00,5.1130e+00,3.1972e+01,-1.0567e+02
2.8495e-01,-1.9800e+00,1.8520e+00,6.3577e-01,1.4294e+00,4.4054e+00,5.1559e+00,3.1832e+01,-9.6475e+01
-2.2421e-01,-1.0768e+00,9.2147e-01,6.4715e-01,1.5990e+00,3.2830e+00,5.0372e+00,3.1481e+01,-1.0300e+02
-9.0509e-03,-1.3372e+00,1.4586e+00,3.4003e-01,2.9188e+00,4.1582e+00,5.1497e+00,3.1811e+01,-9.8326e+01
2.7727e-01,-1.5976e+00,1.2171e+00,1.5547e+00,3.5700e+00,2.9261e+00,4.9518e+00,3.1163e+01,-9.8204e+01
4.7189e-01,-1.4849e+00,1.7375e+00,5.1983e-01,2.5421e+00,4.8875e+00,4.2370e+00,3.1351e+01,-1.0465e+02
3.1402e-01,-1.6535e+00,1.5336e+00,1.6203e+00,3.7175e+00,2.9225e+00,5.0580e+00,3.1416e+01,-1.0482e+02
-1.5690e-01,-1.1033e+00,-4.3514e-01,1.1566e+00,3.9446e+00,4.2236e+00,4.2585e+00,3.1319e+01,-9.1179e+01
3.2190e-01,-1.1492e+00,1.8605e+00,1.3603e+00,2.3412e+00,4.8865e+00,4.2165e+00,3.1440e+01,-8.6154e+01
-1.3433e-01,-1.3172e+00,-6.1866e-02,1.0107e+00,3.5319e+00,2.9082e+00,4.7873e+00,3.1119e+01,-9.5778e+01
-8.7565e-02,-1.1299e+00,1.7928e+00,2.1694e+00,3.7056e+00,3.6823e+00,5.3466e+00,3.2269e+01,-1.0322e+02
4.4504e-01,-1.2502e+00,2.0866e+00,7.6631e-01,2.4096e+00,5.1358e+00,4.2594e+00,3.1939e+01,-1.0180e+02
2.1247e-01,-1.1602e+00,2.1809e+00,1.7561e+00,2.7349e+00,4.6513e+00,5.0609e+00,3.1804e+01,-9.7896e+01
6.7777e-02,-1.2689e+00,1.8405e+00,2.4633e+00,1.2562e+00,3.7267e+00,5.2067e+00,3.1768e+01,-9.9489e+01
2.3869e-01,-1.7601e+00,1.1214e+00,2.6946e+00,3.2593e+00,3.5721e+00,5.0848e+00,3.1483e+01,-1.0671e+02
-3.6357e-02,-1.0650e+00,1.5547e+00,2.1891e+00,3.7867e+00,4.1191e+00,5.0749e+00,3.1747e+01,-9.6080e+01
5.1605e-02,-1.1008e+00,1.7395e+00,6.6401e-01,3.0720e+00,4.1514e+00,4.9599e+00,3.1345e+01,-1.0708e+02
4.1922e-01,-1.1884e+00,1.8131e+00,2.6262e+00,3.0566e+00,4.5320e+00,4.5756e+00,3.1038e+01,-9.1967e+01
7.7753e-02,-1.3467e+00,9.1256e-01,1.0201e+00,2.5961e+00,4.3235e+00,4.8710e+00,3.1300e+01,-9.8931e+01
1.6120e-01,-1.5109e+00,1.5560e+00,7.6662e-01,2.6989e+00,4.0114e+00,4.9108e+00,3.1186e+01,-9.1862e+01
4.5951e-01,-1.5357e+00,2.0436e+00,1.9316e+00,3.8988e+00,3.9339e+00,5.0731e+00,3.1493e+01,-8.8677e+01
1.0397e-01,-1.4485e+00,2.0467e+00,1.9691e+00,2.4168e+00,4.1174e+00,5.2262e+00,3.1953e+01,-1.0400e+02
7.1351e-03,-1.2249e+00,1.7292e+00,4.7088e-01,1.4026e+00,4.3246e+00,5.1809e+00,3.1905e+01,-9.7317e+01
1.0403e-01,-1.0325e+00,1.6248e+00,1.0616e+00,1.7270e+00,4.6157e+00,4.3454e+00,3.1028e+01,-7.9382e+01
2.1740e-01,-1.2593e+00,1.7604e+00,4.2172e-01,2.4352e+00,4.8242e+00,4.5351e+00,3.1513e+01,-1.0258e+02
1.9797e-01,-1.4586e+00,1.3382e+00,2.3002e+00,2.2572e+00,3.8825e+00,4.8612e+00,3.1013e+01,-1.0382e+02
2.8162e-01,-1.2347e+00,1.7766e+00,2.8331e+00,3.7200e+00,3.3155e+00,5.1496e+00,3.1650e+01,-9.8558e+01
4.7446e-01,-1.9441e+00,1.1710e+00,1.5624e+00,2.5846e+00,4.6648e+00,4.4199e+00,3.1031e+01,-1.0501e+02
9.4416e-02,-1.0709e+00,2.1472e+00,1.1310e+00,1.2026e+00,4.9793e+00,4.9207e+00,3.2118e+01,-1.0512e+02
6.6378e-02,-1.4357e+00,8.1966e-01,2.3691e+00,1.3627e+00,3.9238e+00,4.9446e+00,3.1255e+01,-9.6870e+01
-1.8440e-01,-1.1729e+00,1.8384e+00,1.3903e+00,3.5765e+00,2.8507e+00,5.3360e+00,3.2294e+01,-1.0219e+02
-1.5193e-01,-1.1425e+00,1.5475e+00,7.8521e-01,3.5226e+00,4.0014e+00,5.3850e+00,3.2410e+01,-1.0706e+02
-1.5155e-01,-1.0507e+00,1.7259e+00,1.1407e+00,2.5203e+00,3.3494e+00,4.9893e+00,3.1304e+01,-8.0650e+01
1.2900e-01,-1.8168e+00,1.6421e+00,1.5054e+00,2.3717e+00,3.3600e+00,5.1506e+00,3.1620e+01,-9.3302e+01
1.7004e-01,-1.3411e+00,1.6500e+00,1.4184e+00,3.2840e+00,4.1699e+00,4.9297e+00,3.1347e+01,-1.0548e+02
4.2704e-01,-1.3434e+00,1.6876e+00,3.1340e+00,1.3021e+00,3.6646e+00,5.1337e+00,3.1449e+01,-1.0193e+02
2.5050e-01,-1.6049e+00,1.9651e+00,4.9324e-01,2.3684e+00,4.3697e+00,5.1408e+00,3.1730e+01,-1.0400e+02
-2.7088e-01,-1.3466e+00,4.0239e-02,4.9362e-01,3.8186e+00,3.4900e+00,4.4572e+00,3.1210e+01,-5.9154e+01
1.3939e-01,-1.1657e+00,2.0277e+00,2.2549e+00,1.5796e+00,3.8593e+00,4.8945e+00,3.1100e+01,-7.6887e+01
-2.5016e-01,-1.0454e+00,1.2131e+00,5.3225e-01,1.5671e+00,3.3167e+00,5.0569e+00,3.1493e+01,-9.4543e+01
4.2258e-01,-1.5859e+00,-3.2428e-01,1.3341e+00,3.0890e+00,4.7320e+00,4.3213e+00,3.1157e+01,-1.0763e+02
3.8201e-01,-1.6622e+00,1.0426e+00,3.7265e-01,3.8262e+00,3.4293e+00,4.8775e+00,3.1073e+01,-1.0224e+02
2.2045e-01,-1.1658e+00,2.0967e+00,1.5360e+00,3.8051e+00,4.6823e+00,5.0234e+00,3.1901e+01,-9.1793e+01
1.0762e-01,-1.6814e+00,1.7410e+00,1.2304e+00,3.0319e+00,2.9424e+00,5.1028e+00,3.1534e+01,-8.9589e+01
2.6405e-01,-1.4049e+00,1.4773e+00,1.5902e+00,1.8421e+00,4.3627e+00,4.7999e+00,3.1112e+01,-1.0590e+02
2.9949e-01,-1.5177e+00,1.8005e+00,8.4018e-01,2.7488e+00,3.6186e+00,4.9706e+00,3.1135e+01,-9.5026e+01
3.0439e-01,-1.8697e+00,1.6181e+00,2.8090e+00,1.1909e+00,3.3760e+00,5.2096e+00,3.1664e+01,-1.0464e+02
5.3088e-02,-1.2100e+00,2.2538e+00,1.3676e+00,3.8033e+00,2.9438e+00,5.4367e+00,3.2385e+01,-9.8505e+01
