logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0976e-01,-1.3568e+00,-3.3768e-01,5.3339e-01,2.2554e+00,3.2083e+00,4.9408e+00,3.1205e+01,-9.3365e+01
3.7144e-01,-1.1723e+00,2.2176e+00,6.3818e-01,2.9632e+00,3.8615e+00,4.9154e+00,3.1047e+01,-9.2828e+01
-2.7002e-01,-1.0940e+00,1.6101e+00,1.0273e+00,3.7682e+00,2.8765e+00,5.1280e+00,3.1983e+01,-8.2218e+01
-1.5317e-01,-1.2754e+00,5.0669e-01,1.2837e+00,3.1382e+00,3.4400e+00,4.8178e+00,3.1077e+01,-9.3037e+01
4.6102e-01,-1.7424e+00,2.1558e+00,1.6427e+00,2.5401e+00,4.8786e+00,4.8516e+00,3.1748e+01,-9.4921e+01
1.5477e-01,-1.1233e+00,2.2253e+00,2.9300e+00,2.5610e+00,3.3313e+00,5.3054e+00,3.1976e+01,-9.0785e+01
-1.3367e-02,-1.1020e+00,1.5303e+00,2.5219e+00,2.5031e+00,3.0894e+00,4.9220e+00,3.1054e+01,-9.1971e+01
3.2272e-01,-1.3770e+00,2.0713e+00,8.3839e-01,2.3199e+00,4.2552e+00,4.9694e+00,3.1307e+01,-8.0022e+01
3.9189e-01,-1.6485e+00,2.1071e+00,2.3818e+00,2.1241e+00,3.4399e+00,5.0869e+00,3.1328e+01,-7.8821e+01
6.9250e-02,-1.9353e+00,1.6065e+00,1.2805e+00,2.6971e+00,2.8621e+00,5.1585e+00,3.1683e+01,-1.0161e+02
2.6793e-01,-1.4484e+00,1.9853e+00,9.7280e-01,1.8386e+00,4.2869e+00,4.9218e+00,3.1329e+01,-9.7282e+01
4.8056e-01,-1.5071e+00,2.2380e+00,1.0960e+00,2.7553e+00,4.4766e+00,5.0852e+00,3.1572e+01,-9.9394e+01
3.2289e-01,-1.5596e+00,2.0644e+00,1.8472e+00,2.8027e+00,4.2125e+00,4.9882e+00,3.1376e+01,-8.0276e+01
3.3250e-01,-1.8231e+00,9.7540e-03,9.8022e-01,2.2464e+00,4.5862e+00,4.5140e+00,3.1049e+01,-1.0121e+02
1.0769e-01,-1.4730e+00,2.1886e+00,1.4815e+00,1.6239e+00,3.9334e+00,5.4554e+00,3.2411e+01,-9.9951e+01
9.5850e-02,-1.4665e+00,-3.9698e-01,1.2870e+00,1.9231e+00,4.3101e+00,4.8328e+00,3.1218e+01,-9.8530e+01
-3.2883e-01,-1.0049e+00,8.0287e-01,1.7713e+00,3.1988e+00,3.6688e+00,4.9755e+00,3.1512e+01,-1.0087e+02
-3.8083e-01,-1.0711e+00,-1.0380e-01,1.0048e+00,3.9308e+00,3.1873e+00,4.3153e+00,3.1080e+01,-8.5374e+01
1.7365e-01,-1.3730e+00,2.2220e+00,1.1047e+00,3.1348e+00,4.2768e+00,5.3783e+00,3.2252e+01,-9.4050e+01
3.0985e-01,-1.6660e+00,1.6545e+00,4.9579e-01,3.5903e+00,3.7091e+00,4.9081e+00,3.1167e+01,-9.6010e+01
4.8163e-01,-1.7027e+00,1.6970e+00,2.9083e+00,3.3709e+00,3.2853e+00,5.0914e+00,3.1342e+01,-9.7589e+01
-1.6383e-01,-1.0127e+00,4.0212e-01,2.1972e+00,3.3229e+00,4.3337e+00,4.8752e+00,3.1508e+01,-9.1076e+01
1.6388e-01,-1.4715e+00,-5.7176e-01,1.9641e+00,1.3302e+00,4.3158e+00,4.7588e+00,3.1069e+01,-9.7691e+01
2.8495e-01,-1.9800e+00,1.8520e+00,6.3577e-01,1.4294e+00,4.4054e+00,5.1559e+00,3.1832e+01,-9.6475e+01
2.6659e-02,-1.3455e+00,1.7574e+00,1.6106e+00,1.5355e+00,3.4385e+00,5.1870e+00,3.1744e+01,-8.8550e+01
-9.0509e-03,-1.3372e+00,1.4586e+00,3.4003e-01,2.9188e+00,4.1582e+00,5.1497e+00,3.1811e+01,-9.8326e+01
2.7727e-01,-1.5976e+00,1.2171e+00,1.5547e+00,3.5700e+00,2.9261e+00,4.9518e+00,3.1163e+01,-9.8204e+01
-1.8990e-03,-1.1914e+00,1.9497e+00,1.3084e+00,3.6670e+00,2.8937e+00,5.2261e+00,3.1921e+01,-9.0028e+01
-1.8814e-01,-1.2524e+00,4.3241e-01,1.6480e+00,3.7319e+00,3.1789e+00,4.8897e+00,3.1528e+01,-9.2683e+01
-1.5690e-01,-1.1033e+00,-4.3514e-01,1.1566e+00,3.9446e+00,4.2236e+00,4.2585e+00,3.1319e+01,-9.1179e+01
3.2190e-01,-1.1492e+00,1.8605e+00,1.3603e+00,2.3412e+00,4.8865e+00,4.2165e+00,3.1440e+01,-8.6154e+01
-1.3433e-01,-1.3172e+00,-6.1866e-02,1.0107e+00,3.5319e+00,2.9082e+00,4.7873e+00,3.1119e+01,-9.5778e+01
6.8876e-02,-1.3687e+00,1.9691e+00,2.0517e+00,1.1025e+00,3.0291e+00,5.1449e+00,3.1602e+01,-8.1676e+01
4.4504e-01,-1.2502e+00,2.0866e+00,7.6631e-01,2.4096e+00,5.1358e+00,4.2594e+00,3.1939e+01,-1.0180e+02
2.1247e-01,-1.1602e+00,2.1809e+00,1.7561e+00,2.7349e+00,4.6513e+00,5.0609e+00,3.1804e+01,-9.7896e+01
6.7777e-02,-1.2689e+00,1.8405e+00,2.4633e+00,1.2562e+00,3.7267e+00,5.2067e+00,3.1768e+01,-9.9489e+01
-2.7205e-01,-1.1354e+00,-2.7054e-01,1.1333e+00,3.8179e+00,3.9553e+00,4.2923e+00,3.1181e+01,-6.9101e+01
-3.6357e-02,-1.0650e+00,1.5547e+00,2.1891e+00,3.7867e+00,4.1191e+00,5.0749e+00,3.1747e+01,-9.6080e+01
-2.9172e-01,-1.3753e+00,4.7074e-01,1.3008e+00,3.7935e+00,3.1370e+00,4.6764e+00,3.1388e+01,-8.3657e+01
4.1922e-01,-1.1884e+00,1.8131e+00,2.6262e+00,3.0566e+00,4.5320e+00,4.5756e+00,3.1038e+01,-9.1967e+01
7.7753e-02,-1.3467e+00,9.1256e-01,1.0201e+00,2.5961e+00,4.3235e+00,4.8710e+00,3.1300e+01,-9.8931e+01
1.6120e-01,-1.5109e+00,1.5560e+00,7.6662e-01,2.6989e+00,4.0114e+00,4.9108e+00,3.1186e+01,-9.1862e+01
4.5951e-01,-1.5357e+00,2.0436e+00,1.9316e+00,3.8988e+00,3.9339e+00,5.0731e+00,3.1493e+01,-8.8677e+01
3.6773e-01,-1.6164e+00,2.1864e+00,2.6583e+00,2.7308e+00,4.3903e+00,5.2646e+00,3.1970e+01,-9.0646e+01
7.1351e-03,-1.2249e+00,1.7292e+00,4.7088e-01,1.4026e+00,4.3246e+00,5.1809e+00,3.1905e+01,-9.7317e+01
1.0403e-01,-1.0325e+00,1.6248e+00,1.0616e+00,1.7270e+00,4.6157e+00,4.3454e+00,3.1028e+01,-7.9382e+01
4.8154e-01,-1.4734e+00,1.9358e+00,3.2602e+00,1.9939e+00,3.1281e+00,5.3167e+00,3.1820e+01,-1.0202e+02
2.2067e-01,-1.9337e+00,1.6535e+00,2.2093e+00,2.4972e+00,3.0989e+00,5.0201e+00,3.1232e+01,-8.4069e+01
2.8162e-01,-1.2347e+00,1.7766e+00,2.8331e+00,3.7200e+00,3.3155e+00,5.1496e+00,3.1650e+01,-9.8558e+01
2.5976e-01,-1.0648e+00,2.0808e+00,9.3467e-01,1.7662e+00,4.5889e+00,4.5615e+00,3.1106e+01,-7.7789e+01
1.4436e-01,-1.6785e+00,3.0667e-01,2.4457e+00,1.4753e+00,3.3490e+00,4.9723e+00,3.1179e+01,-9.9614e+01
6.6378e-02,-1.4357e+00,8.1966e-01,2.3691e+00,1.3627e+00,3.9238e+00,4.9446e+00,3.1255e+01,-9.6870e+01
-1.8440e-01,-1.1729e+00,1.8384e+00,1.3903e+00,3.5765e+00,2.8507e+00,5.3360e+00,3.2294e+01,-1.0219e+02
-1.5107e-01,-1.1889e+00,1.1476e+00,1.5982e+00,1.2583e+00,3.1928e+00,4.9935e+00,3.1324e+01,-8.7292e+01
-1.5155e-01,-1.0507e+00,1.7259e+00,1.1407e+00,2.5203e+00,3.3494e+00,4.9893e+00,3.1304e+01,-8.0650e+01
1.2900e-01,-1.8168e+00,1.6421e+00,1.5054e+00,2.3717e+00,3.3600e+00,5.1506e+00,3.1620e+01,-9.3302e+01
-3.2708e-01,-1.1210e+00,1.6753e+00,6.4253e-01,3.5765e+00,3.0038e+00,4.7680e+00,3.1281e+01,-1.0195e+02
4.2704e-01,-1.3434e+00,1.6876e+00,3.1340e+00,1.3021e+00,3.6646e+00,5.1337e+00,3.1449e+01,-1.0193e+02
4.0504e-02,-1.0594e+00,2.1175e+00,1.2202e+00,1.1838e+00,5.1190e+00,5.2691e+00,3.2725e+01,-1.0139e+02
-2.7088e-01,-1.3466e+00,4.0239e-02,4.9362e-01,3.8186e+00,3.4900e+00,4.4572e+00,3.1210e+01,-5.9154e+01
1.3939e-01,-1.1657e+00,2.0277e+00,2.2549e+00,1.5796e+00,3.8593e+00,4.8945e+00,3.1100e+01,-7.6887e+01
-2.5016e-01,-1.0454e+00,1.2131e+00,5.3225e-01,1.5671e+00,3.3167e+00,5.0569e+00,3.1493e+01,-9.4543e+01
-1.6188e-01,-1.1115e+00,1.9808e+00,1.1730e+00,3.5715e+00,3.8508e+00,5.1998e+00,3.2033e+01,-9.0036e+01
3.8201e-01,-1.6622e+00,1.0426e+00,3.7265e-01,3.8262e+00,3.4293e+00,4.8775e+00,3.1073e+01,-1.0224e+02
2.2045e-01,-1.1658e+00,2.0967e+00,1.5360e+00,3.8051e+00,4.6823e+00,5.0234e+00,3.1901e+01,-9.1793e+01
1.0762e-01,-1.6814e+00,1.7410e+00,1.2304e+00,3.0319e+00,2.9424e+00,5.1028e+00,3.1534e+01,-8.9589e+01
1.3812e-01,-1.4286e+00,1.5205e+00,1.1865e+00,3.2230e+00,3.4403e+00,4.9592e+00,3.1197e+01,-9.1669e+01
2.9949e-01,-1.5177e+00,1.8005e+00,8.4018e-01,2.7488e+00,3.6186e+00,4.9706e+00,3.1135e+01,-9.5026e+01
-1.1166e-01,-1.0280e+00,1.8580e+00,9.5178e-01,3.3704e+00,4.4097e+00,5.0259e+00,3.1759e+01,-1.0042e+02
5.3088e-02,-1.2100e+00,2.2538e+00,1.3676e+00,3.8033e+00,2.9438e+00,5.4367e+00,3.2385e+01,-9.8505e+01
