logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1272e-01,-1.0668e+00,4.8460e-01,2.9076e+00,3.4962e+00,2.6990e+00,3.5414e+00,3.2207e+01,-1.2138e+05
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-4.5983e+04
-2.4538e-01,-1.9793e+00,1.8250e+00,3.2968e+00,1.8358e+00,4.0702e+00,2.7371e+00,3.0475e+01,-1.2153e+05
-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01,-7.9525e+04
4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01,-2.7055e+04
-9.1029e-01,-1.7236e+00,-1.0769e+00,2.4657e+00,2.7548e+00,3.7418e+00,2.6088e+00,3.1246e+01,-1.2060e+05
-6.8925e-01,-1.1558e+00,2.2654e+00,3.4613e+00,4.8950e-01,2.5186e+00,3.2434e+00,3.0412e+01,-1.1170e+05
1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00,2.9783e+01,-1.1119e+05
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-3.4551e+04
9.4958e-02,-6.9956e-01,-6.3163e-01,1.1574e+00,8.1455e-01,2.0515e+00,2.4836e+00,3.2909e+01,-1.1885e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-1.0167e+05
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-7.4638e+04
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.0855e+05
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01,-1.3620e+04
-7.4177e-01,-1.2671e+00,2.9171e-01,-5.1999e-02,1.4714e+00,3.4310e+00,3.4760e+00,3.0037e+01,-9.3030e+04
8.9988e-02,-6.4987e-01,1.8503e+00,2.1628e+00,1.5408e+00,2.2142e+00,3.7762e+00,3.1630e+01,-1.1271e+05
-3.6084e-03,-8.8989e-01,2.0016e+00,2.1040e+00,2.8976e+00,1.9881e+00,3.5979e+00,3.2257e+01,-1.1284e+05
-5.1123e-01,-1.2175e+00,2.1393e+00,3.2547e+00,3.6645e+00,3.4295e+00,3.9706e+00,3.2837e+01,-1.1969e+05
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-9.9991e+04
-7.1446e-02,-1.9598e+00,5.9287e-01,1.4396e+00,3.7074e+00,1.8754e+00,3.8656e+00,3.1579e+01,-1.1955e+05
-5.7180e-01,-1.5894e+00,2.6272e+00,3.5359e+00,6.0755e-01,2.6617e+00,4.2802e+00,2.9593e+01,-1.1351e+05
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-7.7134e+04
-4.4961e-01,-1.8009e+00,2.2238e+00,7.5466e-02,6.5352e-01,3.3646e+00,2.4500e+00,3.2275e+01,-1.0702e+05
-8.1727e-01,-1.0356e+00,2.9304e-01,2.1829e+00,1.3359e+00,1.7418e+00,3.2827e+00,3.0154e+01,-1.1234e+05
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-1.0091e+05
-3.9089e-02,-1.6211e+00,1.1510e+00,3.2741e+00,1.2614e+00,2.0076e+00,3.7701e+00,3.1712e+01,-1.2096e+05
1.7244e-01,-9.7255e-01,-1.7561e-01,2.5576e+00,2.4257e+00,2.7499e+00,3.8872e+00,3.0702e+01,-1.1980e+05
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.0110e+05
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,3.1603e+01,-1.1847e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-9.5829e+04
-9.9672e-01,-1.9371e+00,-6.9916e-01,2.1592e+00,8.0211e-01,2.7972e+00,2.6691e+00,3.1485e+01,-1.1743e+05
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-1.2072e+04
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-5.9655e+04
-8.9143e-01,-5.3869e-01,-7.1791e-01,1.7060e+00,2.3877e+00,2.6370e+00,2.8223e+00,3.2742e+01,-1.1905e+05
-6.1134e-01,-1.0582e+00,7.7814e-01,-3.8730e-02,7.1083e-01,3.0241e+00,2.9380e+00,3.0953e+01,-1.1580e+05
-7.0827e-01,-1.7421e+00,1.1397e+00,1.5166e+00,8.1319e-01,3.9814e+00,2.8587e+00,3.2875e+01,-1.2091e+05
2.5911e-01,-1.9314e+00,2.6154e+00,3.4343e+00,3.5075e+00,4.3437e+00,4.7451e+00,3.2723e+01,-8.4750e+04
1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01,-3.4637e+03
-9.5861e-01,-6.4645e-01,2.1953e+00,2.9194e-01,3.9705e+00,3.7081e+00,2.7246e+00,3.1689e+01,-9.8343e+04
-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00,3.0675e+01,-1.1613e+05
-4.7786e-01,-1.7601e+00,6.9402e-01,2.9931e+00,3.9525e-01,2.3151e+00,3.7225e+00,2.9535e+01,-1.1855e+05
