logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8029e-02,-1.3426e+00,1.1211e+00,7.2784e-01,2.9955e+00,1.9954e+00,5.2712e+00,3.2992e+01,-2.6935e+03
1.4826e-01,-1.1976e+00,-5.6098e-01,5.8846e-01,3.6675e+00,2.4716e+00,4.6680e+00,3.1784e+01,-6.5745e+02
2.7446e-01,-1.0372e+00,8.4963e-01,1.1191e+00,3.4978e+00,3.7200e+00,4.3274e+00,3.1229e+01,-8.0266e+02
-1.2550e-01,-8.2142e-01,1.0574e+00,2.8590e+00,2.1632e+00,2.9692e+00,4.4847e+00,3.1138e+01,-1.2776e+03
-5.8935e-01,-6.4818e-01,8.0607e-01,8.0358e-01,1.3967e+00,4.0989e+00,3.7970e+00,3.0796e+01,-1.7334e+03
-4.9060e-02,-7.2850e-01,2.4232e+00,1.9374e-01,3.6209e+00,4.9955e+00,3.8788e+00,3.2882e+01,-2.9169e+03
1.3367e-01,-9.2114e-01,-6.8670e-01,2.2395e+00,2.8735e+00,3.9032e+00,3.8628e+00,3.0622e+01,-9.2477e+02
4.3064e-01,-1.2752e+00,-9.1393e-01,1.8166e+00,7.7089e-01,4.8502e+00,4.0486e+00,3.2401e+01,-2.6021e+03
1.3915e-01,-1.2131e+00,6.4521e-01,1.7445e+00,1.4579e+00,3.4828e+00,4.3386e+00,3.0822e+01,-1.4657e+03
6.9676e-02,-1.5026e+00,1.9613e+00,2.0590e+00,3.1176e+00,2.5671e+00,5.1099e+00,3.2629e+01,-2.1111e+03
1.4159e-01,-1.0625e+00,-7.4022e-01,2.0247e+00,7.7909e-01,4.1074e+00,3.7209e+00,3.0779e+01,-5.4264e+02
2.9254e-01,-1.6459e+00,-4.6573e-01,3.5006e-01,3.4043e+00,3.6895e+00,4.6611e+00,3.1721e+01,-1.7798e+03
-1.8378e-01,-6.7524e-01,9.9777e-01,2.3268e+00,1.8443e+00,4.3999e+00,3.2548e+00,3.1237e+01,-1.9245e+03
3.8478e-02,-1.2160e+00,8.7082e-01,1.9614e+00,2.3141e+00,4.2012e+00,4.3396e+00,3.1510e+01,-5.9054e+02
