logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8029e-02,-1.3426e+00,1.1211e+00,7.2784e-01,2.9955e+00,1.9954e+00,5.2712e+00,3.2992e+01,-2.6935e+03
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-4.5983e+04
-1.3595e-01,-1.7808e+00,2.4954e-01,-1.5427e-01,9.3787e-01,2.7571e+00,5.1249e+00,3.2796e+01,-1.1140e+04
-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01,-7.9525e+04
4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01,-2.7055e+04
-4.2891e-01,-1.5354e+00,1.0772e+00,6.4438e-02,1.1623e+00,2.7841e+00,3.7380e+00,2.9534e+01,-3.0643e+04
-2.4572e-01,-8.8604e-01,2.2583e+00,3.4745e+00,1.5625e+00,3.2844e+00,4.8970e+00,3.2203e+01,-9.2039e+04
1.4363e-01,-1.0779e+00,-1.4600e-01,2.6210e+00,2.7771e+00,4.7916e+00,3.3594e+00,3.2096e+01,-8.1123e+04
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-3.4551e+04
1.1301e-01,-1.3477e+00,2.6944e+00,1.3624e+00,2.4535e+00,2.3792e+00,4.4362e+00,3.0642e+01,-9.9927e+04
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-1.0167e+05
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-7.4638e+04
-5.0767e-01,-1.8431e+00,2.6883e+00,2.2637e+00,3.1881e+00,3.3645e+00,3.1741e+00,3.0899e+01,-9.3446e+04
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01,-1.3620e+04
-7.4177e-01,-1.2671e+00,2.9171e-01,-5.1999e-02,1.4714e+00,3.4310e+00,3.4760e+00,3.0037e+01,-9.3030e+04
-3.8067e-01,-1.9035e+00,8.8118e-01,2.1191e+00,1.3536e+00,4.3580e+00,4.6872e+00,3.2273e+01,-4.4816e+04
1.7175e-01,-1.0807e+00,1.9068e+00,2.1362e+00,6.4892e-01,2.0663e+00,2.9917e+00,3.0228e+01,-9.5417e+04
-1.7546e-01,-1.2196e+00,-2.8844e-02,7.6720e-01,3.2621e+00,1.7147e+00,4.9084e+00,3.2128e+01,-1.2526e+04
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-9.9991e+04
-3.5893e-01,-5.6519e-01,6.5433e-01,1.8149e-01,3.4843e+00,3.1030e+00,3.9437e+00,3.0201e+01,-9.6329e+04
1.1730e-01,-1.6566e+00,1.4800e+00,2.1878e+00,3.7626e+00,4.4693e+00,2.8055e+00,3.2156e+01,-4.7440e+04
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-7.7134e+04
-9.0046e-01,-1.3741e+00,1.5923e-01,9.5784e-01,2.3650e+00,3.2366e+00,2.9086e+00,2.9369e+01,-7.9190e+04
-1.6942e-01,-1.5413e+00,2.0704e+00,1.7032e+00,1.4545e+00,2.9626e+00,4.9010e+00,3.2151e+01,-2.0817e+04
2.0490e-01,-1.6196e+00,2.6132e+00,1.4908e+00,3.8387e+00,2.7920e+00,2.8567e+00,2.9590e+01,-1.0091e+05
-3.8958e-01,-8.7607e-01,2.6337e+00,2.0882e-01,2.4464e+00,2.7041e+00,3.1342e+00,3.1606e+01,-9.3558e+04
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-1.7003e+04
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.0110e+05
-9.8247e-01,-1.2271e+00,-7.6069e-01,1.1568e+00,6.2679e-01,2.4150e+00,3.9459e+00,2.9905e+01,-3.7070e+04
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-9.5829e+04
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-9.1898e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-1.2072e+04
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-5.9655e+04
1.7360e-01,-1.2178e+00,6.4088e-01,-4.7963e-03,1.2662e+00,3.8336e+00,4.8954e+00,3.2307e+01,-9.3928e+04
-2.4466e-01,-6.2718e-01,2.4529e+00,3.2451e+00,7.6085e-01,3.7498e+00,2.6667e+00,3.0715e+01,-1.0133e+05
4.1987e-03,-8.5206e-01,1.8645e+00,2.0557e-01,4.3682e+00,3.2629e+00,3.1975e+00,3.2440e+01,-5.9876e+04
2.5911e-01,-1.9314e+00,2.6154e+00,3.4343e+00,3.5075e+00,4.3437e+00,4.7451e+00,3.2723e+01,-8.4750e+04
1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01,-3.4637e+03
-9.5861e-01,-6.4645e-01,2.1953e+00,2.9194e-01,3.9705e+00,3.7081e+00,2.7246e+00,3.1689e+01,-9.8343e+04
-7.9058e-01,-6.0975e-01,1.1061e+00,1.6273e+00,2.4210e+00,2.6156e+00,5.1323e+00,3.2626e+01,-1.8653e+04
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-9.0061e+04
-1.3408e-01,-1.0779e+00,2.0194e+00,9.9781e-01,4.0965e+00,4.5694e+00,4.3678e+00,3.2869e+01,-6.2546e+04
-4.4870e-01,-8.4003e-01,-4.6689e-01,1.3509e+00,2.9008e+00,1.8175e+00,3.3388e+00,2.9167e+01,-2.8911e+04
