logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8029e-02,-1.3426e+00,1.1211e+00,7.2784e-01,2.9955e+00,1.9954e+00,5.2712e+00,3.2992e+01,-2.6935e+03
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-4.5983e+04
-1.3595e-01,-1.7808e+00,2.4954e-01,-1.5427e-01,9.3787e-01,2.7571e+00,5.1249e+00,3.2796e+01,-1.1140e+04
-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01,-7.9525e+04
4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01,-2.7055e+04
-4.2891e-01,-1.5354e+00,1.0772e+00,6.4438e-02,1.1623e+00,2.7841e+00,3.7380e+00,2.9534e+01,-3.0643e+04
-7.4800e-02,-8.5564e-01,2.4109e+00,6.8503e-02,1.4502e+00,2.6551e+00,3.1209e+00,2.9569e+01,-7.8039e+04
1.4363e-01,-1.0779e+00,-1.4600e-01,2.6210e+00,2.7771e+00,4.7916e+00,3.3594e+00,3.2096e+01,-8.1123e+04
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-3.4551e+04
2.3679e-01,-5.1452e-01,1.3960e+00,3.2136e+00,2.8320e+00,2.5288e+00,3.3082e+00,3.0072e+01,-6.5203e+04
3.1202e-01,-1.9038e+00,4.3531e-01,7.6410e-01,3.3286e+00,2.6716e+00,3.5330e+00,2.9838e+01,-8.1607e+04
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-7.4638e+04
1.8939e-01,-9.1332e-01,2.1747e+00,7.9982e-01,3.8372e-01,1.9623e+00,4.5442e+00,3.0923e+01,-4.9128e+04
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01,-1.3620e+04
-7.3910e-01,-1.2888e+00,2.4367e+00,-1.6071e-01,2.1007e+00,1.8740e+00,3.0868e+00,2.9829e+01,-8.0768e+04
-3.8067e-01,-1.9035e+00,8.8118e-01,2.1191e+00,1.3536e+00,4.3580e+00,4.6872e+00,3.2273e+01,-4.4816e+04
1.1050e-01,-1.6573e+00,1.8282e+00,2.6214e+00,3.0280e+00,2.7239e+00,5.2666e+00,3.2834e+01,-6.4247e+04
-1.7546e-01,-1.2196e+00,-2.8844e-02,7.6720e-01,3.2621e+00,1.7147e+00,4.9084e+00,3.2128e+01,-1.2526e+04
-7.6200e-01,-1.4547e+00,2.4806e+00,1.8935e+00,1.4684e+00,2.5842e+00,3.1683e+00,3.0987e+01,-9.0849e+04
1.7486e-02,-9.0865e-01,-1.1025e+00,1.9666e+00,2.4366e+00,4.8101e+00,4.5613e+00,3.2349e+01,-8.5961e+04
1.1730e-01,-1.6566e+00,1.4800e+00,2.1878e+00,3.7626e+00,4.4693e+00,2.8055e+00,3.2156e+01,-4.7440e+04
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-7.7134e+04
-9.0046e-01,-1.3741e+00,1.5923e-01,9.5784e-01,2.3650e+00,3.2366e+00,2.9086e+00,2.9369e+01,-7.9190e+04
-1.6942e-01,-1.5413e+00,2.0704e+00,1.7032e+00,1.4545e+00,2.9626e+00,4.9010e+00,3.2151e+01,-2.0817e+04
1.1487e-01,-1.0903e+00,7.1822e-01,2.2051e+00,2.5379e+00,3.0444e+00,3.8333e+00,2.9873e+01,-1.4988e+04
-9.5245e-02,-9.9123e-01,-1.0839e+00,1.1763e+00,1.2624e+00,4.4552e+00,5.1593e+00,3.2859e+01,-1.5054e+04
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-1.7003e+04
-4.8921e-01,-7.1735e-01,-5.7314e-01,9.1663e-01,2.7775e+00,3.0324e+00,3.6569e+00,2.9297e+01,-7.9307e+04
-9.8247e-01,-1.2271e+00,-7.6069e-01,1.1568e+00,6.2679e-01,2.4150e+00,3.9459e+00,2.9905e+01,-3.7070e+04
-3.0112e-01,-1.1601e+00,-7.9510e-01,3.1307e+00,2.9549e+00,3.2600e+00,4.7804e+00,3.1935e+01,-8.6362e+04
7.6753e-02,-1.1687e+00,1.4145e+00,5.0811e-01,1.0419e+00,3.7105e+00,3.3933e+00,2.9973e+01,-2.5351e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-1.2072e+04
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-5.9655e+04
-6.5768e-01,-5.7687e-01,2.0023e+00,9.4469e-01,3.8349e+00,2.8365e+00,3.9728e+00,3.1353e+01,-6.0962e+04
6.7502e-02,-8.0588e-01,1.9378e+00,2.1914e+00,9.3729e-01,2.5463e+00,4.0646e+00,3.0402e+01,-8.6884e+04
4.1987e-03,-8.5206e-01,1.8645e+00,2.0557e-01,4.3682e+00,3.2629e+00,3.1975e+00,3.2440e+01,-5.9876e+04
2.5911e-01,-1.9314e+00,2.6154e+00,3.4343e+00,3.5075e+00,4.3437e+00,4.7451e+00,3.2723e+01,-8.4750e+04
1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01,-3.4637e+03
-2.1960e-01,-1.2813e+00,5.9713e-01,1.7233e+00,1.4988e+00,1.8806e+00,3.7063e+00,2.9389e+01,-4.0051e+04
-7.9058e-01,-6.0975e-01,1.1061e+00,1.6273e+00,2.4210e+00,2.6156e+00,5.1323e+00,3.2626e+01,-1.8653e+04
5.4406e-02,-1.2306e+00,2.6356e+00,8.1293e-01,2.4605e+00,2.0930e+00,2.6283e+00,3.1495e+01,-9.0061e+04
-1.3408e-01,-1.0779e+00,2.0194e+00,9.9781e-01,4.0965e+00,4.5694e+00,4.3678e+00,3.2869e+01,-6.2546e+04
-4.4870e-01,-8.4003e-01,-4.6689e-01,1.3509e+00,2.9008e+00,1.8175e+00,3.3388e+00,2.9167e+01,-2.8911e+04
