logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8029e-02,-1.3426e+00,1.1211e+00,7.2784e-01,2.9955e+00,1.9954e+00,5.2712e+00,3.2992e+01,-2.6935e+03
1.4826e-01,-1.1976e+00,-5.6098e-01,5.8846e-01,3.6675e+00,2.4716e+00,4.6680e+00,3.1784e+01,-6.5745e+02
-1.3595e-01,-1.7808e+00,2.4954e-01,-1.5427e-01,9.3787e-01,2.7571e+00,5.1249e+00,3.2796e+01,-1.1140e+04
3.0314e-01,-1.4935e+00,1.9525e+00,1.1974e-01,2.8611e+00,4.5725e+00,4.7174e+00,3.2398e+01,-3.6512e+03
4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01,-2.7055e+04
-4.2891e-01,-1.5354e+00,1.0772e+00,6.4438e-02,1.1623e+00,2.7841e+00,3.7380e+00,2.9534e+01,-3.0643e+04
-5.5104e-01,-5.5971e-01,-7.5234e-02,1.3149e+00,1.0267e+00,3.6770e+00,4.9998e+00,3.2154e+01,-3.1881e+04
7.9391e-02,-7.8214e-01,-1.4278e-01,-4.3004e-02,3.0346e+00,2.5980e+00,2.8019e+00,2.9004e+01,-2.5907e+04
-9.5169e-03,-1.1968e+00,7.1132e-01,-1.8056e-01,1.2028e+00,3.2723e+00,4.3696e+00,3.0928e+01,-2.1498e+04
-1.7287e-01,-9.5159e-01,1.2863e+00,-2.1207e-01,3.2362e+00,2.5126e+00,4.4669e+00,3.1155e+01,-3.6761e+03
1.2492e-01,-8.0132e-01,9.5392e-01,1.7567e+00,1.8413e+00,4.7765e+00,4.1076e+00,3.2090e+01,-2.3540e+04
-1.0093e-01,-8.3365e-01,1.1236e+00,8.5852e-02,2.7135e+00,3.7543e+00,2.8205e+00,2.9922e+01,-8.1330e+03
3.3491e-01,-1.7548e+00,1.4674e+00,3.8544e-01,2.5375e+00,4.2310e+00,4.7923e+00,3.2020e+01,-2.1569e+04
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01,-1.3620e+04
