logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.1203e-01,-1.4807e+00,3.5242e-01,9.4803e-01,2.3675e+00,3.7094e+00,4.6358e+00,3.1503e+01,-1.8327e+03
1.4826e-01,-1.1976e+00,-5.6098e-01,5.8846e-01,3.6675e+00,2.4716e+00,4.6680e+00,3.1784e+01,-6.5745e+02
2.7446e-01,-1.0372e+00,8.4963e-01,1.1191e+00,3.4978e+00,3.7200e+00,4.3274e+00,3.1229e+01,-8.0266e+02
-1.2550e-01,-8.2142e-01,1.0574e+00,2.8590e+00,2.1632e+00,2.9692e+00,4.4847e+00,3.1138e+01,-1.2776e+03
-5.8935e-01,-6.4818e-01,8.0607e-01,8.0358e-01,1.3967e+00,4.0989e+00,3.7970e+00,3.0796e+01,-1.7334e+03
-8.4431e-02,-1.5857e+00,1.1155e+00,-2.2848e-01,1.9189e+00,3.6527e+00,4.6396e+00,3.1649e+01,-1.0047e+03
1.3367e-01,-9.2114e-01,-6.8670e-01,2.2395e+00,2.8735e+00,3.9032e+00,3.8628e+00,3.0622e+01,-9.2477e+02
-8.3956e-01,-7.0728e-01,1.3665e+00,2.3972e+00,2.9419e+00,4.1465e+00,4.6805e+00,3.2050e+01,-1.4241e+03
1.3915e-01,-1.2131e+00,6.4521e-01,1.7445e+00,1.4579e+00,3.4828e+00,4.3386e+00,3.0822e+01,-1.4657e+03
3.8783e-01,-1.6214e+00,8.3659e-01,3.7771e-01,2.3784e+00,3.9223e+00,4.5508e+00,3.1427e+01,-1.3678e+03
1.4159e-01,-1.0625e+00,-7.4022e-01,2.0247e+00,7.7909e-01,4.1074e+00,3.7209e+00,3.0779e+01,-5.4264e+02
2.9254e-01,-1.6459e+00,-4.6573e-01,3.5006e-01,3.4043e+00,3.6895e+00,4.6611e+00,3.1721e+01,-1.7798e+03
3.8751e-02,-1.3764e+00,5.0053e-01,2.4584e+00,2.2675e+00,3.8378e+00,4.6964e+00,3.1791e+01,-1.2354e+03
3.8478e-02,-1.2160e+00,8.7082e-01,1.9614e+00,2.3141e+00,4.2012e+00,4.3396e+00,3.1510e+01,-5.9054e+02
-6.5524e-01,-7.5915e-01,-1.1939e+00,1.3473e+00,7.2179e-01,4.1784e+00,4.2637e+00,3.1373e+01,-1.5082e+03
-2.3346e-01,-1.2512e+00,4.7347e-01,8.2140e-01,1.3085e+00,3.3834e+00,5.0703e+00,3.2585e+01,-1.4514e+03
-4.0430e-01,-7.3808e-01,-5.0701e-01,2.1090e+00,4.3685e+00,4.1232e+00,4.4304e+00,3.2665e+01,-9.8433e+02
-3.4137e-01,-7.7006e-01,-3.2971e-01,-1.1395e-02,4.0083e+00,3.4077e+00,4.1411e+00,3.1721e+01,-3.9709e+02
