logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.0348e-01,-8.7379e-01,-1.1781e+00,1.5932e+00,1.7172e+00,3.5094e+00,4.4084e+00,3.1063e+01,-5.6836e+02
1.4826e-01,-1.1976e+00,-5.6098e-01,5.8846e-01,3.6675e+00,2.4716e+00,4.6680e+00,3.1784e+01,-6.5745e+02
-7.3780e-02,-1.4047e+00,2.6603e-01,1.0380e+00,2.5198e+00,1.9598e+00,4.5577e+00,3.1267e+01,-1.4804e+02
-2.4716e-01,-1.0612e+00,8.3724e-01,9.4535e-01,2.0206e+00,3.6574e+00,4.6859e+00,3.1701e+01,-6.1071e+02
-7.6513e-01,-5.5784e-01,1.5389e+00,1.3079e-02,3.9494e+00,3.2345e+00,4.3344e+00,3.1566e+01,-3.2159e+02
-3.5917e-01,-1.0262e+00,-7.9909e-01,1.2755e+00,2.1844e+00,1.8048e+00,4.5480e+00,3.1255e+01,-2.1580e+02
-2.8835e-01,-9.7872e-01,9.8104e-02,1.3298e+00,3.1380e+00,1.7190e+00,4.5213e+00,3.1289e+01,-5.2550e+02
3.2408e-01,-1.0804e+00,-9.1900e-01,9.6500e-01,1.6767e+00,4.1836e+00,2.7382e+00,3.0649e+01,-6.5694e+02
3.4872e-01,-1.5868e+00,1.2401e+00,2.0970e+00,3.0249e+00,3.3147e+00,4.5493e+00,3.1331e+01,-3.4610e+02
2.9067e-01,-1.2416e+00,1.2132e+00,1.0177e+00,1.9124e+00,4.2535e+00,3.8860e+00,3.1152e+01,-7.7815e+02
1.4159e-01,-1.0625e+00,-7.4022e-01,2.0247e+00,7.7909e-01,4.1074e+00,3.7209e+00,3.0779e+01,-5.4264e+02
-2.3313e-01,-7.2365e-01,4.7932e-01,4.5674e-01,4.2522e+00,3.4274e+00,3.6510e+00,3.2003e+01,-3.2296e+02
2.7656e-01,-1.2100e+00,-8.6361e-01,4.9420e-01,2.7248e+00,4.2208e+00,3.1831e+00,3.0932e+01,-6.8959e+02
3.8478e-02,-1.2160e+00,8.7082e-01,1.9614e+00,2.3141e+00,4.2012e+00,4.3396e+00,3.1510e+01,-5.9054e+02
-3.0369e-01,-8.3681e-01,9.2134e-01,6.0425e-01,2.5383e+00,4.3897e+00,3.8891e+00,3.1515e+01,-1.6372e+02
-5.7454e-01,-9.2854e-01,4.3053e-01,1.5664e+00,2.8735e+00,3.1763e+00,4.8405e+00,3.2077e+01,-6.1640e+02
-9.3188e-01,-7.2487e-01,6.8307e-01,-2.0411e-01,2.8818e+00,2.6845e+00,4.7852e+00,3.1854e+01,-7.4050e+02
-3.4137e-01,-7.7006e-01,-3.2971e-01,-1.1395e-02,4.0083e+00,3.4077e+00,4.1411e+00,3.1721e+01,-3.9709e+02
4.3118e-01,-8.9211e-01,4.0721e-01,7.9326e-01,3.9951e+00,3.7705e+00,4.0245e+00,3.1522e+01,-4.2115e+02
-4.4944e-01,-9.0215e-01,-1.0901e-01,2.0622e+00,1.8294e+00,3.6337e+00,4.4650e+00,3.1288e+01,-6.5655e+02
-7.3988e-01,-8.2204e-01,3.2772e-01,1.1888e+00,2.4289e+00,2.9252e+00,4.4412e+00,3.1079e+01,-7.5762e+02
-8.4802e-01,-5.9507e-01,5.5815e-01,2.1815e+00,8.1205e-01,4.2406e+00,4.0500e+00,3.1242e+01,-5.6905e+02
8.3079e-02,-1.7999e+00,1.3457e+00,1.0491e+00,1.2153e+00,3.5978e+00,4.6307e+00,3.1554e+01,-7.1228e+02
3.2056e-01,-1.5835e+00,3.3315e-01,2.8236e-01,2.2493e+00,3.8780e+00,4.1113e+00,3.0751e+01,-2.0152e+02
7.8207e-02,-1.7429e+00,6.2618e-02,5.0655e-01,1.5794e+00,3.2057e+00,4.6858e+00,3.1586e+01,-7.5967e+02
-1.5241e-01,-9.9934e-01,9.5150e-01,2.0252e-01,1.6784e+00,4.0016e+00,4.1574e+00,3.1024e+01,-4.4731e+02
-5.4088e-01,-9.3476e-01,-9.2185e-01,1.0582e+00,5.7217e-01,3.4908e+00,4.4034e+00,3.1076e+01,-5.4556e+02
3.6451e-01,-1.3610e+00,-1.1306e+00,1.1963e+00,1.7370e+00,4.4486e+00,3.3122e+00,3.1416e+01,-6.1780e+02
1.4351e-02,-1.4471e+00,1.0105e+00,7.7777e-01,2.5469e+00,1.6207e+00,4.3877e+00,3.0848e+01,-5.2706e+02
