logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.0086e-02,-1.4708e+00,-4.7667e-01,4.7189e-01,1.6045e+00,3.7799e+00,4.3109e+00,3.0989e+01,-1.0888e+02
8.5049e-02,-1.0520e+00,-1.0939e+00,1.5252e+00,1.9989e+00,4.3980e+00,3.9098e+00,3.1461e+01,-4.7709e+02
-7.3780e-02,-1.4047e+00,2.6603e-01,1.0380e+00,2.5198e+00,1.9598e+00,4.5577e+00,3.1267e+01,-1.4804e+02
-4.9403e-01,-7.5083e-01,1.5346e+00,1.5073e+00,3.9802e+00,2.9823e+00,4.6949e+00,3.2185e+01,-4.4527e+02
-7.6513e-01,-5.5784e-01,1.5389e+00,1.3079e-02,3.9494e+00,3.2345e+00,4.3344e+00,3.1566e+01,-3.2159e+02
-3.5917e-01,-1.0262e+00,-7.9909e-01,1.2755e+00,2.1844e+00,1.8048e+00,4.5480e+00,3.1255e+01,-2.1580e+02
-2.8835e-01,-9.7872e-01,9.8104e-02,1.3298e+00,3.1380e+00,1.7190e+00,4.5213e+00,3.1289e+01,-5.2550e+02
3.5762e-02,-1.6421e+00,-7.1009e-02,1.0224e+00,1.0584e+00,3.0323e+00,4.4448e+00,3.0988e+01,-9.8973e+01
3.4872e-01,-1.5868e+00,1.2401e+00,2.0970e+00,3.0249e+00,3.3147e+00,4.5493e+00,3.1331e+01,-3.4610e+02
2.2520e-01,-1.3538e+00,-3.2745e-01,2.4736e-01,1.3662e+00,4.0700e+00,3.9436e+00,3.0838e+01,-2.5284e+02
-1.1683e-01,-1.3100e+00,-4.7316e-02,1.4386e+00,1.6508e+00,3.0826e+00,4.6036e+00,3.1413e+01,-2.7380e+02
-2.3313e-01,-7.2365e-01,4.7932e-01,4.5674e-01,4.2522e+00,3.4274e+00,3.6510e+00,3.2003e+01,-3.2296e+02
-2.1773e-02,-9.7324e-01,-2.2934e-01,2.3612e+00,3.5754e+00,3.6990e+00,4.6322e+00,3.1816e+01,-4.4892e+02
-3.6354e-01,-9.6891e-01,-1.1350e+00,-1.4083e-01,3.1660e+00,3.4664e+00,4.5443e+00,3.1506e+01,-1.7770e+02
-3.0369e-01,-8.3681e-01,9.2134e-01,6.0425e-01,2.5383e+00,4.3897e+00,3.8891e+00,3.1515e+01,-1.6372e+02
4.9458e-01,-1.4307e+00,4.1438e-01,1.0594e+00,3.5732e+00,3.4620e+00,4.5375e+00,3.1501e+01,-2.9640e+02
-1.9067e-01,-1.1156e+00,2.9866e-01,1.8600e+00,1.6052e+00,2.2650e+00,4.4835e+00,3.1050e+01,-3.9550e+02
-3.4137e-01,-7.7006e-01,-3.2971e-01,-1.1395e-02,4.0083e+00,3.4077e+00,4.1411e+00,3.1721e+01,-3.9709e+02
4.3118e-01,-8.9211e-01,4.0721e-01,7.9326e-01,3.9951e+00,3.7705e+00,4.0245e+00,3.1522e+01,-4.2115e+02
1.1207e-01,-1.5410e+00,-2.5911e-02,1.1030e-01,2.6618e+00,3.0833e+00,4.4371e+00,3.1005e+01,-2.5112e+02
-3.7063e-01,-1.1010e+00,-1.0097e+00,1.7638e+00,7.0153e-01,3.1991e+00,4.5537e+00,3.1356e+01,-3.0975e+02
4.6147e-01,-1.0108e+00,1.5586e+00,-1.8702e-01,4.1413e+00,3.2597e+00,4.5681e+00,3.2063e+01,-5.2279e+02
3.7991e-01,-1.1193e+00,9.2800e-01,1.2323e+00,3.5228e+00,4.4352e+00,3.6743e+00,3.1638e+01,-5.1582e+02
3.2056e-01,-1.5835e+00,3.3315e-01,2.8236e-01,2.2493e+00,3.8780e+00,4.1113e+00,3.0751e+01,-2.0152e+02
6.0476e-02,-1.5939e+00,-4.2334e-01,9.5248e-01,1.9622e+00,3.3073e+00,4.6297e+00,3.1467e+01,-5.0665e+02
-1.5241e-01,-9.9934e-01,9.5150e-01,2.0252e-01,1.6784e+00,4.0016e+00,4.1574e+00,3.1024e+01,-4.4731e+02
-1.2738e-02,-1.0385e+00,8.4610e-01,5.2221e-01,8.8903e-01,4.2000e+00,4.0519e+00,3.1158e+01,-2.5494e+02
-3.4862e-01,-1.0225e+00,-3.4748e-01,1.2722e+00,2.6498e+00,3.5124e+00,4.5317e+00,3.1399e+01,-7.5285e+01
1.4351e-02,-1.4471e+00,1.0105e+00,7.7777e-01,2.5469e+00,1.6207e+00,4.3877e+00,3.0848e+01,-5.2706e+02
3.9342e-01,-1.6503e+00,2.9931e-02,8.9682e-01,3.3533e+00,1.9166e+00,4.4194e+00,3.1096e+01,-3.5623e+02
1.4902e-02,-1.2564e+00,-3.3066e-01,1.4240e+00,2.2329e+00,3.4107e+00,4.4476e+00,3.1061e+01,-5.2028e+02
4.3116e-01,-1.5940e+00,-8.0469e-01,2.0661e+00,1.8855e+00,4.0986e+00,4.3620e+00,3.1314e+01,-2.9145e+02
-5.9909e-01,-7.8999e-01,9.5111e-01,1.3205e+00,2.9542e+00,4.0713e+00,4.4102e+00,3.1544e+01,-1.4292e+02
4.8340e-01,-1.1439e+00,-6.5799e-01,1.6046e+00,3.5260e+00,4.4194e+00,2.6230e+00,3.1531e+01,-2.8565e+02
-4.1319e-01,-8.1924e-01,-1.0606e+00,1.1293e+00,2.4037e+00,4.1334e+00,4.1179e+00,3.1210e+01,-4.1942e+02
-2.3190e-01,-1.1175e+00,-2.4006e-01,5.4615e-02,1.4962e+00,3.4325e+00,4.5443e+00,3.1321e+01,-3.1252e+02
9.5388e-02,-1.7212e+00,-7.9454e-01,5.0892e-01,1.7448e+00,3.5224e+00,4.3971e+00,3.1013e+01,-9.3468e+01
-2.6313e-01,-8.7250e-01,1.4092e+00,2.1274e+00,3.3801e+00,4.1806e+00,4.5588e+00,3.1917e+01,-4.8839e+02
-3.2905e-02,-8.3276e-01,-1.2495e+00,1.8423e+00,3.7118e+00,4.0991e+00,3.5497e+00,3.1349e+01,-3.3207e+02
-7.8588e-01,-7.8442e-01,9.9358e-01,1.2973e+00,1.2192e+00,3.2450e+00,4.6498e+00,3.1566e+01,-3.8046e+02
-8.8057e-01,-7.5600e-01,-4.3380e-01,1.9931e+00,1.9938e+00,3.3684e+00,4.5361e+00,3.1341e+01,-1.0351e+02
-6.3735e-01,-8.5570e-01,8.5771e-01,1.8248e+00,1.4113e+00,2.4867e+00,4.4838e+00,3.1128e+01,-4.3054e+02
-3.6110e-01,-8.0282e-01,3.0172e-01,2.5329e+00,3.6935e+00,2.1226e+00,4.5880e+00,3.1751e+01,-9.9102e+01
-4.8065e-01,-9.1078e-01,-6.6397e-01,2.1805e+00,7.5378e-01,3.6205e+00,4.5861e+00,3.1513e+01,-2.6268e+02
-1.3854e-01,-1.2854e+00,2.0974e-01,8.9878e-01,4.1386e-01,2.2063e+00,4.3965e+00,3.0846e+01,-4.5271e+02
9.2797e-02,-1.7324e+00,6.2619e-01,6.1251e-01,5.8260e-01,3.7702e+00,4.6736e+00,3.1681e+01,-5.1178e+02
-5.1197e-01,-1.0490e+00,-6.0823e-01,4.0461e-01,1.7930e+00,3.3066e+00,4.6154e+00,3.1544e+01,-4.0624e+02
-1.6296e-01,-1.4464e+00,-3.3506e-02,1.0602e-01,2.6959e+00,2.5728e+00,4.4844e+00,3.1175e+01,-4.8117e+02
1.3905e-01,-1.8058e+00,-7.4104e-01,6.1151e-01,6.4247e-01,3.4549e+00,4.2886e+00,3.0748e+01,-4.5597e+02
-1.4963e-01,-8.9614e-01,5.6135e-01,5.1562e-01,3.1064e+00,4.0630e+00,4.0411e+00,3.1113e+01,-3.0990e+02
-6.3634e-01,-5.3882e-01,-9.5814e-01,-6.3070e-02,4.2918e+00,2.8463e+00,3.4918e+00,3.1895e+01,-2.2910e+02
5.2214e-02,-9.0991e-01,1.0656e+00,1.8120e+00,3.9000e+00,2.7995e+00,4.4009e+00,3.1628e+01,-1.4088e+02
4.6325e-01,-8.6741e-01,1.3790e+00,2.4917e+00,3.6277e+00,2.9743e+00,4.3884e+00,3.1196e+01,-5.2452e+02
-3.9578e-01,-1.0047e+00,3.8835e-02,1.9742e+00,5.0385e-01,3.7603e+00,4.4696e+00,3.1370e+01,-5.1912e+02
-8.0038e-02,-1.2638e+00,-2.4484e-01,2.4670e-01,2.0454e+00,3.9886e+00,4.4574e+00,3.1442e+01,-4.7913e+02
1.0916e-01,-1.4146e+00,9.9526e-01,6.2800e-01,3.5237e+00,2.9227e+00,4.6245e+00,3.1674e+01,-3.1023e+02
-4.7495e-01,-5.3427e-01,9.1815e-01,3.3674e+00,3.4231e+00,3.4186e+00,4.5485e+00,3.1671e+01,-3.6118e+02
3.2800e-02,-6.8376e-01,-5.5001e-01,3.1250e+00,4.3157e+00,3.8338e+00,3.8858e+00,3.2230e+01,-4.2314e+02
-3.5062e-01,-6.8738e-01,-5.0635e-01,5.9659e-01,4.3245e+00,3.5569e+00,3.3151e+00,3.2181e+01,-4.1503e+02
2.5179e-01,-1.2608e+00,-2.2934e-01,9.7950e-01,2.0160e+00,4.2746e+00,3.5718e+00,3.1070e+01,-3.0418e+02
-3.3032e-01,-1.0016e+00,8.8507e-01,1.3553e+00,2.8231e+00,2.8514e+00,4.6507e+00,3.1555e+01,-4.2186e+02
9.5600e-02,-1.6603e+00,2.9313e-01,1.1181e+00,2.9351e+00,1.9015e+00,4.5067e+00,3.1177e+01,-8.9834e+01
3.0624e-01,-1.3158e+00,-3.2377e-01,7.0160e-01,5.7211e-01,4.3004e+00,3.5342e+00,3.1105e+01,-3.4763e+02
-9.1830e-01,-7.2813e-01,-1.0479e+00,2.1467e+00,7.0037e-01,3.0359e+00,4.4039e+00,3.0955e+01,-4.1615e+02
1.0736e-01,-1.4631e+00,1.1504e+00,4.5005e-01,1.8712e+00,3.1917e+00,4.4149e+00,3.0928e+01,-2.8668e+02
-7.2800e-01,-6.3853e-01,-1.3349e-01,2.0286e+00,3.2013e+00,3.9522e+00,4.2495e+00,3.1215e+01,-4.4034e+02
3.8199e-01,-1.8925e+00,9.3541e-02,6.7506e-01,3.1195e+00,2.9383e+00,4.3658e+00,3.0916e+01,-2.6460e+02
1.1351e-01,-1.3426e+00,3.5098e-01,1.9056e+00,2.0363e+00,3.5480e+00,4.5273e+00,3.1264e+01,-3.3158e+02
1.6439e-01,-1.0551e+00,1.2456e+00,3.6722e-01,1.1139e+00,4.2877e+00,3.9456e+00,3.1198e+01,-4.1668e+02
-8.4766e-01,-7.1843e-01,2.9481e-02,1.3580e+00,2.0436e+00,4.0409e+00,4.2843e+00,3.1277e+01,-3.0488e+02
-1.6421e-01,-8.9376e-01,6.7370e-01,3.0607e-01,2.4811e+00,4.3398e+00,3.8388e+00,3.1338e+01,-4.1404e+02
2.2082e-01,-8.5823e-01,4.5413e-01,1.5624e+00,4.1592e+00,2.5130e+00,4.2895e+00,3.1869e+01,-3.3740e+02
2.7902e-01,-1.9291e+00,-1.0679e+00,1.1923e+00,1.2789e+00,3.2449e+00,4.3683e+00,3.0783e+01,-4.6006e+02
4.5450e-01,-1.3989e+00,-2.2130e-01,1.3939e+00,3.2391e+00,4.2286e+00,4.0150e+00,3.1309e+01,-5.1835e+02
3.7339e-02,-1.6463e+00,7.7100e-01,1.1071e+00,6.4189e-01,3.4224e+00,4.5118e+00,3.1229e+01,-1.3219e+02
-1.1736e-01,-1.2274e+00,-2.0073e-01,2.0235e+00,2.9103e+00,2.9133e+00,4.5959e+00,3.1471e+01,-4.3878e+02
1.9566e-01,-9.2723e-01,6.9870e-01,2.5783e+00,3.3603e+00,4.3290e+00,4.2462e+00,3.1649e+01,-5.0682e+02
2.5749e-01,-1.2685e+00,-4.3754e-01,5.1682e-01,3.0476e+00,4.0847e+00,4.1367e+00,3.1162e+01,-1.3885e+02
3.1623e-02,-1.4856e+00,6.9473e-02,1.3313e-01,2.4396e+00,2.8615e+00,4.4035e+00,3.0906e+01,-4.3004e+02
-2.0425e-03,-9.0038e-01,-1.1232e-01,9.0423e-01,7.3777e-01,4.4301e+00,3.1197e+00,3.1317e+01,-5.1426e+02
-7.7583e-01,-7.2827e-01,-2.0297e-01,9.1865e-02,2.0748e+00,4.2460e+00,4.4511e+00,3.1726e+01,-2.5455e+02
-5.8790e-01,-7.5701e-01,5.3470e-01,3.2210e-01,2.2763e+00,4.2881e+00,3.8340e+00,3.1293e+01,-2.8826e+02
-5.5046e-01,-9.2263e-01,7.3300e-01,9.6574e-03,1.9362e+00,3.3339e+00,4.4852e+00,3.1210e+01,-3.2261e+02
-7.0156e-02,-9.7878e-01,-6.9494e-01,1.9421e+00,3.6987e+00,3.8051e+00,4.3562e+00,3.1595e+01,-2.8528e+02
-4.0659e-02,-1.5467e+00,-2.1841e-01,-1.3931e-01,7.3073e-01,3.2808e+00,4.6384e+00,3.1499e+01,-3.3441e+02
2.5655e-01,-9.2696e-01,-4.1039e-02,2.0703e+00,3.9205e+00,4.0111e+00,4.1433e+00,3.1656e+01,-4.5587e+02
1.9128e-01,-1.5593e+00,8.0716e-01,9.7027e-01,2.2735e+00,3.7966e+00,4.4826e+00,3.1290e+01,-2.2269e+02
-5.3182e-01,-6.6099e-01,1.5149e+00,7.4665e-01,3.9497e+00,3.2905e+00,4.3240e+00,3.1686e+01,-1.5256e+02
3.3596e-01,-1.7330e+00,-6.2037e-01,1.3015e+00,2.9664e+00,3.3988e+00,4.4441e+00,3.1085e+01,-5.2452e+02
-2.3456e-01,-7.4221e-01,-1.1780e-01,-7.2151e-03,4.2257e+00,3.4649e+00,3.1279e+00,3.1933e+01,-1.6446e+02
-3.3606e-01,-1.0045e+00,1.4940e+00,2.0845e-01,1.6527e+00,2.9017e+00,4.7219e+00,3.1703e+01,-3.8971e+02
-9.0968e-01,-7.1725e-01,6.8638e-01,2.2627e+00,7.8821e-01,1.7769e+00,4.4822e+00,3.1085e+01,-2.4256e+02
2.5150e-01,-1.1227e+00,-6.9137e-01,1.1382e+00,8.0005e-01,4.2533e+00,3.2707e+00,3.0926e+01,-4.1131e+02
1.2388e-01,-1.7699e+00,1.3549e+00,9.9520e-01,2.4973e+00,2.9376e+00,4.5883e+00,3.1351e+01,-4.9220e+02
-2.0442e-01,-8.6464e-01,-1.9242e-01,1.5719e-01,3.9428e-01,4.4559e+00,3.6338e+00,3.1530e+01,-4.2199e+02
1.4284e-01,-8.8693e-01,-9.0693e-02,2.3436e+00,3.1607e+00,4.2756e+00,3.9401e+00,3.1317e+01,-3.7779e+02
4.4618e-02,-1.3945e+00,3.9671e-01,1.9341e+00,2.5033e+00,2.7803e+00,4.3673e+00,3.0826e+01,-4.1215e+02
-7.7013e-01,-7.4411e-01,-6.9460e-03,8.1724e-01,2.8436e+00,3.5842e+00,4.5510e+00,3.1457e+01,-5.1389e+02
4.2661e-01,-1.0837e+00,1.4893e+00,1.6749e+00,2.9014e+00,4.3759e+00,3.9855e+00,3.1428e+01,-2.9503e+02
1.1945e-01,-1.5242e+00,5.8499e-01,1.8841e-01,8.9396e-01,3.8256e+00,4.2614e+00,3.0944e+01,-2.0663e+02
2.3786e-02,-1.1959e+00,1.2056e+00,3.6805e-01,2.5214e+00,3.9032e+00,4.3639e+00,3.1197e+01,-4.1602e+02
-3.5586e-01,-9.4875e-01,-4.9528e-01,1.4562e+00,2.0204e+00,4.0896e+00,4.2833e+00,3.1348e+01,-4.0924e+02
-5.2943e-01,-9.9539e-01,-4.0492e-01,1.4083e+00,1.3437e+00,2.0421e+00,4.5802e+00,3.1349e+01,-4.8418e+02
5.7313e-02,-1.9723e+00,-9.7963e-01,-2.0383e-02,2.0358e+00,2.8301e+00,4.5627e+00,3.1271e+01,-1.2378e+02
-2.0525e-01,-8.5014e-01,6.2466e-01,3.2175e-01,1.5767e+00,4.2183e+00,3.4478e+00,3.0933e+01,-2.9331e+02
3.9077e-02,-9.4852e-01,-5.4192e-01,3.7594e-01,1.7368e+00,4.3618e+00,3.5433e+00,3.1227e+01,-3.6268e+02
1.0639e-01,-1.6058e+00,4.8600e-01,3.8059e-01,3.3157e+00,2.0756e+00,4.6302e+00,3.1575e+01,-2.0248e+02
3.9956e-01,-8.2997e-01,5.1844e-01,-1.3209e-01,4.2933e+00,3.2582e+00,3.4184e+00,3.1892e+01,-1.5316e+02
-2.7472e-02,-1.0680e+00,-7.9864e-01,1.1781e+00,1.4718e+00,4.3012e+00,3.9716e+00,3.1321e+01,-2.4163e+02
-2.2940e-03,-6.1827e-01,2.5943e-02,3.2178e+00,2.3344e+00,3.2149e+00,4.4928e+00,3.1199e+01,-3.2214e+02
-2.0883e-01,-5.2149e-01,5.8274e-01,3.5448e+00,2.6890e+00,2.9597e+00,4.7368e+00,3.1819e+01,-4.7002e+02
-2.2754e-01,-1.2775e+00,-3.5863e-01,1.5960e+00,1.6534e+00,3.0939e+00,4.5565e+00,3.1331e+01,-2.7478e+02
1.9778e-02,-9.8215e-01,-4.0118e-01,3.1703e-01,1.2976e+00,4.4346e+00,3.1328e+00,3.1359e+01,-1.7853e+02
