logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8029e-02,-1.3426e+00,1.1211e+00,7.2784e-01,2.9955e+00,1.9954e+00,5.2712e+00,3.2992e+01,-2.6935e+03
-6.9837e-01,-9.0549e-01,1.0646e-01,-7.2311e-02,4.1194e+00,4.1427e+00,3.6101e+00,3.2192e+01,-3.3241e+04
-1.3595e-01,-1.7808e+00,2.4954e-01,-1.5427e-01,9.3787e-01,2.7571e+00,5.1249e+00,3.2796e+01,-1.1140e+04
3.0314e-01,-1.4935e+00,1.9525e+00,1.1974e-01,2.8611e+00,4.5725e+00,4.7174e+00,3.2398e+01,-3.6512e+03
4.3762e-01,-7.3271e-01,-6.4153e-02,3.4786e+00,3.0198e+00,4.6601e+00,4.0789e+00,3.2013e+01,-2.7055e+04
-4.2891e-01,-1.5354e+00,1.0772e+00,6.4438e-02,1.1623e+00,2.7841e+00,3.7380e+00,2.9534e+01,-3.0643e+04
-5.5104e-01,-5.5971e-01,-7.5234e-02,1.3149e+00,1.0267e+00,3.6770e+00,4.9998e+00,3.2154e+01,-3.1881e+04
7.9391e-02,-7.8214e-01,-1.4278e-01,-4.3004e-02,3.0346e+00,2.5980e+00,2.8019e+00,2.9004e+01,-2.5907e+04
1.2887e-01,-1.8829e+00,-7.7365e-01,1.7065e+00,3.4288e+00,3.6589e+00,3.3613e+00,3.0603e+01,-3.4551e+04
-1.7287e-01,-9.5159e-01,1.2863e+00,-2.1207e-01,3.2362e+00,2.5126e+00,4.4669e+00,3.1155e+01,-3.6761e+03
-2.4479e-01,-1.5618e+00,1.8041e+00,8.9813e-01,7.2454e-01,2.2894e+00,4.2550e+00,3.0748e+01,-3.3303e+04
-1.0093e-01,-8.3365e-01,1.1236e+00,8.5852e-02,2.7135e+00,3.7543e+00,2.8205e+00,2.9922e+01,-8.1330e+03
3.3491e-01,-1.7548e+00,1.4674e+00,3.8544e-01,2.5375e+00,4.2310e+00,4.7923e+00,3.2020e+01,-2.1569e+04
3.8722e-01,-1.9224e+00,6.9525e-01,4.5606e-02,1.3142e+00,3.4492e+00,4.8957e+00,3.1916e+01,-1.3620e+04
-6.1657e-01,-5.7693e-01,-8.3888e-01,2.5880e+00,4.2374e+00,4.4321e+00,4.4908e+00,3.2469e+01,-1.7816e+04
4.5845e-01,-1.7940e+00,1.4146e+00,2.7970e+00,3.4511e+00,4.3113e+00,4.1723e+00,3.1788e+01,-1.9496e+04
9.7985e-02,-8.6758e-01,1.5131e+00,1.3897e+00,2.2865e+00,2.7280e+00,3.6555e+00,2.9224e+01,-2.2767e+04
-1.7546e-01,-1.2196e+00,-2.8844e-02,7.6720e-01,3.2621e+00,1.7147e+00,4.9084e+00,3.2128e+01,-1.2526e+04
-2.1074e-01,-1.8456e+00,1.1715e+00,1.5004e+00,3.1468e+00,3.7359e+00,4.7488e+00,3.2053e+01,-7.8519e+03
3.5925e-01,-1.4972e+00,3.4052e-02,2.2262e+00,4.0176e+00,3.6124e+00,5.0206e+00,3.2697e+01,-1.5582e+03
-2.0542e-02,-6.3583e-01,2.3167e+00,2.2621e+00,1.9087e+00,3.3669e+00,4.9176e+00,3.1819e+01,-3.1324e+04
5.2441e-02,-7.5274e-01,-1.0051e-01,3.6185e+00,3.7874e+00,4.4448e+00,3.4380e+00,3.2269e+01,-3.4263e+04
-2.1481e-01,-7.0316e-01,-7.5236e-01,7.0392e-01,2.1918e+00,3.9576e+00,4.6432e+00,3.1456e+01,-3.4350e+04
-1.6942e-01,-1.5413e+00,2.0704e+00,1.7032e+00,1.4545e+00,2.9626e+00,4.9010e+00,3.2151e+01,-2.0817e+04
1.1487e-01,-1.0903e+00,7.1822e-01,2.2051e+00,2.5379e+00,3.0444e+00,3.8333e+00,2.9873e+01,-1.4988e+04
-9.5245e-02,-9.9123e-01,-1.0839e+00,1.1763e+00,1.2624e+00,4.4552e+00,5.1593e+00,3.2859e+01,-1.5054e+04
2.5513e-01,-8.0866e-01,6.9392e-01,9.6072e-01,3.3160e+00,1.9617e+00,4.5450e+00,3.1104e+01,-1.7003e+04
-7.4449e-01,-8.2972e-01,4.2707e-02,9.5117e-01,9.3122e-01,3.8689e+00,5.0458e+00,3.2713e+01,-2.3787e+04
-9.8247e-01,-1.2271e+00,-7.6069e-01,1.1568e+00,6.2679e-01,2.4150e+00,3.9459e+00,2.9905e+01,-3.7070e+04
9.7153e-02,-1.3876e+00,1.3652e+00,-1.6791e-01,1.3963e+00,2.4361e+00,5.0154e+00,3.2174e+01,-2.9755e+04
7.6753e-02,-1.1687e+00,1.4145e+00,5.0811e-01,1.0419e+00,3.7105e+00,3.3933e+00,2.9973e+01,-2.5351e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-1.2072e+04
-2.8928e-01,-8.4086e-01,-5.5628e-01,6.6200e-02,2.5868e+00,4.4506e+00,4.2533e+00,3.1780e+01,-1.8192e+03
-2.2650e-01,-1.5552e+00,2.2089e-02,1.1047e+00,2.3553e+00,2.8168e+00,5.1280e+00,3.2653e+01,-2.0281e+04
-3.7989e-01,-8.4595e-01,-1.0359e+00,-2.1786e-01,2.9333e+00,2.3130e+00,4.9234e+00,3.2105e+01,-5.7658e+03
-3.6666e-01,-1.4546e+00,1.7431e-01,1.8912e+00,1.9246e+00,3.6260e+00,4.4873e+00,3.1562e+01,-3.8257e+04
-8.2004e-01,-7.1705e-01,-7.7803e-01,7.1777e-01,2.7010e+00,2.9838e+00,5.0571e+00,3.2520e+01,-4.7748e+03
1.8173e-01,-1.4742e+00,4.7103e-01,1.7071e-01,8.4104e-01,4.7547e+00,4.1164e+00,3.2320e+01,-3.4637e+03
-2.1960e-01,-1.2813e+00,5.9713e-01,1.7233e+00,1.4988e+00,1.8806e+00,3.7063e+00,2.9389e+01,-4.0051e+04
-7.9058e-01,-6.0975e-01,1.1061e+00,1.6273e+00,2.4210e+00,2.6156e+00,5.1323e+00,3.2626e+01,-1.8653e+04
-7.5201e-01,-6.5723e-01,2.3731e+00,2.7764e+00,3.5672e+00,4.0978e+00,4.7444e+00,3.2371e+01,-2.3035e+04
-5.8019e-01,-6.6492e-01,-1.0304e-01,2.0411e+00,3.2834e+00,2.8166e+00,3.8464e+00,3.0344e+01,-1.8900e+04
-4.4870e-01,-8.4003e-01,-4.6689e-01,1.3509e+00,2.9008e+00,1.8175e+00,3.3388e+00,2.9167e+01,-2.8911e+04
4.4393e-01,-1.2205e+00,-4.3515e-01,3.2666e+00,1.2729e+00,2.1632e+00,5.3365e+00,3.2895e+01,-3.6649e+04
-2.6049e-01,-8.1710e-01,4.1328e-01,9.7962e-01,3.6500e+00,3.4291e+00,3.9367e+00,3.1036e+01,-3.5177e+03
-4.0402e-01,-1.2070e+00,1.9240e+00,2.0686e+00,3.1821e+00,2.2684e+00,4.3692e+00,3.1256e+01,-3.1824e+04
3.7437e-01,-1.5780e+00,-5.7097e-01,1.1766e+00,3.6070e+00,4.1517e+00,3.4045e+00,3.1195e+01,-3.3995e+04
1.6239e-01,-8.0071e-01,6.3046e-01,2.5869e+00,3.9594e+00,2.1596e+00,3.8345e+00,3.1406e+01,-1.8790e+04
4.6957e-01,-9.7497e-01,-1.0462e+00,1.0297e+00,2.0271e+00,2.9243e+00,4.5388e+00,3.0986e+01,-2.8806e+04
-1.8615e-01,-8.3511e-01,2.0228e-01,1.1485e+00,4.1352e+00,4.4972e+00,3.3155e+00,3.2395e+01,-1.9481e+03
-4.0585e-01,-6.7792e-01,1.6908e+00,1.7775e+00,3.8229e+00,2.1485e+00,5.0456e+00,3.2459e+01,-2.2126e+04
-2.2559e-01,-9.5119e-01,-7.1750e-02,3.2127e+00,3.9995e+00,4.6829e+00,3.4805e+00,3.2754e+01,-2.9262e+04
-2.4613e-01,-1.5034e+00,1.8125e-01,-1.1421e-01,3.4468e+00,4.0074e+00,4.2704e+00,3.1759e+01,-4.2625e+04
3.9768e-01,-1.5639e+00,1.8087e+00,2.8410e+00,2.4368e+00,4.5183e+00,3.4721e+00,3.1806e+01,-2.7663e+04
-4.2010e-01,-9.2260e-01,-1.0463e+00,2.0175e+00,4.1054e+00,1.9193e+00,3.8202e+00,3.1736e+01,-3.1703e+04
-6.8480e-01,-1.4896e+00,4.9884e-01,4.3845e-01,1.2809e+00,3.0953e+00,4.5060e+00,3.1296e+01,-3.5615e+04
4.1541e-01,-1.1595e+00,1.4349e+00,5.6010e-01,8.8246e-01,4.0090e+00,4.6386e+00,3.1485e+01,-1.4693e+04
-5.7991e-01,-1.0841e+00,1.6519e+00,2.0063e+00,3.0185e+00,4.8597e+00,4.2403e+00,3.2915e+01,-2.5623e+04
-3.0746e-01,-1.1079e+00,1.6554e+00,-1.4981e-01,2.9018e+00,4.3276e+00,3.5809e+00,3.1551e+01,-2.2351e+04
-2.7844e-02,-1.4929e+00,8.3813e-01,9.5621e-01,4.1985e+00,2.6183e+00,3.1119e+00,3.2100e+01,-4.2834e+04
-9.6772e-01,-6.6970e-01,1.9010e+00,1.4483e-01,1.1626e+00,3.0746e+00,4.5463e+00,3.1224e+01,-5.4215e+03
-1.6165e-01,-7.4518e-01,1.6142e-01,3.3029e-02,1.6905e+00,3.6488e+00,3.8786e+00,3.0035e+01,-1.1824e+04
2.7749e-01,-9.6607e-01,2.1432e+00,2.5060e+00,3.4606e+00,3.2227e+00,4.3587e+00,3.1249e+01,-2.0633e+04
4.5927e-01,-9.3744e-01,-5.9930e-02,1.1005e+00,4.3346e+00,2.9133e+00,3.8489e+00,3.2073e+01,-6.7710e+02
2.2892e-01,-7.8480e-01,1.3953e+00,1.5649e+00,1.5071e+00,2.7560e+00,4.8130e+00,3.1498e+01,-3.1940e+04
-2.4667e-01,-5.9636e-01,1.7749e-01,1.9640e+00,2.9084e+00,2.2782e+00,4.8581e+00,3.1691e+01,-4.0993e+04
-2.6449e-01,-5.9381e-01,1.9705e+00,-1.3840e-01,3.2074e+00,4.2606e+00,4.1448e+00,3.1527e+01,-3.9375e+04
-4.2788e-02,-8.5989e-01,-8.0566e-02,1.7206e-01,2.9344e+00,2.5636e+00,4.1583e+00,3.0251e+01,-1.6990e+04
-1.7723e-01,-1.5623e+00,1.9452e+00,1.5800e+00,4.2027e+00,2.5017e+00,4.8098e+00,3.2845e+01,-2.7125e+04
-4.4809e-02,-1.5033e+00,-1.2606e+00,3.9406e-01,1.6785e+00,3.4206e+00,2.8893e+00,2.9189e+01,-2.6856e+04
-4.9183e-01,-8.1755e-01,1.4045e+00,2.5936e-03,1.3994e+00,3.2061e+00,4.9399e+00,3.2204e+01,-3.0315e+03
-4.9850e-01,-5.5256e-01,2.7013e+00,1.0510e+00,3.3611e+00,4.4501e+00,4.5844e+00,3.2136e+01,-1.1468e+04
1.0707e-01,-1.4038e+00,1.2471e+00,3.5214e+00,2.1303e+00,4.5968e+00,4.8200e+00,3.2765e+01,-3.9555e+04
-4.7540e-01,-1.2509e+00,1.4017e+00,-1.7167e-02,2.0141e+00,4.7475e+00,3.2144e+00,3.2360e+01,-3.6846e+04
-2.2764e-01,-7.3286e-01,-9.7149e-01,1.8176e+00,2.5717e+00,4.7846e+00,3.2080e+00,3.2298e+01,-1.5582e+04
2.9181e-01,-8.2364e-01,1.6998e+00,-1.4993e-01,8.2596e-01,3.2892e+00,5.1898e+00,3.2531e+01,-2.8883e+04
2.3910e-01,-9.0774e-01,-9.2562e-01,1.3600e+00,1.6061e+00,3.4766e+00,4.5765e+00,3.1116e+01,-1.7225e+04
1.4408e-01,-1.4103e+00,1.7674e+00,4.1623e-01,1.5174e+00,1.9470e+00,4.5451e+00,3.1167e+01,-2.5090e+03
4.2983e-01,-5.6486e-01,2.2008e+00,2.8023e+00,2.7536e+00,4.4656e+00,4.4555e+00,3.1551e+01,-3.5115e+04
7.5235e-02,-1.8692e+00,9.8473e-01,1.0428e+00,3.6866e+00,4.1007e+00,4.6972e+00,3.2273e+01,-5.2852e+03
2.2269e-01,-9.4638e-01,-3.8755e-01,9.4832e-01,2.9073e+00,2.9281e+00,3.1972e+00,2.9180e+01,-2.7175e+04
4.6796e-01,-9.5952e-01,2.1888e+00,-2.0019e-01,3.5552e+00,4.4143e+00,4.9395e+00,3.2337e+01,-3.8696e+04
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-2.8182e+04
-1.1356e-01,-1.1531e+00,-7.0596e-01,2.6191e+00,2.3035e+00,4.0997e+00,4.1543e+00,3.1321e+01,-9.7308e+03
2.5515e-02,-1.4237e+00,-9.8491e-01,6.7034e-01,1.1360e+00,2.4678e+00,4.3024e+00,3.0547e+01,-1.6238e+03
-5.4185e-02,-1.4875e+00,1.3086e-02,1.5952e+00,2.6130e+00,2.3336e+00,4.9672e+00,3.2341e+01,-6.2978e+03
6.9376e-02,-9.4269e-01,1.4699e+00,1.7498e+00,1.4907e+00,4.2337e+00,4.2213e+00,3.1186e+01,-3.1850e+04
4.5119e-01,-1.3969e+00,1.7320e+00,6.8402e-04,4.3230e-01,3.9633e+00,4.6598e+00,3.1530e+01,-2.0441e+04
1.2174e-01,-1.5261e+00,6.4089e-01,-4.5983e-02,1.4662e+00,5.0462e+00,3.9845e+00,3.2886e+01,-3.7919e+04
-4.2751e-01,-1.3458e+00,3.0141e-01,5.8287e-01,2.3292e+00,4.7475e+00,3.2931e+00,3.2346e+01,-4.2840e+04
4.0120e-01,-1.2938e+00,7.8313e-01,8.1813e-01,7.7186e-01,4.8040e+00,3.0067e+00,3.2223e+01,-1.5863e+03
-8.3213e-01,-1.0825e+00,3.4031e-01,2.1509e+00,5.6244e-01,2.6683e+00,4.3245e+00,3.0859e+01,-1.9877e+04
-6.6794e-01,-9.4771e-01,1.3497e+00,7.2003e-02,2.1264e+00,3.3505e+00,5.0779e+00,3.2612e+01,-4.7892e+03
2.1289e-01,-7.9815e-01,1.4260e+00,9.0747e-01,4.0402e+00,2.0804e+00,4.4054e+00,3.1834e+01,-3.1497e+04
-5.7019e-01,-8.7429e-01,-1.9580e-01,4.0016e-01,2.6385e+00,4.3630e+00,3.4745e+00,3.1448e+01,-4.2280e+03
-3.6657e-01,-9.7298e-01,6.7921e-01,1.2777e+00,2.0620e+00,3.8750e+00,2.7438e+00,3.0223e+01,-1.6123e+04
6.2284e-02,-5.5826e-01,2.0279e+00,1.2231e+00,4.0279e+00,4.5671e+00,4.2252e+00,3.2233e+01,-2.5725e+04
3.7252e-01,-1.8156e+00,-2.2369e-01,2.9915e+00,1.9790e+00,3.5209e+00,5.1036e+00,3.2568e+01,-2.3327e+03
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-1.2496e+04
-7.2131e-01,-6.4613e-01,1.4573e+00,5.2782e-01,2.0389e+00,4.0038e+00,4.2276e+00,3.1191e+01,-2.3801e+04
7.4377e-02,-1.1263e+00,4.9288e-01,1.8795e+00,4.1691e+00,2.5104e+00,4.4419e+00,3.2173e+01,-2.7358e+03
-2.1629e-01,-5.0996e-01,-7.2039e-01,2.2793e+00,9.4665e-01,4.4002e+00,2.9812e+00,3.1035e+01,-2.1274e+04
