logfeh,logdust,logNpix,logage,dmod,logl
-2.2716e-01,-1.5877e+00,3.8331e+00,9.8702e+00,3.0463e+01,-6.0409e+04
-1.2072e-01,-1.2711e+00,4.2120e+00,1.0129e+01,3.0778e+01,-1.5665e+04
4.8377e-01,-1.9971e+00,4.3600e+00,9.6797e+00,3.1548e+01,-7.6499e+03
-1.7429e-01,-1.5454e+00,3.8890e+00,9.6622e+00,3.0925e+01,-7.6560e+04
3.4851e-01,-1.5650e+00,4.0067e+00,9.9408e+00,3.0338e+01,-6.2011e+03
3.4977e-01,-1.1092e+00,4.6662e+00,9.8670e+00,3.1961e+01,-2.3192e+04
8.5083e-02,-1.9449e+00,4.3671e+00,1.0046e+01,3.1266e+01,-9.2912e+03
-2.3306e-01,-1.4732e+00,4.1963e+00,1.0011e+01,3.1025e+01,-4.6444e+04
5.8865e-02,-1.2450e+00,3.8508e+00,1.0030e+01,3.0018e+01,-9.0246e+04
-7.5514e-02,-1.5495e+00,4.2585e+00,1.0113e+01,3.1007e+01,-2.3406e+04
-1.4437e-01,-1.8450e+00,3.7467e+00,9.6386e+00,3.0574e+01,-8.2836e+04
-6.5357e-01,-1.5282e+00,3.9773e+00,1.0062e+01,3.0628e+01,-8.5324e+04
2.6432e-01,-1.6204e+00,4.0737e+00,9.8463e+00,3.0809e+01,-3.6118e+04
-4.3830e-02,-1.8628e+00,3.8342e+00,9.9109e+00,3.0198e+01,-2.9782e+04
9.1973e-02,-1.6568e+00,4.1558e+00,9.9636e+00,3.0894e+01,-5.0000e+03
-1.2466e-01,-1.0411e+00,4.2893e+00,1.0006e+01,3.0962e+01,-8.3764e+04
-4.1524e-01,-1.6313e+00,3.7499e+00,1.0042e+01,3.0094e+01,-7.7781e+04
3.1723e-02,-1.6553e+00,4.0263e+00,9.7243e+00,3.1163e+01,-5.4684e+04
-4.2227e-01,-1.3814e+00,4.4571e+00,1.0188e+01,3.1366e+01,-4.9359e+04
1.2868e-01,-1.3313e+00,4.3068e+00,9.6878e+00,3.1704e+01,-2.7251e+04
-9.0056e-02,-1.2817e+00,3.9442e+00,1.0199e+01,3.0060e+01,-5.4968e+04
-8.2076e-02,-1.3738e+00,4.2500e+00,9.5586e+00,3.1988e+01,-6.5367e+04
-7.8248e-01,-1.2644e+00,4.5244e+00,1.0060e+01,3.1986e+01,-8.3565e+04
4.4466e-01,-1.9380e+00,4.4101e+00,9.8361e+00,3.1438e+01,-3.3603e+03
2.5068e-01,-1.1862e+00,4.0409e+00,1.0026e+01,3.0038e+01,-6.5193e+04
-2.9866e-01,-1.9861e+00,4.6149e+00,1.0146e+01,3.1878e+01,-2.6469e+04
1.2054e-01,-1.2089e+00,4.1487e+00,9.5288e+00,3.1577e+01,-4.5591e+04
1.7090e-01,-1.9860e+00,4.2656e+00,9.9392e+00,3.1241e+01,-6.7691e+04
-1.4306e-01,-1.1727e+00,4.5544e+00,1.0032e+01,3.1730e+01,-3.5055e+03
4.6193e-01,-1.5712e+00,4.2353e+00,9.7737e+00,3.1126e+01,-2.7481e+03
-1.4646e-01,-1.2316e+00,3.6994e+00,9.5119e+00,3.0742e+01,-7.4784e+04
-1.8876e-01,-1.7952e+00,3.6864e+00,9.9573e+00,3.0039e+01,-8.4789e+04
1.4260e-01,-1.7150e+00,4.7653e+00,1.0173e+01,3.1984e+01,-7.3252e+03
4.6425e-01,-1.7861e+00,4.4370e+00,9.7039e+00,3.1692e+01,-1.6391e+04
-2.3352e-01,-1.8293e+00,4.4128e+00,1.0088e+01,3.1501e+01,-2.1574e+04
3.3411e-01,-1.2637e+00,4.1954e+00,9.6162e+00,3.1286e+01,-4.8774e+04
2.8790e-01,-1.8984e+00,4.4445e+00,9.9950e+00,3.1399e+01,-5.7373e+03
1.4963e-01,-1.4359e+00,4.1404e+00,1.0116e+01,3.0311e+01,-7.9533e+04
-3.1681e-01,-1.0109e+00,4.2389e+00,9.9313e+00,3.1179e+01,-8.7164e+03
1.1101e-01,-1.7234e+00,4.2527e+00,9.7132e+00,3.1664e+01,-5.6578e+04
3.7618e-01,-1.0824e+00,4.3190e+00,9.9509e+00,3.0915e+01,-2.7538e+04
-2.4539e-01,-1.1593e+00,3.8815e+00,9.6115e+00,3.1091e+01,-8.2880e+04
-4.0631e-02,-1.6432e+00,4.6375e+00,1.0057e+01,3.1901e+01,-1.2462e+04
4.3095e-02,-1.2222e+00,3.6657e+00,9.7458e+00,3.0077e+01,-3.0813e+04
-4.4668e-02,-1.2531e+00,4.2425e+00,9.9189e+00,3.1095e+01,-3.1312e+04
2.7024e-01,-1.1900e+00,4.1505e+00,9.6213e+00,3.1333e+01,-9.0548e+03
2.2227e-01,-1.1225e+00,4.4249e+00,9.6623e+00,3.1965e+01,-4.6078e+04
1.9139e-01,-1.3299e+00,3.7351e+00,9.5306e+00,3.0367e+01,-5.1299e+04
-3.4771e-01,-1.2253e+00,3.6572e+00,9.6483e+00,3.0446e+01,-7.7481e+04
8.0643e-02,-1.4748e+00,4.0160e+00,1.0036e+01,3.0263e+01,-5.2775e+03
-1.0819e-01,-1.9690e+00,4.4631e+00,1.0156e+01,3.1339e+01,-4.1624e+04
2.7353e-01,-1.2964e+00,3.9679e+00,9.7771e+00,3.0377e+01,-7.1255e+04
2.5340e-02,-1.8910e+00,4.4779e+00,1.0110e+01,3.1478e+01,-4.1514e+03
4.5956e-02,-1.8374e+00,4.2641e+00,1.0143e+01,3.0710e+01,-7.4069e+04
4.7490e-01,-1.0175e+00,4.2182e+00,9.9733e+00,3.0456e+01,-7.9521e+04
-2.1482e-01,-1.4028e+00,3.8623e+00,9.7738e+00,3.0720e+01,-6.2361e+04
