logfeh,logdust,logNpix,logage,dmod,logl
6.6396e-02,-1.1741e+00,4.3344e+00,9.8968e+00,3.1323e+01,-2.4440e+03
2.0651e-01,-1.3707e+00,3.9141e+00,9.9191e+00,3.0174e+01,-2.3795e+03
4.6104e-01,-1.8078e+00,4.1176e+00,9.8081e+00,3.0767e+01,-2.3818e+03
4.2272e-01,-1.1073e+00,3.8093e+00,9.5648e+00,3.0422e+01,-1.8739e+03
9.4707e-02,-1.8149e+00,3.9945e+00,1.0104e+01,3.0155e+01,-1.6856e+03
-1.1869e-01,-1.0171e+00,3.9076e+00,9.9453e+00,3.0244e+01,-9.7779e+02
-2.8446e-01,-1.1025e+00,4.3836e+00,1.0143e+01,3.1214e+01,-2.5845e+03
-6.0365e-02,-1.1962e+00,4.1619e+00,1.0054e+01,3.0704e+01,-3.4686e+02
-1.8304e-01,-1.0953e+00,4.3437e+00,1.0070e+01,3.1209e+01,-1.6190e+03
-1.4411e-02,-1.3278e+00,4.5547e+00,1.0049e+01,3.1700e+01,-2.8066e+03
1.3481e-01,-1.7164e+00,4.0124e+00,1.0036e+01,3.0265e+01,-7.1463e+02
-4.4622e-02,-1.4656e+00,4.2272e+00,1.0081e+01,3.0802e+01,-1.1234e+03
8.8350e-02,-1.0557e+00,4.0631e+00,9.7982e+00,3.0783e+01,-1.2492e+03
-8.8698e-03,-1.0899e+00,4.2033e+00,9.9030e+00,3.1032e+01,-1.3497e+03
4.9903e-01,-1.1018e+00,3.9439e+00,9.5952e+00,3.0563e+01,-1.6757e+03
2.9990e-01,-1.6741e+00,4.2040e+00,9.9648e+00,3.0881e+01,-1.4448e+03
-1.6318e-01,-1.0959e+00,3.9653e+00,1.0054e+01,3.0258e+01,-8.2696e+02
9.5121e-02,-1.4113e+00,4.0389e+00,1.0028e+01,3.0342e+01,-5.4347e+02
4.4451e-01,-1.3534e+00,3.9242e+00,9.6760e+00,3.0431e+01,-1.9709e+03
2.8152e-01,-1.6879e+00,3.9991e+00,9.9415e+00,3.0369e+01,-5.3197e+02
3.5787e-02,-1.8984e+00,4.1628e+00,1.0196e+01,3.0524e+01,-8.6921e+02
1.4347e-01,-1.8401e+00,4.1239e+00,1.0150e+01,3.0377e+01,-1.8905e+03
-1.3260e-01,-1.6545e+00,4.3920e+00,1.0179e+01,3.1151e+01,-1.9163e+03
-1.1694e-02,-1.5371e+00,4.6024e+00,1.0113e+01,3.1732e+01,-2.7532e+03
8.5214e-02,-1.1204e+00,4.2258e+00,9.9599e+00,3.0934e+01,-2.1285e+03
4.8858e-01,-1.8697e+00,3.8520e+00,9.7455e+00,3.0195e+01,-1.2228e+03
-1.0163e-01,-1.5604e+00,4.3559e+00,1.0176e+01,3.1066e+01,-2.8614e+03
-7.1084e-02,-1.2877e+00,3.9174e+00,1.0028e+01,3.0143e+01,-2.3664e+03
1.9184e-01,-1.1488e+00,3.9823e+00,9.6876e+00,3.0742e+01,-2.7762e+03
4.6193e-01,-1.5712e+00,4.2353e+00,9.7737e+00,3.1126e+01,-2.7481e+03
4.9772e-01,-1.2184e+00,4.1837e+00,9.5922e+00,3.1210e+01,-2.7019e+03
1.9620e-01,-1.5764e+00,4.3149e+00,1.0002e+01,3.1056e+01,-1.7207e+03
-8.7216e-02,-1.1867e+00,4.2390e+00,1.0103e+01,3.0829e+01,-7.4728e+02
2.2403e-01,-1.5810e+00,4.4052e+00,9.9454e+00,3.1373e+01,-2.6264e+03
3.3921e-01,-1.6774e+00,3.8876e+00,9.8944e+00,3.0128e+01,-9.3630e+02
4.1679e-01,-1.1041e+00,3.8158e+00,9.5814e+00,3.0298e+01,-1.7655e+03
1.2717e-01,-1.1785e+00,4.2100e+00,9.8310e+00,3.1097e+01,-1.5901e+03
8.6137e-02,-1.3529e+00,3.8307e+00,9.9386e+00,3.0020e+01,-1.1625e+03
-2.2205e-01,-1.0831e+00,4.5088e+00,1.0135e+01,3.1494e+01,-1.1171e+03
4.7727e-01,-1.1081e+00,4.0064e+00,9.6173e+00,3.0738e+01,-2.0458e+03
3.5204e-01,-1.9147e+00,4.0511e+00,9.8791e+00,3.0538e+01,-1.2031e+03
2.5400e-01,-1.6435e+00,4.0622e+00,9.9755e+00,3.0407e+01,-1.7050e+03
5.4600e-02,-1.4990e+00,4.1555e+00,1.0021e+01,3.0760e+01,-2.1691e+03
3.5925e-01,-1.5885e+00,4.1117e+00,9.9153e+00,3.0645e+01,-1.3896e+03
2.0280e-01,-1.1674e+00,4.1813e+00,9.6951e+00,3.1182e+01,-2.7630e+03
3.6443e-01,-1.9455e+00,3.9693e+00,9.8564e+00,3.0400e+01,-2.0801e+03
4.7809e-01,-1.2387e+00,3.7745e+00,9.6499e+00,3.0072e+01,-9.2940e+02
