logfeh,logdust,logNpix,logage,dmod,logl
-1.6317e-01,-1.0829e+00,4.2058e+00,1.0125e+01,3.0758e+01,-3.7602e+02
-1.8685e-01,-1.2243e+00,4.1694e+00,1.0156e+01,3.0652e+01,-3.4989e+02
2.5156e-01,-1.0623e+00,3.7317e+00,9.7055e+00,3.0027e+01,-3.2855e+02
1.5208e-01,-1.6087e+00,4.0052e+00,1.0050e+01,3.0239e+01,-2.5233e+02
-8.6849e-02,-1.5087e+00,4.1468e+00,1.0171e+01,3.0581e+01,-3.7028e+02
2.1714e-01,-1.1968e+00,3.8230e+00,9.8154e+00,3.0116e+01,-2.8130e+02
2.3036e-02,-1.0906e+00,3.9212e+00,9.9270e+00,3.0219e+01,-3.7513e+02
-6.0365e-02,-1.1962e+00,4.1619e+00,1.0054e+01,3.0704e+01,-3.4686e+02
9.9472e-02,-1.8129e+00,3.9851e+00,1.0085e+01,3.0142e+01,-2.3972e+02
1.3288e-01,-1.7444e+00,4.0076e+00,1.0062e+01,3.0270e+01,-1.8885e+02
7.4985e-02,-1.1777e+00,3.9198e+00,9.9555e+00,3.0200e+01,-2.2103e+02
-1.9820e-01,-1.0758e+00,4.0759e+00,1.0108e+01,3.0465e+01,-3.4320e+02
7.6408e-03,-1.3756e+00,4.0776e+00,1.0039e+01,3.0504e+01,-3.0321e+02
3.1695e-01,-1.1561e+00,3.7328e+00,9.6850e+00,3.0017e+01,-1.5604e+02
2.0809e-01,-1.1037e+00,3.8141e+00,9.6985e+00,3.0246e+01,-3.7467e+02
3.0787e-01,-1.0217e+00,3.7090e+00,9.6246e+00,3.0098e+01,-1.6189e+02
1.2759e-01,-1.3413e+00,3.9838e+00,1.0005e+01,3.0251e+01,-1.7816e+02
-1.6667e-01,-1.1898e+00,4.0538e+00,1.0162e+01,3.0329e+01,-3.7268e+02
-1.3755e-01,-1.0782e+00,4.0559e+00,1.0049e+01,3.0455e+01,-1.7605e+02
4.8479e-02,-1.3821e+00,4.1793e+00,1.0084e+01,3.0649e+01,-2.8577e+02
2.0848e-01,-1.6001e+00,3.8642e+00,9.9432e+00,3.0034e+01,-2.3280e+02
6.1592e-02,-1.0324e+00,3.8376e+00,9.8496e+00,3.0153e+01,-3.3203e+02
-4.9320e-02,-1.7375e+00,4.0748e+00,1.0152e+01,3.0366e+01,-1.1812e+02
1.9164e-01,-1.0926e+00,3.8963e+00,9.8175e+00,3.0306e+01,-2.4301e+02
5.5393e-02,-1.0174e+00,3.8496e+00,9.8532e+00,3.0183e+01,-3.3314e+02
1.1841e-01,-1.3230e+00,4.0805e+00,9.9476e+00,3.0614e+01,-3.8149e+02
-1.0762e-01,-1.5850e+00,4.2134e+00,1.0191e+01,3.0688e+01,-1.5315e+02
-6.2204e-02,-1.7525e+00,4.2321e+00,1.0183e+01,3.0724e+01,-2.0729e+02
3.6447e-01,-1.2043e+00,3.7591e+00,9.7117e+00,3.0054e+01,-3.2787e+02
-1.2192e-01,-1.3439e+00,4.1035e+00,1.0153e+01,3.0459e+01,-3.0949e+02
2.3211e-01,-1.2037e+00,3.8667e+00,9.8438e+00,3.0124e+01,-1.5517e+02
3.7836e-01,-1.1356e+00,3.7173e+00,9.6600e+00,3.0003e+01,-1.8230e+02
-2.5845e-02,-1.6032e+00,4.1449e+00,1.0164e+01,3.0529e+01,-2.2382e+02
1.4171e-02,-1.0780e+00,4.0318e+00,9.9699e+00,3.0503e+01,-3.7819e+02
2.7595e-03,-1.2582e+00,4.0881e+00,1.0034e+01,3.0504e+01,-2.7884e+02
2.2403e-01,-1.7747e+00,3.9566e+00,9.9985e+00,3.0141e+01,-2.4488e+02
-1.1036e-02,-1.4390e+00,4.1125e+00,1.0106e+01,3.0497e+01,-1.2290e+02
