logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,4.3132e+00,1.0050e+01,3.1560e+01,-9.2172e+04
2.4255e-01,-1.9846e+00,4.1814e+00,9.8937e+00,3.1113e+01,-1.1032e+05
4.8377e-01,-1.9971e+00,4.3600e+00,9.6797e+00,3.1548e+01,-7.6499e+03
-1.7429e-01,-1.5454e+00,3.8890e+00,9.6622e+00,3.0925e+01,-7.6560e+04
3.4851e-01,-1.5650e+00,4.0067e+00,9.9408e+00,3.0338e+01,-6.2011e+03
-6.2121e-01,-1.3707e+00,3.8797e+00,9.8373e+00,3.0661e+01,-1.0604e+05
8.5083e-02,-1.9449e+00,4.3671e+00,1.0046e+01,3.1266e+01,-9.2912e+03
-2.3306e-01,-1.4732e+00,4.1963e+00,1.0011e+01,3.1025e+01,-4.6444e+04
5.8865e-02,-1.2450e+00,3.8508e+00,1.0030e+01,3.0018e+01,-9.0246e+04
-7.5514e-02,-1.5495e+00,4.2585e+00,1.0113e+01,3.1007e+01,-2.3406e+04
-1.4437e-01,-1.8450e+00,3.7467e+00,9.6386e+00,3.0574e+01,-8.2836e+04
-6.0676e-01,-1.0859e+00,3.7562e+00,9.8577e+00,3.0481e+01,-1.0066e+05
3.7172e-01,-1.9949e+00,4.1362e+00,1.0053e+01,3.0616e+01,-1.2065e+05
-7.9958e-02,-1.2639e+00,4.5966e+00,1.0154e+01,3.1496e+01,-9.4001e+04
9.1973e-02,-1.6568e+00,4.1558e+00,9.9636e+00,3.0894e+01,-5.0000e+03
-2.1526e-01,-1.4423e+00,3.9887e+00,9.5236e+00,3.1459e+01,-1.0688e+05
-4.1524e-01,-1.6313e+00,3.7499e+00,1.0042e+01,3.0094e+01,-7.7781e+04
-8.6994e-01,-1.5954e+00,4.2798e+00,1.0079e+01,3.1301e+01,-1.2093e+05
-8.3755e-01,-1.4205e+00,3.8897e+00,1.0073e+01,3.0591e+01,-1.1110e+05
1.2868e-01,-1.3313e+00,4.3068e+00,9.6878e+00,3.1704e+01,-2.7251e+04
-5.9094e-01,-1.2755e+00,3.5722e+00,9.7394e+00,3.0080e+01,-1.0274e+05
-8.2076e-02,-1.3738e+00,4.2500e+00,9.5586e+00,3.1988e+01,-6.5367e+04
3.1671e-01,-1.5484e+00,4.2158e+00,1.0130e+01,3.0281e+01,-9.7771e+04
4.0889e-01,-1.5423e+00,4.5814e+00,1.0029e+01,3.1609e+01,-9.8588e+04
