logfeh,logdust,logNpix,logage,dmod,logl
-3.3535e-02,-1.4125e+00,4.0792e+00,1.0109e+01,3.0406e+01,-8.8087e+01
-9.0209e-02,-1.2430e+00,4.1228e+00,1.0118e+01,3.0550e+01,-7.7487e+01
1.2447e-01,-1.8658e+00,4.0292e+00,1.0099e+01,3.0244e+01,-9.2133e+01
2.7898e-03,-1.6556e+00,4.0806e+00,1.0131e+01,3.0372e+01,-8.8424e+01
1.5964e-02,-1.6505e+00,4.0748e+00,1.0144e+01,3.0358e+01,-8.7687e+01
-2.2810e-01,-1.1852e+00,4.2311e+00,1.0191e+01,3.0763e+01,-8.4078e+01
7.9820e-02,-1.6409e+00,3.9998e+00,1.0115e+01,3.0183e+01,-9.1911e+01
3.5339e-02,-1.7335e+00,4.0770e+00,1.0127e+01,3.0369e+01,-9.4573e+01
2.9447e-01,-1.5932e+00,3.8985e+00,9.9565e+00,3.0114e+01,-8.3551e+01
2.4483e-01,-1.6588e+00,3.9110e+00,1.0010e+01,3.0010e+01,-8.7531e+01
-6.3885e-02,-1.7713e+00,4.1206e+00,1.0184e+01,3.0442e+01,-9.0765e+01
7.7923e-02,-1.3118e+00,4.0167e+00,1.0003e+01,3.0363e+01,-9.3493e+01
2.6547e-02,-1.4193e+00,4.0780e+00,1.0107e+01,3.0407e+01,-9.4284e+01
-1.1429e-02,-1.6965e+00,4.1141e+00,1.0160e+01,3.0457e+01,-8.8128e+01
1.1456e-02,-1.7149e+00,4.0935e+00,1.0133e+01,3.0408e+01,-8.1824e+01
9.4698e-02,-1.3368e+00,3.9999e+00,1.0007e+01,3.0316e+01,-8.9208e+01
-4.6638e-02,-1.6843e+00,4.1131e+00,1.0160e+01,3.0457e+01,-9.0516e+01
9.9327e-02,-1.7719e+00,4.0424e+00,1.0083e+01,3.0289e+01,-8.8309e+01
-1.2668e-01,-1.2924e+00,4.1910e+00,1.0170e+01,3.0676e+01,-9.4366e+01
1.1130e-01,-1.8517e+00,4.0061e+00,1.0102e+01,3.0194e+01,-7.7902e+01
-1.2572e-01,-1.4745e+00,4.1749e+00,1.0194e+01,3.0590e+01,-7.7823e+01
