logfeh,logdust,logNpix,logage,dmod,logl
-4.6237e-02,-1.0372e+00,4.0766e+00,9.9142e+00,3.0675e+01,-3.0869e+02
5.8459e-02,-1.3849e+00,4.0416e+00,1.0069e+01,3.0373e+01,-3.0120e+02
2.8458e-01,-1.6453e+00,3.9781e+00,9.9771e+00,3.0177e+01,-1.8401e+02
1.5208e-01,-1.6087e+00,4.0052e+00,1.0050e+01,3.0239e+01,-2.5233e+02
-8.8128e-02,-1.3345e+00,4.1090e+00,1.0171e+01,3.0457e+01,-2.2395e+02
2.1714e-01,-1.1968e+00,3.8230e+00,9.8154e+00,3.0116e+01,-2.8130e+02
1.6987e-01,-1.1261e+00,3.8978e+00,9.8504e+00,3.0252e+01,-1.5305e+02
-1.0009e-02,-1.0313e+00,4.0217e+00,9.9160e+00,3.0538e+01,-1.1782e+02
9.9472e-02,-1.8129e+00,3.9851e+00,1.0085e+01,3.0142e+01,-2.3972e+02
1.3288e-01,-1.7444e+00,4.0076e+00,1.0062e+01,3.0270e+01,-1.8885e+02
7.4985e-02,-1.1777e+00,3.9198e+00,9.9555e+00,3.0200e+01,-2.2103e+02
1.2482e-01,-1.1894e+00,3.8950e+00,9.8830e+00,3.0194e+01,-1.8634e+02
7.6408e-03,-1.3756e+00,4.0776e+00,1.0039e+01,3.0504e+01,-3.0321e+02
3.1695e-01,-1.1561e+00,3.7328e+00,9.6850e+00,3.0017e+01,-1.5604e+02
1.9225e-01,-1.3015e+00,3.9186e+00,9.9124e+00,3.0243e+01,-1.9608e+02
3.0787e-01,-1.0217e+00,3.7090e+00,9.6246e+00,3.0098e+01,-1.6189e+02
1.2759e-01,-1.3413e+00,3.9838e+00,1.0005e+01,3.0251e+01,-1.7816e+02
-8.4408e-02,-1.4483e+00,4.1932e+00,1.0171e+01,3.0680e+01,-2.3003e+02
-1.3755e-01,-1.0782e+00,4.0559e+00,1.0049e+01,3.0455e+01,-1.7605e+02
4.8479e-02,-1.3821e+00,4.1793e+00,1.0084e+01,3.0649e+01,-2.8577e+02
2.0848e-01,-1.6001e+00,3.8642e+00,9.9432e+00,3.0034e+01,-2.3280e+02
3.1186e-01,-1.3091e+00,3.8807e+00,9.8602e+00,3.0147e+01,-2.5750e+02
-4.9320e-02,-1.7375e+00,4.0748e+00,1.0152e+01,3.0366e+01,-1.1812e+02
1.9164e-01,-1.0926e+00,3.8963e+00,9.8175e+00,3.0306e+01,-2.4301e+02
1.0059e-01,-1.5806e+00,3.9534e+00,1.0063e+01,3.0145e+01,-1.9807e+02
1.2637e-01,-1.9156e+00,4.0321e+00,1.0081e+01,3.0248e+01,-1.1689e+02
-1.0762e-01,-1.5850e+00,4.2134e+00,1.0191e+01,3.0688e+01,-1.5315e+02
-6.2204e-02,-1.7525e+00,4.2321e+00,1.0183e+01,3.0724e+01,-2.0729e+02
7.6538e-02,-1.6976e+00,4.0788e+00,1.0099e+01,3.0386e+01,-1.7508e+02
-1.2192e-01,-1.3439e+00,4.1035e+00,1.0153e+01,3.0459e+01,-3.0949e+02
